,Actual_data,Predicted_data
2021-12-09,9719.0,12514.125
2021-12-10,9871.0,12595.173
2021-12-11,10041.0,12774.1045
2021-12-12,10164.0,12894.628
2021-12-13,10275.0,13017.371
2021-12-14,10407.0,13081.564
2021-12-15,10567.0,13266.844
2021-12-16,10715.0,13444.467
2021-12-17,10849.0,13563.072
2021-12-18,10975.0,13707.976
2021-12-19,11075.0,13785.276
2021-12-20,11205.0,13778.28
2021-12-21,11322.0,13888.325
2021-12-22,11452.0,14066.365
2021-12-23,11572.0,14206.159
2021-12-24,11702.0,14301.838
2021-12-25,11849.0,14437.48
2021-12-26,11956.0,14531.779
2021-12-27,12076.0,14605.519
2021-12-28,12155.0,14740.298
2021-12-29,12242.0,14804.819
2021-12-30,12333.0,14876.468
2021-12-31,12405.0,14945.417
2022-01-01,12464.0,15145.842
2022-01-02,12523.0,15076.802
2022-01-03,12577.0,15109.769
2022-01-04,12640.0,15022.844
2022-01-05,12709.0,15144.02
2022-01-06,12766.0,15151.978
2022-01-07,12856.0,15248.788
2022-01-08,12937.0,15312.239
2022-01-09,13014.0,15354.044
2022-01-10,13074.0,15386.65
2022-01-11,13162.0,15320.89
2022-01-12,13279.0,15400.035
2022-01-13,13368.0,15451.606
2022-01-14,13512.0,15556.141
2022-01-15,13591.0,15643.299
2022-01-16,13665.0,15659.855
2022-01-17,13744.0,15641.118
2022-01-18,13838.0,15589.58
2022-01-19,13986.0,15648.415
2022-01-20,14097.0,15863.117
2022-01-21,14258.0,15964.18
2022-01-22,14357.0,16146.432
2022-01-23,14446.001,16053.307
2022-01-24,14546.0,16020.622
2022-01-25,14711.0,15981.407
2022-01-26,14874.0,16326.719
2022-01-27,15063.0,16309.283
2022-01-28,15275.0,16517.982
2022-01-29,15482.0,16571.74
2022-01-30,15703.001,16687.4
2022-01-31,15979.999,16781.633
2022-02-01,16234.0,16991.186
2022-02-02,16588.0,17296.375
2022-02-03,17057.0,17674.518
2022-02-04,17693.0,18221.057
2022-02-05,18391.0,19038.09
2022-02-06,19177.0,19707.588
2022-02-07,19916.0,20434.375
2022-02-08,20654.0,21191.072
2022-02-09,21600.0,22051.154
2022-02-10,22564.0,23211.27
2022-02-11,23651.0,24640.99
2022-02-12,24610.0,25976.594
2022-02-13,25595.0,26915.824
2022-02-14,26687.0,28092.896
2022-02-15,27866.0,29413.768
2022-02-16,29650.0,31080.152
2022-02-17,31379.0,33013.895
2022-02-18,33311.0,34846.95
2022-02-19,35110.0,36663.426
2022-02-20,37109.0,38221.176
2022-02-21,39125.0,40363.227
2022-02-22,41182.0,42185.96
2022-02-23,44373.0,44623.9
2022-02-24,47494.0,47998.23
2022-02-25,50923.0,51306.793
2022-02-26,54187.0,54764.242
2022-02-27,57567.0,58053.78
2022-02-28,60885.0,61879.62
2022-03-01,64362.004,65202.54
2022-03-02,69333.0,69916.33
2022-03-03,73947.99,75484.1
2022-03-04,79533.0,80526.734
2022-03-05,85449.0,86407.67
2022-03-06,91157.99,92484.18
2022-03-07,96609.0,98250.95
2022-03-08,102066.99,103920.164
2022-03-09,110753.0,111084.47
2022-03-10,118925.0,120830.5
2022-03-11,126407.0,128201.49
2022-03-12,135841.0,136924.22
2022-03-13,145222.0,145660.88
2022-03-14,154267.0,155153.39
2022-03-15,163973.0,165531.77
2022-03-16,173626.0,176103.92
2022-03-17,189075.0,189143.12
2022-03-18,200476.0,202179.11
2022-03-19,211016.0,211747.16
2022-03-20,220213.0,221904.6
2022-03-21,226823.02,228813.61
2022-03-22,237251.0,238426.56
2022-03-23,251564.0,251517.8
2022-03-24,263091.0,264520.72
2022-03-25,273632.97,274778.6
2022-03-26,283675.97,284050.2
2022-03-27,292936.0,294161.94
2022-03-28,299871.0,301107.06
2022-03-29,310379.0,310628.5
2022-03-30,323486.0,323857.22
2022-03-31,334151.0,334928.03
2022-04-01,343213.0,343712.9
2022-04-02,352269.0,352539.5
2022-04-03,359765.0,360363.16
2022-04-04,364981.97,365689.8
2022-04-05,373238.0,374131.12
2022-04-06,383250.0,383968.7
2022-04-07,390879.0,391338.97
2022-04-08,398309.0,398868.53
2022-04-09,404928.0,405161.25
2022-04-10,410589.97,410390.25
2022-04-11,413966.97,413787.03
2022-04-12,420806.0,420927.4
2022-04-13,428047.97,427898.38
2022-04-14,433476.0,433304.7
2022-04-15,438036.0,437868.6
2022-04-16,442000.0,441901.16
2022-04-17,445113.0,444794.22
2022-04-18,446964.0,446625.56
2022-04-19,451394.0,450998.62
2022-04-20,455890.0,455476.53
2022-04-21,459309.0,458815.8
2022-04-22,462474.97,461954.66
2022-04-23,465270.0,464703.44
2022-04-24,467535.0,466934.44
2022-04-25,468814.97,468193.47
2022-04-26,471830.0,454695.84
2022-04-27,474785.97,452373.25
2022-04-28,476981.0,457050.34
2022-04-29,478821.0,460055.94
2022-04-30,480465.0,457397.9
2022-05-01,481866.03,449077.9
2022-05-02,482619.0,439808.2
