,Actual_data,Predicted_data
2021-12-10,9871.0,11099.741
2021-12-11,10041.0,11282.276
2021-12-12,10164.0,11429.932
2021-12-13,10275.0,11530.956
2021-12-14,10407.0,11639.437
2021-12-15,10567.0,11769.37
2021-12-16,10715.0,11952.176
2021-12-17,10849.0,12020.797
2021-12-18,10975.0,12199.987
2021-12-19,11075.0,12278.629
2021-12-20,11205.0,12368.202
2021-12-21,11322.0,12484.073
2021-12-22,11452.0,12594.232
2021-12-23,11572.0,12686.437
2021-12-24,11702.0,12767.288
2021-12-25,11849.0,12897.73
2021-12-26,11956.0,13059.915
2021-12-27,12076.0,13127.404
2021-12-28,12155.0,13266.769
2021-12-29,12242.0,13269.598
2021-12-30,12333.0,13267.483
2021-12-31,12405.0,13344.094
2022-01-01,12464.0,13420.889
2022-01-02,12523.0,13443.713
2022-01-03,12577.0,13460.872
2022-01-04,12640.0,13503.779
2022-01-05,12709.0,13503.107
2022-01-06,12766.0,13478.02
2022-01-07,12856.0,13474.451
2022-01-08,12937.0,13580.0625
2022-01-09,13014.0,13603.189
2022-01-10,13074.0,13663.071
2022-01-11,13162.0,13614.68
2022-01-12,13279.0,13641.834
2022-01-13,13368.0,13692.563
2022-01-14,13512.0,13703.599
2022-01-15,13591.0,13879.169
2022-01-16,13665.0,13820.743
2022-01-17,13744.0,13881.037
2022-01-18,13838.0,13901.58
2022-01-19,13986.0,13892.895
2022-01-20,14097.0,14055.015
2022-01-21,14258.0,14054.139
2022-01-22,14357.0,14237.399
2022-01-23,14446.001,14202.417
2022-01-24,14546.001,14218.248
2022-01-25,14711.0,14268.234
2022-01-26,14874.0,14371.984
2022-01-27,15062.999,14427.859
2022-01-28,15275.0,14600.459
2022-01-29,15481.999,14778.685
2022-01-30,15703.0,14907.431
2022-01-31,15979.999,15075.532
2022-02-01,16233.999,15333.09
2022-02-02,16588.0,15525.884
2022-02-03,17056.998,15806.306
2022-02-04,17693.0,16413.457
2022-02-05,18391.0,17089.947
2022-02-06,19177.0,17903.975
2022-02-07,19916.0,18813.586
2022-02-08,20654.0,19574.734
2022-02-09,21600.0,20268.072
2022-02-10,22564.0,21482.24
2022-02-11,23651.0,22651.908
2022-02-12,24610.0,24027.395
2022-02-13,25595.0,24989.518
2022-02-14,26687.0,26224.002
2022-02-15,27866.0,27474.488
2022-02-16,29650.0,28960.492
2022-02-17,31378.998,31542.03
2022-02-18,33311.0,33489.836
2022-02-19,35109.996,35756.188
2022-02-20,37108.996,37688.297
2022-02-21,39125.0,40214.93
2022-02-22,41181.996,42555.95
2022-02-23,44372.996,44857.926
2022-02-24,47494.0,48544.332
2022-02-25,50923.0,51540.227
2022-02-26,54187.0,54911.0
2022-02-27,57567.0,57995.387
2022-02-28,60884.996,61555.164
2022-03-01,64362.0,64760.605
2022-03-02,69333.01,68816.39
2022-03-03,73948.0,74813.58
2022-03-04,79533.0,79564.25
2022-03-05,85449.0,85508.66
2022-03-06,91158.0,91455.37
2022-03-07,96609.01,97286.49
2022-03-08,102067.0,102544.664
2022-03-09,110753.0,109395.65
2022-03-10,118925.0,118390.42
2022-03-11,126407.0,127322.44
2022-03-12,135840.98,135006.53
2022-03-13,145222.0,144201.89
2022-03-14,154267.0,154885.42
2022-03-15,163973.0,164779.06
2022-03-16,173626.0,176649.75
2022-03-17,189074.98,187616.03
2022-03-18,200476.0,200891.02
2022-03-19,211016.0,209865.58
2022-03-20,220212.98,220555.17
2022-03-21,226823.0,228334.4
2022-03-22,237250.98,236288.97
2022-03-23,251564.02,248286.56
2022-03-24,263091.03,262063.81
2022-03-25,273633.0,272672.22
2022-03-26,283676.0,282665.4
2022-03-27,292936.0,292174.88
2022-03-28,299871.03,299979.66
2022-03-29,310379.0,309496.56
2022-03-30,323486.03,322922.1
2022-03-31,334151.03,335003.4
2022-04-01,343213.0,342425.9
2022-04-02,352269.0,350668.72
2022-04-03,359765.03,357859.94
2022-04-04,364982.0,364064.38
2022-04-05,373238.03,372618.97
2022-04-06,383250.0,382605.84
2022-04-07,390879.0,390817.4
2022-04-08,398309.03,398183.5
2022-04-09,404928.03,406062.2
2022-04-10,410590.03,410030.8
2022-04-11,413967.0,414336.5
2022-04-12,420806.0,420967.06
2022-04-13,428048.03,428122.2
2022-04-14,433476.0,432925.72
2022-04-15,438036.0,438662.12
2022-04-16,442000.03,443355.22
2022-04-17,445113.03,444519.8
2022-04-18,446964.03,446393.7
2022-04-19,451394.03,450710.6
2022-04-20,455890.0,455346.38
2022-04-21,459309.0,458667.9
2022-04-22,462475.03,461725.06
2022-04-23,465270.0,464580.1
2022-04-24,467535.03,466938.75
2022-04-25,468815.0,468232.56
2022-04-26,471830.0,471245.34
2022-04-27,474786.0,456576.06
2022-04-28,476981.0,453662.66
2022-04-29,478821.0,456170.78
2022-04-30,480465.0,456169.97
2022-05-01,481866.0,452289.3
2022-05-02,482618.97,445133.4
2022-05-03,484397.97,441399.75
