,Actual_data,Predicted_data
2020-08-15,43.0,56.31453
2020-08-16,43.0,55.840202
2020-08-17,44.0,55.601894
2020-08-18,51.0,57.58482
2020-08-19,52.0,62.23618
2020-08-20,58.000004,63.300026
2020-08-21,63.0,68.69456
2020-08-22,67.0,71.78898
2020-08-23,67.0,75.048256
2020-08-24,71.00001,76.03134
2020-08-25,75.0,79.63572
2020-08-26,82.0,81.091
2020-08-27,84.0,88.2269
2020-08-28,86.0,91.14916
2020-08-29,86.0,93.57267
2020-08-30,86.0,93.3741
2020-08-31,87.0,94.43542
2020-09-01,87.0,95.648315
2020-09-02,87.0,95.231255
2020-09-03,87.0,96.09523
2020-09-04,87.0,96.34259
2020-09-05,89.0,97.66258
2020-09-06,90.0,99.33941
2020-09-07,91.0,99.209755
2020-09-08,94.0,99.706024
2020-09-09,95.0,102.21832
2020-09-10,96.0,103.48482
2020-09-11,96.0,104.95084
2020-09-12,97.0,103.41847
2020-09-13,99.0,107.787895
2020-09-14,100.0,109.21155
2020-09-15,101.0,110.72659
2020-09-16,106.0,111.757484
2020-09-17,106.0,115.73241
2020-09-18,114.00001,116.554596
2020-09-19,115.00001,124.88749
2020-09-20,115.00001,123.92502
2020-09-21,115.00001,122.832504
2020-09-22,115.00001,122.43821
2020-09-23,116.00001,120.150345
2020-09-24,117.00001,121.2107
2020-09-25,120.0,123.79862
2020-09-26,123.0,125.627365
2020-09-27,125.0,128.52715
2020-09-28,125.0,130.74715
2020-09-29,125.0,130.557
2020-09-30,128.00002,128.63083
2020-10-01,128.00002,133.09242
2020-10-02,128.00002,133.18466
2020-10-03,129.00002,132.99411
2020-10-04,129.00002,134.88177
2020-10-05,132.0,136.40038
2020-10-06,141.00002,141.32913
2020-10-07,149.0,147.8991
2020-10-08,149.0,152.12431
2020-10-09,149.0,153.90169
2020-10-10,149.0,153.449
2020-10-11,149.0,153.14674
2020-10-12,151.0,155.6797
2020-10-13,152.00002,154.449
2020-10-14,152.00002,156.32051
2020-10-15,153.00002,156.53046
2020-10-16,155.00002,157.9562
2020-10-17,155.00002,160.1414
2020-10-18,155.00002,159.71577
2020-10-19,156.00002,157.73581
2020-10-20,156.00002,157.99796
2020-10-21,156.00002,161.06386
2020-10-22,158.0,160.62463
2020-10-23,160.0,161.8721
2020-10-24,160.0,163.56703
2020-10-25,160.0,162.85918
2020-10-26,160.0,166.46935
2020-10-27,160.0,166.3455
2020-10-28,163.0,165.90889
2020-10-29,164.0,169.78772
2020-10-30,166.00002,173.17392
2020-10-31,166.00002,173.35497
2020-11-01,166.00002,175.53468
2020-11-02,166.00002,175.47198
2020-11-03,166.00002,174.13425
2020-11-04,166.00002,174.78735
2020-11-05,166.00002,174.11423
2020-11-06,167.00002,175.05202
2020-11-07,167.00002,174.52249
2020-11-08,167.00002,172.41869
2020-11-09,171.0,171.66516
2020-11-10,171.0,175.93086
2020-11-11,172.0,178.77327
2020-11-12,172.0,178.50017
2020-11-13,172.0,177.71446
2020-11-14,176.0,178.16444
2020-11-15,178.0,182.57997
2020-11-16,179.0,185.79193
2020-11-17,179.0,184.7912
2020-11-18,179.0,184.30008
2020-11-19,181.00002,184.05283
2020-11-20,194.00002,193.0822
2020-11-21,208.00002,210.42467
2020-11-22,220.0,222.22185
2020-11-23,228.99998,235.68323
2020-11-24,244.0,243.98244
2020-11-25,252.0,259.5179
2020-11-26,268.0,270.05627
2020-11-27,292.0,286.39923
2020-11-28,301.0,303.98923
2020-11-29,318.0,316.87485
2020-11-30,334.0,336.37772
2020-12-01,343.0,350.51572
2020-12-02,369.0,361.41745
2020-12-03,378.0,382.7114
2020-12-04,392.0,390.12363
2020-12-05,409.0,403.72968
2020-12-06,421.00003,419.1957
2020-12-07,443.0,435.50134
2020-12-08,456.0,453.70032
2020-12-09,467.99997,461.47833
2020-12-10,475.99997,478.06857
2020-12-11,482.99997,485.9092
2020-12-12,489.0,490.2906
2020-12-13,498.0,500.43225
2020-12-14,506.0,512.8248
2020-12-15,521.0,527.41064
2020-12-16,595.99994,573.8588
2020-12-17,615.0,608.3437
2020-12-18,631.0,627.5618
2020-12-19,645.99994,644.9368
2020-12-20,675.0,663.27716
2020-12-21,688.0,683.64105
2020-12-22,692.0,686.9136
2020-12-23,713.0,707.7393
2020-12-24,725.0,718.9231
2020-12-25,739.0,733.1647
2020-12-26,776.0,769.18646
2020-12-27,784.0,777.5401
2020-12-28,785.0,778.3699
2020-12-29,793.0,785.8016
2020-12-30,825.0,818.30493
2020-12-31,837.0,826.4281
2021-01-01,845.0,825.5135
2021-01-02,856.0,834.2324
2021-01-03,860.99994,845.8897
2021-01-04,874.0,848.68054
2021-01-05,879.0,865.0792
2021-01-06,901.00006,865.291
