,Actual_data,Predicted_data
2020-08-16,43.0,49.080498
2020-08-17,44.0,48.131123
2020-08-18,51.0,49.863716
2020-08-19,51.999996,55.700424
2020-08-20,58.0,57.76208
2020-08-21,63.000004,63.513718
2020-08-22,67.0,68.57446
2020-08-23,67.0,69.85058
2020-08-24,71.0,66.083855
2020-08-25,75.0,72.06919
2020-08-26,82.0,76.13493
2020-08-27,84.0,80.726036
2020-08-28,86.0,81.240685
2020-08-29,86.0,83.31092
2020-08-30,86.0,81.17878
2020-08-31,86.99999,81.612915
2020-09-01,86.99999,83.8537
2020-09-02,86.99999,83.59975
2020-09-03,86.99999,84.171555
2020-09-04,86.99999,84.87317
2020-09-05,89.0,85.5766
2020-09-06,90.0,89.43339
2020-09-07,91.0,90.535515
2020-09-08,94.0,91.50568
2020-09-09,95.0,95.29887
2020-09-10,96.0,95.73183
2020-09-11,96.0,96.50474
2020-09-12,96.99999,95.82231
2020-09-13,99.0,97.68921
2020-09-14,100.0,100.39655
2020-09-15,101.0,101.02919
2020-09-16,106.0,101.97647
2020-09-17,106.0,107.26611
2020-09-18,114.0,106.892914
2020-09-19,115.0,112.72185
2020-09-20,115.0,119.24537
2020-09-21,115.0,117.575836
2020-09-22,115.0,116.477715
2020-09-23,116.0,116.21909
2020-09-24,117.0,117.96606
2020-09-25,120.00001,119.232834
2020-09-26,123.0,122.844215
2020-09-27,125.00001,126.064445
2020-09-28,125.00001,127.20574
2020-09-29,125.00001,125.59459
2020-09-30,128.0,125.454865
2020-10-01,128.0,129.94643
2020-10-02,128.0,129.73413
2020-10-03,129.0,129.50113
2020-10-04,129.0,131.29994
2020-10-05,132.0,131.13203
2020-10-06,141.0,135.35486
2020-10-07,149.0,141.60835
2020-10-08,149.0,152.81226
2020-10-09,149.0,151.17471
2020-10-10,149.0,150.72922
2020-10-11,149.0,150.10107
2020-10-12,151.0,150.09009
2020-10-13,152.0,153.42175
2020-10-14,152.0,154.87483
2020-10-15,153.0,153.90926
2020-10-16,155.0,155.33775
2020-10-17,155.0,158.42007
2020-10-18,155.0,157.57709
2020-10-19,156.0,156.75813
2020-10-20,156.0,158.36362
2020-10-21,156.0,157.9924
2020-10-22,158.0,157.42697
2020-10-23,159.99998,160.50728
2020-10-24,159.99998,163.51299
2020-10-25,159.99998,161.9163
2020-10-26,159.99998,160.6849
2020-10-27,159.99998,160.36775
2020-10-28,163.0,160.21716
2020-10-29,164.0,164.64172
2020-10-30,166.0,166.59517
2020-10-31,166.0,167.93596
2020-11-01,166.0,166.83456
2020-11-02,166.0,165.62268
2020-11-03,166.0,165.32971
2020-11-04,166.0,165.12769
2020-11-05,166.0,164.87965
2020-11-06,167.0,164.59616
2020-11-07,167.0,166.15999
2020-11-08,167.0,165.59023
2020-11-09,171.0,164.64436
2020-11-10,171.0,170.70332
2020-11-11,172.0,171.19548
2020-11-12,172.0,170.99991
2020-11-13,172.0,170.38939
2020-11-14,176.0,169.792
2020-11-15,178.0,177.19862
2020-11-16,179.0,180.8877
2020-11-17,179.0,181.33058
2020-11-18,179.0,184.5011
2020-11-19,181.0,189.00255
2020-11-20,193.99998,194.9225
2020-11-21,208.0,209.55989
2020-11-22,220.0,222.97362
2020-11-23,229.00002,226.95226
2020-11-24,244.0,235.56921
2020-11-25,252.00002,248.74734
2020-11-26,268.0,267.21957
2020-11-27,292.0,280.17032
2020-11-28,301.0,299.85226
2020-11-29,318.0,322.77463
2020-11-30,334.0,334.90213
2020-12-01,343.0,357.322
2020-12-02,369.0,366.32367
2020-12-03,378.0,371.05576
2020-12-04,392.0,399.54376
2020-12-05,409.0,417.22446
2020-12-06,421.0,435.34866
2020-12-07,443.00003,442.76047
2020-12-08,456.0,457.94162
2020-12-09,468.00003,466.64566
2020-12-10,476.00003,475.64496
2020-12-11,483.00006,475.70868
2020-12-12,489.0,481.22345
2020-12-13,498.0,492.55725
2020-12-14,506.00003,518.9781
2020-12-15,521.0,544.3682
2020-12-16,596.0,582.5569
2020-12-17,615.0,615.4818
2020-12-18,631.0,630.007
2020-12-19,646.00006,656.2646
2020-12-20,675.00006,678.85614
2020-12-21,688.00006,689.8334
2020-12-22,692.0,690.366
2020-12-23,713.0,712.6869
2020-12-24,725.0,723.97034
2020-12-25,739.0,742.6893
2020-12-26,776.0,767.07104
2020-12-27,784.0,752.8007
2020-12-28,785.0,752.4254
2020-12-29,793.0,751.8934
2020-12-30,825.00006,764.90717
2020-12-31,837.0,749.8301
2021-01-01,845.0,768.41327
2021-01-02,856.0,819.3113
2021-01-03,861.0,802.41003
2021-01-04,874.0,819.78906
2021-01-05,879.0,835.2201
2021-01-06,901.0,843.96405
2021-01-07,903.0,851.1986
