,Actual_data,Predicted_data
2020-08-15,43.0,48.51097
2020-08-16,43.0,48.854366
2020-08-17,44.0,49.16066
2020-08-18,51.0,49.8569
2020-08-19,52.0,54.381916
2020-08-20,58.000004,55.832226
2020-08-21,63.0,60.630424
2020-08-22,67.0,65.62771
2020-08-23,67.0,69.16684
2020-08-24,71.00001,69.55208
2020-08-25,75.0,73.12976
2020-08-26,82.0,73.99674
2020-08-27,84.0,81.88735
2020-08-28,86.0,84.407
2020-08-29,86.0,87.56764
2020-08-30,86.0,88.63973
2020-08-31,87.0,87.64611
2020-09-01,87.0,88.37722
2020-09-02,87.0,85.90805
2020-09-03,87.0,87.17213
2020-09-04,87.0,86.99757
2020-09-05,89.0,88.72903
2020-09-06,90.0,89.318146
2020-09-07,91.0,91.13475
2020-09-08,94.0,90.55034
2020-09-09,95.0,91.016594
2020-09-10,96.0,94.711395
2020-09-11,96.0,94.957924
2020-09-12,97.0,96.54404
2020-09-13,99.0,99.507935
2020-09-14,100.0,100.754395
2020-09-15,101.0,102.77822
2020-09-16,106.0,105.90988
2020-09-17,106.0,110.0058
2020-09-18,114.00001,110.998436
2020-09-19,115.00001,119.056694
2020-09-20,115.00001,119.628365
2020-09-21,115.00001,118.554344
2020-09-22,115.00001,115.42692
2020-09-23,116.00001,117.27324
2020-09-24,117.00001,116.34623
2020-09-25,120.0,117.07761
2020-09-26,123.0,119.13562
2020-09-27,125.0,122.36268
2020-09-28,125.0,125.22983
2020-09-29,125.0,125.4335
2020-09-30,128.00002,125.159966
2020-10-01,128.00002,126.55944
2020-10-02,128.00002,127.83448
2020-10-03,129.00002,126.80618
2020-10-04,129.00002,129.1651
2020-10-05,132.0,131.51482
2020-10-06,141.00002,134.2191
2020-10-07,149.0,140.63422
2020-10-08,149.0,146.05713
2020-10-09,149.0,147.3313
2020-10-10,149.0,148.30946
2020-10-11,149.0,148.9554
2020-10-12,151.0,149.4081
2020-10-13,152.00002,147.27357
2020-10-14,152.00002,150.13881
2020-10-15,153.00002,151.1083
2020-10-16,155.00002,152.67422
2020-10-17,155.00002,154.62143
2020-10-18,155.00002,155.82362
2020-10-19,156.00002,152.48172
2020-10-20,156.00002,152.58998
2020-10-21,156.00002,153.41983
2020-10-22,158.0,154.82353
2020-10-23,160.0,157.67615
2020-10-24,160.0,159.80502
2020-10-25,160.0,159.71048
2020-10-26,160.0,161.36426
2020-10-27,160.0,158.72017
2020-10-28,163.0,160.22397
2020-10-29,164.0,163.69193
2020-10-30,166.00002,167.44403
2020-10-31,166.00002,168.81754
2020-11-01,166.00002,172.14331
2020-11-02,166.00002,174.62926
2020-11-03,166.00002,169.93137
2020-11-04,166.00002,170.26729
2020-11-05,166.00002,169.92543
2020-11-06,167.00002,167.7146
2020-11-07,167.00002,166.97751
2020-11-08,167.00002,169.33276
2020-11-09,171.0,168.36559
2020-11-10,171.0,171.70775
2020-11-11,172.0,176.169
2020-11-12,172.0,173.99161
2020-11-13,172.0,174.3606
2020-11-14,176.0,173.99013
2020-11-15,178.0,177.36028
2020-11-16,179.0,181.73022
2020-11-17,179.0,181.26329
2020-11-18,179.0,182.03328
2020-11-19,181.00002,180.5342
2020-11-20,194.00002,186.74178
2020-11-21,208.00002,202.35252
2020-11-22,220.0,215.87946
2020-11-23,228.99998,232.50696
2020-11-24,244.0,241.8731
2020-11-25,252.0,260.2556
2020-11-26,268.0,266.36642
2020-11-27,292.0,284.90005
2020-11-28,301.0,302.30502
2020-11-29,318.0,312.59003
2020-11-30,334.0,333.95013
2020-12-01,343.0,349.66226
2020-12-02,369.0,362.1434
2020-12-03,378.0,382.64798
2020-12-04,392.0,391.23764
2020-12-05,409.0,404.28098
2020-12-06,421.00003,419.05133
2020-12-07,443.0,436.16708
2020-12-08,456.0,453.36154
2020-12-09,467.99997,463.84457
2020-12-10,475.99997,477.74976
2020-12-11,482.99997,488.9994
2020-12-12,489.0,495.55243
2020-12-13,498.0,506.70547
2020-12-14,506.0,520.21436
2020-12-15,521.0,536.3557
2020-12-16,595.99994,578.28796
2020-12-17,615.0,607.5692
2020-12-18,631.0,626.86194
2020-12-19,645.99994,645.9778
2020-12-20,675.0,664.4697
2020-12-21,688.0,687.79095
2020-12-22,692.0,691.7359
2020-12-23,713.0,712.6796
2020-12-24,725.0,724.38385
2020-12-25,739.0,738.91724
2020-12-26,776.0,775.37964
2020-12-27,784.0,784.01135
2020-12-28,785.0,784.8597
2020-12-29,793.0,792.65314
2020-12-30,825.0,824.64026
2020-12-31,837.0,824.419
2021-01-01,845.0,829.60767
2021-01-02,856.0,843.2647
2021-01-03,860.99994,849.2564
2021-01-04,874.0,860.3371
2021-01-05,879.0,867.23975
2021-01-06,901.00006,867.9932
