,Actual_data,Predicted_data
2020-08-15,43.0,47.32625
2020-08-16,43.0,47.87643
2020-08-17,44.0,48.204647
2020-08-18,51.0,49.591732
2020-08-19,52.0,55.44063
2020-08-20,58.000004,56.52598
2020-08-21,63.0,61.60253
2020-08-22,67.0,65.21165
2020-08-23,67.0,69.31647
2020-08-24,71.00001,69.19083
2020-08-25,75.0,72.458855
2020-08-26,82.0,76.94859
2020-08-27,84.0,82.98052
2020-08-28,86.0,84.89207
2020-08-29,86.0,86.322914
2020-08-30,86.0,86.00664
2020-08-31,87.0,87.140236
2020-09-01,87.0,89.24858
2020-09-02,87.0,87.12988
2020-09-03,87.0,88.10844
2020-09-04,87.0,87.77434
2020-09-05,89.0,88.91992
2020-09-06,90.0,90.23872
2020-09-07,91.0,91.46467
2020-09-08,94.0,92.49102
2020-09-09,95.0,94.13545
2020-09-10,96.0,95.30086
2020-09-11,96.0,95.67205
2020-09-12,97.0,97.19063
2020-09-13,99.0,99.19286
2020-09-14,100.0,102.053276
2020-09-15,101.0,102.90852
2020-09-16,106.0,105.36191
2020-09-17,106.0,109.17952
2020-09-18,114.00001,110.430275
2020-09-19,115.00001,118.476036
2020-09-20,115.00001,117.26008
2020-09-21,115.00001,116.34449
2020-09-22,115.00001,115.75824
2020-09-23,116.00001,116.214066
2020-09-24,117.00001,117.39976
2020-09-25,120.0,118.10652
2020-09-26,123.0,121.32217
2020-09-27,125.0,123.76971
2020-09-28,125.0,125.416954
2020-09-29,125.0,125.08075
2020-09-30,128.00002,125.46935
2020-10-01,128.00002,129.24748
2020-10-02,128.00002,129.58604
2020-10-03,129.00002,129.46582
2020-10-04,129.00002,130.88734
2020-10-05,132.0,133.1883
2020-10-06,141.00002,137.78812
2020-10-07,149.0,145.08914
2020-10-08,149.0,149.78033
2020-10-09,149.0,149.56624
2020-10-10,149.0,148.58011
2020-10-11,149.0,150.0808
2020-10-12,151.0,150.20325
2020-10-13,152.00002,151.09492
2020-10-14,152.00002,152.88582
2020-10-15,153.00002,153.67097
2020-10-16,155.00002,154.02576
2020-10-17,155.00002,155.4581
2020-10-18,155.00002,155.9808
2020-10-19,156.00002,154.95291
2020-10-20,156.00002,156.22571
2020-10-21,156.00002,156.75642
2020-10-22,158.0,156.94359
2020-10-23,160.0,158.31917
2020-10-24,160.0,160.13077
2020-10-25,160.0,160.44865
2020-10-26,160.0,161.29669
2020-10-27,160.0,160.62523
2020-10-28,163.0,161.76701
2020-10-29,164.0,164.734
2020-10-30,166.00002,165.81334
2020-10-31,166.00002,166.9937
2020-11-01,166.00002,168.14998
2020-11-02,166.00002,168.99005
2020-11-03,166.00002,168.45273
2020-11-04,166.00002,167.88165
2020-11-05,166.00002,167.08638
2020-11-06,167.00002,167.30734
2020-11-07,167.00002,167.32547
2020-11-08,167.00002,167.48595
2020-11-09,171.0,168.89941
2020-11-10,171.0,171.14243
2020-11-11,172.0,172.43987
2020-11-12,172.0,172.58186
2020-11-13,172.0,171.47159
2020-11-14,176.0,173.65701
2020-11-15,178.0,178.25204
2020-11-16,179.0,179.38092
2020-11-17,179.0,179.25255
2020-11-18,179.0,178.97012
2020-11-19,181.00002,181.00339
2020-11-20,194.00002,190.18196
2020-11-21,208.00002,207.23906
2020-11-22,220.0,218.30339
2020-11-23,228.99998,232.96356
2020-11-24,244.0,240.48378
2020-11-25,252.0,255.96786
2020-11-26,268.0,267.71674
2020-11-27,292.0,287.60287
2020-11-28,301.0,304.83255
2020-11-29,318.0,316.07214
2020-11-30,334.0,336.4166
2020-12-01,343.0,351.22568
2020-12-02,369.0,362.84174
2020-12-03,378.0,381.17136
2020-12-04,392.0,390.01486
2020-12-05,409.0,405.20584
2020-12-06,421.00003,420.35654
2020-12-07,443.0,436.01334
2020-12-08,456.0,453.6776
2020-12-09,467.99997,463.92178
2020-12-10,475.99997,478.60165
2020-12-11,482.99997,486.75546
2020-12-12,489.0,490.7593
2020-12-13,498.0,502.6932
2020-12-14,506.0,515.26624
2020-12-15,521.0,532.54193
2020-12-16,595.99994,578.7872
2020-12-17,615.0,612.5432
2020-12-18,631.0,630.32886
2020-12-19,645.99994,648.80786
2020-12-20,675.0,667.7141
2020-12-21,688.0,687.7094
2020-12-22,692.0,691.4674
2020-12-23,713.0,712.5202
2020-12-24,725.0,724.2927
2020-12-25,739.0,738.8278
2020-12-26,776.0,775.43005
2020-12-27,784.0,783.78467
2020-12-28,785.0,784.7447
2020-12-29,793.0,792.4592
2020-12-30,825.0,824.84015
2020-12-31,837.0,829.2227
2021-01-01,845.0,823.5485
2021-01-02,856.0,828.0446
2021-01-03,860.99994,846.2387
2021-01-04,874.0,843.60535
2021-01-05,879.0,843.4091
2021-01-06,901.00006,846.2882
