,Actual_data,Predicted_data
2021-12-10,9908.0,10046.146
2021-12-11,10026.0,10158.411
2021-12-12,10141.0,10205.306
2021-12-13,10219.0,10250.708
2021-12-14,10370.0,10266.411
2021-12-15,10534.0,10398.509
2021-12-16,10663.0,10531.651
2021-12-17,10825.0,10587.418
2021-12-18,10945.0,10703.414
2021-12-19,11094.0,10763.24
2021-12-20,11206.0,10866.349
2021-12-21,11332.0,10911.651
2021-12-22,11489.0,10985.595
2021-12-23,11622.0,11092.798
2021-12-24,11703.0,11159.902
2021-12-25,11807.0,11146.937
2021-12-26,11891.0,11170.025
2021-12-27,11931.0,11186.481
2021-12-28,12011.0,11148.813
2021-12-29,12090.0,11179.564
2021-12-30,12179.0,11178.833
2021-12-31,12250.0,11212.257
2022-01-01,12315.0,11215.861
2022-01-02,12374.0,11217.638
2022-01-03,12423.0,11198.281
2022-01-04,12457.0,11213.835
2022-01-05,12508.0,11177.433
2022-01-06,12549.0,11160.123
2022-01-07,12578.0,11118.467
2022-01-08,12625.0,11100.582
2022-01-09,12665.0,11123.194
2022-01-10,12698.0,11087.176
2022-01-11,12741.0,11060.725
2022-01-12,12831.0,11078.055
2022-01-13,12899.001,11131.007
2022-01-14,12965.0,11131.454
2022-01-15,13018.0,11152.041
2022-01-16,13072.0,11139.871
2022-01-17,13154.0,11154.443
2022-01-18,13262.0,11185.174
2022-01-19,13379.0,11281.38
2022-01-20,13476.0,11348.506
2022-01-21,13587.0,11380.146
2022-01-22,13706.0,11424.973
2022-01-23,13865.0,11503.223
2022-01-24,14023.0,11648.927
2022-01-25,14249.0,11745.02
2022-01-26,14619.0,11976.256
2022-01-27,15032.0,12356.342
2022-01-28,15401.0,12769.578
2022-01-29,15830.0,13070.351
2022-01-30,16280.0,13472.765
2022-01-31,16725.0,13833.426
2022-02-01,17187.0,14224.96
2022-02-02,17668.0,14667.447
2022-02-03,18227.0,15002.209
2022-02-04,18990.0,15455.945
2022-02-05,20022.0,16322.891
2022-02-06,21212.0,17515.455
2022-02-07,22181.0,18813.785
2022-02-08,23124.0,19628.88
2022-02-09,24254.0,20404.307
2022-02-10,25704.0,21566.512
2022-02-11,27127.0,23248.883
2022-02-12,28637.998,24735.549
2022-02-13,30133.0,26169.014
2022-02-14,31747.0,27449.309
2022-02-15,33324.004,29135.889
2022-02-16,35912.0,30768.91
2022-02-17,38613.0,34702.31
2022-02-18,41593.0,37924.207
2022-02-19,44625.004,41659.586
2022-02-20,47735.0,45179.934
2022-02-21,50642.004,48758.05
2022-02-22,53491.0,51680.754
2022-02-23,57569.0,54853.566
2022-02-24,62073.0,60366.11
2022-02-25,66479.0,65721.57
2022-02-26,70744.0,70226.44
2022-02-27,74792.0,74112.42
2022-02-28,78475.0,77735.91
2022-03-01,82148.99,81390.53
2022-03-02,87441.0,86134.06
2022-03-03,92508.0,93042.445
2022-03-04,98466.0,98294.14
2022-03-05,104159.0,104964.445
2022-03-06,110347.0,110312.26
2022-03-07,116107.0,116966.37
2022-03-08,121715.0,122683.945
2022-03-09,129692.0,129762.25
2022-03-10,137576.0,137991.4
2022-03-11,144788.0,145397.67
2022-03-12,153303.0,153752.38
2022-03-13,161953.0,162264.53
2022-03-14,170243.0,169986.69
2022-03-15,178552.0,178774.95
2022-03-16,187365.0,189148.11
2022-03-17,199846.0,199288.17
2022-03-18,211178.0,211359.02
2022-03-19,222032.0,222117.0
2022-03-20,233517.0,233504.98
2022-03-21,241907.02,243447.69
2022-03-22,251780.02,251965.55
2022-03-23,266306.0,266002.25
2022-03-24,277576.0,277774.12
2022-03-25,285834.0,286465.3
2022-03-26,297036.0,296913.16
2022-03-27,305999.0,306087.97
2022-03-28,311280.0,312949.4
2022-03-29,322386.0,321626.44
2022-03-30,333638.0,333417.03
2022-03-31,343696.0,342172.6
2022-04-01,351789.0,351317.0
2022-04-02,359774.0,358770.22
2022-04-03,366746.0,366186.16
2022-04-04,371332.0,372160.44
2022-04-05,379111.0,379227.22
2022-04-06,388183.0,388739.66
2022-04-07,395582.0,395531.84
2022-04-08,402509.0,403038.8
2022-04-09,409502.0,410145.78
2022-04-10,414905.0,414834.0
2022-04-11,418582.0,418538.78
2022-04-12,425398.0,425323.22
2022-04-13,431914.0,431893.78
2022-04-14,437074.0,437004.3
2022-04-15,441577.0,441582.34
2022-04-16,445413.0,445210.3
2022-04-17,448971.0,448860.94
2022-04-18,450707.0,450568.4
2022-04-19,454181.0,454175.2
2022-04-20,458072.0,458108.12
2022-04-21,461077.0,461043.25
2022-04-22,463936.0,463883.56
2022-04-23,466594.0,466539.3
2022-04-24,468891.0,468844.44
2022-04-25,470315.0,470228.53
2022-04-26,472793.0,472655.94
2022-04-27,475513.0,467598.4
2022-04-28,477512.0,466741.28
2022-04-29,479245.0,467379.66
2022-04-30,480697.03,463552.56
2022-05-01,482034.0,462789.5
2022-05-02,482709.0,459421.22
2022-05-03,484375.03,457132.12
