,Actual_data,Predicted_data
2021-12-10,9908.0,10502.347
2021-12-11,10026.0,10664.296
2021-12-12,10141.0,10720.99
2021-12-13,10219.0,10889.541
2021-12-14,10370.0,11011.21
2021-12-15,10534.0,11173.018
2021-12-16,10663.0,11380.274
2021-12-17,10825.0,11533.186
2021-12-18,10945.0,11712.011
2021-12-19,11094.0,11839.915
2021-12-20,11206.0,12005.529
2021-12-21,11332.0,12109.754
2021-12-22,11489.0,12270.599
2021-12-23,11622.0,12454.685
2021-12-24,11703.0,12548.962
2021-12-25,11807.0,12620.942
2021-12-26,11891.0,12677.719
2021-12-27,11931.0,12751.156
2021-12-28,12011.0,12888.845
2021-12-29,12090.0,12871.383
2021-12-30,12179.0,12956.931
2021-12-31,12250.0,13052.746
2022-01-01,12315.0,13081.688
2022-01-02,12374.0,13024.224
2022-01-03,12423.0,13094.015
2022-01-04,12457.0,13178.809
2022-01-05,12508.0,13111.903
2022-01-06,12549.0,13077.968
2022-01-07,12578.0,13111.608
2022-01-08,12625.0,13111.513
2022-01-09,12665.0,13113.741
2022-01-10,12698.0,13085.887
2022-01-11,12741.0,13084.344
2022-01-12,12831.0,13059.83
2022-01-13,12899.001,13142.933
2022-01-14,12965.0,13209.322
2022-01-15,13018.0,13219.797
2022-01-16,13072.0,13148.086
2022-01-17,13154.0,13173.965
2022-01-18,13262.0,13154.565
2022-01-19,13379.0,13196.179
2022-01-20,13476.0,13251.213
2022-01-21,13587.0,13353.98
2022-01-22,13706.0,13448.282
2022-01-23,13865.0,13400.72
2022-01-24,14023.0,13625.619
2022-01-25,14249.0,13688.81
2022-01-26,14619.0,13866.751
2022-01-27,15032.0,14108.191
2022-01-28,15401.0,14526.02
2022-01-29,15830.0,14932.872
2022-01-30,16280.0,15324.101
2022-01-31,16725.0,15742.387
2022-02-01,17187.0,16064.098
2022-02-02,17668.0,16463.902
2022-02-03,18227.0,16931.52
2022-02-04,18990.0,17498.979
2022-02-05,20022.0,18451.05
2022-02-06,21212.0,19643.918
2022-02-07,22181.0,20950.434
2022-02-08,23124.0,22205.742
2022-02-09,24254.0,23163.879
2022-02-10,25704.0,24492.895
2022-02-11,27127.0,26319.254
2022-02-12,28637.998,28111.525
2022-02-13,30133.0,29623.863
2022-02-14,31747.0,31327.225
2022-02-15,33324.004,33143.53
2022-02-16,35912.0,34821.457
2022-02-17,38613.0,37847.293
2022-02-18,41593.0,41092.887
2022-02-19,44625.004,44697.137
2022-02-20,47735.0,47706.402
2022-02-21,50642.004,51102.87
2022-02-22,53491.0,54251.137
2022-02-23,57569.0,57357.19
2022-02-24,62073.0,61797.56
2022-02-25,66479.0,66546.74
2022-02-26,70744.0,71139.3
2022-02-27,74792.0,74823.62
2022-02-28,78475.0,79053.984
2022-03-01,82148.99,82897.01
2022-03-02,87441.0,86955.94
2022-03-03,92508.0,92491.9
2022-03-04,98466.0,98265.23
2022-03-05,104159.0,104492.54
2022-03-06,110347.0,110094.92
2022-03-07,116107.0,116433.86
2022-03-08,121715.0,122565.89
2022-03-09,129692.0,128998.945
2022-03-10,137576.0,137392.86
2022-03-11,144788.0,145161.02
2022-03-12,153303.0,152917.2
2022-03-13,161953.0,161743.56
2022-03-14,170243.0,170496.1
2022-03-15,178552.0,180782.23
2022-03-16,187365.0,190435.55
2022-03-17,199846.0,198770.53
2022-03-18,211178.0,211519.42
2022-03-19,222032.0,221378.31
2022-03-20,233517.0,232877.55
2022-03-21,241907.02,242688.4
2022-03-22,251780.02,252034.78
2022-03-23,266306.0,264055.84
2022-03-24,277576.0,276597.62
2022-03-25,285834.0,285983.44
2022-03-26,297036.0,296213.12
2022-03-27,305999.0,305751.84
2022-03-28,311280.0,312618.06
2022-03-29,322386.0,321961.12
2022-03-30,333638.0,334796.72
2022-03-31,343696.0,343988.34
2022-04-01,351789.0,353361.84
2022-04-02,359774.0,359533.66
2022-04-03,366746.0,366624.22
2022-04-04,371332.0,370775.7
2022-04-05,379111.0,378332.78
2022-04-06,388183.0,387872.2
2022-04-07,395582.0,395759.16
2022-04-08,402509.0,401875.72
2022-04-09,409502.0,409900.3
2022-04-10,414905.0,415694.9
2022-04-11,418582.0,418573.72
2022-04-12,425398.0,425730.8
2022-04-13,431914.0,432513.53
2022-04-14,437074.0,436604.78
2022-04-15,441577.0,441839.34
2022-04-16,445413.0,445293.88
2022-04-17,448971.0,449104.1
2022-04-18,450707.0,450754.7
2022-04-19,454181.0,454352.7
2022-04-20,458072.0,458117.06
2022-04-21,461077.0,461237.25
2022-04-22,463936.0,464049.78
2022-04-23,466594.0,466759.7
2022-04-24,468891.0,468871.4
2022-04-25,470315.0,470391.62
2022-04-26,472793.0,472833.66
2022-04-27,475513.0,465021.44
2022-04-28,477512.0,461046.62
2022-04-29,479245.0,461784.28
2022-04-30,480697.03,455615.56
2022-05-01,482034.0,450460.5
2022-05-02,482709.0,445659.3
2022-05-03,484375.03,438605.94
