,Actual_data,Predicted_data
2021-12-10,9908.0,10655.415
2021-12-11,10026.0,10728.762
2021-12-12,10141.0,10898.551
2021-12-13,10219.0,10873.555
2021-12-14,10370.0,10900.813
2021-12-15,10534.0,11155.383
2021-12-16,10663.0,11280.579
2021-12-17,10825.0,11357.374
2021-12-18,10945.0,11505.3125
2021-12-19,11094.0,11601.018
2021-12-20,11206.0,11773.26
2021-12-21,11332.0,11789.69
2021-12-22,11489.0,11976.624
2021-12-23,11622.0,12206.534
2021-12-24,11703.0,12256.997
2021-12-25,11807.0,12399.434
2021-12-26,11891.0,12313.607
2021-12-27,11931.0,12471.2295
2021-12-28,12011.0,12486.49
2021-12-29,12090.0,12575.984
2021-12-30,12179.0,12609.254
2021-12-31,12250.0,12718.455
2022-01-01,12315.0,12774.525
2022-01-02,12374.0,12676.358
2022-01-03,12423.0,12632.632
2022-01-04,12457.0,12710.426
2022-01-05,12508.0,12880.895
2022-01-06,12549.0,12819.178
2022-01-07,12578.0,12890.057
2022-01-08,12625.0,12712.056
2022-01-09,12665.0,12754.366
2022-01-10,12698.0,12775.496
2022-01-11,12741.0,12711.217
2022-01-12,12831.0,12729.599
2022-01-13,12899.001,12914.46
2022-01-14,12965.0,12854.966
2022-01-15,13018.0,12793.875
2022-01-16,13072.0,12863.679
2022-01-17,13154.0,12800.535
2022-01-18,13262.0,12995.773
2022-01-19,13379.0,12878.346
2022-01-20,13476.0,13025.813
2022-01-21,13587.0,13137.523
2022-01-22,13706.0,13178.947
2022-01-23,13865.0,13134.314
2022-01-24,14023.0,13237.6455
2022-01-25,14249.0,13308.438
2022-01-26,14619.0,13568.154
2022-01-27,15032.0,13936.51
2022-01-28,15401.0,14312.423
2022-01-29,15830.0,14714.267
2022-01-30,16280.0,14964.323
2022-01-31,16725.0,15503.308
2022-02-01,17187.0,15781.886
2022-02-02,17668.0,16326.834
2022-02-03,18227.0,16948.312
2022-02-04,18990.0,17472.162
2022-02-05,20022.0,18414.607
2022-02-06,21212.0,19633.46
2022-02-07,22181.0,20934.94
2022-02-08,23124.0,22176.877
2022-02-09,24254.0,23394.824
2022-02-10,25704.0,24782.578
2022-02-11,27127.0,26695.268
2022-02-12,28637.998,28415.475
2022-02-13,30133.0,30532.172
2022-02-14,31747.0,32337.186
2022-02-15,33324.004,34194.7
2022-02-16,35912.0,35729.676
2022-02-17,38613.0,38491.965
2022-02-18,41593.0,41243.242
2022-02-19,44625.004,44550.605
2022-02-20,47735.0,47593.348
2022-02-21,50642.004,50648.176
2022-02-22,53491.0,53744.617
2022-02-23,57569.0,57367.457
2022-02-24,62073.0,62441.91
2022-02-25,66479.0,66059.29
2022-02-26,70744.0,70568.59
2022-02-27,74792.0,75117.8
2022-02-28,78475.0,78814.73
2022-03-01,82148.99,82388.61
2022-03-02,87441.0,87227.64
2022-03-03,92508.0,92713.43
2022-03-04,98466.0,97890.0
2022-03-05,104159.0,105007.02
2022-03-06,110347.0,110649.71
2022-03-07,116107.0,116304.64
2022-03-08,121715.0,121616.09
2022-03-09,129692.0,129090.375
2022-03-10,137576.0,137991.44
2022-03-11,144788.0,145696.61
2022-03-12,153303.0,154072.25
2022-03-13,161953.0,161600.38
2022-03-14,170243.0,169566.11
2022-03-15,178552.0,178420.69
2022-03-16,187365.0,188936.16
2022-03-17,199846.0,200115.44
2022-03-18,211178.0,210950.62
2022-03-19,222032.0,221863.55
2022-03-20,233517.0,231752.56
2022-03-21,241907.02,243544.08
2022-03-22,251780.02,252613.98
2022-03-23,266306.0,265434.97
2022-03-24,277576.0,277181.75
2022-03-25,285834.0,286417.25
2022-03-26,297036.0,296760.22
2022-03-27,305999.0,306213.1
2022-03-28,311280.0,312076.8
2022-03-29,322386.0,322085.34
2022-03-30,333638.0,333770.97
2022-03-31,343696.0,343073.06
2022-04-01,351789.0,352316.47
2022-04-02,359774.0,359593.56
2022-04-03,366746.0,366792.8
2022-04-04,371332.0,371078.1
2022-04-05,379111.0,379076.78
2022-04-06,388183.0,388902.06
2022-04-07,395582.0,395637.7
2022-04-08,402509.0,402722.8
2022-04-09,409502.0,409497.03
2022-04-10,414905.0,414493.97
2022-04-11,418582.0,418633.3
2022-04-12,425398.0,425241.44
2022-04-13,431914.0,432052.88
2022-04-14,437074.0,436714.25
2022-04-15,441577.0,441570.25
2022-04-16,445413.0,445822.0
2022-04-17,448971.0,449038.38
2022-04-18,450707.0,450700.3
2022-04-19,454181.0,454175.16
2022-04-20,458072.0,458042.62
2022-04-21,461077.0,461104.56
2022-04-22,463936.0,463882.94
2022-04-23,466594.0,466608.16
2022-04-24,468891.0,468871.5
2022-04-25,470315.0,470297.06
2022-04-26,472793.0,472768.56
2022-04-27,475513.0,467153.34
2022-04-28,477512.0,462629.38
2022-04-29,479245.0,461679.22
2022-04-30,480697.03,455603.6
2022-05-01,482034.0,450981.88
2022-05-02,482709.0,448632.94
2022-05-03,484375.03,444736.4
