,Actual_data,Predicted_data
2021-12-09,9751.0,10625.465
2021-12-10,9908.0,10667.475
2021-12-11,10026.0,10791.2295
2021-12-12,10141.0,10798.089
2021-12-13,10219.0,10911.443
2021-12-14,10370.0,10827.953
2021-12-15,10534.0,11165.51
2021-12-16,10663.0,11237.192
2021-12-17,10825.0,11183.62
2021-12-18,10945.0,11448.4
2021-12-19,11094.001,11396.566
2021-12-20,11206.0,11633.046
2021-12-21,11332.0,11574.282
2021-12-22,11489.0,11717.262
2021-12-23,11622.001,11911.554
2021-12-24,11703.0,11891.685
2021-12-25,11807.0,11783.417
2021-12-26,11891.001,11954.327
2021-12-27,11931.001,11897.1875
2021-12-28,12011.0,11732.244
2021-12-29,12090.001,11892.928
2021-12-30,12179.0,11858.988
2021-12-31,12250.0,11904.467
2022-01-01,12315.0,11866.177
2022-01-02,12374.0,11892.513
2022-01-03,12423.0,11908.441
2022-01-04,12457.0,11893.558
2022-01-05,12508.0,11845.129
2022-01-06,12549.0,11915.691
2022-01-07,12578.0,11866.383
2022-01-08,12625.001,11820.992
2022-01-09,12665.0,11901.549
2022-01-10,12698.001,11876.141
2022-01-11,12741.001,11864.81
2022-01-12,12831.0,11926.832
2022-01-13,12899.0,12146.642
2022-01-14,12965.0,12102.298
2022-01-15,13018.0,12182.2705
2022-01-16,13072.0,12212.342
2022-01-17,13154.0,12279.547
2022-01-18,13262.0,12438.722
2022-01-19,13379.0,12591.316
2022-01-20,13476.0,12709.338
2022-01-21,13587.0,12747.503
2022-01-22,13706.0,12935.671
2022-01-23,13865.0,13080.344
2022-01-24,14023.0,13357.495
2022-01-25,14249.0,13480.99
2022-01-26,14619.0,13931.579
2022-01-27,15032.001,14741.921
2022-01-28,15401.0,15214.103
2022-01-29,15830.0,15511.843
2022-01-30,16280.001,16292.474
2022-01-31,16725.0,16868.928
2022-02-01,17187.0,17334.73
2022-02-02,17668.0,17877.434
2022-02-03,18227.002,18397.766
2022-02-04,18990.0,19136.584
2022-02-05,20022.0,20404.936
2022-02-06,21212.002,22010.172
2022-02-07,22181.0,23370.273
2022-02-08,23124.002,23811.594
2022-02-09,24254.0,25053.707
2022-02-10,25704.0,26909.93
2022-02-11,27127.0,29001.979
2022-02-12,28638.0,29887.535
2022-02-13,30133.0,31491.23
2022-02-14,31747.0,32900.445
2022-02-15,33324.0,34774.004
2022-02-16,35912.0,36131.156
2022-02-17,38612.996,41420.28
2022-02-18,41593.0,42526.41
2022-02-19,44625.0,45132.7
2022-02-20,47735.0,47717.85
2022-02-21,50641.996,50786.016
2022-02-22,53491.0,53556.883
2022-02-23,57569.0,56727.438
2022-02-24,62073.0,63310.02
2022-02-25,66479.0,65984.0
2022-02-26,70744.01,68690.15
2022-02-27,74792.0,72376.28
2022-02-28,78475.0,76702.69
2022-03-01,82149.01,81177.07
2022-03-02,87441.0,85973.52
2022-03-03,92508.01,94264.6
2022-03-04,98466.01,97119.21
2022-03-05,104159.01,102901.57
2022-03-06,110347.0,107544.34
2022-03-07,116107.0,113891.83
2022-03-08,121715.0,119897.78
2022-03-09,129692.0,126409.445
2022-03-10,137576.0,139931.61
2022-03-11,144787.98,145438.33
2022-03-12,153302.98,152237.42
2022-03-13,161953.0,162457.22
2022-03-14,170243.0,170546.94
2022-03-15,178551.98,179126.47
2022-03-16,187364.98,188080.83
2022-03-17,199846.0,197718.2
2022-03-18,211178.0,213567.17
2022-03-19,222032.0,220764.86
2022-03-20,233517.0,229447.5
2022-03-21,241907.0,238116.22
2022-03-22,251780.0,252405.1
2022-03-23,266306.0,262380.28
2022-03-24,277576.0,272844.47
2022-03-25,285834.0,282793.53
2022-03-26,297036.0,292202.1
2022-03-27,305999.0,303796.94
2022-03-28,311280.0,311104.94
2022-03-29,322386.0,320957.7
2022-03-30,333638.0,336991.4
2022-03-31,343696.0,341894.66
2022-04-01,351789.0,348676.38
2022-04-02,359773.97,355821.44
2022-04-03,366746.0,364280.56
2022-04-04,371332.0,371458.25
2022-04-05,379111.0,378948.12
2022-04-06,388183.0,389649.78
2022-04-07,395581.97,397126.2
2022-04-08,402509.0,401678.78
2022-04-09,409502.0,408056.22
2022-04-10,414905.0,413583.25
2022-04-11,418582.0,418195.78
2022-04-12,425398.0,423685.06
2022-04-13,431914.0,429217.72
2022-04-14,437074.0,436256.34
2022-04-15,441576.97,438480.47
2022-04-16,445412.97,442065.97
2022-04-17,448971.0,445566.16
2022-04-18,450707.0,449056.75
2022-04-19,454181.0,452085.22
2022-04-20,458072.0,452746.94
2022-04-21,461076.97,458075.44
2022-04-22,463935.97,459038.34
2022-04-23,466594.0,459598.38
2022-04-24,468891.0,460958.8
2022-04-25,470315.0,462176.25
2022-04-26,472793.0,463280.28
2022-04-27,475512.97,463839.78
2022-04-28,477511.97,466280.1
2022-04-29,479245.03,468068.34
2022-04-30,480697.03,469525.6
2022-05-01,482034.03,470904.28
2022-05-02,482709.0,471882.6
