,Actual_data,Predicted_data
2021-12-10,9908.0,8717.659
2021-12-11,10026.0,9124.64
2021-12-12,10141.0,9437.983
2021-12-13,10219.0,9433.388
2021-12-14,10370.0,9672.376
2021-12-15,10534.0,9296.218
2021-12-16,10663.0,9471.315
2021-12-17,10825.0,10023.175
2021-12-18,10945.0,10033.379
2021-12-19,11094.0,10404.078
2021-12-20,11206.0,10435.836
2021-12-21,11332.0,10815.406
2021-12-22,11489.0,10803.475
2021-12-23,11622.0,10750.018
2021-12-24,11703.0,11115.965
2021-12-25,11807.0,11585.601
2021-12-26,11891.0,11401.315
2021-12-27,11931.0,11518.965
2021-12-28,12011.0,11862.914
2021-12-29,12090.0,11596.401
2021-12-30,12179.0,11620.887
2021-12-31,12250.0,11776.5
2022-01-01,12315.0,12066.076
2022-01-02,12374.0,12154.627
2022-01-03,12423.0,12241.305
2022-01-04,12457.0,12348.889
2022-01-05,12508.0,12452.009
2022-01-06,12549.0,12333.218
2022-01-07,12578.0,12427.121
2022-01-08,12625.0,12558.687
2022-01-09,12665.0,12478.186
2022-01-10,12698.0,12575.718
2022-01-11,12741.0,12711.502
2022-01-12,12831.0,12696.069
2022-01-13,12899.001,12508.898
2022-01-14,12965.0,12871.753
2022-01-15,13018.0,13054.467
2022-01-16,13072.0,13146.142
2022-01-17,13154.0,13137.327
2022-01-18,13262.0,13062.318
2022-01-19,13379.0,13084.422
2022-01-20,13476.0,13286.023
2022-01-21,13587.0,13612.717
2022-01-22,13706.0,13643.092
2022-01-23,13865.0,13730.992
2022-01-24,14023.0,13740.194
2022-01-25,14249.0,14056.207
2022-01-26,14619.0,13987.613
2022-01-27,15032.0,13721.374
2022-01-28,15401.0,14483.735
2022-01-29,15830.0,15728.23
2022-01-30,16280.0,15931.837
2022-01-31,16725.0,16296.27
2022-02-01,17187.0,17036.477
2022-02-02,17668.0,17529.775
2022-02-03,18227.0,17854.184
2022-02-04,18990.0,18063.473
2022-02-05,20022.0,18020.398
2022-02-06,21212.0,18397.523
2022-02-07,22181.0,20188.137
2022-02-08,23124.0,23630.578
2022-02-09,24254.0,24820.143
2022-02-10,25704.0,24445.336
2022-02-11,27127.0,24641.285
2022-02-12,28637.998,27675.176
2022-02-13,30133.0,29560.67
2022-02-14,31747.0,31201.51
2022-02-15,33324.004,32573.771
2022-02-16,35912.0,34978.082
2022-02-17,38613.0,33190.477
2022-02-18,41593.0,38029.977
2022-02-19,44625.004,43217.7
2022-02-20,47735.0,47248.41
2022-02-21,50642.004,50559.37
2022-02-22,53491.0,54760.168
2022-02-23,57569.0,57831.668
2022-02-24,62073.0,57228.42
2022-02-25,66479.0,62618.906
2022-02-26,70744.0,71577.984
2022-02-27,74792.0,77035.36
2022-02-28,78475.0,80581.1
2022-03-01,82148.99,85024.805
2022-03-02,87441.0,88808.65
2022-03-03,92508.0,89804.914
2022-03-04,98466.0,97696.96
2022-03-05,104159.0,105740.98
2022-03-06,110347.0,111953.06
2022-03-07,116107.0,118752.01
2022-03-08,121715.0,125367.74
2022-03-09,129692.0,131770.83
2022-03-10,137576.0,137621.06
2022-03-11,144788.0,146352.69
2022-03-12,153303.0,157285.02
2022-03-13,161953.0,165078.39
2022-03-14,170243.0,171826.36
2022-03-15,178552.0,181456.42
2022-03-16,187365.0,189885.44
2022-03-17,199846.0,198065.22
2022-03-18,211178.0,211375.38
2022-03-19,222032.0,220764.66
2022-03-20,233517.0,232057.69
2022-03-21,241907.02,243390.77
2022-03-22,251780.02,251719.94
2022-03-23,266306.0,259975.03
2022-03-24,277576.0,278704.47
2022-03-25,285834.0,282825.4
2022-03-26,297036.0,292690.44
2022-03-27,305999.0,307495.4
2022-03-28,311280.0,313510.12
2022-03-29,322386.0,319824.1
2022-03-30,333638.0,335644.1
2022-03-31,343696.0,337495.38
2022-04-01,351789.0,349753.38
2022-04-02,359774.0,356865.34
2022-04-03,366746.0,359210.1
2022-04-04,371332.0,370930.4
2022-04-05,379111.0,379180.84
2022-04-06,388183.0,387708.16
2022-04-07,395582.0,396631.0
2022-04-08,402509.0,402582.38
2022-04-09,409502.0,408769.66
2022-04-10,414905.0,413651.16
2022-04-11,418582.0,419409.97
2022-04-12,425398.0,423699.8
2022-04-13,431914.0,429416.72
2022-04-14,437074.0,437373.38
2022-04-15,441577.0,443524.34
2022-04-16,445413.0,445788.84
2022-04-17,448971.0,448743.22
2022-04-18,450707.0,453204.84
2022-04-19,454181.0,452994.28
2022-04-20,458072.0,456939.44
2022-04-21,461077.0,462206.6
2022-04-22,463936.0,462842.66
2022-04-23,466594.0,464910.66
2022-04-24,468891.0,466936.88
2022-04-25,470315.0,468003.38
2022-04-26,472793.0,467325.34
2022-04-27,475513.0,470303.47
2022-04-28,477512.0,471429.12
2022-04-29,479245.0,476915.6
2022-04-30,480697.03,477215.78
2022-05-01,482034.0,478593.2
2022-05-02,482709.0,477987.66
2022-05-03,484375.03,480104.5
