,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,189,6894,措备,Daegu,2.0,6661,44,1,1,282.95,2020-06-14
1,189,6894,措备,Daegu,0.0,6667,38,0,0,282.95,2020-06-15
2,189,6894,措备,Daegu,0.0,6671,34,0,0,282.95,2020-06-16
3,189,6895,措备,Daegu,1.0,6672,34,0,1,282.99,2020-06-17
4,189,6896,措备,Daegu,1.0,6674,33,0,1,283.03,2020-06-18
5,189,6896,措备,Daegu,0.0,6676,31,0,0,283.03,2020-06-19
6,189,6898,措备,Daegu,2.0,6679,30,2,0,283.11,2020-06-20
7,189,6899,措备,Daegu,1.0,6680,30,1,0,283.15,2020-06-21
8,189,6900,措备,Daegu,1.0,6681,30,1,0,283.19,2020-06-22
9,189,6901,措备,Daegu,1.0,6686,26,1,0,283.24,2020-06-23
10,189,6903,措备,Daegu,2.0,6687,27,0,2,283.32,2020-06-24
11,189,6903,措备,Daegu,0.0,6689,25,0,0,283.32,2020-06-25
12,189,6903,措备,Daegu,0.0,6695,19,0,0,283.32,2020-06-26
13,189,6904,措备,Daegu,1.0,6700,15,1,0,283.36,2020-06-27
14,189,6904,措备,Daegu,0.0,6700,15,0,0,283.36,2020-06-28
15,189,6906,措备,Daegu,2.0,6700,17,2,0,283.44,2020-06-29
16,189,6906,措备,Daegu,0.0,6700,17,0,0,283.44,2020-06-30
17,189,6907,措备,Daegu,1.0,6700,18,1,0,283.48,2020-07-01
18,189,6910,措备,Daegu,3.0,6702,19,1,2,283.6,2020-07-02
19,189,6921,措备,Daegu,11.0,6703,29,8,3,284.06,2020-07-03
20,189,6922,措备,Daegu,1.0,6707,26,1,0,284.1,2020-07-04
21,189,6922,措备,Daegu,0.0,6707,26,0,0,284.1,2020-07-05
22,189,6924,措备,Daegu,2.0,6707,28,0,2,284.18,2020-07-06
23,189,6925,措备,Daegu,1.0,6708,28,0,1,284.22,2020-07-07
24,189,6926,措备,Daegu,1.0,6708,29,0,1,284.26,2020-07-08
25,189,6926,措备,Daegu,0.0,6709,28,0,0,284.26,2020-07-09
26,189,6926,措备,Daegu,0.0,6710,27,0,0,284.26,2020-07-10
27,189,6926,措备,Daegu,0.0,6712,25,0,0,284.26,2020-07-11
28,189,6926,措备,Daegu,0.0,6712,25,0,0,284.26,2020-07-12
29,189,6927,措备,Daegu,1.0,6715,23,0,1,284.3,2020-07-13
30,189,6927,措备,Daegu,0.0,6719,19,0,0,284.3,2020-07-14
31,189,6927,措备,Daegu,0.0,6720,18,0,0,284.3,2020-07-15
32,189,6929,措备,Daegu,2.0,6723,17,0,2,284.38,2020-07-16
33,189,6929,措备,Daegu,0.0,6724,16,0,0,284.38,2020-07-17
34,190,6932,措备,Daegu,3.0,6725,17,0,3,284.51,2020-07-18
35,190,6932,措备,Daegu,0.0,6726,16,0,0,284.51,2020-07-19
36,190,6934,措备,Daegu,2.0,6727,17,0,2,284.59,2020-07-20
37,190,6936,措备,Daegu,2.0,6729,17,0,2,284.67,2020-07-21
38,190,6937,措备,Daegu,1.0,6729,18,0,1,284.71,2020-07-22
39,190,6937,措备,Daegu,0.0,6729,18,0,0,284.71,2020-07-23
40,191,6939,措备,Daegu,2.0,6729,19,0,2,284.8,2020-07-24
41,191,6939,措备,Daegu,0.0,6731,17,0,0,284.8,2020-07-25
42,191,6939,措备,Daegu,0.0,6731,17,0,0,284.8,2020-07-26
43,191,6939,措备,Daegu,0.0,6731,17,0,0,284.8,2020-07-27
44,191,6939,措备,Daegu,0.0,6737,11,0,0,284.8,2020-07-28
45,191,6939,措备,Daegu,0.0,6739,9,0,0,284.8,2020-07-29
46,191,6939,措备,Daegu,0.0,6741,7,0,0,284.8,2020-07-30
47,191,6940,措备,Daegu,1.0,6743,6,0,1,284.84,2020-07-31
48,191,6940,措备,Daegu,0.0,6745,4,0,0,284.84,2020-08-01
49,191,6942,措备,Daegu,2.0,6745,6,0,2,284.92,2020-08-02
50,191,6942,措备,Daegu,0.0,6745,6,0,0,284.92,2020-08-03
51,191,6942,措备,Daegu,0.0,6746,5,0,0,284.92,2020-08-04
52,191,6943,措备,Daegu,1.0,6746,6,0,1,284.96,2020-08-05
53,191,6943,措备,Daegu,0.0,6746,6,0,0,284.96,2020-08-06
54,191,6943,措备,Daegu,0.0,6747,5,0,0,284.96,2020-08-07
55,191,6944,措备,Daegu,1.0,6748,5,0,1,285.0,2020-08-08
56,191,6945,措备,Daegu,1.0,6748,6,0,1,285.04,2020-08-09
57,191,6945,措备,Daegu,0.0,6748,6,0,0,285.04,2020-08-10
58,191,6945,措备,Daegu,0.0,6748,6,0,0,285.04,2020-08-11
59,191,6945,措备,Daegu,0.0,6748,6,0,0,285.04,2020-08-12
60,191,6946,措备,Daegu,1.0,6749,6,0,1,285.08,2020-08-13
61,191,6946,措备,Daegu,0.0,6749,6,0,0,285.08,2020-08-14
62,191,6946,措备,Daegu,0.0,6751,4,0,0,285.08,2020-08-15
63,191,6947,措备,Daegu,1.0,6751,5,1,0,285.12,2020-08-16
64,191,6948,措备,Daegu,1.0,6752,5,1,0,285.16,2020-08-17
65,191,6954,措备,Daegu,6.0,6752,11,6,0,285.41,2020-08-18
66,191,6956,措备,Daegu,2.0,6752,13,2,0,285.49,2020-08-19
67,191,6959,措备,Daegu,3.0,6752,16,2,1,285.62,2020-08-20
68,191,6963,措备,Daegu,4.0,6752,20,4,0,285.78,2020-08-21
69,191,6972,措备,Daegu,9.0,6753,28,9,0,286.15,2020-08-22
70,191,6978,措备,Daegu,6.0,6753,34,6,0,286.4,2020-08-23
71,191,6978,措备,Daegu,0.0,6754,33,0,0,286.4,2020-08-24
72,191,6983,措备,Daegu,5.0,6755,37,5,0,286.6,2020-08-25
73,191,6986,措备,Daegu,3.0,6755,40,2,1,286.72,2020-08-26
74,191,6999,措备,Daegu,13.0,6755,53,12,1,287.26,2020-08-27
75,191,7007,措备,Daegu,8.0,6755,61,8,0,287.59,2020-08-28
76,191,7013,措备,Daegu,6.0,6755,67,5,1,287.83,2020-08-29
77,191,7043,措备,Daegu,30.0,6756,96,30,0,289.06,2020-08-30
78,191,7047,措备,Daegu,4.0,6757,99,4,0,289.23,2020-08-31
79,191,7049,措备,Daegu,2.0,6759,99,1,1,289.31,2020-09-01
80,191,7062,措备,Daegu,13.0,6763,108,13,0,289.84,2020-09-02
81,191,7065,措备,Daegu,3.0,6766,108,2,1,289.97,2020-09-03
82,191,7072,措备,Daegu,7.0,6769,112,7,0,290.25,2020-09-04
83,191,7077,措备,Daegu,5.0,6783,103,5,0,290.46,2020-09-05
84,191,7082,措备,Daegu,5.0,6785,106,4,1,290.66,2020-09-06
85,191,7084,措备,Daegu,2.0,6790,103,1,1,290.75,2020-09-07
86,191,7086,措备,Daegu,2.0,6804,91,0,2,290.83,2020-09-08
87,191,7088,措备,Daegu,2.0,6804,93,2,0,290.91,2020-09-09
88,191,7089,措备,Daegu,1.0,6820,78,1,0,290.95,2020-09-10
89,191,7090,措备,Daegu,1.0,6823,76,1,0,290.99,2020-09-11
90,191,7094,措备,Daegu,4.0,6834,69,3,1,291.16,2020-09-12
91,191,7108,措备,Daegu,14.0,6834,83,14,0,291.73,2020-09-13
92,191,7112,措备,Daegu,4.0,6843,78,1,3,291.9,2020-09-14
93,192,7112,措备,Daegu,0.0,6845,75,0,0,291.9,2020-09-15
94,192,7116,措备,Daegu,4.0,6848,76,4,0,292.06,2020-09-16
95,192,7118,措备,Daegu,2.0,6852,74,2,0,292.14,2020-09-17
96,192,7120,措备,Daegu,2.0,6859,69,2,0,292.22,2020-09-18
97,192,7122,措备,Daegu,2.0,6867,63,2,0,292.31,2020-09-19
98,193,7124,措备,Daegu,2.0,6872,59,2,0,292.39,2020-09-20
99,193,7125,措备,Daegu,1.0,6873,59,0,1,292.43,2020-09-21
100,193,7125,措备,Daegu,0.0,6874,58,0,0,292.43,2020-09-22
101,193,7128,措备,Daegu,3.0,6885,50,3,0,292.55,2020-09-23
