,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,3,147,何魂,Busan,0.0,142,2,0,0,4.31,2020-06-14
1,3,147,何魂,Busan,0.0,142,2,0,0,4.31,2020-06-15
2,3,148,何魂,Busan,1.0,142,3,0,1,4.34,2020-06-16
3,3,148,何魂,Busan,0.0,142,3,0,0,4.34,2020-06-17
4,3,148,何魂,Busan,0.0,142,3,0,0,4.34,2020-06-18
5,3,148,何魂,Busan,0.0,142,3,0,0,4.34,2020-06-19
6,3,150,何魂,Busan,2.0,142,5,0,2,4.4,2020-06-20
7,3,150,何魂,Busan,0.0,142,5,0,0,4.4,2020-06-21
8,3,150,何魂,Busan,0.0,142,5,0,0,4.4,2020-06-22
9,3,150,何魂,Busan,0.0,142,5,0,0,4.4,2020-06-23
10,3,152,何魂,Busan,2.0,142,7,0,2,4.46,2020-06-24
11,3,152,何魂,Busan,0.0,142,7,0,0,4.46,2020-06-25
12,3,152,何魂,Busan,0.0,142,7,0,0,4.46,2020-06-26
13,3,152,何魂,Busan,0.0,142,7,0,0,4.46,2020-06-27
14,3,152,何魂,Busan,0.0,142,7,0,0,4.46,2020-06-28
15,3,153,何魂,Busan,1.0,142,8,1,0,4.48,2020-06-29
16,3,154,何魂,Busan,1.0,142,9,0,1,4.51,2020-06-30
17,3,154,何魂,Busan,0.0,142,9,0,0,4.51,2020-07-01
18,3,154,何魂,Busan,0.0,146,5,0,0,4.51,2020-07-02
19,3,154,何魂,Busan,0.0,146,5,0,0,4.51,2020-07-03
20,3,155,何魂,Busan,1.0,146,6,0,1,4.54,2020-07-04
21,3,155,何魂,Busan,0.0,146,6,0,0,4.54,2020-07-05
22,3,156,何魂,Busan,1.0,146,7,0,1,4.57,2020-07-06
23,3,156,何魂,Busan,0.0,146,7,0,0,4.57,2020-07-07
24,3,156,何魂,Busan,0.0,146,7,0,0,4.57,2020-07-08
25,3,156,何魂,Busan,0.0,146,7,0,0,4.57,2020-07-09
26,3,156,何魂,Busan,0.0,146,7,0,0,4.57,2020-07-10
27,3,156,何魂,Busan,0.0,146,7,0,0,4.57,2020-07-11
28,3,156,何魂,Busan,0.0,148,5,0,0,4.57,2020-07-12
29,3,156,何魂,Busan,0.0,148,5,0,0,4.57,2020-07-13
30,3,156,何魂,Busan,0.0,148,5,0,0,4.57,2020-07-14
31,3,156,何魂,Busan,0.0,148,5,0,0,4.57,2020-07-15
32,3,156,何魂,Busan,0.0,148,5,0,0,4.57,2020-07-16
33,3,156,何魂,Busan,0.0,148,5,0,0,4.57,2020-07-17
34,3,157,何魂,Busan,1.0,149,5,0,1,4.6,2020-07-18
35,3,157,何魂,Busan,0.0,149,5,0,0,4.6,2020-07-19
36,3,157,何魂,Busan,0.0,149,5,0,0,4.6,2020-07-20
37,3,157,何魂,Busan,0.0,149,5,0,0,4.6,2020-07-21
38,3,157,何魂,Busan,0.0,149,5,0,0,4.6,2020-07-22
39,3,159,何魂,Busan,2.0,150,6,0,2,4.66,2020-07-23
40,3,161,何魂,Busan,2.0,150,8,2,0,4.72,2020-07-24
41,3,166,何魂,Busan,5.0,151,12,5,0,4.87,2020-07-25
42,3,167,何魂,Busan,1.0,151,13,1,0,4.89,2020-07-26
43,3,168,何魂,Busan,1.0,151,14,1,0,4.92,2020-07-27
44,3,170,何魂,Busan,2.0,151,16,1,1,4.98,2020-07-28
45,3,171,何魂,Busan,1.0,151,17,1,0,5.01,2020-07-29
46,3,171,何魂,Busan,0.0,152,16,0,0,5.01,2020-07-30
47,3,171,何魂,Busan,0.0,154,14,0,0,5.01,2020-07-31
48,3,172,何魂,Busan,1.0,154,15,0,1,5.04,2020-08-01
49,3,173,何魂,Busan,1.0,154,16,1,0,5.07,2020-08-02
50,3,173,何魂,Busan,0.0,154,16,0,0,5.07,2020-08-03
51,3,174,何魂,Busan,1.0,154,17,1,0,5.1,2020-08-04
52,3,174,何魂,Busan,0.0,154,17,0,0,5.1,2020-08-05
53,3,177,何魂,Busan,3.0,154,20,3,0,5.19,2020-08-06
54,3,177,何魂,Busan,0.0,154,20,0,0,5.19,2020-08-07
55,3,177,何魂,Busan,0.0,154,20,0,0,5.19,2020-08-08
56,3,177,何魂,Busan,0.0,154,20,0,0,5.19,2020-08-09
57,3,178,何魂,Busan,1.0,156,19,1,0,5.22,2020-08-10
58,3,187,何魂,Busan,9.0,157,27,9,0,5.48,2020-08-11
59,3,191,何魂,Busan,4.0,159,29,3,1,5.6,2020-08-12
60,3,193,何魂,Busan,2.0,159,31,2,0,5.66,2020-08-13
61,3,198,何魂,Busan,5.0,159,36,5,0,5.8,2020-08-14
62,3,201,何魂,Busan,3.0,161,37,3,0,5.89,2020-08-15
63,3,208,何魂,Busan,7.0,161,44,6,1,6.1,2020-08-16
64,3,215,何魂,Busan,7.0,161,51,7,0,6.3,2020-08-17
65,3,222,何魂,Busan,7.0,162,57,7,0,6.51,2020-08-18
66,3,231,何魂,Busan,9.0,163,65,9,0,6.77,2020-08-19
67,3,246,何魂,Busan,15.0,165,78,15,0,7.21,2020-08-20
68,3,254,何魂,Busan,8.0,166,85,8,0,7.44,2020-08-21
69,3,257,何魂,Busan,3.0,171,83,3,0,7.53,2020-08-22
70,3,259,何魂,Busan,2.0,172,84,2,0,7.59,2020-08-23
71,3,262,何魂,Busan,3.0,172,87,3,0,7.68,2020-08-24
72,3,265,何魂,Busan,3.0,172,90,3,0,7.77,2020-08-25
73,3,269,何魂,Busan,4.0,179,87,4,0,7.88,2020-08-26
74,3,277,何魂,Busan,8.0,184,90,8,0,8.12,2020-08-27
75,3,285,何魂,Busan,8.0,190,92,8,0,8.35,2020-08-28
76,3,291,何魂,Busan,6.0,192,96,5,1,8.53,2020-08-29
77,3,297,何魂,Busan,6.0,203,91,6,0,8.71,2020-08-30
78,3,301,何魂,Busan,4.0,210,88,4,0,8.82,2020-08-31
79,3,304,何魂,Busan,3.0,218,83,3,0,8.91,2020-09-01
80,3,311,何魂,Busan,7.0,218,90,7,0,9.12,2020-09-02
81,4,315,何魂,Busan,4.0,218,93,4,0,9.23,2020-09-03
82,4,319,何魂,Busan,4.0,218,97,3,1,9.35,2020-09-04
