,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,0,47.0,技辆,Sejong,0.0,47,0.0,0,0,13.73,2020-06-14
1,0,47.0,技辆,Sejong,0.0,47,0.0,0,0,13.73,2020-06-15
2,0,47.0,技辆,Sejong,0.0,47,0.0,0,0,13.73,2020-06-16
3,0,47.0,技辆,Sejong,0.0,47,0.0,0,0,13.73,2020-06-17
4,0,48.0,技辆,Sejong,1.0,47,1.0,1,0,14.02,2020-06-18
5,0,48.0,技辆,Sejong,0.0,47,1.0,0,0,14.02,2020-06-19
6,0,48.0,技辆,Sejong,0.0,47,1.0,0,0,14.02,2020-06-20
7,0,49.0,技辆,Sejong,1.0,47,2.0,1,0,14.31,2020-06-21
8,0,49.0,技辆,Sejong,0.0,47,2.0,0,0,14.31,2020-06-22
9,0,49.0,技辆,Sejong,0.0,47,2.0,0,0,14.31,2020-06-23
10,0,49.0,技辆,Sejong,0.0,47,2.0,0,0,14.31,2020-06-24
11,0,49.0,技辆,Sejong,0.0,47,2.0,0,0,14.31,2020-06-25
12,0,49.0,技辆,Sejong,0.0,47,2.0,0,0,14.31,2020-06-26
13,0,49.0,技辆,Sejong,0.0,47,2.0,0,0,14.31,2020-06-27
14,0,49.0,技辆,Sejong,0.0,47,2.0,0,0,14.31,2020-06-28
15,0,49.0,技辆,Sejong,0.0,47,2.0,0,0,14.31,2020-06-29
16,0,50.0,技辆,Sejong,1.0,47,3.0,0,1,14.61,2020-06-30
17,0,50.0,技辆,Sejong,0.0,47,3.0,0,0,14.61,2020-07-01
18,0,50.0,技辆,Sejong,0.0,47,3.0,0,0,14.61,2020-07-02
19,0,50.0,技辆,Sejong,0.0,47,3.0,0,0,14.61,2020-07-03
20,0,50.0,技辆,Sejong,0.0,47,3.0,0,0,14.61,2020-07-04
21,0,50.0,技辆,Sejong,0.0,47,3.0,0,0,14.61,2020-07-05
22,0,50.0,技辆,Sejong,0.0,48,2.0,0,0,14.61,2020-07-06
23,0,50.0,技辆,Sejong,0.0,48,2.0,0,0,14.61,2020-07-07
24,0,50.0,技辆,Sejong,0.0,49,1.0,0,0,14.61,2020-07-08
25,0,50.0,技辆,Sejong,0.0,49,1.0,0,0,14.61,2020-07-09
26,0,50.0,技辆,Sejong,0.0,49,1.0,0,0,14.61,2020-07-10
27,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-07-11
28,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-07-12
29,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-07-13
30,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-07-14
31,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-07-15
32,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-07-16
33,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-07-17
34,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-07-18
35,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-07-19
36,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-07-20
37,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-07-21
38,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-07-22
39,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-07-23
40,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-07-24
41,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-07-25
42,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-07-26
43,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-07-27
44,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-07-28
45,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-07-29
46,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-07-30
47,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-07-31
48,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-01
49,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-02
50,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-03
51,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-04
52,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-05
53,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-06
54,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-07
55,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-08
56,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-09
57,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-10
58,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-11
59,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-12
60,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-13
61,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-14
62,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-15
63,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-16
64,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-17
65,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-18
66,0,52.0,技辆,Sejong,2.0,50,2.0,1,1,15.19,2020-08-19
67,0,53.0,技辆,Sejong,1.0,50,3.0,0,1,15.48,2020-08-20
68,0,56.0,技辆,Sejong,3.0,50,6.0,3,0,16.36,2020-08-21
69,0,57.0,技辆,Sejong,1.0,50,7.0,1,0,16.65,2020-08-22
70,0,57.0,技辆,Sejong,0.0,50,7.0,0,0,16.65,2020-08-23
71,0,60.0,技辆,Sejong,3.0,50,10.0,1,2,17.53,2020-08-24
72,0,63.0,技辆,Sejong,3.0,50,13.0,3,0,18.4,2020-08-25
73,0,63.0,技辆,Sejong,0.0,50,13.0,0,0,18.4,2020-08-26
74,0,63.0,技辆,Sejong,0.0,50,13.0,0,0,18.4,2020-08-27
75,0,65.0,技辆,Sejong,2.0,50,15.0,2,0,18.99,2020-08-28
76,0,65.0,技辆,Sejong,0.0,51,14.0,0,0,18.99,2020-08-29
77,0,66.0,技辆,Sejong,1.0,52,14.0,1,0,19.28,2020-08-30
78,0,67.0,技辆,Sejong,1.0,52,15.0,1,0,19.57,2020-08-31
79,0,67.0,技辆,Sejong,0.0,52,15.0,0,0,19.57,2020-09-01
80,0,67.0,技辆,Sejong,0.0,52,15.0,0,0,19.57,2020-09-02
81,0,67.0,技辆,Sejong,0.0,52,15.0,0,0,19.57,2020-09-03
82,0,67.0,技辆,Sejong,0.0,55,12.0,0,0,19.57,2020-09-04
83,0,67.0,技辆,Sejong,0.0,58,9.0,0,0,19.57,2020-09-05
84,0,67.0,技辆,Sejong,0.0,58,9.0,0,0,19.57,2020-09-06
85,0,67.0,技辆,Sejong,0.0,58,9.0,0,0,19.57,2020-09-07
86,0,68.0,技辆,Sejong,1.0,60,8.0,1,0,19.86,2020-09-08
87,0,70.0,技辆,Sejong,2.0,60,10.0,2,0,20.45,2020-09-09
88,0,70.0,技辆,Sejong,0.0,61,9.0,0,0,20.45,2020-09-10
89,0,70.0,技辆,Sejong,0.0,62,8.0,0,0,20.45,2020-09-11
90,0,70.0,技辆,Sejong,0.0,62,8.0,0,0,20.45,2020-09-12
91,0,70.0,技辆,Sejong,0.0,62,8.0,0,0,20.45,2020-09-13
92,0,70.0,技辆,Sejong,0.0,62,8.0,0,0,20.45,2020-09-14
