,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,0,47.0,技辆,Sejong,0.0,47,0.0,0,0,13.73,2020-06-15
1,0,47.0,技辆,Sejong,0.0,47,0.0,0,0,13.73,2020-06-16
2,0,47.0,技辆,Sejong,0.0,47,0.0,0,0,13.73,2020-06-17
3,0,48.0,技辆,Sejong,1.0,47,1.0,1,0,14.02,2020-06-18
4,0,48.0,技辆,Sejong,0.0,47,1.0,0,0,14.02,2020-06-19
5,0,48.0,技辆,Sejong,0.0,47,1.0,0,0,14.02,2020-06-20
6,0,49.0,技辆,Sejong,1.0,47,2.0,1,0,14.31,2020-06-21
7,0,49.0,技辆,Sejong,0.0,47,2.0,0,0,14.31,2020-06-22
8,0,49.0,技辆,Sejong,0.0,47,2.0,0,0,14.31,2020-06-23
9,0,49.0,技辆,Sejong,0.0,47,2.0,0,0,14.31,2020-06-24
10,0,49.0,技辆,Sejong,0.0,47,2.0,0,0,14.31,2020-06-25
11,0,49.0,技辆,Sejong,0.0,47,2.0,0,0,14.31,2020-06-26
12,0,49.0,技辆,Sejong,0.0,47,2.0,0,0,14.31,2020-06-27
13,0,49.0,技辆,Sejong,0.0,47,2.0,0,0,14.31,2020-06-28
14,0,49.0,技辆,Sejong,0.0,47,2.0,0,0,14.31,2020-06-29
15,0,50.0,技辆,Sejong,1.0,47,3.0,0,1,14.61,2020-06-30
16,0,50.0,技辆,Sejong,0.0,47,3.0,0,0,14.61,2020-07-01
17,0,50.0,技辆,Sejong,0.0,47,3.0,0,0,14.61,2020-07-02
18,0,50.0,技辆,Sejong,0.0,47,3.0,0,0,14.61,2020-07-03
19,0,50.0,技辆,Sejong,0.0,47,3.0,0,0,14.61,2020-07-04
20,0,50.0,技辆,Sejong,0.0,47,3.0,0,0,14.61,2020-07-05
21,0,50.0,技辆,Sejong,0.0,48,2.0,0,0,14.61,2020-07-06
22,0,50.0,技辆,Sejong,0.0,48,2.0,0,0,14.61,2020-07-07
23,0,50.0,技辆,Sejong,0.0,49,1.0,0,0,14.61,2020-07-08
24,0,50.0,技辆,Sejong,0.0,49,1.0,0,0,14.61,2020-07-09
25,0,50.0,技辆,Sejong,0.0,49,1.0,0,0,14.61,2020-07-10
