,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,0,21,傈合,Jeollabuk-do,0.0,19,2,0,0,1.16,2020-06-14
1,0,21,傈合,Jeollabuk-do,0.0,19,2,0,0,1.16,2020-06-15
2,0,21,傈合,Jeollabuk-do,0.0,20,1,0,0,1.16,2020-06-16
3,0,21,傈合,Jeollabuk-do,0.0,20,1,0,0,1.16,2020-06-17
4,0,22,傈合,Jeollabuk-do,1.0,20,2,1,0,1.21,2020-06-18
5,0,22,傈合,Jeollabuk-do,0.0,20,2,0,0,1.21,2020-06-19
6,0,23,傈合,Jeollabuk-do,1.0,20,3,0,1,1.27,2020-06-20
7,0,23,傈合,Jeollabuk-do,0.0,20,3,0,0,1.27,2020-06-21
8,0,24,傈合,Jeollabuk-do,1.0,20,4,1,0,1.32,2020-06-22
9,0,24,傈合,Jeollabuk-do,0.0,20,4,0,0,1.32,2020-06-23
10,0,25,傈合,Jeollabuk-do,1.0,20,5,0,1,1.38,2020-06-24
11,0,25,傈合,Jeollabuk-do,0.0,20,5,0,0,1.38,2020-06-25
12,0,25,傈合,Jeollabuk-do,0.0,20,5,0,0,1.38,2020-06-26
13,0,26,傈合,Jeollabuk-do,1.0,20,6,1,0,1.43,2020-06-27
14,0,26,傈合,Jeollabuk-do,0.0,21,5,0,0,1.43,2020-06-28
15,0,27,傈合,Jeollabuk-do,1.0,21,6,1,0,1.49,2020-06-29
16,0,27,傈合,Jeollabuk-do,0.0,21,6,0,0,1.49,2020-06-30
17,0,27,傈合,Jeollabuk-do,0.0,21,6,0,0,1.49,2020-07-01
18,0,27,傈合,Jeollabuk-do,0.0,22,5,0,0,1.49,2020-07-02
19,0,28,傈合,Jeollabuk-do,1.0,22,6,1,0,1.54,2020-07-03
20,0,28,傈合,Jeollabuk-do,0.0,22,6,0,0,1.54,2020-07-04
21,0,29,傈合,Jeollabuk-do,1.0,22,7,0,1,1.6,2020-07-05
22,0,29,傈合,Jeollabuk-do,0.0,22,7,0,0,1.6,2020-07-06
23,0,30,傈合,Jeollabuk-do,1.0,22,8,0,1,1.65,2020-07-07
24,0,32,傈合,Jeollabuk-do,2.0,22,10,0,2,1.76,2020-07-08
25,0,33,傈合,Jeollabuk-do,1.0,22,11,0,1,1.82,2020-07-09
26,0,33,傈合,Jeollabuk-do,0.0,22,11,0,0,1.82,2020-07-10
27,0,35,傈合,Jeollabuk-do,2.0,22,13,0,2,1.93,2020-07-11
28,0,36,傈合,Jeollabuk-do,1.0,22,14,0,1,1.98,2020-07-12
29,0,36,傈合,Jeollabuk-do,0.0,23,13,0,0,1.98,2020-07-13
30,0,38,傈合,Jeollabuk-do,2.0,23,15,2,0,2.09,2020-07-14
31,0,38,傈合,Jeollabuk-do,0.0,23,15,0,0,2.09,2020-07-15
32,0,38,傈合,Jeollabuk-do,0.0,23,15,0,0,2.09,2020-07-16
33,0,38,傈合,Jeollabuk-do,0.0,24,14,0,0,2.09,2020-07-17
34,0,38,傈合,Jeollabuk-do,0.0,24,14,0,0,2.09,2020-07-18
35,0,38,傈合,Jeollabuk-do,0.0,24,14,0,0,2.09,2020-07-19
36,0,39,傈合,Jeollabuk-do,1.0,24,15,0,1,2.15,2020-07-20
37,0,39,傈合,Jeollabuk-do,0.0,24,15,0,0,2.15,2020-07-21
38,0,39,傈合,Jeollabuk-do,0.0,27,12,0,0,2.15,2020-07-22
39,0,39,傈合,Jeollabuk-do,0.0,27,12,0,0,2.15,2020-07-23
40,0,39,傈合,Jeollabuk-do,0.0,27,12,0,0,2.15,2020-07-24
41,0,39,傈合,Jeollabuk-do,0.0,30,9,0,0,2.15,2020-07-25
42,0,39,傈合,Jeollabuk-do,0.0,30,9,0,0,2.15,2020-07-26
43,0,39,傈合,Jeollabuk-do,0.0,30,9,0,0,2.15,2020-07-27
44,0,39,傈合,Jeollabuk-do,0.0,31,8,0,0,2.15,2020-07-28
45,0,39,傈合,Jeollabuk-do,0.0,31,8,0,0,2.15,2020-07-29
46,0,39,傈合,Jeollabuk-do,0.0,32,7,0,0,2.15,2020-07-30
47,0,39,傈合,Jeollabuk-do,0.0,33,6,0,0,2.15,2020-07-31
48,0,39,傈合,Jeollabuk-do,0.0,33,6,0,0,2.15,2020-08-01
49,0,39,傈合,Jeollabuk-do,0.0,34,5,0,0,2.15,2020-08-02
50,0,39,傈合,Jeollabuk-do,0.0,35,4,0,0,2.15,2020-08-03
51,0,39,傈合,Jeollabuk-do,0.0,35,4,0,0,2.15,2020-08-04
52,0,39,傈合,Jeollabuk-do,0.0,36,3,0,0,2.15,2020-08-05
53,0,39,傈合,Jeollabuk-do,0.0,36,3,0,0,2.15,2020-08-06
54,0,39,傈合,Jeollabuk-do,0.0,37,2,0,0,2.15,2020-08-07
55,0,39,傈合,Jeollabuk-do,0.0,37,2,0,0,2.15,2020-08-08
56,0,39,傈合,Jeollabuk-do,0.0,37,2,0,0,2.15,2020-08-09
57,0,39,傈合,Jeollabuk-do,0.0,37,2,0,0,2.15,2020-08-10
58,0,40,傈合,Jeollabuk-do,1.0,37,3,0,1,2.2,2020-08-11
59,0,40,傈合,Jeollabuk-do,0.0,37,3,0,0,2.2,2020-08-12
60,0,42,傈合,Jeollabuk-do,2.0,37,5,0,2,2.31,2020-08-13
61,0,42,傈合,Jeollabuk-do,0.0,37,5,0,0,2.31,2020-08-14
62,0,43,傈合,Jeollabuk-do,1.0,38,5,0,1,2.37,2020-08-15
63,0,43,傈合,Jeollabuk-do,0.0,38,5,0,0,2.37,2020-08-16
64,0,44,傈合,Jeollabuk-do,1.0,38,6,1,0,2.42,2020-08-17
65,0,51,傈合,Jeollabuk-do,7.0,38,13,6,1,2.81,2020-08-18
66,0,52,傈合,Jeollabuk-do,1.0,38,14,1,0,2.86,2020-08-19
67,0,58,傈合,Jeollabuk-do,6.0,38,20,5,1,3.19,2020-08-20
68,0,63,傈合,Jeollabuk-do,5.0,38,25,5,0,3.47,2020-08-21
69,0,67,傈合,Jeollabuk-do,4.0,38,29,4,0,3.69,2020-08-22
70,0,67,傈合,Jeollabuk-do,0.0,38,29,0,0,3.69,2020-08-23
71,0,71,傈合,Jeollabuk-do,4.0,39,32,4,0,3.91,2020-08-24
72,0,75,傈合,Jeollabuk-do,4.0,39,36,4,0,4.13,2020-08-25
73,0,82,傈合,Jeollabuk-do,7.0,39,43,7,0,4.51,2020-08-26
74,0,84,傈合,Jeollabuk-do,2.0,39,45,2,0,4.62,2020-08-27
75,0,86,傈合,Jeollabuk-do,2.0,41,45,2,0,4.73,2020-08-28
