,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,1,53,울산,Ulsan,0.0,47,5,0,0,4.62,2020-06-15
1,1,53,울산,Ulsan,0.0,47,5,0,0,4.62,2020-06-16
2,1,53,울산,Ulsan,0.0,47,5,0,0,4.62,2020-06-17
3,1,53,울산,Ulsan,0.0,48,4,0,0,4.62,2020-06-18
4,1,53,울산,Ulsan,0.0,48,4,0,0,4.62,2020-06-19
5,1,53,울산,Ulsan,0.0,48,4,0,0,4.62,2020-06-20
6,1,53,울산,Ulsan,0.0,48,4,0,0,4.62,2020-06-21
7,1,53,울산,Ulsan,0.0,48,4,0,0,4.62,2020-06-22
8,1,53,울산,Ulsan,0.0,48,4,0,0,4.62,2020-06-23
9,1,55,울산,Ulsan,2.0,48,6,2,0,4.79,2020-06-24
10,1,55,울산,Ulsan,0.0,48,6,0,0,4.79,2020-06-25
11,1,55,울산,Ulsan,0.0,49,5,0,0,4.79,2020-06-26
12,1,55,울산,Ulsan,0.0,50,4,0,0,4.79,2020-06-27
13,1,55,울산,Ulsan,0.0,50,4,0,0,4.79,2020-06-28
14,1,55,울산,Ulsan,0.0,50,4,0,0,4.79,2020-06-29
15,1,55,울산,Ulsan,0.0,50,4,0,0,4.79,2020-06-30
16,1,55,울산,Ulsan,0.0,52,2,0,0,4.79,2020-07-01
17,1,55,울산,Ulsan,0.0,52,2,0,0,4.79,2020-07-02
18,1,55,울산,Ulsan,0.0,52,2,0,0,4.79,2020-07-03
19,1,55,울산,Ulsan,0.0,52,2,0,0,4.79,2020-07-04
20,1,55,울산,Ulsan,0.0,52,2,0,0,4.79,2020-07-05
21,1,55,울산,Ulsan,0.0,52,2,0,0,4.79,2020-07-06
22,1,55,울산,Ulsan,0.0,53,1,0,0,4.79,2020-07-07
23,1,55,울산,Ulsan,0.0,53,1,0,0,4.79,2020-07-08
24,1,55,울산,Ulsan,0.0,53,1,0,0,4.79,2020-07-09
25,1,55,울산,Ulsan,0.0,53,1,0,0,4.79,2020-07-10
26,1,55,울산,Ulsan,0.0,53,1,0,0,4.79,2020-07-11
27,1,55,울산,Ulsan,0.0,53,1,0,0,4.79,2020-07-12
28,1,55,울산,Ulsan,0.0,53,1,0,0,4.79,2020-07-13
29,1,55,울산,Ulsan,0.0,53,1,0,0,4.79,2020-07-14
30,1,55,울산,Ulsan,0.0,53,1,0,0,4.79,2020-07-15
31,1,56,울산,Ulsan,1.0,53,2,0,1,4.88,2020-07-16
32,1,56,울산,Ulsan,0.0,53,2,0,0,4.88,2020-07-17
33,1,57,울산,Ulsan,1.0,53,3,1,0,4.97,2020-07-18
34,1,57,울산,Ulsan,0.0,53,3,0,0,4.97,2020-07-19
35,1,57,울산,Ulsan,0.0,53,3,0,0,4.97,2020-07-20
36,1,57,울산,Ulsan,0.0,53,3,0,0,4.97,2020-07-21
37,1,57,울산,Ulsan,0.0,53,3,0,0,4.97,2020-07-22
38,1,57,울산,Ulsan,0.0,53,3,0,0,4.97,2020-07-23
39,1,57,울산,Ulsan,0.0,53,3,0,0,4.97,2020-07-24
40,1,58,울산,Ulsan,1.0,53,4,0,1,5.06,2020-07-25
41,1,58,울산,Ulsan,0.0,53,4,0,0,5.06,2020-07-26
42,1,58,울산,Ulsan,0.0,53,4,0,0,5.06,2020-07-27
43,1,58,울산,Ulsan,0.0,53,4,0,0,5.06,2020-07-28
44,1,59,울산,Ulsan,1.0,53,5,0,1,5.14,2020-07-29
45,1,59,울산,Ulsan,0.0,53,5,0,0,5.14,2020-07-30
46,1,59,울산,Ulsan,0.0,53,5,0,0,5.14,2020-07-31
47,1,59,울산,Ulsan,0.0,53,5,0,0,5.14,2020-08-01
48,1,59,울산,Ulsan,0.0,54,4,0,0,5.14,2020-08-02
49,1,59,울산,Ulsan,0.0,54,4,0,0,5.14,2020-08-03
50,1,59,울산,Ulsan,0.0,54,4,0,0,5.14,2020-08-04
51,1,59,울산,Ulsan,0.0,56,2,0,0,5.14,2020-08-05
52,1,59,울산,Ulsan,0.0,56,2,0,0,5.14,2020-08-06
53,1,59,울산,Ulsan,0.0,56,2,0,0,5.14,2020-08-07
54,1,59,울산,Ulsan,0.0,56,2,0,0,5.14,2020-08-08
55,1,60,울산,Ulsan,1.0,56,3,0,1,5.23,2020-08-09
56,1,60,울산,Ulsan,0.0,56,3,0,0,5.23,2020-08-10
57,1,60,울산,Ulsan,0.0,56,3,0,0,5.23,2020-08-11
58,1,60,울산,Ulsan,0.0,56,3,0,0,5.23,2020-08-12
59,1,61,울산,Ulsan,1.0,56,4,1,0,5.32,2020-08-13
60,1,62,울산,Ulsan,1.0,56,5,1,0,5.41,2020-08-14
61,1,62,울산,Ulsan,0.0,56,5,0,0,5.41,2020-08-15
62,1,65,울산,Ulsan,3.0,56,8,1,2,5.67,2020-08-16
63,1,65,울산,Ulsan,0.0,56,8,0,0,5.67,2020-08-17
64,1,68,울산,Ulsan,3.0,56,11,2,1,5.93,2020-08-18
65,1,68,울산,Ulsan,0.0,56,11,0,0,5.93,2020-08-19
66,1,68,울산,Ulsan,0.0,57,10,0,0,5.93,2020-08-20
67,1,69,울산,Ulsan,1.0,57,11,1,0,6.02,2020-08-21
68,1,72,울산,Ulsan,3.0,58,13,1,2,6.28,2020-08-22
69,1,75,울산,Ulsan,3.0,58,16,3,0,6.54,2020-08-23
70,1,76,울산,Ulsan,1.0,58,17,1,0,6.63,2020-08-24
71,1,76,울산,Ulsan,0.0,59,16,0,0,6.63,2020-08-25
72,1,78,울산,Ulsan,2.0,60,17,2,0,6.8,2020-08-26
73,1,80,울산,Ulsan,2.0,61,18,2,0,6.97,2020-08-27
74,1,81,울산,Ulsan,1.0,61,19,1,0,7.06,2020-08-28
75,1,81,울산,Ulsan,0.0,63,17,0,0,7.06,2020-08-29
76,1,84,울산,Ulsan,3.0,63,20,3,0,7.32,2020-08-30
77,1,89,울산,Ulsan,5.0,63,25,5,0,7.76,2020-08-31
78,1,95,울산,Ulsan,6.0,63,31,6,0,8.28,2020-09-01
79,1,100,울산,Ulsan,5.0,63,36,5,0,8.72,2020-09-02
80,1,108,울산,Ulsan,8.0,66,41,7,1,9.42,2020-09-03
81,1,111,울산,Ulsan,3.0,67,43,3,0,9.68,2020-09-04
82,1,112,울산,Ulsan,1.0,67,44,1,0,9.76,2020-09-05
83,1,113,울산,Ulsan,1.0,69,43,1,0,9.85,2020-09-06
84,1,116,울산,Ulsan,3.0,69,46,3,0,10.11,2020-09-07
85,1,119,울산,Ulsan,3.0,69,49,3,0,10.37,2020-09-08
86,1,123,울산,Ulsan,4.0,72,50,4,0,10.72,2020-09-09
87,1,127,울산,Ulsan,4.0,74,52,4,0,11.07,2020-09-10
88,1,132,울산,Ulsan,5.0,78,53,4,1,11.51,2020-09-11
89,1,133,울산,Ulsan,1.0,80,52,1,0,11.6,2020-09-12
90,1,140,울산,Ulsan,7.0,84,55,4,3,12.21,2020-09-13
91,1,141,울산,Ulsan,1.0,86,54,1,0,12.29,2020-09-14
92,1,141,울산,Ulsan,0.0,96,44,0,0,12.29,2020-09-15
93,1,141,울산,Ulsan,0.0,101,39,0,0,12.29,2020-09-16
94,1,141,울산,Ulsan,0.0,104,36,0,0,12.29,2020-09-17
95,1,141,울산,Ulsan,0.0,108,32,0,0,12.29,2020-09-18
96,2,141,울산,Ulsan,0.0,108,31,0,0,12.29,2020-09-19
97,2,142,울산,Ulsan,1.0,116,24,1,0,12.38,2020-09-20
98,2,142,울산,Ulsan,0.0,117,23,0,0,12.38,2020-09-21
99,2,143,울산,Ulsan,1.0,124,17,1,0,12.47,2020-09-22
100,2,145,울산,Ulsan,2.0,127,16,2,0,12.64,2020-09-23
101,2,145,울산,Ulsan,0.0,131,12,0,0,12.64,2020-09-24
102,2,145,울산,Ulsan,0.0,132,11,0,0,12.64,2020-09-25
103,2,145,울산,Ulsan,0.0,132,11,0,0,12.64,2020-09-26
104,2,145,울산,Ulsan,0.0,134,9,0,0,12.64,2020-09-27
105,2,146,울산,Ulsan,1.0,134,10,1,0,12.73,2020-09-28
106,2,146,울산,Ulsan,0.0,135,9,0,0,12.73,2020-09-29
107,2,147,울산,Ulsan,1.0,137,8,1,0,12.82,2020-09-30
108,2,147,울산,Ulsan,0.0,137,8,0,0,12.82,2020-10-01
109,2,147,울산,Ulsan,0.0,137,8,0,0,12.82,2020-10-02
110,2,147,울산,Ulsan,0.0,139,6,0,0,12.82,2020-10-03
111,2,148,울산,Ulsan,1.0,140,6,1,0,12.9,2020-10-04
112,2,152,울산,Ulsan,4.0,140,10,4,0,13.25,2020-10-05
113,2,153,울산,Ulsan,1.0,140,11,1,0,13.34,2020-10-06
114,2,154,울산,Ulsan,1.0,140,12,0,1,13.43,2020-10-07
115,2,154,울산,Ulsan,0.0,141,11,0,0,13.43,2020-10-08
116,2,154,울산,Ulsan,0.0,144,8,0,0,13.43,2020-10-09
117,2,154,울산,Ulsan,0.0,144,8,0,0,13.43,2020-10-10
118,2,155,울산,Ulsan,1.0,144,9,0,1,13.51,2020-10-11
119,2,155,울산,Ulsan,0.0,144,9,0,0,13.51,2020-10-12
120,2,155,울산,Ulsan,0.0,144,9,0,0,13.51,2020-10-13
121,2,156,울산,Ulsan,1.0,144,10,0,1,13.6,2020-10-14
122,2,156,울산,Ulsan,0.0,145,9,0,0,13.6,2020-10-15
123,2,156,울산,Ulsan,0.0,146,8,0,0,13.6,2020-10-16
124,2,156,울산,Ulsan,0.0,147,7,0,0,13.6,2020-10-17
125,2,156,울산,Ulsan,0.0,148,6,0,0,13.6,2020-10-18
126,2,156,울산,Ulsan,0.0,149,5,0,0,13.6,2020-10-19
127,2,156,울산,Ulsan,0.0,150,4,0,0,13.6,2020-10-20
128,2,157,울산,Ulsan,1.0,152,3,1,0,13.69,2020-10-21
129,2,157,울산,Ulsan,0.0,152,3,0,0,13.69,2020-10-22
130,2,157,울산,Ulsan,0.0,152,3,0,0,13.69,2020-10-23
131,2,157,울산,Ulsan,0.0,152,3,0,0,13.69,2020-10-24
132,2,158,울산,Ulsan,1.0,152,4,1,0,13.77,2020-10-25
133,2,159,울산,Ulsan,1.0,152,5,0,1,13.86,2020-10-26
134,2,159,울산,Ulsan,0.0,153,4,0,0,13.86,2020-10-27
135,2,159,울산,Ulsan,0.0,153,4,0,0,13.86,2020-10-28
136,2,161,울산,Ulsan,2.0,153,6,1,1,14.04,2020-10-29
137,2,163,울산,Ulsan,2.0,153,8,0,2,14.21,2020-10-30
138,2,163,울산,Ulsan,0.0,153,8,0,0,14.21,2020-10-31
139,2,163,울산,Ulsan,0.0,154,7,0,0,14.21,2020-11-01
140,2,164,울산,Ulsan,1.0,154,8,0,1,14.3,2020-11-02
141,2,164,울산,Ulsan,0.0,155,7,0,0,14.3,2020-11-03
142,2,165,울산,Ulsan,1.0,155,8,0,1,14.38,2020-11-04
143,2,165,울산,Ulsan,0.0,156,7,0,0,14.38,2020-11-05
144,2,165,울산,Ulsan,0.0,156,7,0,0,14.38,2020-11-06
145,2,165,울산,Ulsan,0.0,156,7,0,0,14.38,2020-11-07
146,2,166,울산,Ulsan,1.0,156,8,0,1,14.47,2020-11-08
147,2,166,울산,Ulsan,0.0,157,7,0,0,14.47,2020-11-09
148,2,166,울산,Ulsan,0.0,158,6,0,0,14.47,2020-11-10
149,2,166,울산,Ulsan,0.0,159,5,0,0,14.47,2020-11-11
150,2,167,울산,Ulsan,1.0,159,6,0,1,14.56,2020-11-12
151,2,167,울산,Ulsan,0.0,160,5,0,0,14.56,2020-11-13
152,2,167,울산,Ulsan,0.0,160,5,0,0,14.56,2020-11-14
153,2,167,울산,Ulsan,0.0,161,4,0,0,14.56,2020-11-15
154,2,167,울산,Ulsan,0.0,161,4,0,0,14.56,2020-11-16
155,2,167,울산,Ulsan,0.0,162,3,0,0,14.56,2020-11-17
156,2,170,울산,Ulsan,3.0,162,6,0,3,14.82,2020-11-18
157,2,170,울산,Ulsan,0.0,162,6,0,0,14.82,2020-11-19
158,2,170,울산,Ulsan,0.0,162,6,0,0,14.82,2020-11-20
159,2,171,울산,Ulsan,1.0,163,6,1,0,14.91,2020-11-21
160,2,172,울산,Ulsan,1.0,163,7,1,0,15.0,2020-11-22
161,2,173,울산,Ulsan,1.0,163,8,1,0,15.08,2020-11-23
162,2,175,울산,Ulsan,2.0,164,9,1,1,15.26,2020-11-24
163,2,178,울산,Ulsan,3.0,164,12,3,0,15.52,2020-11-25
164,2,185,울산,Ulsan,7.0,164,19,6,1,16.13,2020-11-26
165,2,192,울산,Ulsan,7.0,164,26,7,0,16.74,2020-11-27
166,2,195,울산,Ulsan,3.0,164,29,3,0,17.0,2020-11-28
167,2,195,울산,Ulsan,0.0,166,27,0,0,17.0,2020-11-29
168,2,198,울산,Ulsan,3.0,166,30,3,0,17.26,2020-11-30
169,2,201,울산,Ulsan,3.0,166,33,2,1,17.52,2020-12-01
170,2,211,울산,Ulsan,10.0,166,43,6,4,18.4,2020-12-02
171,2,213,울산,Ulsan,2.0,168,43,2,0,18.57,2020-12-03
172,2,218,울산,Ulsan,5.0,168,48,5,0,19.01,2020-12-04
173,2,219,울산,Ulsan,1.0,172,45,1,0,19.09,2020-12-05
174,2,222,울산,Ulsan,3.0,173,47,3,0,19.35,2020-12-06
175,2,260,울산,Ulsan,38.0,178,80,38,0,22.67,2020-12-07
176,2,321,울산,Ulsan,61.0,183,136,61,0,27.99,2020-12-08
177,2,335,울산,Ulsan,14.0,183,150,14,0,29.21,2020-12-09
178,2,351,울산,Ulsan,16.0,196,153,16,0,30.6,2020-12-10
179,4,398,울산,Ulsan,47.0,201,193,47,0,34.7,2020-12-11
180,4,421,울산,Ulsan,23.0,208,209,23,0,36.7,2020-12-12
181,4,429,울산,Ulsan,8.0,214,211,8,0,37.4,2020-12-13
182,4,434,울산,Ulsan,5.0,214,216,4,1,37.84,2020-12-14
183,6,483,울산,Ulsan,49.0,218,259,49,0,42.11,2020-12-15
184,6,489,울산,Ulsan,6.0,231,252,6,0,42.63,2020-12-16
185,8,499,울산,Ulsan,10.0,237,254,10,0,43.5,2020-12-17
186,11,530,울산,Ulsan,31.0,243,276,30,1,46.21,2020-12-18
187,14,539,울산,Ulsan,9.0,254,271,7,2,46.99,2020-12-19
188,14,545,울산,Ulsan,6.0,269,262,5,1,47.51,2020-12-20
189,16,562,울산,Ulsan,17.0,279,267,17,0,49.0,2020-12-21
190,17,568,울산,Ulsan,6.0,298,253,6,0,49.52,2020-12-22
191,20,586,울산,Ulsan,18.0,332,234,16,2,51.09,2020-12-23
192,22,595,울산,Ulsan,9.0,342,231,9,0,51.87,2020-12-24
193,24,607,울산,Ulsan,12.0,365,218,12,0,52.92,2020-12-25
194,24,615,울산,Ulsan,8.0,375,216,8,0,53.62,2020-12-26
195,25,616,울산,Ulsan,1.0,375,216,1,0,53.7,2020-12-27
196,26,618,울산,Ulsan,2.0,380,212,1,1,53.88,2020-12-28
197,26,622,울산,Ulsan,4.0,401,195,3,1,54.23,2020-12-29
198,26,638,울산,Ulsan,16.0,426,186,15,1,55.62,2020-12-30
199,26,673,울산,Ulsan,35.0,439,208,35,0,58.67,2020-12-31
200,26,716,울산,Ulsan,43.0,457,233,43,0,62.42,2021-01-01
