,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,0,127,경남,Gyeongsangnam-do,0.0,123,4,0,0,3.78,2020-06-14
1,0,130,경남,Gyeongsangnam-do,3.0,124,6,0,3,3.87,2020-06-15
2,0,132,경남,Gyeongsangnam-do,2.0,124,8,1,1,3.93,2020-06-16
3,0,132,경남,Gyeongsangnam-do,0.0,124,8,0,0,3.93,2020-06-17
4,0,132,경남,Gyeongsangnam-do,0.0,124,8,0,0,3.93,2020-06-18
5,0,132,경남,Gyeongsangnam-do,0.0,124,8,0,0,3.93,2020-06-19
6,0,132,경남,Gyeongsangnam-do,0.0,124,8,0,0,3.93,2020-06-20
7,0,133,경남,Gyeongsangnam-do,1.0,124,9,0,1,3.96,2020-06-21
8,0,133,경남,Gyeongsangnam-do,0.0,124,9,0,0,3.96,2020-06-22
9,0,133,경남,Gyeongsangnam-do,0.0,124,9,0,0,3.96,2020-06-23
10,0,133,경남,Gyeongsangnam-do,0.0,124,9,0,0,3.96,2020-06-24
11,0,133,경남,Gyeongsangnam-do,0.0,125,8,0,0,3.96,2020-06-25
12,0,133,경남,Gyeongsangnam-do,0.0,125,8,0,0,3.96,2020-06-26
13,0,133,경남,Gyeongsangnam-do,0.0,128,5,0,0,3.96,2020-06-27
14,0,133,경남,Gyeongsangnam-do,0.0,128,5,0,0,3.96,2020-06-28
15,0,134,경남,Gyeongsangnam-do,1.0,128,6,0,1,3.99,2020-06-29
16,0,134,경남,Gyeongsangnam-do,0.0,128,6,0,0,3.99,2020-06-30
17,0,134,경남,Gyeongsangnam-do,0.0,128,6,0,0,3.99,2020-07-01
18,0,134,경남,Gyeongsangnam-do,0.0,128,6,0,0,3.99,2020-07-02
19,0,136,경남,Gyeongsangnam-do,2.0,129,7,0,2,4.05,2020-07-03
20,0,137,경남,Gyeongsangnam-do,1.0,129,8,0,1,4.08,2020-07-04
21,0,137,경남,Gyeongsangnam-do,0.0,129,8,0,0,4.08,2020-07-05
22,0,138,경남,Gyeongsangnam-do,1.0,129,9,0,1,4.11,2020-07-06
23,0,138,경남,Gyeongsangnam-do,0.0,129,9,0,0,4.11,2020-07-07
24,0,140,경남,Gyeongsangnam-do,2.0,129,11,0,2,4.17,2020-07-08
25,0,142,경남,Gyeongsangnam-do,2.0,130,12,0,2,4.22,2020-07-09
26,0,145,경남,Gyeongsangnam-do,3.0,133,12,0,3,4.31,2020-07-10
27,0,145,경남,Gyeongsangnam-do,0.0,133,12,0,0,4.31,2020-07-11
28,0,146,경남,Gyeongsangnam-do,1.0,133,13,0,1,4.34,2020-07-12
29,0,148,경남,Gyeongsangnam-do,2.0,134,14,0,2,4.4,2020-07-13
30,0,148,경남,Gyeongsangnam-do,0.0,134,14,0,0,4.4,2020-07-14
31,0,148,경남,Gyeongsangnam-do,0.0,134,14,0,0,4.4,2020-07-15
32,0,149,경남,Gyeongsangnam-do,1.0,134,15,0,1,4.43,2020-07-16
33,0,151,경남,Gyeongsangnam-do,2.0,134,17,0,2,4.49,2020-07-17
34,0,153,경남,Gyeongsangnam-do,2.0,134,19,0,2,4.55,2020-07-18
35,0,153,경남,Gyeongsangnam-do,0.0,138,15,0,0,4.55,2020-07-19
36,0,155,경남,Gyeongsangnam-do,2.0,139,16,0,2,4.61,2020-07-20
37,0,155,경남,Gyeongsangnam-do,0.0,142,13,0,0,4.61,2020-07-21
38,0,156,경남,Gyeongsangnam-do,1.0,142,14,0,1,4.64,2020-07-22
39,0,156,경남,Gyeongsangnam-do,0.0,144,12,0,0,4.64,2020-07-23
40,0,158,경남,Gyeongsangnam-do,2.0,145,13,0,2,4.7,2020-07-24
41,0,158,경남,Gyeongsangnam-do,0.0,145,13,0,0,4.7,2020-07-25
42,0,158,경남,Gyeongsangnam-do,0.0,146,12,0,0,4.7,2020-07-26
43,0,158,경남,Gyeongsangnam-do,0.0,146,12,0,0,4.7,2020-07-27
44,0,158,경남,Gyeongsangnam-do,0.0,148,10,0,0,4.7,2020-07-28
45,0,158,경남,Gyeongsangnam-do,0.0,148,10,0,0,4.7,2020-07-29
46,0,159,경남,Gyeongsangnam-do,1.0,148,11,0,1,4.73,2020-07-30
47,0,159,경남,Gyeongsangnam-do,0.0,149,10,0,0,4.73,2020-07-31
48,0,159,경남,Gyeongsangnam-do,0.0,149,10,0,0,4.73,2020-08-01
49,0,159,경남,Gyeongsangnam-do,0.0,153,6,0,0,4.73,2020-08-02
50,0,161,경남,Gyeongsangnam-do,2.0,153,8,0,2,4.79,2020-08-03
51,0,161,경남,Gyeongsangnam-do,0.0,155,6,0,0,4.79,2020-08-04
52,0,165,경남,Gyeongsangnam-do,4.0,155,10,0,4,4.91,2020-08-05
53,0,166,경남,Gyeongsangnam-do,1.0,156,10,0,1,4.94,2020-08-06
54,0,166,경남,Gyeongsangnam-do,0.0,156,10,0,0,4.94,2020-08-07
