,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,0,61,面合,Chungcheongbuk-do,0.0,52,9,0,0,3.81,2020-06-14
1,0,61,面合,Chungcheongbuk-do,0.0,52,9,0,0,3.81,2020-06-15
2,0,61,面合,Chungcheongbuk-do,0.0,55,6,0,0,3.81,2020-06-16
3,0,61,面合,Chungcheongbuk-do,0.0,55,6,0,0,3.81,2020-06-17
4,0,61,面合,Chungcheongbuk-do,0.0,55,6,0,0,3.81,2020-06-18
5,0,61,面合,Chungcheongbuk-do,0.0,55,6,0,0,3.81,2020-06-19
6,0,61,面合,Chungcheongbuk-do,0.0,55,6,0,0,3.81,2020-06-20
7,0,61,面合,Chungcheongbuk-do,0.0,55,6,0,0,3.81,2020-06-21
8,0,61,面合,Chungcheongbuk-do,0.0,56,5,0,0,3.81,2020-06-22
9,0,62,面合,Chungcheongbuk-do,1.0,56,6,0,1,3.88,2020-06-23
10,0,62,面合,Chungcheongbuk-do,0.0,56,6,0,0,3.88,2020-06-24
11,0,62,面合,Chungcheongbuk-do,0.0,57,5,0,0,3.88,2020-06-25
12,0,62,面合,Chungcheongbuk-do,0.0,60,2,0,0,3.88,2020-06-26
13,0,63,面合,Chungcheongbuk-do,1.0,60,3,0,1,3.94,2020-06-27
14,0,64,面合,Chungcheongbuk-do,1.0,60,4,1,0,4.0,2020-06-28
15,0,64,面合,Chungcheongbuk-do,0.0,60,4,0,0,4.0,2020-06-29
16,0,64,面合,Chungcheongbuk-do,0.0,60,4,0,0,4.0,2020-06-30
17,0,64,面合,Chungcheongbuk-do,0.0,60,4,0,0,4.0,2020-07-01
18,0,64,面合,Chungcheongbuk-do,0.0,61,3,0,0,4.0,2020-07-02
19,0,64,面合,Chungcheongbuk-do,0.0,61,3,0,0,4.0,2020-07-03
20,0,66,面合,Chungcheongbuk-do,2.0,61,5,2,0,4.13,2020-07-04
21,0,66,面合,Chungcheongbuk-do,0.0,61,5,0,0,4.13,2020-07-05
22,0,66,面合,Chungcheongbuk-do,0.0,61,5,0,0,4.13,2020-07-06
23,0,66,面合,Chungcheongbuk-do,0.0,62,4,0,0,4.13,2020-07-07
24,0,66,面合,Chungcheongbuk-do,0.0,62,4,0,0,4.13,2020-07-08
25,0,66,面合,Chungcheongbuk-do,0.0,63,3,0,0,4.13,2020-07-09
26,0,68,面合,Chungcheongbuk-do,2.0,63,5,0,2,4.25,2020-07-10
27,0,68,面合,Chungcheongbuk-do,0.0,63,5,0,0,4.25,2020-07-11
28,0,68,面合,Chungcheongbuk-do,0.0,63,5,0,0,4.25,2020-07-12
29,0,69,面合,Chungcheongbuk-do,1.0,63,6,0,1,4.31,2020-07-13
30,0,70,面合,Chungcheongbuk-do,1.0,63,7,1,0,4.38,2020-07-14
31,0,70,面合,Chungcheongbuk-do,0.0,63,7,0,0,4.38,2020-07-15
32,0,71,面合,Chungcheongbuk-do,1.0,63,8,0,1,4.44,2020-07-16
33,0,71,面合,Chungcheongbuk-do,0.0,64,7,0,0,4.44,2020-07-17
34,0,71,面合,Chungcheongbuk-do,0.0,64,7,0,0,4.44,2020-07-18
35,0,71,面合,Chungcheongbuk-do,0.0,64,7,0,0,4.44,2020-07-19
36,0,71,面合,Chungcheongbuk-do,0.0,64,7,0,0,4.44,2020-07-20
37,0,71,面合,Chungcheongbuk-do,0.0,66,5,0,0,4.44,2020-07-21
38,0,72,面合,Chungcheongbuk-do,1.0,66,6,0,1,4.5,2020-07-22
39,0,72,面合,Chungcheongbuk-do,0.0,67,5,0,0,4.5,2020-07-23
40,0,72,面合,Chungcheongbuk-do,0.0,67,5,0,0,4.5,2020-07-24
41,0,72,面合,Chungcheongbuk-do,0.0,67,5,0,0,4.5,2020-07-25
42,0,72,面合,Chungcheongbuk-do,0.0,67,5,0,0,4.5,2020-07-26
43,0,73,面合,Chungcheongbuk-do,1.0,67,6,0,1,4.56,2020-07-27
44,0,73,面合,Chungcheongbuk-do,0.0,67,6,0,0,4.56,2020-07-28
45,0,73,面合,Chungcheongbuk-do,0.0,69,4,0,0,4.56,2020-07-29
46,0,73,面合,Chungcheongbuk-do,0.0,70,3,0,0,4.56,2020-07-30
47,0,73,面合,Chungcheongbuk-do,0.0,70,3,0,0,4.56,2020-07-31
48,0,73,面合,Chungcheongbuk-do,0.0,70,3,0,0,4.56,2020-08-01
49,0,73,面合,Chungcheongbuk-do,0.0,70,3,0,0,4.56,2020-08-02
50,0,73,面合,Chungcheongbuk-do,0.0,70,3,0,0,4.56,2020-08-03
51,0,74,面合,Chungcheongbuk-do,1.0,70,4,0,1,4.63,2020-08-04
52,0,80,面合,Chungcheongbuk-do,6.0,70,10,5,1,5.0,2020-08-05
53,0,81,面合,Chungcheongbuk-do,1.0,71,10,0,1,5.06,2020-08-06
54,0,81,面合,Chungcheongbuk-do,0.0,71,10,0,0,5.06,2020-08-07
55,0,81,面合,Chungcheongbuk-do,0.0,71,10,0,0,5.06,2020-08-08
56,0,82,面合,Chungcheongbuk-do,1.0,71,11,1,0,5.13,2020-08-09
57,0,82,面合,Chungcheongbuk-do,0.0,71,11,0,0,5.13,2020-08-10
58,0,82,面合,Chungcheongbuk-do,0.0,71,11,0,0,5.13,2020-08-11
59,0,82,面合,Chungcheongbuk-do,0.0,71,11,0,0,5.13,2020-08-12
60,0,82,面合,Chungcheongbuk-do,0.0,73,9,0,0,5.13,2020-08-13
61,0,82,面合,Chungcheongbuk-do,0.0,73,9,0,0,5.13,2020-08-14
62,0,82,面合,Chungcheongbuk-do,0.0,73,9,0,0,5.13,2020-08-15
63,0,83,面合,Chungcheongbuk-do,1.0,73,10,1,0,5.19,2020-08-16
64,0,86,面合,Chungcheongbuk-do,3.0,73,13,2,1,5.38,2020-08-17
65,0,87,面合,Chungcheongbuk-do,1.0,73,14,1,0,5.44,2020-08-18
66,0,89,面合,Chungcheongbuk-do,2.0,77,12,1,1,5.56,2020-08-19
67,0,90,面合,Chungcheongbuk-do,1.0,78,12,1,0,5.63,2020-08-20
68,0,93,面合,Chungcheongbuk-do,3.0,78,15,3,0,5.81,2020-08-21
69,0,95,面合,Chungcheongbuk-do,2.0,78,17,2,0,5.94,2020-08-22
70,0,98,面合,Chungcheongbuk-do,3.0,79,19,3,0,6.13,2020-08-23
71,0,108,面合,Chungcheongbuk-do,10.0,79,29,10,0,6.75,2020-08-24
72,1,110,面合,Chungcheongbuk-do,2.0,79,30,0,2,6.88,2020-08-25
73,1,110,面合,Chungcheongbuk-do,0.0,79,30,0,0,6.88,2020-08-26
74,1,111,面合,Chungcheongbuk-do,1.0,80,30,1,0,6.94,2020-08-27
75,1,116,面合,Chungcheongbuk-do,5.0,81,34,5,0,7.25,2020-08-28
76,1,122,面合,Chungcheongbuk-do,6.0,81,40,6,0,7.63,2020-08-29
77,1,127,面合,Chungcheongbuk-do,5.0,83,43,5,0,7.94,2020-08-30
78,1,128,面合,Chungcheongbuk-do,1.0,83,44,0,1,8.0,2020-08-31
79,1,129,面合,Chungcheongbuk-do,1.0,83,45,1,0,8.07,2020-09-01
80,1,130,面合,Chungcheongbuk-do,1.0,85,44,1,0,8.13,2020-09-02
81,1,131,面合,Chungcheongbuk-do,1.0,87,43,1,0,8.19,2020-09-03
82,1,135,面合,Chungcheongbuk-do,4.0,87,47,3,1,8.44,2020-09-04
83,1,139,面合,Chungcheongbuk-do,4.0,94,44,2,2,8.69,2020-09-05
84,1,141,面合,Chungcheongbuk-do,2.0,99,41,2,0,8.82,2020-09-06
85,1,141,面合,Chungcheongbuk-do,0.0,100,40,0,0,8.82,2020-09-07
86,1,142,面合,Chungcheongbuk-do,1.0,103,38,1,0,8.88,2020-09-08
87,1,143,面合,Chungcheongbuk-do,1.0,103,39,1,0,8.94,2020-09-09
88,1,146,面合,Chungcheongbuk-do,3.0,108,37,2,1,9.13,2020-09-10
89,1,147,面合,Chungcheongbuk-do,1.0,109,37,1,0,9.19,2020-09-11
90,1,147,面合,Chungcheongbuk-do,0.0,110,36,0,0,9.19,2020-09-12
91,1,147,面合,Chungcheongbuk-do,0.0,113,33,0,0,9.19,2020-09-13
92,1,147,面合,Chungcheongbuk-do,0.0,114,32,0,0,9.19,2020-09-14
93,1,149,面合,Chungcheongbuk-do,2.0,116,32,2,0,9.32,2020-09-15
94,1,151,面合,Chungcheongbuk-do,2.0,117,33,2,0,9.44,2020-09-16
95,1,151,面合,Chungcheongbuk-do,0.0,123,27,0,0,9.44,2020-09-17
96,1,154,面合,Chungcheongbuk-do,3.0,126,27,3,0,9.63,2020-09-18
97,1,155,面合,Chungcheongbuk-do,1.0,131,23,1,0,9.69,2020-09-19
98,1,156,面合,Chungcheongbuk-do,1.0,133,22,1,0,9.75,2020-09-20
99,1,158,面合,Chungcheongbuk-do,2.0,136,21,2,0,9.88,2020-09-21
100,1,160,面合,Chungcheongbuk-do,2.0,137,22,2,0,10.0,2020-09-22
101,1,162,面合,Chungcheongbuk-do,2.0,137,24,2,0,10.13,2020-09-23
102,1,164,面合,Chungcheongbuk-do,2.0,139,24,1,1,10.25,2020-09-24
103,1,167,面合,Chungcheongbuk-do,3.0,140,26,1,2,10.44,2020-09-25
104,1,167,面合,Chungcheongbuk-do,0.0,141,25,0,0,10.44,2020-09-26
105,1,169,面合,Chungcheongbuk-do,2.0,141,27,2,0,10.57,2020-09-27
106,1,170,面合,Chungcheongbuk-do,1.0,142,27,1,0,10.63,2020-09-28
107,1,171,面合,Chungcheongbuk-do,1.0,143,27,1,0,10.69,2020-09-29
108,1,171,面合,Chungcheongbuk-do,0.0,144,26,0,0,10.69,2020-09-30
109,1,172,面合,Chungcheongbuk-do,1.0,144,27,1,0,10.75,2020-10-01
110,1,172,面合,Chungcheongbuk-do,0.0,144,27,0,0,10.75,2020-10-02
111,1,173,面合,Chungcheongbuk-do,1.0,144,28,0,1,10.82,2020-10-03
112,1,175,面合,Chungcheongbuk-do,2.0,144,30,1,1,10.94,2020-10-04
113,1,176,面合,Chungcheongbuk-do,1.0,144,31,0,1,11.0,2020-10-05
114,1,176,面合,Chungcheongbuk-do,0.0,145,30,0,0,11.0,2020-10-06
115,1,176,面合,Chungcheongbuk-do,0.0,150,25,0,0,11.0,2020-10-07
116,1,177,面合,Chungcheongbuk-do,1.0,154,22,0,1,11.07,2020-10-08
117,1,178,面合,Chungcheongbuk-do,1.0,154,23,1,0,11.13,2020-10-09
118,1,178,面合,Chungcheongbuk-do,0.0,154,23,0,0,11.13,2020-10-10
119,1,178,面合,Chungcheongbuk-do,0.0,154,23,0,0,11.13,2020-10-11
120,1,178,面合,Chungcheongbuk-do,0.0,154,23,0,0,11.13,2020-10-12
121,1,179,面合,Chungcheongbuk-do,1.0,156,22,1,0,11.19,2020-10-13
122,1,179,面合,Chungcheongbuk-do,0.0,157,21,0,0,11.19,2020-10-14
123,1,180,面合,Chungcheongbuk-do,1.0,157,22,0,1,11.25,2020-10-15
124,1,180,面合,Chungcheongbuk-do,0.0,159,20,0,0,11.25,2020-10-16
125,1,180,面合,Chungcheongbuk-do,0.0,160,19,0,0,11.25,2020-10-17
126,1,180,面合,Chungcheongbuk-do,0.0,160,19,0,0,11.25,2020-10-18
127,1,181,面合,Chungcheongbuk-do,1.0,161,19,0,1,11.32,2020-10-19
128,2,183,面合,Chungcheongbuk-do,2.0,161,20,0,2,11.44,2020-10-20
129,2,184,面合,Chungcheongbuk-do,1.0,162,20,0,1,11.5,2020-10-21
130,2,184,面合,Chungcheongbuk-do,0.0,164,18,0,0,11.5,2020-10-22
131,2,184,面合,Chungcheongbuk-do,0.0,165,17,0,0,11.5,2020-10-23
132,2,184,面合,Chungcheongbuk-do,0.0,167,15,0,0,11.5,2020-10-24
133,2,184,面合,Chungcheongbuk-do,0.0,168,14,0,0,11.5,2020-10-25
134,2,186,面合,Chungcheongbuk-do,2.0,168,16,1,1,11.63,2020-10-26
135,2,187,面合,Chungcheongbuk-do,1.0,168,17,1,0,11.69,2020-10-27
