,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,0,310,인천,Incheon,8.0,146,164,8,0,10.49,2020-06-14
1,0,318,인천,Incheon,8.0,148,170,8,0,10.76,2020-06-15
2,1,320,인천,Incheon,2.0,151,168,2,0,10.83,2020-06-16
3,1,322,인천,Incheon,2.0,151,170,2,0,10.89,2020-06-17
4,1,323,인천,Incheon,1.0,157,165,0,1,10.93,2020-06-18
5,1,323,인천,Incheon,0.0,160,162,0,0,10.93,2020-06-19
6,1,328,인천,Incheon,5.0,166,161,4,1,11.1,2020-06-20
7,1,328,인천,Incheon,0.0,166,161,0,0,11.1,2020-06-21
8,1,329,인천,Incheon,1.0,168,160,0,1,11.13,2020-06-22
9,1,330,인천,Incheon,1.0,169,160,1,0,11.16,2020-06-23
10,1,333,인천,Incheon,3.0,173,159,3,0,11.26,2020-06-24
11,1,334,인천,Incheon,1.0,181,152,1,0,11.3,2020-06-25
12,1,336,인천,Incheon,2.0,230,105,0,2,11.37,2020-06-26
13,1,337,인천,Incheon,1.0,247,89,0,1,11.4,2020-06-27
14,1,337,인천,Incheon,0.0,261,75,0,0,11.4,2020-06-28
15,1,338,인천,Incheon,1.0,281,56,1,0,11.43,2020-06-29
16,1,341,인천,Incheon,3.0,287,53,0,3,11.54,2020-06-30
17,1,343,인천,Incheon,2.0,293,49,0,2,11.6,2020-07-01
18,1,343,인천,Incheon,0.0,301,41,0,0,11.6,2020-07-02
19,1,344,인천,Incheon,1.0,310,33,1,0,11.64,2020-07-03
20,1,346,인천,Incheon,2.0,316,29,0,2,11.7,2020-07-04
21,1,346,인천,Incheon,0.0,318,27,0,0,11.7,2020-07-05
22,1,352,인천,Incheon,6.0,318,33,5,1,11.91,2020-07-06
23,1,354,인천,Incheon,2.0,318,35,2,0,11.98,2020-07-07
24,1,355,인천,Incheon,1.0,321,33,1,0,12.01,2020-07-08
25,1,358,인천,Incheon,3.0,322,35,2,1,12.11,2020-07-09
26,2,359,인천,Incheon,1.0,322,35,0,1,12.14,2020-07-10
27,2,360,인천,Incheon,1.0,328,30,1,0,12.18,2020-07-11
28,2,360,인천,Incheon,0.0,328,30,0,0,12.18,2020-07-12
29,2,363,인천,Incheon,3.0,331,30,0,3,12.28,2020-07-13
30,2,363,인천,Incheon,0.0,334,27,0,0,12.28,2020-07-14
31,2,364,인천,Incheon,1.0,335,27,0,1,12.31,2020-07-15
32,2,367,인천,Incheon,3.0,335,30,2,1,12.41,2020-07-16
33,2,367,인천,Incheon,0.0,340,25,0,0,12.41,2020-07-17
34,2,369,인천,Incheon,2.0,341,26,1,1,12.48,2020-07-18
35,2,370,인천,Incheon,1.0,344,24,0,1,12.52,2020-07-19
36,2,372,인천,Incheon,2.0,347,23,0,2,12.58,2020-07-20
37,2,372,인천,Incheon,0.0,348,22,0,0,12.58,2020-07-21
38,2,377,인천,Incheon,5.0,348,27,4,1,12.75,2020-07-22
39,2,380,인천,Incheon,3.0,351,27,2,1,12.85,2020-07-23
40,2,380,인천,Incheon,0.0,354,24,0,0,12.85,2020-07-24
41,2,380,인천,Incheon,0.0,356,22,0,0,12.85,2020-07-25
