,Actual_data,Predicted_data
2020-08-15,50.0,50.487366
2020-08-16,50.0,50.487366
2020-08-17,50.0,50.487366
2020-08-18,50.0,50.487366
2020-08-19,52.0,50.48737
2020-08-20,53.0,53.89293
2020-08-21,56.0,52.763035
2020-08-22,57.0,60.4237
2020-08-23,57.0,59.744984
2020-08-24,60.000004,59.21234
2020-08-25,62.999996,65.19463
2020-08-26,62.999996,63.42418
2020-08-27,62.999996,64.867615
2020-08-28,65.0,62.218193
2020-08-29,65.0,67.41741
2020-08-30,66.0,64.60911
2020-08-31,67.0,63.813324
2020-09-01,67.0,68.321106
2020-09-02,67.0,69.82079
2020-09-03,67.0,66.36762
2020-09-04,67.0,66.53252
2020-09-05,67.0,67.25072
2020-09-06,67.0,66.01904
2020-09-07,67.0,66.64879
2020-09-08,68.0,67.16059
2020-09-09,70.0,68.42733
2020-09-10,70.0,71.0413
2020-09-11,70.0,71.36708
2020-09-12,70.0,69.19542
2020-09-13,70.0,70.38974
2020-09-14,70.0,70.18626
2020-09-15,70.0,68.51818
2020-09-16,70.0,69.00967
2020-09-17,70.0,70.368195
2020-09-18,70.0,69.99411
2020-09-19,70.0,70.067665
2020-09-20,70.0,69.955215
2020-09-21,70.0,69.97648
2020-09-22,71.0,69.951416
2020-09-23,71.0,71.4138
2020-09-24,74.0,71.69615
2020-09-25,75.0,76.34072
2020-09-26,75.0,74.8163
2020-09-27,76.0,76.761665
2020-09-28,76.0,76.891335
2020-09-29,76.0,77.14755
2020-09-30,76.0,75.29944
2020-10-01,76.0,74.263
2020-10-02,76.0,76.25199
2020-10-03,76.0,75.855865
2020-10-04,76.0,75.56741
2020-10-05,77.0,76.37493
2020-10-06,77.0,77.5474
2020-10-07,78.0,77.981186
2020-10-08,78.0,78.733246
2020-10-09,78.0,79.26881
2020-10-10,78.0,78.294014
2020-10-11,78.0,77.58592
2020-10-12,78.0,77.68936
2020-10-13,78.0,77.99848
2020-10-14,78.0,77.45744
2020-10-15,78.0,78.47442
2020-10-16,78.0,78.103836
2020-10-17,78.0,78.22781
2020-10-18,78.0,78.12995
2020-10-19,78.0,78.15736
2020-10-20,78.0,78.14371
2020-10-21,78.0,78.146736
2020-10-22,78.0,78.1489
2020-10-23,78.0,78.148895
2020-10-24,78.0,78.15031
2020-10-25,78.0,78.14879
2020-10-26,79.0,78.14955
2020-10-27,79.0,79.65016
2020-10-28,79.0,80.0339
2020-10-29,79.0,78.93042
2020-10-30,79.0,79.04172
2020-10-31,82.0,79.44894
2020-11-01,82.0,83.90824
2020-11-02,82.0,80.18445
2020-11-03,82.0,80.446075
2020-11-04,82.0,82.12504
2020-11-05,82.0,82.62004
2020-11-06,82.0,81.18599
2020-11-07,82.0,80.56862
2020-11-08,82.0,82.86503
2020-11-09,82.0,82.18559
2020-11-10,82.0,82.48418
2020-11-11,82.0,82.27301
2020-11-12,82.0,82.339745
2020-11-13,83.0,82.297455
2020-11-14,84.0,83.81851
2020-11-15,84.0,85.92717
2020-11-16,85.0,86.31948
2020-11-17,86.0,86.03129
2020-11-18,86.0,88.15327
2020-11-19,86.0,88.289276
2020-11-20,86.0,85.145164
2020-11-21,86.0,86.08564
2020-11-22,86.0,86.579216
2020-11-23,87.0,85.50829
2020-11-24,89.0,87.62779
2020-11-25,89.0,90.49178
2020-11-26,93.0,90.94685
2020-11-27,96.0,95.57332
2020-11-28,96.0,94.964165
2020-11-29,99.0,100.11755
2020-11-30,100.0,100.6035
2020-12-01,102.0,100.83026
2020-12-02,109.0,105.439835
2020-12-03,112.99999,111.97729
2020-12-04,112.99999,109.96385
2020-12-05,116.99999,117.16419
2020-12-06,119.99999,118.20429
2020-12-07,119.99999,115.6779
2020-12-08,121.0,120.86029
2020-12-09,122.0,120.87266
2020-12-10,122.99999,122.86933
2020-12-11,122.99999,127.016846
2020-12-12,124.0,122.25193
2020-12-13,124.0,125.158035
2020-12-14,126.99999,125.17435
2020-12-15,128.0,124.342896
2020-12-16,128.0,125.743225
2020-12-17,128.0,129.7451
2020-12-18,128.0,127.84378
2020-12-19,128.0,127.95957
2020-12-20,129.0,128.07066
2020-12-21,129.0,128.53983
2020-12-22,130.0,129.96185
2020-12-23,131.0,131.5926
2020-12-24,133.0,133.25975
2020-12-25,134.0,133.73201
2020-12-26,135.0,135.51341
2020-12-27,141.0,138.3886
2020-12-28,143.0,136.00511
2020-12-29,147.0,134.15733
2020-12-30,149.0,142.60402
2020-12-31,149.0,143.25359
2021-01-01,150.0,148.9019
2021-01-02,153.0,150.38315
2021-01-03,153.99998,152.27176
2021-01-04,153.99998,155.05426
2021-01-05,153.99998,156.6646
2021-01-06,155.0,158.76782
