,Actual_data,Predicted_data
2020-08-16,50.0,49.556877
2020-08-17,50.0,49.55979
2020-08-18,50.0,49.564053
2020-08-19,52.0,49.56224
2020-08-20,53.0,52.748554
2020-08-21,56.0,54.272198
2020-08-22,57.0,57.952778
2020-08-23,57.0,58.27006
2020-08-24,59.999996,59.031853
2020-08-25,63.000004,62.714615
2020-08-26,63.000004,63.1634
2020-08-27,63.000004,63.07262
2020-08-28,65.0,64.65778
2020-08-29,65.0,65.675514
2020-08-30,66.0,65.82378
2020-08-31,67.0,66.464485
2020-09-01,67.0,66.73402
2020-09-02,67.0,67.654945
2020-09-03,67.0,67.56521
2020-09-04,67.0,67.37451
2020-09-05,67.0,67.31567
2020-09-06,67.0,67.30672
2020-09-07,67.0,67.351
2020-09-08,68.0,67.44066
2020-09-09,70.0,68.65883
2020-09-10,70.0,70.1922
2020-09-11,70.0,70.21785
2020-09-12,70.0,69.40645
2020-09-13,70.0,69.00077
2020-09-14,70.0,69.17138
2020-09-15,70.0,69.44596
2020-09-16,70.0,69.73184
2020-09-17,70.0,70.0023
2020-09-18,70.0,70.24662
2020-09-19,70.0,70.460266
2020-09-20,70.0,70.64194
2020-09-21,70.0,70.79247
2020-09-22,71.0,70.91411
2020-09-23,71.0,72.133224
2020-09-24,74.0,72.60502
2020-09-25,75.0,75.67413
2020-09-26,75.0,75.11165
2020-09-27,76.0,75.89237
2020-09-28,76.0,76.60599
2020-09-29,76.0,77.12374
2020-09-30,76.0,76.70404
2020-10-01,76.0,76.633316
2020-10-02,76.0,76.72624
2020-10-03,76.0,76.817604
2020-10-04,76.0,76.89916
2020-10-05,77.0,76.9742
2020-10-06,77.0,78.06246
2020-10-07,78.0,78.49648
2020-10-08,78.0,78.50648
2020-10-09,78.0,78.50932
2020-10-10,78.0,77.45633
2020-10-11,78.0,77.35651
2020-10-12,78.0,77.564575
2020-10-13,78.0,77.7925
2020-10-14,78.0,77.982185
2020-10-15,78.0,78.125015
2020-10-16,78.0,78.22552
2020-10-17,78.0,78.29116
2020-10-18,78.0,78.32957
2020-10-19,78.0,78.344696
2020-10-20,78.0,78.348526
2020-10-21,78.0,78.33603
2020-10-22,78.0,78.31969
2020-10-23,78.0,78.299736
2020-10-24,78.0,78.267944
2020-10-25,78.0,78.241776
2020-10-26,79.0,78.21637
2020-10-27,79.0,79.301186
2020-10-28,79.0,79.717384
2020-10-29,79.0,78.305855
2020-10-30,79.0,78.121414
2020-10-31,82.0,78.29024
2020-11-01,82.0,81.87459
2020-11-02,82.0,82.66061
2020-11-03,82.0,81.96828
2020-11-04,82.0,81.67777
2020-11-05,82.0,82.16337
2020-11-06,82.0,82.554054
2020-11-07,82.0,82.76545
2020-11-08,82.0,82.840164
2020-11-09,82.0,82.83463
2020-11-10,82.0,82.80167
2020-11-11,82.0,82.74795
2020-11-12,82.0,82.69225
2020-11-13,83.0,82.643295
2020-11-14,84.0,83.82178
2020-11-15,84.0,84.146904
2020-11-16,85.0,83.782364
2020-11-17,86.0,84.41219
2020-11-18,86.0,84.93339
2020-11-19,86.0,85.19917
2020-11-20,86.0,84.94174
2020-11-21,86.0,85.72212
2020-11-22,86.0,86.51839
2020-11-23,87.0,87.11986
2020-11-24,89.0,88.94054
2020-11-25,89.0,90.937256
2020-11-26,93.0,92.08917
2020-11-27,96.0,94.323875
2020-11-28,96.0,94.28589
2020-11-29,99.0,98.91503
2020-11-30,100.0,101.16886
2020-12-01,102.0,103.7918
2020-12-02,109.0,106.56694
2020-12-03,113.0,113.82122
2020-12-04,113.0,113.037476
2020-12-05,117.0,115.96443
2020-12-06,120.00001,118.9857
2020-12-07,120.00001,118.95392
2020-12-08,121.00001,120.56645
2020-12-09,122.00001,122.214264
2020-12-10,123.00001,123.07187
2020-12-11,123.00001,124.52505
2020-12-12,124.00001,124.7071
2020-12-13,124.00001,125.15261
2020-12-14,127.0,126.48278
2020-12-15,128.0,126.31997
2020-12-16,128.0,126.900085
2020-12-17,128.0,126.75408
2020-12-18,128.0,126.80144
2020-12-19,128.0,127.46458
2020-12-20,129.0,127.99992
2020-12-21,129.0,129.15118
2020-12-22,130.0,130.35258
2020-12-23,131.0,130.99939
2020-12-24,133.0,132.70415
2020-12-25,134.0,134.18704
2020-12-26,135.0,133.87988
2020-12-27,141.0,136.9777
2020-12-28,143.0,140.15578
2020-12-29,147.0,138.57303
2020-12-30,149.0,145.82726
2020-12-31,149.0,142.0822
2021-01-01,150.0,141.3932
2021-01-02,153.0,144.01987
2021-01-03,154.0,145.42079
2021-01-04,154.0,147.16205
2021-01-05,154.0,148.72437
2021-01-06,155.0,150.56589
2021-01-07,158.0,151.87802
