,Actual_data,Predicted_data
2020-08-16,50.0,50.694763
2020-08-17,50.0,50.28032
2020-08-18,50.0,50.514328
2020-08-19,52.0,51.45671
2020-08-20,53.0,53.135105
2020-08-21,56.0,55.28978
2020-08-22,57.0,58.211258
2020-08-23,57.0,58.48848
2020-08-24,59.999996,59.543182
2020-08-25,63.000004,61.818253
2020-08-26,63.000004,63.620132
2020-08-27,63.000004,63.991905
2020-08-28,65.0,64.722176
2020-08-29,65.0,65.38947
2020-08-30,66.0,66.02623
2020-08-31,67.0,66.94224
2020-09-01,67.0,67.0531
2020-09-02,67.0,67.20699
2020-09-03,67.0,67.979034
2020-09-04,67.0,67.465645
2020-09-05,67.0,67.74013
2020-09-06,67.0,67.682144
2020-09-07,67.0,67.313965
2020-09-08,68.0,68.157555
2020-09-09,70.0,69.52818
2020-09-10,70.0,70.24419
2020-09-11,70.0,69.990234
2020-09-12,70.0,70.604866
2020-09-13,70.0,70.54431
2020-09-14,70.0,70.045296
2020-09-15,70.0,69.81121
2020-09-16,70.0,69.94808
2020-09-17,70.0,70.23441
2020-09-18,70.0,70.2812
2020-09-19,70.0,70.37934
2020-09-20,70.0,70.84895
2020-09-21,70.0,70.44742
2020-09-22,71.0,70.62906
2020-09-23,71.0,70.97481
2020-09-24,74.0,72.519554
2020-09-25,75.0,74.876656
2020-09-26,75.0,75.50695
2020-09-27,76.0,76.105545
2020-09-28,76.0,76.862175
2020-09-29,76.0,76.01314
2020-09-30,76.0,76.67547
2020-10-01,76.0,76.460175
2020-10-02,76.0,76.1698
2020-10-03,76.0,76.59617
2020-10-04,76.0,76.55547
2020-10-05,77.0,76.532364
2020-10-06,77.0,76.8853
2020-10-07,78.0,77.37777
2020-10-08,78.0,78.285995
2020-10-09,78.0,77.617935
2020-10-10,78.0,78.563095
2020-10-11,78.0,78.72324
2020-10-12,78.0,78.406555
2020-10-13,78.0,78.46653
2020-10-14,78.0,78.38483
2020-10-15,78.0,78.176384
2020-10-16,78.0,78.422905
2020-10-17,78.0,78.06623
2020-10-18,78.0,77.491135
2020-10-19,78.0,77.706116
2020-10-20,78.0,78.03856
2020-10-21,78.0,78.50894
2020-10-22,78.0,78.42619
2020-10-23,78.0,78.34677
2020-10-24,78.0,78.389084
2020-10-25,78.0,78.31382
2020-10-26,79.0,79.171074
2020-10-27,79.0,79.04039
2020-10-28,79.0,79.6496
2020-10-29,79.0,79.81969
2020-10-30,79.0,79.727974
2020-10-31,82.0,81.10331
2020-11-01,82.0,82.31811
2020-11-02,82.0,82.279854
2020-11-03,82.0,82.64516
2020-11-04,82.0,82.156624
2020-11-05,82.0,82.12957
2020-11-06,82.0,82.00649
2020-11-07,82.0,82.19075
2020-11-08,82.0,82.36992
2020-11-09,82.0,82.08829
2020-11-10,82.0,82.59285
2020-11-11,82.0,82.649124
2020-11-12,82.0,82.192406
2020-11-13,83.0,83.0544
2020-11-14,84.0,83.55847
2020-11-15,84.0,84.82738
2020-11-16,85.0,84.82562
2020-11-17,86.0,85.21035
2020-11-18,86.0,86.6796
2020-11-19,86.0,86.66191
2020-11-20,86.0,86.731895
2020-11-21,86.0,86.57026
2020-11-22,86.0,86.93637
2020-11-23,87.0,87.08359
2020-11-24,89.0,88.250824
2020-11-25,89.0,90.788765
2020-11-26,93.0,92.77153
2020-11-27,96.0,95.86598
2020-11-28,96.0,97.514755
2020-11-29,99.0,98.89226
2020-11-30,100.0,101.51945
2020-12-01,102.0,102.73787
2020-12-02,109.0,107.83655
2020-12-03,113.0,112.42419
2020-12-04,113.0,113.74439
2020-12-05,117.0,117.04337
2020-12-06,120.00001,119.98675
2020-12-07,120.00001,120.87659
2020-12-08,121.00001,121.62198
2020-12-09,122.00001,122.85249
2020-12-10,123.00001,123.20401
2020-12-11,123.00001,124.411224
2020-12-12,124.00001,124.52537
2020-12-13,124.00001,124.99065
2020-12-14,127.0,126.432236
2020-12-15,128.0,129.10454
2020-12-16,128.0,128.21246
2020-12-17,128.0,128.42653
2020-12-18,128.0,128.77321
2020-12-19,128.0,128.722
2020-12-20,129.0,129.6151
2020-12-21,129.0,130.1046
2020-12-22,130.0,130.50552
2020-12-23,131.0,131.63849
2020-12-24,133.0,133.50879
2020-12-25,134.0,134.53532
2020-12-26,135.0,135.67746
2020-12-27,141.0,141.49455
2020-12-28,143.0,143.65038
2020-12-29,147.0,147.52312
2020-12-30,149.0,149.60553
2020-12-31,149.0,149.52063
2021-01-01,150.0,153.73994
2021-01-02,153.0,154.74063
2021-01-03,154.0,155.62115
2021-01-04,154.0,155.98384
2021-01-05,154.0,157.93166
2021-01-06,155.0,155.79866
2021-01-07,158.0,157.57927
