,Actual_data,Predicted_data
2020-08-16,50.0,50.14045
2020-08-17,50.0,49.966763
2020-08-18,50.0,50.25732
2020-08-19,52.0,51.57951
2020-08-20,53.0,52.869064
2020-08-21,56.0,55.60547
2020-08-22,57.0,57.089462
2020-08-23,57.0,57.190033
2020-08-24,59.999996,59.90012
2020-08-25,63.000004,62.727444
2020-08-26,63.000004,63.07135
2020-08-27,63.000004,63.139225
2020-08-28,65.0,64.88476
2020-08-29,65.0,65.12172
2020-08-30,66.0,66.006645
2020-08-31,67.0,66.81857
2020-09-01,67.0,66.73189
2020-09-02,67.0,66.7918
2020-09-03,67.0,66.981735
2020-09-04,67.0,67.026985
2020-09-05,67.0,67.09504
2020-09-06,67.0,67.2392
2020-09-07,67.0,67.02395
2020-09-08,68.0,68.00917
2020-09-09,70.0,69.66262
2020-09-10,70.0,69.96738
2020-09-11,70.0,69.762115
2020-09-12,70.0,70.22993
2020-09-13,70.0,70.01309
2020-09-14,70.0,70.185974
2020-09-15,70.0,69.884224
2020-09-16,70.0,69.956894
2020-09-17,70.0,69.88095
2020-09-18,70.0,70.07316
2020-09-19,70.0,70.03019
2020-09-20,70.0,70.17413
2020-09-21,70.0,70.19271
2020-09-22,71.0,70.86783
2020-09-23,71.0,70.98707
2020-09-24,74.0,73.566444
2020-09-25,75.0,74.99192
2020-09-26,75.0,75.01716
2020-09-27,76.0,76.02641
2020-09-28,76.0,76.04396
2020-09-29,76.0,75.87674
2020-09-30,76.0,76.11961
2020-10-01,76.0,76.12505
2020-10-02,76.0,75.84332
2020-10-03,76.0,76.18941
2020-10-04,76.0,76.21481
2020-10-05,77.0,76.81367
2020-10-06,77.0,77.069626
2020-10-07,78.0,77.74787
2020-10-08,78.0,77.995445
2020-10-09,78.0,77.92007
2020-10-10,78.0,78.03092
2020-10-11,78.0,78.11501
2020-10-12,78.0,78.07557
2020-10-13,78.0,77.97831
2020-10-14,78.0,77.931984
2020-10-15,78.0,78.02867
2020-10-16,78.0,78.1151
2020-10-17,78.0,78.03652
2020-10-18,78.0,77.91055
2020-10-19,78.0,77.703026
2020-10-20,78.0,77.9931
2020-10-21,78.0,78.04319
2020-10-22,78.0,78.18862
2020-10-23,78.0,78.19991
2020-10-24,78.0,78.106285
2020-10-25,78.0,78.15079
2020-10-26,79.0,78.97165
2020-10-27,79.0,78.69873
2020-10-28,79.0,79.27361
2020-10-29,79.0,79.49679
2020-10-30,79.0,79.5079
2020-10-31,82.0,81.095146
2020-11-01,82.0,82.04454
2020-11-02,82.0,82.02601
2020-11-03,82.0,82.25506
2020-11-04,82.0,81.739075
2020-11-05,82.0,81.97659
2020-11-06,82.0,81.84419
2020-11-07,82.0,82.12083
2020-11-08,82.0,82.098526
2020-11-09,82.0,82.02789
2020-11-10,82.0,82.10364
2020-11-11,82.0,82.11153
2020-11-12,82.0,81.82377
2020-11-13,83.0,82.94878
2020-11-14,84.0,83.610085
2020-11-15,84.0,84.22035
2020-11-16,85.0,84.88653
2020-11-17,86.0,85.47761
2020-11-18,86.0,85.85849
2020-11-19,86.0,86.131004
2020-11-20,86.0,85.96986
2020-11-21,86.0,85.836494
2020-11-22,86.0,85.94401
2020-11-23,87.0,86.85562
2020-11-24,89.0,88.7788
2020-11-25,89.0,89.17607
2020-11-26,93.0,92.85296
2020-11-27,96.0,96.04552
2020-11-28,96.0,96.13172
2020-11-29,99.0,99.01426
2020-11-30,100.0,100.29409
2020-12-01,102.0,102.088844
2020-12-02,109.0,108.79778
2020-12-03,113.0,112.95416
2020-12-04,113.0,113.06164
2020-12-05,117.0,116.84943
2020-12-06,120.00001,119.794075
2020-12-07,120.00001,120.07028
2020-12-08,121.00001,121.01189
2020-12-09,122.00001,121.97313
2020-12-10,123.00001,122.812065
2020-12-11,123.00001,123.2068
2020-12-12,124.00001,123.963844
2020-12-13,124.00001,124.11445
2020-12-14,127.0,126.718185
2020-12-15,128.0,127.909996
2020-12-16,128.0,127.86178
2020-12-17,128.0,128.023
2020-12-18,128.0,128.13303
2020-12-19,128.0,128.10439
2020-12-20,129.0,129.00597
2020-12-21,129.0,129.05818
2020-12-22,130.0,129.96889
2020-12-23,131.0,130.9895
2020-12-24,133.0,132.96571
2020-12-25,134.0,133.97255
2020-12-26,135.0,134.96623
2020-12-27,141.0,140.96959
2020-12-28,143.0,142.98178
2020-12-29,147.0,146.96352
2020-12-30,149.0,148.96451
2020-12-31,149.0,148.97011
2021-01-01,150.0,151.08797
2021-01-02,153.0,152.16107
2021-01-03,154.0,152.66783
2021-01-04,154.0,152.3831
2021-01-05,154.0,154.42595
2021-01-06,155.0,153.4028
2021-01-07,158.0,154.42407
