,Actual_data,Predicted_data
2020-12-29,793.0,799.6635
2020-12-30,825.00006,824.29865
2020-12-31,837.00006,841.40045
2021-01-01,845.00006,848.02435
2021-01-02,856.0,856.9027
2021-01-03,861.0,863.1477
2021-01-04,874.0,878.2166
2021-01-05,879.0,883.73236
2021-01-06,901.0,901.4273
2021-01-07,903.0,906.43567
2021-01-08,911.0,912.6776
2021-01-09,925.00006,928.15674
2021-01-10,931.00006,932.5034
2021-01-11,938.00006,940.9279
2021-01-12,950.0,947.95337
2021-01-13,958.0,967.8525
2021-01-14,961.0,961.2683
2021-01-15,967.0,968.53107
2021-01-16,984.0,985.97284
2021-01-17,989.0,993.4853
2021-01-18,992.0,991.45135
2021-01-19,995.0,995.939
2021-01-20,997.0,999.7317
2021-01-21,1002.0,1003.2771
2021-01-22,1002.0,1004.05695
2021-01-23,1009.0,1006.926
2021-01-24,1013.0,1007.55756
2021-01-25,1013.0,1018.64233
2021-01-26,1014.0,1017.0198
2021-01-27,1027.0,1030.8059
2021-01-28,1028.0,1033.3032
2021-01-29,1034.0,1029.7455
2021-01-30,1037.0,1035.8423
2021-01-31,1039.0,1037.9747
2021-02-01,1042.0,1047.8394
2021-02-02,1044.0,1050.2333
2021-02-03,1054.0,1052.8916
2021-02-04,1055.0,1065.855
2021-02-05,1055.0,1057.0312
2021-02-06,1059.0,1058.6665
2021-02-07,1059.0,1061.3386
2021-02-08,1059.0,1058.7031
2021-02-09,1062.0,1065.4423
2021-02-10,1064.0,1066.9633
2021-02-11,1071.0,1075.0686
2021-02-12,1073.0,1077.7838
2021-02-13,1078.0,1086.856
2021-02-14,1084.0,1085.7721
2021-02-15,1088.0,1092.3295
2021-02-16,1093.0,1099.0016
2021-02-17,1099.0,1102.8217
2021-02-18,1104.9999,1102.8938
2021-02-19,1107.9999,1113.4015
2021-02-20,1116.0,1119.9755
2021-02-21,1124.0,1124.0112
2021-02-22,1128.0,1130.9202
2021-02-23,1135.0,1136.0936
2021-02-24,1143.0,1146.5282
2021-02-25,1148.0,1148.8235
2021-02-26,1164.0,1162.9728
2021-02-27,1184.0,1173.9858
2021-02-28,1191.0,1199.9291
2021-03-01,1201.0,1203.4224
2021-03-02,1210.0,1209.2338
2021-03-03,1215.0,1224.1637
2021-03-04,1221.0,1223.1648
2021-03-05,1224.0,1228.1925
2021-03-06,1228.0,1235.4081
2021-03-07,1233.0,1228.8792
2021-03-08,1237.0,1234.2496
2021-03-09,1245.0,1245.2063
2021-03-10,1250.0,1253.2598
2021-03-11,1258.0,1259.8304
2021-03-12,1262.0,1264.9595
2021-03-13,1264.0,1271.8323
2021-03-14,1271.0001,1273.2288
2021-03-15,1276.0001,1273.3085
2021-03-16,1283.0001,1281.7697
2021-03-17,1304.0,1288.388
2021-03-18,1319.0,1307.3246
2021-03-19,1334.0,1328.0677
2021-03-20,1350.0,1346.5917
2021-03-21,1361.0,1361.2163
2021-03-22,1368.0,1374.6346
2021-03-23,1375.0,1379.0642
2021-03-24,1380.0,1391.6171
2021-03-25,1385.0,1389.8518
2021-03-26,1388.0,1395.875
2021-03-27,1393.0,1399.5656
2021-03-28,1398.0,1405.4314
2021-03-29,1406.0,1408.1296
2021-03-30,1431.0,1427.4713
2021-03-31,1451.0,1451.2996
2021-04-01,1473.0001,1478.4834
2021-04-02,1488.0001,1497.7255
2021-04-03,1508.0,1511.6549
2021-04-04,1532.0,1528.3411
2021-04-05,1548.0,1550.0707
2021-04-06,1577.0,1577.3206
2021-04-07,1587.0,1600.585
2021-04-08,1611.0,1609.7257
2021-04-09,1633.0,1636.9642
2021-04-10,1656.0,1658.9487
2021-04-11,1696.0,1692.0687
2021-04-12,1720.0,1721.2822
2021-04-13,1745.0,1746.9502
2021-04-14,1756.0,1762.3362
2021-04-15,1772.0,1768.5951
2021-04-16,1787.0,1786.9688
2021-04-17,1803.0,1803.3597
2021-04-18,1824.0,1822.2493
2021-04-19,1840.0,1833.7947
2021-04-20,1843.0,1855.9296
2021-04-21,1851.0,1854.3551
2021-04-22,1857.0,1861.6958
2021-04-23,1866.0001,1870.0474
2021-04-24,1875.0001,1876.2004
2021-04-25,1882.0001,1884.1221
2021-04-26,1888.0001,1894.3275
2021-04-27,1893.0001,1895.9727
2021-04-28,1906.0,1908.9313
2021-04-29,1915.0,1921.0742
2021-04-30,1936.0,1939.5491
2021-05-01,1946.0,1956.9806
2021-05-02,1958.0,1959.7501
2021-05-03,1970.0,1971.4796
2021-05-04,1982.0,1984.6343
2021-05-05,1988.0,1992.7972
2021-05-06,1993.0,1996.1086
2021-05-07,1998.9999,2001.2418
2021-05-08,2004.0,2005.8112
2021-05-09,2012.0,2012.6493
2021-05-10,2020.9999,2024.9108
2021-05-11,2032.9999,2035.3973
2021-05-12,2054.9998,2056.2197
2021-05-13,2065.0,2068.3445
2021-05-14,2079.0,2081.429
2021-05-15,2090.0,2090.8645
2021-05-16,2104.0,2088.067
2021-05-17,2113.0,2104.758
2021-05-18,2120.0,2096.513
2021-05-19,2129.0,2112.1245
2021-05-20,2136.0,2106.9258
2021-05-21,2152.0,2121.6455
2021-05-22,2164.0,2131.202
