,Actual_data,Predicted_data
2020-12-29,793.0,801.02704
2020-12-30,825.00006,835.982
2020-12-31,837.00006,804.5196
2021-01-01,845.00006,860.4211
2021-01-02,856.0,845.2603
2021-01-03,861.0,873.3325
2021-01-04,874.0,885.7221
2021-01-05,879.0,876.0763
2021-01-06,901.0,886.98694
2021-01-07,903.0,899.80365
2021-01-08,911.0,937.92035
2021-01-09,925.00006,925.9556
2021-01-10,931.00006,919.949
2021-01-11,938.00006,947.93
2021-01-12,950.0,940.71576
2021-01-13,958.0,944.09314
2021-01-14,961.0,961.9026
2021-01-15,967.0,967.19794
2021-01-16,984.0,970.9106
2021-01-17,989.0,974.6793
2021-01-18,992.0,1000.88495
2021-01-19,995.0,996.1972
2021-01-20,997.0,1003.65967
2021-01-21,1002.0,1005.23975
2021-01-22,1002.0,1000.2245
2021-01-23,1009.0,1002.7571
2021-01-24,1013.0,1008.1984
2021-01-25,1013.0,1010.5494
2021-01-26,1014.0,1017.35535
2021-01-27,1027.0,1013.222
2021-01-28,1028.0,1016.9607
2021-01-29,1034.0,1038.0522
2021-01-30,1037.0,1036.0658
2021-01-31,1039.0,1039.1649
2021-02-01,1042.0,1046.0472
2021-02-02,1044.0,1040.6351
2021-02-03,1054.0,1044.5677
2021-02-04,1055.0,1051.1334
2021-02-05,1055.0,1059.4634
2021-02-06,1059.0,1057.277
2021-02-07,1059.0,1056.4856
2021-02-08,1059.0,1061.8344
2021-02-09,1062.0,1058.134
2021-02-10,1064.0,1056.8826
2021-02-11,1071.0,1064.628
2021-02-12,1073.0,1068.8746
2021-02-13,1078.0,1074.3744
2021-02-14,1084.0,1080.3345
2021-02-15,1088.0,1082.4313
2021-02-16,1093.0,1092.2462
2021-02-17,1099.0,1094.4719
2021-02-18,1104.9999,1100.1895
2021-02-19,1107.9999,1108.5111
2021-02-20,1116.0,1111.034
2021-02-21,1124.0,1118.0989
2021-02-22,1128.0,1126.3567
2021-02-23,1135.0,1133.8315
2021-02-24,1143.0,1138.0492
2021-02-25,1148.0,1146.7584
2021-02-26,1164.0,1154.6359
2021-02-27,1184.0,1168.6768
2021-02-28,1191.0,1186.8586
2021-03-01,1201.0,1200.8402
2021-03-02,1210.0,1206.2006
2021-03-03,1215.0,1224.7139
2021-03-04,1221.0,1227.1863
2021-03-05,1224.0,1228.4163
2021-03-06,1228.0,1232.553
2021-03-07,1233.0,1236.0531
2021-03-08,1237.0,1239.6874
2021-03-09,1245.0,1246.1487
2021-03-10,1250.0,1253.9478
2021-03-11,1258.0,1260.0608
2021-03-12,1262.0,1268.7384
2021-03-13,1264.0,1270.7855
2021-03-14,1271.0001,1269.7797
2021-03-15,1276.0001,1278.5531
2021-03-16,1283.0001,1288.0934
2021-03-17,1304.0,1295.928
2021-03-18,1319.0,1318.3667
2021-03-19,1334.0,1334.8602
2021-03-20,1350.0,1349.7881
2021-03-21,1361.0,1368.2079
2021-03-22,1368.0,1375.8073
2021-03-23,1375.0,1379.0046
2021-03-24,1380.0,1390.05
2021-03-25,1385.0,1395.9778
2021-03-26,1388.0,1399.5371
2021-03-27,1393.0,1400.7615
2021-03-28,1398.0,1408.0364
2021-03-29,1406.0,1415.0477
2021-03-30,1431.0,1426.6375
2021-03-31,1451.0,1454.1469
2021-04-01,1473.0001,1469.909
2021-04-02,1488.0001,1500.6031
2021-04-03,1508.0,1506.4445
2021-04-04,1532.0,1534.2987
2021-04-05,1548.0,1558.7523
2021-04-06,1577.0,1561.8716
2021-04-07,1587.0,1607.5239
2021-04-08,1611.0,1590.0311
2021-04-09,1633.0,1637.5526
2021-04-10,1656.0,1668.4053
2021-04-11,1696.0,1688.5524
2021-04-12,1720.0,1701.0236
2021-04-13,1745.0,1681.917
2021-04-14,1756.0,1764.1967
2021-04-15,1772.0,1775.9597
2021-04-16,1787.0,1800.9742
2021-04-17,1803.0,1823.2596
2021-04-18,1824.0,1834.3179
2021-04-19,1840.0,1854.7766
2021-04-20,1843.0,1855.9991
2021-04-21,1851.0,1821.518
2021-04-22,1857.0,1854.1299
2021-04-23,1866.0001,1876.1176
2021-04-24,1875.0001,1893.2837
2021-04-25,1882.0001,1905.4369
2021-04-26,1888.0001,1905.9684
2021-04-27,1893.0001,1906.5475
2021-04-28,1906.0,1906.4587
2021-04-29,1915.0,1929.3131
2021-04-30,1936.0,1938.4319
2021-05-01,1946.0,1959.9233
2021-05-02,1958.0,1946.131
2021-05-03,1970.0,1972.1194
2021-05-04,1982.0,1992.0641
2021-05-05,1988.0,1998.6705
2021-05-06,1993.0,1988.1293
2021-05-07,1998.9999,1991.392
2021-05-08,2004.0,2005.4181
2021-05-09,2012.0,2009.8022
2021-05-10,2020.9999,2027.6151
2021-05-11,2032.9999,2039.0222
2021-05-12,2054.9998,2053.945
2021-05-13,2065.0,2063.8894
2021-05-14,2079.0,2042.3906
2021-05-15,2090.0,2080.414
2021-05-16,2104.0,2090.7087
2021-05-17,2113.0,2100.484
2021-05-18,2120.0,2086.1965
2021-05-19,2129.0,2088.6963
2021-05-20,2136.0,2101.4275
2021-05-21,2152.0,2109.6802
2021-05-22,2164.0,2122.1704
