,Actual_data,Predicted_data
2020-12-29,793.0,797.30975
2020-12-30,825.00006,817.5278
2020-12-31,837.00006,845.02747
2021-01-01,845.00006,820.08453
2021-01-02,856.0,833.08417
2021-01-03,861.0,845.29236
2021-01-04,874.0,866.3699
2021-01-05,879.0,876.3783
2021-01-06,901.0,895.3265
2021-01-07,903.0,898.34924
2021-01-08,911.0,908.98865
2021-01-09,925.00006,930.2643
2021-01-10,931.00006,938.2798
2021-01-11,938.00006,945.3862
2021-01-12,950.0,946.34155
2021-01-13,958.0,951.3117
2021-01-14,961.0,961.2395
2021-01-15,967.0,964.47876
2021-01-16,984.0,969.90393
2021-01-17,989.0,978.42505
2021-01-18,992.0,991.7889
2021-01-19,995.0,991.67346
2021-01-20,997.0,994.0915
2021-01-21,1002.0,998.1371
2021-01-22,1002.0,1001.2653
2021-01-23,1009.0,1005.64716
2021-01-24,1013.0,1010.04987
2021-01-25,1013.0,1015.50757
2021-01-26,1014.0,1015.96344
2021-01-27,1027.0,1017.4123
2021-01-28,1028.0,1025.2114
2021-01-29,1034.0,1030.2201
2021-01-30,1037.0,1030.9932
2021-01-31,1039.0,1034.345
2021-02-01,1042.0,1034.0997
2021-02-02,1044.0,1035.6586
2021-02-03,1054.0,1038.5493
2021-02-04,1055.0,1046.8425
2021-02-05,1055.0,1051.9141
2021-02-06,1059.0,1052.3977
2021-02-07,1059.0,1054.2649
2021-02-08,1059.0,1057.4387
2021-02-09,1062.0,1058.2052
2021-02-10,1064.0,1060.3035
2021-02-11,1071.0,1062.7202
2021-02-12,1073.0,1068.5363
2021-02-13,1078.0,1071.8137
2021-02-14,1084.0,1075.8666
2021-02-15,1088.0,1082.1279
2021-02-16,1093.0,1085.9342
2021-02-17,1099.0,1090.7616
2021-02-18,1104.9999,1097.593
2021-02-19,1107.9999,1103.9082
2021-02-20,1116.0,1107.7765
2021-02-21,1124.0,1117.3647
2021-02-22,1128.0,1126.3784
2021-02-23,1135.0,1128.3604
2021-02-24,1143.0,1134.7396
2021-02-25,1148.0,1144.1536
2021-02-26,1164.0,1148.3148
2021-02-27,1184.0,1166.381
2021-02-28,1191.0,1190.3579
2021-03-01,1201.0,1193.8488
2021-03-02,1210.0,1192.6425
2021-03-03,1215.0,1202.9272
2021-03-04,1221.0,1206.0376
2021-03-05,1224.0,1211.2988
2021-03-06,1228.0,1216.2379
2021-03-07,1233.0,1221.9087
2021-03-08,1237.0,1229.7458
2021-03-09,1245.0,1235.4214
2021-03-10,1250.0,1247.5378
2021-03-11,1258.0,1253.1089
2021-03-12,1262.0,1262.9672
2021-03-13,1264.0,1267.4587
2021-03-14,1271.0001,1269.2294
2021-03-15,1276.0001,1281.6688
2021-03-16,1283.0001,1287.2906
2021-03-17,1304.0,1294.6195
2021-03-18,1319.0,1321.7695
2021-03-19,1334.0,1343.0356
2021-03-20,1350.0,1343.0007
2021-03-21,1361.0,1355.4633
2021-03-22,1368.0,1366.2189
2021-03-23,1375.0,1367.1654
2021-03-24,1380.0,1373.9395
2021-03-25,1385.0,1381.7338
2021-03-26,1388.0,1389.5956
2021-03-27,1393.0,1395.1536
2021-03-28,1398.0,1405.0331
2021-03-29,1406.0,1413.7279
2021-03-30,1431.0,1427.326
2021-03-31,1451.0,1457.8439
2021-04-01,1473.0001,1484.4714
2021-04-02,1488.0001,1492.4596
2021-04-03,1508.0,1510.1176
2021-04-04,1532.0,1523.4253
2021-04-05,1548.0,1552.0581
2021-04-06,1577.0,1577.7146
2021-04-07,1587.0,1595.3691
2021-04-08,1611.0,1628.9879
2021-04-09,1633.0,1648.4778
2021-04-10,1656.0,1677.8237
2021-04-11,1696.0,1686.9537
2021-04-12,1720.0,1697.1064
2021-04-13,1745.0,1719.6201
2021-04-14,1756.0,1735.5781
2021-04-15,1772.0,1766.2572
2021-04-16,1787.0,1783.583
2021-04-17,1803.0,1801.66
2021-04-18,1824.0,1812.7872
2021-04-19,1840.0,1823.0529
2021-04-20,1843.0,1841.261
2021-04-21,1851.0,1847.6625
2021-04-22,1857.0,1854.2059
2021-04-23,1866.0001,1859.2195
2021-04-24,1875.0001,1866.644
2021-04-25,1882.0001,1873.5524
2021-04-26,1888.0001,1881.2394
2021-04-27,1893.0001,1890.5092
2021-04-28,1906.0,1900.291
2021-04-29,1915.0,1918.9479
2021-04-30,1936.0,1923.634
2021-05-01,1946.0,1932.1578
2021-05-02,1958.0,1951.6407
2021-05-03,1970.0,1960.8226
2021-05-04,1982.0,1970.4196
2021-05-05,1988.0,1980.3062
2021-05-06,1993.0,1990.558
2021-05-07,1998.9999,1996.0317
2021-05-08,2004.0,2001.7554
2021-05-09,2012.0,2007.7476
2021-05-10,2020.9999,2016.8965
2021-05-11,2032.9999,2023.4982
2021-05-12,2054.9998,2032.3491
2021-05-13,2065.0,2029.1764
2021-05-14,2079.0,2052.908
2021-05-15,2090.0,2063.532
2021-05-16,2104.0,2075.063
2021-05-17,2113.0,2084.569
2021-05-18,2120.0,2083.1003
2021-05-19,2129.0,2089.9536
2021-05-20,2136.0,2099.4688
2021-05-21,2152.0,2109.5933
2021-05-22,2164.0,2117.8555
