,Actual_data,Predicted_data
2020-10-08,149.0,147.75186
2020-10-09,149.0,146.45317
2020-10-10,149.0,145.68333
2020-10-11,149.0,145.7381
2020-10-12,151.0,145.75285
2020-10-13,152.0,144.84421
2020-10-14,152.0,147.72649
2020-10-15,153.0,145.49591
2020-10-16,155.0,147.69904
2020-10-17,155.0,148.4036
2020-10-18,155.0,147.92314
2020-10-19,155.99998,146.87999
2020-10-20,155.99998,148.86781
2020-10-21,155.99998,149.4574
2020-10-22,158.0,149.24782
2020-10-23,160.0,151.90526
2020-10-24,160.0,150.47263
2020-10-25,160.0,151.68039
2020-10-26,160.0,151.93977
2020-10-27,160.0,150.45111
2020-10-28,163.0,152.5403
2020-10-29,164.0,155.64049
2020-10-30,165.99998,156.3941
2020-10-31,165.99998,157.63916
2020-11-01,165.99998,158.3462
2020-11-02,165.99998,158.59119
2020-11-03,165.99998,154.9837
2020-11-04,165.99998,155.93712
2020-11-05,165.99998,154.35602
2020-11-06,166.99998,154.55309
2020-11-07,166.99998,155.1874
2020-11-08,166.99998,155.74182
2020-11-09,171.0,155.39713
2020-11-10,171.0,158.85226
2020-11-11,172.0,159.11206
2020-11-12,172.0,158.52133
2020-11-13,172.0,159.01465
2020-11-14,175.99998,160.27623
2020-11-15,178.0,163.8358
2020-11-16,179.0,164.5363
2020-11-17,179.0,163.6121
2020-11-18,179.0,161.9167
2020-11-19,181.0,163.39714
2020-11-20,194.0,168.34322
2020-11-21,208.0,184.23602
2020-11-22,220.0,199.40921
2020-11-23,229.0,217.5413
2020-11-24,244.0,222.3015
2020-11-25,252.00002,250.08139
2020-11-26,268.0,250.733
2020-11-27,291.99997,275.7008
2020-11-28,300.99997,299.95486
2020-11-29,318.0,310.54626
2020-11-30,333.99997,331.15854
2020-12-01,342.99997,345.6408
2020-12-02,369.0,357.4625
2020-12-03,378.0,378.91116
2020-12-04,392.0,386.88565
2020-12-05,409.0,402.203
2020-12-06,421.0,415.72064
2020-12-07,443.0,434.5951
2020-12-08,456.0,453.55237
2020-12-09,468.0,463.2134
2020-12-10,476.0,473.8291
2020-12-11,483.0,478.64178
2020-12-12,488.99997,479.6574
2020-12-13,497.99997,491.08987
2020-12-14,506.0,501.03433
2020-12-15,521.0,513.8202
2020-12-16,596.0,566.2059
2020-12-17,615.0,606.6386
2020-12-18,631.0,625.3217
2020-12-19,646.00006,644.3188
2020-12-20,675.0,657.9453
2020-12-21,688.0,682.2031
2020-12-22,692.0,685.7536
2020-12-23,713.00006,702.1333
2020-12-24,725.0,716.71045
2020-12-25,739.00006,730.94037
2020-12-26,776.0,762.89923
2020-12-27,784.00006,777.6581
2020-12-28,785.0,776.1564
2020-12-29,793.00006,788.7553
2020-12-30,825.0,813.59406
2020-12-31,837.00006,827.3106
2021-01-01,845.0,834.31854
2021-01-02,856.00006,845.28687
2021-01-03,861.0,851.35925
2021-01-04,874.0,861.3667
2021-01-05,879.0,869.48157
2021-01-06,901.0,887.6344
2021-01-07,903.0,891.26483
2021-01-08,911.0,899.29144
2021-01-09,925.0,915.50757
2021-01-10,931.00006,921.4311
2021-01-11,938.0,929.62555
2021-01-12,950.0,936.37213
2021-01-13,958.00006,949.1878
2021-01-14,961.0,951.86365
2021-01-15,967.00006,955.6981
2021-01-16,984.0,971.8843
2021-01-17,989.00006,978.8052
2021-01-18,992.0,982.83704
2021-01-19,995.0,982.4833
2021-01-20,997.0,985.53925
2021-01-21,1002.0,990.6171
2021-01-22,1002.0,990.6653
2021-01-23,1009.0,996.40765
2021-01-24,1013.0,1000.96826
2021-01-25,1013.0,1003.827
2021-01-26,1014.0,1002.106
2021-01-27,1027.0,1014.25586
2021-01-28,1028.0,1017.2402
2021-01-29,1034.0,1021.5759
2021-01-30,1037.0,1027.8746
2021-01-31,1039.0,1028.0808
2021-02-01,1042.0,1029.5509
2021-02-02,1044.0,1032.4908
2021-02-03,1054.0,1042.5879
2021-02-04,1055.0,1043.8972
2021-02-05,1055.0,1043.7749
2021-02-06,1059.0,1045.6337
2021-02-07,1059.0,1048.4781
2021-02-08,1059.0,1047.7985
2021-02-09,1062.0,1048.8555
2021-02-10,1064.0,1052.4558
2021-02-11,1071.0,1059.135
2021-02-12,1073.0,1059.4576
2021-02-13,1078.0,1063.0057
2021-02-14,1084.0,1069.2404
2021-02-15,1088.0,1073.9081
2021-02-16,1093.0,1079.1241
2021-02-17,1099.0,1084.4879
2021-02-18,1105.0,1089.9221
2021-02-19,1108.0,1093.4257
2021-02-20,1116.0,1100.4017
2021-02-21,1124.0,1108.605
2021-02-22,1128.0,1112.4956
2021-02-23,1135.0,1108.6304
2021-02-24,1143.0,1124.2009
2021-02-25,1148.0,1127.365
2021-02-26,1164.0,1139.0225
2021-02-27,1183.9999,1145.4585
2021-02-28,1191.0,1167.2773
2021-03-01,1201.0,1159.6816
