,Actual_data,Predicted_data
2020-12-29,1154.0,1151.9045
2020-12-30,1170.9999,1167.4875
2020-12-31,1207.0,1204.1942
2021-01-01,1237.0,1239.0869
2021-01-02,1267.9999,1269.2588
2021-01-03,1301.0,1302.9905
2021-01-04,1329.0,1332.4457
2021-01-05,1356.0,1362.1228
2021-01-06,1371.9999,1378.8741
2021-01-07,1401.9999,1402.2816
2021-01-08,1413.0,1417.7921
2021-01-09,1419.0,1425.3026
2021-01-10,1438.9999,1441.0803
2021-01-11,1450.0,1455.7334
2021-01-12,1457.0,1463.701
2021-01-13,1478.0,1475.9369
2021-01-14,1489.0001,1495.6292
2021-01-15,1502.0001,1502.688
2021-01-16,1525.0,1527.5732
2021-01-17,1529.0001,1536.196
2021-01-18,1545.0,1551.5848
2021-01-19,1562.0,1572.2013
2021-01-20,1572.9999,1579.9519
2021-01-21,1581.0,1585.5613
2021-01-22,1590.0,1598.2776
2021-01-23,1596.0001,1603.7096
2021-01-24,1607.0,1609.1896
2021-01-25,1611.0,1618.9895
2021-01-26,1654.0,1646.0449
2021-01-27,1672.0,1677.0784
2021-01-28,1678.0,1682.785
2021-01-29,1686.0,1689.6122
2021-01-30,1689.0,1689.5875
2021-01-31,1695.0,1691.7941
2021-02-01,1703.0001,1706.9241
2021-02-02,1710.0001,1712.1301
2021-02-03,1716.0,1719.8009
2021-02-04,1724.0001,1728.752
2021-02-05,1729.0,1733.2635
2021-02-06,1730.0001,1732.7496
2021-02-07,1736.0,1739.4965
2021-02-08,1740.0001,1747.9377
2021-02-09,1743.0001,1749.0663
2021-02-10,1748.0,1749.5386
2021-02-11,1759.0,1760.2664
2021-02-12,1765.0,1770.3646
2021-02-13,1767.0001,1774.6185
2021-02-14,1772.0,1776.3104
2021-02-15,1773.0,1779.7572
2021-02-16,1778.0,1783.8488
2021-02-17,1781.0001,1785.5399
2021-02-18,1785.0,1785.8962
2021-02-19,1792.0,1794.5458
2021-02-20,1797.0001,1801.3745
2021-02-21,1803.0,1810.8081
2021-02-22,1823.0,1820.4783
2021-02-23,1837.0001,1834.3469
2021-02-24,1846.0,1854.7411
2021-02-25,1848.0001,1846.7571
2021-02-26,1854.0001,1855.3005
2021-02-27,1860.0,1868.3237
2021-02-28,1864.0001,1879.506
2021-03-01,1869.0,1879.4465
2021-03-02,1871.0001,1885.2089
2021-03-03,1877.0001,1885.3319
2021-03-04,1883.0,1895.0939
2021-03-05,1887.0,1900.7277
2021-03-06,1894.0001,1905.4941
2021-03-07,1904.0001,1907.0343
2021-03-08,1914.0001,1915.8075
2021-03-09,1927.0,1935.4667
2021-03-10,1947.0,1950.4343
2021-03-11,1977.0,1974.7942
2021-03-12,1989.0,1996.6337
2021-03-13,2007.0,2007.5936
2021-03-14,2023.0,2032.2393
2021-03-15,2033.0,2041.0205
2021-03-16,2046.0,2052.598
2021-03-17,2056.0,2067.2961
2021-03-18,2079.0,2074.0344
2021-03-19,2110.0,2108.3186
2021-03-20,2127.0,2128.4326
2021-03-21,2141.0,2144.1316
2021-03-22,2162.0,2160.1663
2021-03-23,2171.0,2178.3005
2021-03-24,2189.0,2187.585
2021-03-25,2216.0,2211.1138
2021-03-26,2240.0002,2239.8833
2021-03-27,2276.0,2269.1797
2021-03-28,2295.0,2284.8906
2021-03-29,2301.0,2302.4832
2021-03-30,2314.0,2311.1501
2021-03-31,2330.0,2329.6292
2021-04-01,2350.0,2344.5913
2021-04-02,2360.0,2368.5986
2021-04-03,2377.0,2382.1704
2021-04-04,2383.0,2395.9495
2021-04-05,2397.0,2404.1921
2021-04-06,2412.0,2417.2544
2021-04-07,2428.0,2430.7556
2021-04-08,2435.0,2442.2864
2021-04-09,2438.0,2449.737
2021-04-10,2444.0,2453.4756
2021-04-11,2449.0,2460.5098
2021-04-12,2455.0,2468.5952
2021-04-13,2468.0,2471.0308
2021-04-14,2474.0,2485.963
2021-04-15,2492.0,2495.0833
2021-04-16,2499.0,2512.5076
2021-04-17,2511.0,2517.435
2021-04-18,2530.0,2533.326
2021-04-19,2551.0,2557.8213
2021-04-20,2569.0,2575.142
2021-04-21,2584.0,2593.9192
2021-04-22,2608.0,2614.1199
2021-04-23,2623.0,2629.7058
2021-04-24,2632.0002,2633.7432
2021-04-25,2642.0002,2646.0215
2021-04-26,2654.0,2657.0532
2021-04-27,2656.0,2673.4487
2021-04-28,2667.0,2676.798
2021-04-29,2680.0,2683.3533
2021-04-30,2684.0,2694.372
2021-05-01,2688.0,2707.7925
2021-05-02,2692.0,2709.8645
2021-05-03,2702.0,2710.664
2021-05-04,2724.0,2728.5022
2021-05-05,2772.0,2762.614
2021-05-06,2783.9998,2790.6125
2021-05-07,2792.0,2798.9978
2021-05-08,2819.0,2825.125
2021-05-09,2826.0,2832.8682
2021-05-10,2831.0,2838.3953
2021-05-11,2843.0,2849.9597
2021-05-12,2860.0,2867.4668
2021-05-13,2877.0,2883.1704
2021-05-14,2902.0,2907.1384
2021-05-15,2914.0,2919.934
2021-05-16,2919.0,2911.673
2021-05-17,2954.0,2921.824
2021-05-18,2979.0,2948.8547
2021-05-19,2994.9998,2954.341
2021-05-20,3003.0,2984.9988
2021-05-21,3010.0,2999.4866
2021-05-22,3039.0,2998.9434
