,Actual_data,Predicted_data
2020-12-29,1154.0,1131.538
2020-12-30,1170.9999,1162.8888
2020-12-31,1207.0,1170.5667
2021-01-01,1237.0,1240.9026
2021-01-02,1267.9999,1263.0251
2021-01-03,1301.0,1291.1959
2021-01-04,1329.0,1336.3008
2021-01-05,1356.0,1365.7681
2021-01-06,1371.9999,1384.7031
2021-01-07,1401.9999,1399.9282
2021-01-08,1413.0,1409.65
2021-01-09,1419.0,1433.9034
2021-01-10,1438.9999,1419.9421
2021-01-11,1450.0,1439.4553
2021-01-12,1457.0,1455.9698
2021-01-13,1478.0,1467.1381
2021-01-14,1489.0001,1472.4872
2021-01-15,1502.0001,1486.3727
2021-01-16,1525.0,1516.7236
2021-01-17,1529.0001,1531.9368
2021-01-18,1545.0,1512.7157
2021-01-19,1562.0,1541.8906
2021-01-20,1572.9999,1573.7479
2021-01-21,1581.0,1590.0294
2021-01-22,1590.0,1590.9774
2021-01-23,1596.0001,1599.5122
2021-01-24,1607.0,1608.8748
2021-01-25,1611.0,1622.844
2021-01-26,1654.0,1610.5197
2021-01-27,1672.0,1655.9468
2021-01-28,1678.0,1696.3314
2021-01-29,1686.0,1689.6846
2021-01-30,1689.0,1711.4524
2021-01-31,1695.0,1700.6997
2021-02-01,1703.0001,1714.3635
2021-02-02,1710.0001,1710.7672
2021-02-03,1716.0,1718.7665
2021-02-04,1724.0001,1727.3632
2021-02-05,1729.0,1737.6986
2021-02-06,1730.0001,1739.7874
2021-02-07,1736.0,1728.5284
2021-02-08,1740.0001,1735.9614
2021-02-09,1743.0001,1743.8042
2021-02-10,1748.0,1748.9269
2021-02-11,1759.0,1752.0549
2021-02-12,1765.0,1771.3296
2021-02-13,1767.0001,1777.6233
2021-02-14,1772.0,1769.6572
2021-02-15,1773.0,1773.0118
2021-02-16,1778.0,1768.2911
2021-02-17,1781.0001,1783.0713
2021-02-18,1785.0,1781.8121
2021-02-19,1792.0,1789.803
2021-02-20,1797.0001,1803.0956
2021-02-21,1803.0,1808.0522
2021-02-22,1823.0,1817.6875
2021-02-23,1837.0001,1833.9805
2021-02-24,1846.0,1848.3066
2021-02-25,1848.0001,1862.7488
2021-02-26,1854.0001,1845.3286
2021-02-27,1860.0,1862.0809
2021-02-28,1864.0001,1878.7155
2021-03-01,1869.0,1878.752
2021-03-02,1871.0001,1878.337
2021-03-03,1877.0001,1870.136
2021-03-04,1883.0,1886.6842
2021-03-05,1887.0,1897.7478
2021-03-06,1894.0001,1899.7211
2021-03-07,1904.0001,1909.0515
2021-03-08,1914.0001,1924.5519
2021-03-09,1927.0,1939.6602
2021-03-10,1947.0,1953.0332
2021-03-11,1977.0,1968.6045
2021-03-12,1989.0,1996.5432
2021-03-13,2007.0,2000.649
2021-03-14,2023.0,2024.9509
2021-03-15,2033.0,2056.3694
2021-03-16,2046.0,2064.1262
2021-03-17,2056.0,2074.3086
2021-03-18,2079.0,2078.4685
2021-03-19,2110.0,2099.2402
2021-03-20,2127.0,2131.2126
2021-03-21,2141.0,2146.5767
2021-03-22,2162.0,2166.985
2021-03-23,2171.0,2193.8606
2021-03-24,2189.0,2192.7822
2021-03-25,2216.0,2212.831
2021-03-26,2240.0002,2235.984
2021-03-27,2276.0,2260.66
2021-03-28,2295.0,2283.925
2021-03-29,2301.0,2337.968
2021-03-30,2314.0,2322.0015
2021-03-31,2330.0,2350.191
2021-04-01,2350.0,2366.656
2021-04-02,2360.0,2386.9849
2021-04-03,2377.0,2367.7197
2021-04-04,2383.0,2394.4329
2021-04-05,2397.0,2383.55
2021-04-06,2412.0,2421.3325
2021-04-07,2428.0,2439.3767
2021-04-08,2435.0,2457.6697
2021-04-09,2438.0,2440.653
2021-04-10,2444.0,2434.1782
2021-04-11,2449.0,2447.1326
2021-04-12,2455.0,2457.0752
2021-04-13,2468.0,2469.8577
2021-04-14,2474.0,2490.4492
2021-04-15,2492.0,2479.9023
2021-04-16,2499.0,2511.1287
2021-04-17,2511.0,2494.3826
2021-04-18,2530.0,2533.53
2021-04-19,2551.0,2554.479
2021-04-20,2569.0,2577.2126
2021-04-21,2584.0,2587.9658
2021-04-22,2608.0,2600.7097
2021-04-23,2623.0,2624.1252
2021-04-24,2632.0002,2636.1128
2021-04-25,2642.0002,2642.184
2021-04-26,2654.0,2654.805
2021-04-27,2656.0,2670.4822
2021-04-28,2667.0,2633.715
2021-04-29,2680.0,2663.5808
2021-04-30,2684.0,2694.3633
2021-05-01,2688.0,2674.646
2021-05-02,2692.0,2677.0205
2021-05-03,2702.0,2671.9336
2021-05-04,2724.0,2708.19
2021-05-05,2772.0,2749.6497
2021-05-06,2783.9998,2787.791
2021-05-07,2792.0,2791.0986
2021-05-08,2819.0,2821.5046
2021-05-09,2826.0,2819.9138
2021-05-10,2831.0,2797.7915
2021-05-11,2843.0,2817.3481
2021-05-12,2860.0,2830.28
2021-05-13,2877.0,2872.9224
2021-05-14,2902.0,2895.9932
2021-05-15,2914.0,2909.0676
2021-05-16,2919.0,2894.3958
2021-05-17,2954.0,2947.9585
2021-05-18,2979.0,2935.5818
2021-05-19,2994.9998,2947.2368
2021-05-20,3003.0,2951.5168
2021-05-21,3010.0,2968.0916
2021-05-22,3039.0,2980.5195
