,Actual_data,Predicted_data
2021-12-09,14339.0,14270.102
2021-12-10,14499.0,14510.827
2021-12-11,14662.001,14646.007
2021-12-12,14869.0,14867.225
2021-12-13,15053.001,15018.944
2021-12-14,15255.0,15179.345
2021-12-15,15461.0,15411.319
2021-12-16,15638.001,15716.819
2021-12-17,15841.0,15899.029
2021-12-18,16081.001,16093.049
2021-12-19,16288.0,16320.741
2021-12-20,16473.0,16568.262
2021-12-21,16636.0,16882.246
2021-12-22,16801.0,17044.809
2021-12-23,16982.0,17180.44
2021-12-24,17162.0,17420.594
2021-12-25,17323.0,17667.447
2021-12-26,17440.0,17967.084
2021-12-27,17588.0,18056.096
2021-12-28,17716.0,18087.145
2021-12-29,17835.0,18192.46
2021-12-30,17958.0,18342.105
2021-12-31,18095.0,18638.865
2022-01-01,18233.0,18771.223
2022-01-02,18334.0,18931.582
2022-01-03,18449.0,18885.654
2022-01-04,18563.0,19049.656
2022-01-05,18702.0,19036.754
2022-01-06,18781.0,19240.918
2022-01-07,18897.0,19242.336
2022-01-08,18993.0,19349.842
2022-01-09,19104.0,19435.555
2022-01-10,19202.0,19703.408
2022-01-11,19307.0,19630.957
2022-01-12,19422.0,19694.746
2022-01-13,19553.0,19687.846
2022-01-14,19659.0,19965.977
2022-01-15,19779.0,19994.621
2022-01-16,19893.0,20139.379
2022-01-17,19997.0,20122.805
2022-01-18,20142.0,20181.723
2022-01-19,20325.0,20336.412
2022-01-20,20542.0,20504.86
2022-01-21,20735.0,20643.99
2022-01-22,20935.0,20695.633
2022-01-23,21142.002,20811.252
2022-01-24,21407.0,20817.463
2022-01-25,21718.0,21136.492
2022-01-26,22135.002,21424.592
2022-01-27,22574.002,21758.223
2022-01-28,23110.002,22182.053
2022-01-29,23627.0,22678.033
2022-01-30,24303.0,23174.635
2022-01-31,24972.002,23824.396
2022-02-01,25700.0,24487.766
2022-02-02,26588.002,25315.594
2022-02-03,27505.002,26381.943
2022-02-04,28577.002,27425.889
2022-02-05,29737.0,28625.86
2022-02-06,31263.002,30039.338
2022-02-07,32736.002,31721.123
2022-02-08,34138.004,33526.117
2022-02-09,35906.004,35439.477
2022-02-10,37622.0,37590.79
2022-02-11,39209.0,39450.035
2022-02-12,41396.0,41351.97
2022-02-13,43771.0,43896.85
2022-02-14,46269.0,46397.215
2022-02-15,48488.0,49117.773
2022-02-16,51491.004,51837.297
2022-02-17,54506.0,54879.473
2022-02-18,57450.0,57759.14
2022-02-19,61527.0,61049.023
2022-02-20,64875.0,64845.668
2022-02-21,68188.0,68368.89
2022-02-22,71505.0,72065.65
2022-02-23,76343.0,76128.88
2022-02-24,81330.0,81055.74
2022-02-25,86514.0,86420.67
2022-02-26,91797.99,92215.836
2022-02-27,97760.99,97884.42
2022-02-28,102844.99,103438.85
2022-03-01,107697.99,108471.414
2022-03-02,114613.0,114289.72
2022-03-03,121251.99,121240.71
2022-03-04,129514.0,128593.66
2022-03-05,137524.0,136439.8
2022-03-06,144810.0,144685.89
2022-03-07,151585.0,151995.92
2022-03-08,158582.0,159621.56
2022-03-09,169407.0,168502.33
2022-03-10,180073.0,179757.67
2022-03-11,190871.0,191406.02
2022-03-12,204514.0,203620.58
2022-03-13,215254.02,216542.3
2022-03-14,227583.02,229684.2
2022-03-15,243870.0,243136.4
2022-03-16,257572.0,258936.38
2022-03-17,280561.0,277482.8
2022-03-18,294803.0,292949.7
2022-03-19,310429.0,306409.3
2022-03-20,323074.0,320894.22
2022-03-21,331801.0,333301.88
2022-03-22,346953.0,348426.38
2022-03-23,365828.97,362974.6
2022-03-24,382260.97,379420.6
2022-03-25,396077.97,394465.12
2022-03-26,409226.97,408460.88
2022-03-27,423017.97,421946.12
2022-03-28,430973.97,434320.7
2022-03-29,444965.0,445505.03
2022-03-30,463925.97,463518.53
2022-03-31,478287.0,476309.97
2022-04-01,491427.97,489300.47
2022-04-02,503330.0,499826.3
2022-04-03,514498.0,511066.97
2022-04-04,520140.0,520597.84
2022-04-05,532145.0,531540.0
2022-04-06,545720.0,546453.94
2022-04-07,556057.0,557453.9
2022-04-08,565566.0,565760.44
2022-04-09,574362.0,575326.75
2022-04-10,582360.0,583326.0
2022-04-11,586582.0,589169.44
2022-04-12,596651.0,596670.56
2022-04-13,605896.0,606734.3
2022-04-14,612701.0,613599.9
2022-04-15,618683.0,620767.25
2022-04-16,623951.0,623192.06
2022-04-17,629403.0,628707.75
2022-04-18,631807.0,630970.6
2022-04-19,637265.0,636056.3
2022-04-20,642509.0,641730.25
2022-04-21,646885.0,645789.1
2022-04-22,650730.0,649884.4
2022-04-23,654603.0,653473.75
2022-04-24,657612.0,656411.94
2022-04-25,659146.0,657881.9
2022-04-26,662877.0,643145.4
2022-04-27,666569.0,644251.9
2022-04-28,669240.0,643136.2
2022-04-29,671565.0,639618.2
2022-04-30,673506.0,640424.6
2022-05-01,675327.0,638091.25
2022-05-02,676205.0,634029.56
