,Actual_data,Predicted_data
2021-12-09,14339.0,18802.695
2021-12-10,14499.0,19041.41
2021-12-11,14662.001,19114.312
2021-12-12,14869.0,19280.258
2021-12-13,15053.001,19457.38
2021-12-14,15255.0,19695.154
2021-12-15,15461.0,19839.049
2021-12-16,15638.001,20047.982
2021-12-17,15841.0,20231.389
2021-12-18,16081.001,20444.621
2021-12-19,16288.0,20580.105
2021-12-20,16473.0,20812.861
2021-12-21,16636.0,21042.271
2021-12-22,16801.0,21222.352
2021-12-23,16982.0,21301.617
2021-12-24,17162.0,21487.654
2021-12-25,17323.0,21716.113
2021-12-26,17440.0,21914.129
2021-12-27,17588.0,22060.37
2021-12-28,17716.0,22167.889
2021-12-29,17835.0,22252.918
2021-12-30,17958.0,22319.695
2021-12-31,18095.0,22484.316
2022-01-01,18233.0,22580.275
2022-01-02,18334.0,22682.914
2022-01-03,18449.0,22775.03
2022-01-04,18563.0,22785.6
2022-01-05,18702.0,22954.26
2022-01-06,18781.0,23131.305
2022-01-07,18897.0,23180.607
2022-01-08,18993.0,23197.332
2022-01-09,19104.0,23342.13
2022-01-10,19202.0,23435.299
2022-01-11,19307.0,23438.92
2022-01-12,19422.0,23535.998
2022-01-13,19553.0,23639.521
2022-01-14,19659.0,23758.184
2022-01-15,19779.0,23827.965
2022-01-16,19893.0,23892.53
2022-01-17,19997.0,23988.248
2022-01-18,20142.0,24043.023
2022-01-19,20325.0,24105.87
2022-01-20,20542.0,24212.3
2022-01-21,20735.0,24340.158
2022-01-22,20935.0,24474.389
2022-01-23,21142.002,24661.105
2022-01-24,21407.0,24880.914
2022-01-25,21718.0,25044.365
2022-01-26,22135.002,25329.174
2022-01-27,22574.002,25659.99
2022-01-28,23110.002,25996.408
2022-01-29,23627.0,26421.055
2022-01-30,24303.0,26959.068
2022-01-31,24972.002,27559.334
2022-02-01,25700.0,28262.295
2022-02-02,26588.002,29015.814
2022-02-03,27505.002,29925.902
2022-02-04,28577.002,30827.568
2022-02-05,29737.0,32005.662
2022-02-06,31263.002,33200.348
2022-02-07,32736.002,34757.926
2022-02-08,34138.004,36446.145
2022-02-09,35906.004,38053.246
2022-02-10,37622.0,40022.97
2022-02-11,39209.0,42000.12
2022-02-12,41396.0,44037.406
2022-02-13,43771.0,46357.023
2022-02-14,46269.0,48935.52
2022-02-15,48488.0,51684.4
2022-02-16,51491.004,54312.53
2022-02-17,54506.0,57199.754
2022-02-18,57450.0,60496.938
2022-02-19,61527.0,63750.12
2022-02-20,64875.0,67945.33
2022-02-21,68188.0,71783.81
2022-02-22,71505.0,75588.88
2022-02-23,76343.0,79231.93
2022-02-24,81330.0,83975.58
2022-02-25,86514.0,89586.93
2022-02-26,91797.99,95072.24
2022-02-27,97760.99,100674.97
2022-02-28,102844.99,105519.1
2022-03-01,107697.99,111329.56
2022-03-02,114613.0,116436.15
2022-03-03,121251.99,123183.414
2022-03-04,129514.0,130144.74
2022-03-05,137524.0,138556.5
2022-03-06,144810.0,146745.28
2022-03-07,151585.0,153905.17
2022-03-08,158582.0,161884.31
2022-03-09,169407.0,170412.19
2022-03-10,180073.0,181208.1
2022-03-11,190871.0,192684.58
2022-03-12,204514.0,205003.69
2022-03-13,215254.02,217505.73
2022-03-14,227583.02,230053.62
2022-03-15,243870.0,243439.8
2022-03-16,257572.0,260313.12
2022-03-17,280561.0,278688.72
2022-03-18,294803.0,295175.2
2022-03-19,310429.0,311055.72
2022-03-20,323074.0,323461.47
2022-03-21,331801.0,335309.62
2022-03-22,346953.0,349301.25
2022-03-23,365828.97,363748.38
2022-03-24,382260.97,382015.03
2022-03-25,396077.97,397038.03
2022-03-26,409226.97,410505.44
2022-03-27,423017.97,422108.06
2022-03-28,430973.97,434305.28
2022-03-29,444965.0,445799.44
2022-03-30,463925.97,464603.0
2022-03-31,478287.0,478364.75
2022-04-01,491427.97,491009.22
2022-04-02,503330.0,501709.1
2022-04-03,514498.0,511745.28
2022-04-04,520140.0,519807.25
2022-04-05,532145.0,531002.06
2022-04-06,545720.0,547888.56
2022-04-07,556057.0,557184.7
2022-04-08,565566.0,566150.06
2022-04-09,574362.0,574914.2
2022-04-10,582360.0,582813.75
2022-04-11,586582.0,587282.06
2022-04-12,596651.0,595828.44
2022-04-13,605896.0,605714.6
2022-04-14,612701.0,612285.06
2022-04-15,618683.0,619802.06
2022-04-16,623951.0,624012.6
2022-04-17,629403.0,629490.94
2022-04-18,631807.0,631849.0
2022-04-19,637265.0,637300.4
2022-04-20,642509.0,642649.5
2022-04-21,646885.0,646762.0
2022-04-22,650730.0,650733.56
2022-04-23,654603.0,654681.25
2022-04-24,657612.0,657763.75
2022-04-25,659146.0,659165.75
2022-04-26,662877.0,645503.1
2022-04-27,666569.0,646583.9
2022-04-28,669240.0,647876.44
2022-04-29,671565.0,646926.75
2022-04-30,673506.0,647196.0
2022-05-01,675327.0,647740.0
2022-05-02,676205.0,639111.2
