,Actual_data,Predicted_data
2021-12-09,14339.0,15029.999
2021-12-10,14499.0,15325.119
2021-12-11,14662.001,15558.631
2021-12-12,14869.0,15620.135
2021-12-13,15053.001,15784.9375
2021-12-14,15255.0,16063.385
2021-12-15,15461.0,16247.969
2021-12-16,15638.001,16438.746
2021-12-17,15841.0,16656.074
2021-12-18,16081.001,16796.2
2021-12-19,16288.0,17034.707
2021-12-20,16473.0,17334.963
2021-12-21,16636.0,17489.744
2021-12-22,16801.0,17596.693
2021-12-23,16982.0,17741.81
2021-12-24,17162.0,17920.23
2021-12-25,17323.0,18139.197
2021-12-26,17440.0,18315.342
2021-12-27,17588.0,18416.045
2021-12-28,17716.0,18480.91
2021-12-29,17835.0,18646.16
2021-12-30,17958.0,18786.748
2021-12-31,18095.0,18867.287
2022-01-01,18233.0,19010.447
2022-01-02,18334.0,19168.396
2022-01-03,18449.0,19289.918
2022-01-04,18563.0,19341.205
2022-01-05,18702.0,19453.14
2022-01-06,18781.0,19607.555
2022-01-07,18897.0,19737.598
2022-01-08,18993.0,19773.281
2022-01-09,19104.0,19879.646
2022-01-10,19202.0,20012.158
2022-01-11,19307.0,20100.912
2022-01-12,19422.0,20207.771
2022-01-13,19553.0,20308.098
2022-01-14,19659.0,20454.082
2022-01-15,19779.0,20591.65
2022-01-16,19893.0,20673.57
2022-01-17,19997.0,20785.428
2022-01-18,20142.0,20908.674
2022-01-19,20325.0,21009.133
2022-01-20,20542.0,21226.594
2022-01-21,20735.0,21500.125
2022-01-22,20935.0,21738.28
2022-01-23,21142.002,21894.969
2022-01-24,21407.0,22071.12
2022-01-25,21718.0,22334.926
2022-01-26,22135.002,22699.053
2022-01-27,22574.002,23148.244
2022-01-28,23110.002,23696.494
2022-01-29,23627.0,24229.79
2022-01-30,24303.0,24818.533
2022-01-31,24972.002,25419.377
2022-02-01,25700.0,26224.654
2022-02-02,26588.002,27018.012
2022-02-03,27505.002,27791.6
2022-02-04,28577.002,28938.2
2022-02-05,29737.0,30009.63
2022-02-06,31263.002,31234.764
2022-02-07,32736.002,32700.078
2022-02-08,34138.004,34624.348
2022-02-09,35906.004,36202.906
2022-02-10,37622.0,37381.387
2022-02-11,39209.0,39602.477
2022-02-12,41396.0,41536.76
2022-02-13,43771.0,42887.0
2022-02-14,46269.0,45859.625
2022-02-15,48488.0,48979.355
2022-02-16,51491.004,51401.613
2022-02-17,54506.0,53327.055
2022-02-18,57450.0,57124.86
2022-02-19,61527.0,60970.605
2022-02-20,64875.0,63294.797
2022-02-21,68188.0,68921.66
2022-02-22,71505.0,72568.83
2022-02-23,76343.0,74803.29
2022-02-24,81330.0,78054.61
2022-02-25,86514.0,85133.94
2022-02-26,91797.99,91590.96
2022-02-27,97760.99,96459.9
2022-02-28,102844.99,101457.55
2022-03-01,107697.99,109202.29
2022-03-02,114613.0,114297.26
2022-03-03,121251.99,116736.125
2022-03-04,129514.0,127651.02
2022-03-05,137524.0,134914.67
2022-03-06,144810.0,144910.38
2022-03-07,151585.0,154576.12
2022-03-08,158582.0,160933.81
2022-03-09,169407.0,166633.84
2022-03-10,180073.0,174851.12
2022-03-11,190871.0,191707.3
2022-03-12,204514.0,204962.8
2022-03-13,215254.02,216596.44
2022-03-14,227583.02,229965.94
2022-03-15,243870.0,241653.0
2022-03-16,257572.0,259503.14
2022-03-17,280561.0,278024.47
2022-03-18,294803.0,296809.0
2022-03-19,310429.0,302604.28
2022-03-20,323074.0,319837.8
2022-03-21,331801.0,332324.72
2022-03-22,346953.0,345616.84
2022-03-23,365828.97,365476.5
2022-03-24,382260.97,384917.72
2022-03-25,396077.97,406240.1
2022-03-26,409226.97,413128.84
2022-03-27,423017.97,422097.53
2022-03-28,430973.97,438192.22
2022-03-29,444965.0,447511.2
2022-03-30,463925.97,464009.97
2022-03-31,478287.0,471307.88
2022-04-01,491427.97,489334.34
2022-04-02,503330.0,496964.97
2022-04-03,514498.0,507088.1
2022-04-04,520140.0,522492.0
2022-04-05,532145.0,526141.56
2022-04-06,545720.0,544760.9
2022-04-07,556057.0,552265.1
2022-04-08,565566.0,559444.94
2022-04-09,574362.0,571014.8
2022-04-10,582360.0,578658.7
2022-04-11,586582.0,588683.94
2022-04-12,596651.0,593197.5
2022-04-13,605896.0,605039.6
2022-04-14,612701.0,606050.2
2022-04-15,618683.0,612319.06
2022-04-16,623951.0,621515.94
2022-04-17,629403.0,626842.44
2022-04-18,631807.0,633655.94
2022-04-19,637265.0,635809.56
2022-04-20,642509.0,643555.9
2022-04-21,646885.0,643400.1
2022-04-22,650730.0,648800.94
2022-04-23,654603.0,652847.94
2022-04-24,657612.0,655773.0
2022-04-25,659146.0,658271.7
2022-04-26,662877.0,661174.56
2022-04-27,666569.0,656424.5
2022-04-28,669240.0,659513.44
2022-04-29,671565.0,663210.6
2022-04-30,673506.0,664955.56
2022-05-01,675327.0,667728.94
2022-05-02,676205.0,669945.44
