,Actual_data,Predicted_data
2021-12-10,14499.0,16546.068
2021-12-11,14662.0,16741.94
2021-12-12,14869.0,16798.768
2021-12-13,15053.001,17116.932
2021-12-14,15255.0,17318.365
2021-12-15,15461.0,17497.816
2021-12-16,15638.0,17588.023
2021-12-17,15841.0,17770.586
2021-12-18,16081.0,17961.512
2021-12-19,16288.0,18087.072
2021-12-20,16473.0,18382.488
2021-12-21,16636.0,18284.422
2021-12-22,16801.0,18555.93
2021-12-23,16982.0,18467.836
2021-12-24,17162.0,18760.213
2021-12-25,17323.0,18784.271
2021-12-26,17440.0,18860.398
2021-12-27,17588.0,18785.094
2021-12-28,17716.0,18915.672
2021-12-29,17835.0,19047.74
2021-12-30,17958.0,19062.379
2021-12-31,18095.0,18882.523
2022-01-01,18233.0,19073.225
2022-01-02,18334.0,19449.164
2022-01-03,18449.0,19309.127
2022-01-04,18563.0,19347.26
2022-01-05,18702.0,19476.158
2022-01-06,18781.0,19419.041
2022-01-07,18897.0,19370.95
2022-01-08,18993.0,19605.506
2022-01-09,19104.0,19483.51
2022-01-10,19202.0,19414.77
2022-01-11,19307.0,19346.498
2022-01-12,19422.0,19438.873
2022-01-13,19553.0,19574.715
2022-01-14,19659.0,19654.21
2022-01-15,19779.0,19374.893
2022-01-16,19893.0,19541.365
2022-01-17,19997.0,19521.748
2022-01-18,20142.0,19491.66
2022-01-19,20325.0,19295.352
2022-01-20,20542.0,19624.287
2022-01-21,20735.0,19659.35
2022-01-22,20934.998,19815.545
2022-01-23,21142.0,19729.252
2022-01-24,21407.0,19850.902
2022-01-25,21718.0,20049.768
2022-01-26,22135.0,20324.557
2022-01-27,22574.002,20682.725
2022-01-28,23110.0,21117.213
2022-01-29,23627.0,21630.79
2022-01-30,24302.998,21861.174
2022-01-31,24972.0,22717.291
2022-02-01,25700.002,23440.273
2022-02-02,26588.0,24195.44
2022-02-03,27504.998,24950.818
2022-02-04,28577.0,26062.422
2022-02-05,29736.998,27141.707
2022-02-06,31263.0,28444.57
2022-02-07,32736.002,30535.398
2022-02-08,34138.0,32281.617
2022-02-09,35906.0,33771.44
2022-02-10,37622.0,35857.863
2022-02-11,39209.0,38088.605
2022-02-12,41396.0,39782.61
2022-02-13,43771.0,42389.36
2022-02-14,46269.0,45532.41
2022-02-15,48488.0,48391.02
2022-02-16,51490.996,50451.953
2022-02-17,54505.996,54036.504
2022-02-18,57449.996,57429.965
2022-02-19,61526.996,60832.27
2022-02-20,64875.0,65270.02
2022-02-21,68188.0,68898.65
2022-02-22,71505.0,71752.27
2022-02-23,76343.0,75190.18
2022-02-24,81330.0,81474.836
2022-02-25,86514.0,86109.57
2022-02-26,91798.0,91933.74
2022-02-27,97760.99,96866.695
2022-02-28,102845.0,103502.72
2022-03-01,107697.99,108369.27
2022-03-02,114613.0,113442.96
2022-03-03,121251.99,121444.766
2022-03-04,129514.0,128081.63
2022-03-05,137524.0,137179.95
2022-03-06,144810.0,145087.92
2022-03-07,151585.0,153054.9
2022-03-08,158582.0,158947.06
2022-03-09,169407.0,167757.98
2022-03-10,180073.0,180665.14
2022-03-11,190870.98,191599.42
2022-03-12,204514.0,203860.12
2022-03-13,215254.0,216654.39
2022-03-14,227583.0,229398.83
2022-03-15,243870.02,241174.2
2022-03-16,257572.0,259737.61
2022-03-17,280561.0,277457.0
2022-03-18,294803.0,295952.44
2022-03-19,310429.0,311681.8
2022-03-20,323074.0,324666.03
2022-03-21,331801.0,332269.44
2022-03-22,346953.03,346763.28
2022-03-23,365829.03,363425.47
2022-03-24,382261.0,383677.44
2022-03-25,396078.03,398210.5
2022-03-26,409227.03,409407.25
2022-03-27,423018.03,420855.8
2022-03-28,430974.03,431855.88
2022-03-29,444965.03,446060.84
2022-03-30,463926.0,463327.97
2022-03-31,478287.03,477193.22
2022-04-01,491428.0,490153.5
2022-04-02,503330.03,502142.9
2022-04-03,514498.03,512205.34
2022-04-04,520140.03,520902.4
2022-04-05,532145.0,532630.06
2022-04-06,545720.0,547042.0
2022-04-07,556057.0,555664.94
2022-04-08,565566.06,564654.1
2022-04-09,574362.0,576601.0
2022-04-10,582360.0,584373.94
2022-04-11,586582.0,586377.0
2022-04-12,596651.0,595706.94
2022-04-13,605896.0,605868.56
2022-04-14,612701.0,613278.56
2022-04-15,618683.0,618754.8
2022-04-16,623951.0,623062.75
2022-04-17,629403.0,629498.3
2022-04-18,631807.0,632085.9
2022-04-19,637265.0,637388.7
2022-04-20,642509.0,642780.75
2022-04-21,646885.0,647094.5
2022-04-22,650730.06,650991.1
2022-04-23,654603.06,654843.0
2022-04-24,657612.06,657759.2
2022-04-25,659146.0,659274.6
2022-04-26,662877.06,663129.9
2022-04-27,666569.0,641846.56
2022-04-28,669239.94,636218.1
2022-04-29,671565.0,628039.94
2022-04-30,673506.06,614738.5
2022-05-01,675327.0,624486.1
2022-05-02,676205.0,597460.44
2022-05-03,678613.0,600061.9
