,Actual_data,Predicted_data
2021-08-12,3043.0,3057.143
2021-08-13,3070.0,3084.4868
2021-08-14,3091.0,3085.1968
2021-08-15,3103.0,3112.233
2021-08-16,3117.0,3116.5361
2021-08-17,3142.0,3138.6084
2021-08-18,3161.9998,3180.5852
2021-08-19,3201.0,3188.9978
2021-08-20,3241.0,3220.4038
2021-08-21,3265.0,3261.9155
2021-08-22,3286.0,3286.5178
2021-08-23,3322.0,3325.1494
2021-08-24,3356.0,3353.2078
2021-08-25,3396.0,3389.0847
2021-08-26,3441.0,3436.38
2021-08-27,3482.0,3474.306
2021-08-28,3508.0,3506.9663
2021-08-29,3536.0,3522.9832
2021-08-30,3562.0,3554.3892
2021-08-31,3588.0,3587.1255
2021-09-01,3614.0,3614.3208
2021-09-02,3632.0,3634.176
2021-09-03,3660.0,3667.3967
2021-09-04,3686.0,3690.6157
2021-09-05,3700.0,3713.6396
2021-09-06,3707.0,3700.617
2021-09-07,3737.0,3739.0867
2021-09-08,3768.9998,3761.1638
2021-09-09,3795.0002,3786.6768
2021-09-10,3819.9998,3817.9785
2021-09-11,3836.9998,3846.8162
2021-09-12,3851.0002,3863.024
2021-09-13,3861.0,3871.403
2021-09-14,3878.0,3883.3616
2021-09-15,3894.0002,3904.938
2021-09-16,3913.9998,3917.8174
2021-09-17,3950.0,3941.6433
2021-09-18,4023.0,3998.254
2021-09-19,4043.0002,4045.8235
2021-09-20,4082.0002,4066.344
2021-09-21,4112.0,4109.0815
2021-09-22,4139.0,4134.66
2021-09-23,4179.0005,4196.5737
2021-09-24,4241.0,4239.0864
2021-09-25,4306.0,4306.901
2021-09-26,4354.0005,4344.667
2021-09-27,4397.0005,4393.9595
2021-09-28,4439.0,4448.4277
2021-09-29,4480.0,4447.434
2021-09-30,4515.0,4519.522
2021-10-01,4547.0,4543.4185
2021-10-02,4570.0,4564.847
2021-10-03,4599.0,4578.725
2021-10-04,4620.0,4613.2393
2021-10-05,4643.0,4672.673
2021-10-06,4663.0,4666.3984
2021-10-07,4687.0,4668.857
2021-10-08,4709.0,4726.0454
2021-10-09,4728.0,4730.751
2021-10-10,4738.0,4739.8535
2021-10-11,4758.0,4753.6274
2021-10-12,4781.0,4784.3057
2021-10-13,4794.0005,4785.2197
2021-10-14,4810.0,4821.768
2021-10-15,4821.0,4810.5293
2021-10-16,4837.0005,4830.175
2021-10-17,4852.0,4864.8794
2021-10-18,4870.0,4870.668
2021-10-19,4884.0005,4878.968
2021-10-20,4893.0,4898.2305
2021-10-21,4903.0,4893.6226
2021-10-22,4919.0,4909.426
2021-10-23,4938.0,4936.4185
2021-10-24,4948.0005,4965.361
2021-10-25,4972.0,4981.3667
2021-10-26,5013.0,5020.5386
2021-10-27,5043.0,5033.724
2021-10-28,5084.0,5091.673
2021-10-29,5140.0005,5134.898
2021-10-30,5166.0,5169.2896
2021-10-31,5187.0005,5197.2983
2021-11-01,5213.0,5205.9214
2021-11-02,5226.0,5233.502
2021-11-03,5269.0,5254.982
2021-11-04,5307.0,5295.1846
2021-11-05,5323.0,5344.74
2021-11-06,5358.0005,5367.6396
2021-11-07,5380.0,5412.0415
2021-11-08,5401.0,5391.8813
2021-11-09,5413.0,5423.1055
2021-11-10,5449.0,5450.736
2021-11-11,5488.0,5485.7393
2021-11-12,5553.0,5523.599
2021-11-13,5611.0,5598.4243
2021-11-14,5654.0,5636.0654
2021-11-15,5692.0,5677.767
2021-11-16,5748.0,5723.286
2021-11-17,5798.0005,5776.799
2021-11-18,5852.0,5863.8374
2021-11-19,5876.0,5911.6353
2021-11-20,5908.0,5940.8765
2021-11-21,5947.0,5966.6265
2021-11-22,5981.0,5976.6865
2021-11-23,6023.0,6021.424
2021-11-24,6057.0,6062.6943
2021-11-25,6092.0005,6104.8643
2021-11-26,6138.0,6122.4233
2021-11-27,6188.0,6180.701
2021-11-28,6233.0005,6218.8247
2021-11-29,6282.0,6280.077
2021-11-30,6332.0,6344.244
2021-12-01,6382.0005,6386.122
2021-12-02,6453.0,6449.0654
2021-12-03,6519.0005,6528.199
2021-12-04,6584.0,6568.4907
2021-12-05,6641.0,6635.1724
2021-12-06,6713.0,6705.7056
2021-12-07,6787.0,6783.4707
2021-12-08,6890.0,6887.8105
2021-12-09,7015.0005,6986.586
2021-12-10,7112.0,7108.1924
2021-12-11,7218.0,7209.339
2021-12-12,7306.0,7300.288
2021-12-13,7387.0,7394.294
2021-12-14,7503.0,7507.0273
2021-12-15,7623.0,7627.1763
2021-12-16,7772.9995,7773.0957
2021-12-17,7895.0005,7904.704
2021-12-18,8005.0005,8006.1885
2021-12-19,8096.9995,8097.7183
2021-12-20,8196.0,8194.114
2021-12-21,8340.0,8342.486
2021-12-22,8475.0,8474.706
2021-12-23,8620.0,8617.791
2021-12-24,8738.0,8737.284
2021-12-25,8854.0,8854.674
2021-12-26,8952.0,8948.485
2021-12-27,9041.0,9043.592
2021-12-28,9131.0,9145.906
2021-12-29,9239.0,9232.036
2021-12-30,9469.0,9365.771
2021-12-31,9568.0,9487.625
2022-01-01,9653.0,9438.956
2022-01-02,9732.0,9397.735
2022-01-03,9818.0,9388.538
