,Actual_data,Predicted_data
2021-03-04,1221.0,1221.7266
2021-03-05,1224.0,1223.9937
2021-03-06,1228.0,1227.1166
2021-03-07,1233.0,1232.469
2021-03-08,1237.0,1237.5563
2021-03-09,1245.0,1243.6973
2021-03-10,1250.0,1249.1093
2021-03-11,1258.0,1257.7748
2021-03-12,1262.0,1264.7697
2021-03-13,1264.0,1266.2296
2021-03-14,1271.0,1272.5443
2021-03-15,1276.0,1273.8923
2021-03-16,1283.0,1284.0891
2021-03-17,1304.0,1302.9365
2021-03-18,1319.0,1319.0769
2021-03-19,1334.0,1334.0308
2021-03-20,1350.0,1347.6177
2021-03-21,1360.9999,1359.5145
2021-03-22,1368.0,1370.8984
2021-03-23,1375.0,1373.4978
2021-03-24,1380.0,1381.0409
2021-03-25,1385.0,1383.3722
2021-03-26,1388.0,1387.4879
2021-03-27,1393.0,1393.7407
2021-03-28,1398.0,1399.3591
2021-03-29,1406.0,1407.173
2021-03-30,1431.0,1426.813
2021-03-31,1451.0,1450.511
2021-04-01,1473.0,1473.6932
2021-04-02,1488.0,1489.5845
2021-04-03,1508.0,1507.234
2021-04-04,1531.9999,1529.1182
2021-04-05,1548.0,1551.1926
2021-04-06,1577.0,1574.6184
2021-04-07,1587.0,1591.0753
2021-04-08,1611.0,1609.4875
2021-04-09,1633.0,1632.6882
2021-04-10,1656.0,1657.3882
2021-04-11,1696.0,1693.0431
2021-04-12,1720.0,1720.4705
2021-04-13,1745.0,1743.4146
2021-04-14,1756.0,1759.221
2021-04-15,1772.0,1770.5957
2021-04-16,1787.0,1786.1251
2021-04-17,1802.9999,1802.0222
2021-04-18,1823.9999,1825.7069
2021-04-19,1840.0,1836.9552
2021-04-20,1842.9999,1846.1234
2021-04-21,1850.9999,1852.3844
2021-04-22,1857.0,1857.3579
2021-04-23,1866.0,1866.3954
2021-04-24,1875.0,1873.9932
2021-04-25,1881.9999,1879.2417
2021-04-26,1888.0,1888.2217
2021-04-27,1893.0,1896.4185
2021-04-28,1906.0,1906.3899
2021-04-29,1915.0,1914.1982
2021-04-30,1936.0,1933.6311
2021-05-01,1946.0,1948.8971
2021-05-02,1958.0,1957.3804
2021-05-03,1969.9999,1969.6918
2021-05-04,1981.9999,1981.1626
2021-05-05,1988.0,1990.9733
2021-05-06,1993.0,1992.7179
2021-05-07,1998.9999,2000.8962
2021-05-08,2003.9999,2002.9337
2021-05-09,2012.0,2009.7695
2021-05-10,2020.9999,2022.7191
2021-05-11,2033.0,2032.5985
2021-05-12,2055.0,2048.0427
2021-05-13,2064.9998,2068.6018
2021-05-14,2079.0,2081.8108
2021-05-15,2090.0,2087.0789
2021-05-16,2104.0,2103.3064
2021-05-17,2112.9998,2116.0256
2021-05-18,2120.0,2121.7607
2021-05-19,2129.0,2130.4744
2021-05-20,2136.0,2133.0469
2021-05-21,2152.0,2150.2607
2021-05-22,2164.0,2162.827
2021-05-23,2178.0,2177.2383
2021-05-24,2182.0,2184.494
2021-05-25,2187.0,2186.5283
2021-05-26,2193.0,2192.3088
2021-05-27,2199.0,2199.4165
2021-05-28,2203.0,2203.604
2021-05-29,2209.0,2211.1519
2021-05-30,2216.0,2213.7458
2021-05-31,2225.0,2224.2305
2021-06-01,2231.0,2230.374
2021-06-02,2241.0,2241.3462
2021-06-03,2253.0,2250.4573
2021-06-04,2256.0,2256.7905
2021-06-05,2270.0,2267.2844
2021-06-06,2270.0,2269.4612
2021-06-07,2273.0,2273.2754
2021-06-08,2277.0,2278.6062
2021-06-09,2283.0,2281.063
2021-06-10,2285.0,2284.959
2021-06-11,2289.0,2294.3716
2021-06-12,2291.0,2293.0537
2021-06-13,2292.0,2293.4658
2021-06-14,2294.0,2295.3362
2021-06-15,2298.0,2296.3997
2021-06-16,2300.0,2298.4954
2021-06-17,2307.0,2305.3296
2021-06-18,2311.0,2309.8552
2021-06-19,2316.0,2314.9653
2021-06-20,2318.9998,2317.1118
2021-06-21,2322.0,2322.1433
2021-06-22,2324.0,2325.502
2021-06-23,2326.0,2323.4224
2021-06-24,2331.9998,2330.1
2021-06-25,2334.0,2336.6672
2021-06-26,2339.0,2337.3184
2021-06-27,2345.0,2343.9111
2021-06-28,2347.0,2350.4573
2021-06-29,2353.9998,2350.393
2021-06-30,2364.0,2363.509
2021-07-01,2371.0,2369.5767
2021-07-02,2378.0,2380.1
2021-07-03,2382.0,2387.347
2021-07-04,2384.9998,2387.5544
2021-07-05,2391.0,2392.034
2021-07-06,2397.0,2400.9143
2021-07-07,2405.0,2407.225
2021-07-08,2408.0,2412.2756
2021-07-09,2416.0,2417.7576
2021-07-10,2430.0,2429.4631
2021-07-11,2432.0,2432.7148
2021-07-12,2436.0,2437.0164
2021-07-13,2454.0,2454.6763
2021-07-14,2463.0,2462.5955
2021-07-15,2487.0,2486.4163
2021-07-16,2500.0,2499.4639
2021-07-17,2508.0,2508.232
2021-07-18,2513.0,2513.0447
2021-07-19,2523.0,2522.544
2021-07-20,2537.9998,2517.501
2021-07-21,2557.0,2522.283
2021-07-22,2561.0,2543.7527
2021-07-23,2571.0,2535.4595
2021-07-24,2613.0,2547.7036
2021-07-25,2620.0,2573.1975
2021-07-26,2644.0,2566.6504
