,Actual_data,Predicted_data
2021-08-12,3043.0,3067.8323
2021-08-13,3070.0,3072.0056
2021-08-14,3091.0,3101.8027
2021-08-15,3103.0,3103.1252
2021-08-16,3117.0,3116.8345
2021-08-17,3142.0,3138.3418
2021-08-18,3161.9998,3159.5718
2021-08-19,3201.0,3187.615
2021-08-20,3241.0,3228.012
2021-08-21,3265.0,3267.6758
2021-08-22,3286.0,3284.173
2021-08-23,3322.0,3313.1477
2021-08-24,3356.0,3355.022
2021-08-25,3396.0,3396.3354
2021-08-26,3441.0,3436.3767
2021-08-27,3482.0,3481.8235
2021-08-28,3508.0,3522.3896
2021-08-29,3536.0,3533.159
2021-08-30,3562.0,3560.2175
2021-08-31,3588.0,3588.5464
2021-09-01,3614.0,3612.397
2021-09-02,3632.0,3639.3975
2021-09-03,3660.0,3665.815
2021-09-04,3686.0,3684.978
2021-09-05,3700.0,3710.8342
2021-09-06,3707.0,3710.8008
2021-09-07,3737.0,3732.7273
2021-09-08,3768.9998,3758.129
2021-09-09,3795.0002,3790.5256
2021-09-10,3819.9998,3812.3628
2021-09-11,3836.9998,3832.0156
2021-09-12,3851.0002,3842.5344
2021-09-13,3861.0,3862.103
2021-09-14,3878.0,3882.5093
2021-09-15,3894.0002,3895.506
2021-09-16,3913.9998,3918.1677
2021-09-17,3950.0,3946.045
2021-09-18,4023.0,4000.1775
2021-09-19,4043.0002,4051.784
2021-09-20,4082.0002,4076.352
2021-09-21,4112.0,4125.164
2021-09-22,4139.0,4151.942
2021-09-23,4179.0005,4181.617
2021-09-24,4241.0,4236.2764
2021-09-25,4306.0,4296.6514
2021-09-26,4354.0005,4350.3975
2021-09-27,4397.0005,4396.007
2021-09-28,4439.0,4431.2026
2021-09-29,4480.0,4476.7026
2021-09-30,4515.0,4521.966
2021-10-01,4547.0,4547.4756
2021-10-02,4570.0,4569.5127
2021-10-03,4599.0,4594.633
2021-10-04,4620.0,4623.9136
2021-10-05,4643.0,4645.9897
2021-10-06,4663.0,4669.6123
2021-10-07,4687.0,4678.1978
2021-10-08,4709.0,4706.9126
2021-10-09,4728.0,4727.5786
2021-10-10,4738.0,4733.083
2021-10-11,4758.0,4757.596
2021-10-12,4781.0,4785.1997
2021-10-13,4794.0005,4801.6333
2021-10-14,4810.0,4807.9272
2021-10-15,4821.0,4817.8247
2021-10-16,4837.0005,4841.4307
2021-10-17,4852.0,4853.934
2021-10-18,4870.0,4874.8774
2021-10-19,4884.0005,4874.66
2021-10-20,4893.0,4887.8833
2021-10-21,4903.0,4902.019
2021-10-22,4919.0,4920.009
2021-10-23,4938.0,4940.967
2021-10-24,4948.0005,4948.7515
2021-10-25,4972.0,4968.7417
2021-10-26,5013.0,4999.5425
2021-10-27,5043.0,5046.5635
2021-10-28,5084.0,5088.0566
2021-10-29,5140.0005,5133.9683
2021-10-30,5166.0,5167.423
2021-10-31,5187.0005,5184.3965
2021-11-01,5213.0,5203.0254
2021-11-02,5226.0,5240.636
2021-11-03,5269.0,5251.155
2021-11-04,5307.0,5309.4004
2021-11-05,5323.0,5338.4585
2021-11-06,5358.0005,5354.8267
2021-11-07,5380.0,5384.916
2021-11-08,5401.0,5411.86
2021-11-09,5413.0,5429.5605
2021-11-10,5449.0,5451.468
2021-11-11,5488.0,5492.5386
2021-11-12,5553.0,5537.936
2021-11-13,5611.0,5606.0874
2021-11-14,5654.0,5645.338
2021-11-15,5692.0,5696.8613
2021-11-16,5748.0,5733.541
2021-11-17,5798.0005,5794.8765
2021-11-18,5852.0,5842.0703
2021-11-19,5876.0,5892.046
2021-11-20,5908.0,5906.5864
2021-11-21,5947.0,5952.1514
2021-11-22,5981.0,5985.5444
2021-11-23,6023.0,6021.0522
2021-11-24,6057.0,6059.8037
2021-11-25,6092.0005,6092.087
2021-11-26,6138.0,6141.622
2021-11-27,6188.0,6184.8315
2021-11-28,6233.0005,6234.546
2021-11-29,6282.0,6284.9297
2021-11-30,6332.0,6338.0176
2021-12-01,6382.0005,6380.043
2021-12-02,6453.0,6448.19
2021-12-03,6519.0005,6519.119
2021-12-04,6584.0,6588.064
2021-12-05,6641.0,6654.726
2021-12-06,6713.0,6717.573
2021-12-07,6787.0,6783.347
2021-12-08,6890.0,6883.114
2021-12-09,7015.0005,7000.1084
2021-12-10,7112.0,7109.0083
2021-12-11,7218.0,7218.204
2021-12-12,7306.0,7310.712
2021-12-13,7387.0,7398.226
2021-12-14,7503.0,7496.066
2021-12-15,7623.0,7611.624
2021-12-16,7772.9995,7766.191
2021-12-17,7895.0005,7904.0386
2021-12-18,8005.0005,8007.6836
2021-12-19,8096.9995,8096.7627
2021-12-20,8196.0,8196.093
2021-12-21,8340.0,8339.798
2021-12-22,8475.0,8477.024
2021-12-23,8620.0,8620.441
2021-12-24,8738.0,8740.605
2021-12-25,8854.0,8852.216
2021-12-26,8952.0,8954.332
2021-12-27,9041.0,9041.595
2021-12-28,9131.0,9086.169
2021-12-29,9239.0,9151.522
2021-12-30,9469.0,9258.548
2021-12-31,9568.0,9392.282
2022-01-01,9653.0,9421.539
2022-01-02,9732.0,9426.354
2022-01-03,9818.0,9450.231
