,Actual_data,Predicted_data
2020-08-16,170.0,173.98099
2020-08-17,170.0,175.63342
2020-08-18,170.0,176.13373
2020-08-19,171.0,175.83896
2020-08-20,173.99998,177.00417
2020-08-21,178.0,178.53294
2020-08-22,187.0,182.7107
2020-08-23,196.0,193.95486
2020-08-24,196.99998,198.94966
2020-08-25,199.0,198.36526
2020-08-26,204.0,200.62465
2020-08-27,212.0,208.61346
2020-08-28,216.0,215.72278
2020-08-29,227.99998,226.80464
2020-08-30,235.0,236.74583
2020-08-31,236.0,236.37376
2020-09-01,239.0,234.48004
2020-09-02,240.0,242.4874
2020-09-03,240.0,242.13457
2020-09-04,243.00002,243.50743
2020-09-05,251.00002,251.21349
2020-09-06,257.0,256.3917
2020-09-07,260.0,256.8905
2020-09-08,260.0,259.9524
2020-09-09,261.0,260.16458
2020-09-10,262.0,260.4673
2020-09-11,262.0,264.8856
2020-09-12,265.0,265.91797
2020-09-13,268.0,270.68738
2020-09-14,269.0,270.6044
2020-09-15,271.0,272.34933
2020-09-16,274.0,275.2686
2020-09-17,277.0,275.68918
2020-09-18,281.0,279.39618
2020-09-19,282.0,281.3495
2020-09-20,283.0,284.6552
2020-09-21,285.0,283.59088
2020-09-22,286.0,287.7419
2020-09-23,286.0,287.82358
2020-09-24,287.0,288.2772
2020-09-25,288.0,292.4852
2020-09-26,289.0,291.23578
2020-09-27,290.0,289.19702
2020-09-28,291.0,290.42075
2020-09-29,291.0,294.26117
2020-09-30,291.0,288.31436
2020-10-01,291.0,289.69342
2020-10-02,291.0,290.98495
2020-10-03,291.0,287.66254
2020-10-04,291.0,289.39163
2020-10-05,292.0,289.3611
2020-10-06,292.0,288.1372
2020-10-07,292.0,290.53098
2020-10-08,295.0,293.7958
2020-10-09,296.0,295.49197
2020-10-10,296.0,296.28055
2020-10-11,296.0,297.2721
2020-10-12,297.0,294.7686
2020-10-13,297.0,296.4056
2020-10-14,297.0,295.44342
2020-10-15,297.0,297.46255
2020-10-16,297.0,300.06894
2020-10-17,299.0,300.04602
2020-10-18,299.0,303.00336
2020-10-19,300.0,301.55875
2020-10-20,301.0,300.35376
2020-10-21,301.0,303.3351
2020-10-22,301.0,303.0418
2020-10-23,301.0,300.662
2020-10-24,301.0,302.68408
2020-10-25,303.0,303.51962
2020-10-26,306.0,305.3736
2020-10-27,311.0,309.48953
2020-10-28,314.0,314.91473
2020-10-29,314.0,317.17505
2020-10-30,315.0,318.541
2020-10-31,316.0,318.04288
2020-11-01,318.0,319.95163
2020-11-02,319.0,320.60992
2020-11-03,320.0,321.88055
2020-11-04,320.0,323.37292
2020-11-05,325.0,325.06223
2020-11-06,338.0,330.88846
2020-11-07,343.0,343.09573
2020-11-08,352.99997,346.745
2020-11-09,357.0,356.93347
2020-11-10,359.0,360.23108
2020-11-11,370.0,361.22266
2020-11-12,374.0,375.62036
2020-11-13,377.0,378.2446
2020-11-14,381.0,384.3974
2020-11-15,383.99997,391.97418
2020-11-16,388.0,395.4614
2020-11-17,391.0,400.3918
2020-11-18,400.0,403.36905
2020-11-19,428.0,419.33746
2020-11-20,445.99997,445.26514
2020-11-21,457.0,454.70728
2020-11-22,475.99997,464.02518
2020-11-23,478.0,483.9664
2020-11-24,480.99997,486.51492
2020-11-25,491.99997,494.57495
2020-11-26,537.0,522.5526
2020-11-27,576.0,563.9069
2020-11-28,590.0,590.13324
2020-11-29,605.0,603.7747
2020-11-30,625.0,619.3747
2020-12-01,636.0,635.05774
2020-12-02,643.0,644.6712
2020-12-03,656.0,654.7908
2020-12-04,672.0,677.7486
2020-12-05,699.00006,695.17914
2020-12-06,715.0,717.5327
2020-12-07,731.00006,734.9659
2020-12-08,744.0,746.75916
2020-12-09,773.00006,769.44543
2020-12-10,789.0,795.655
2020-12-11,801.0,805.7705
2020-12-12,818.00006,823.1365
2020-12-13,842.0,845.3522
2020-12-14,869.99994,866.39465
2020-12-15,886.0,891.0187
2020-12-16,904.99994,906.0613
2020-12-17,935.0,937.76807
2020-12-18,978.99994,975.60724
2020-12-19,1011.0,1012.9816
2020-12-20,1062.0,1054.92
2020-12-21,1077.0,1078.9998
2020-12-22,1095.0,1095.4172
2020-12-23,1124.0,1123.8151
2020-12-24,1145.0,1144.4619
2020-12-25,1160.0,1160.1936
2020-12-26,1182.0,1181.8304
2020-12-27,1226.0,1226.1113
2020-12-28,1251.0,1251.3115
2020-12-29,1267.0,1267.0618
2020-12-30,1303.0,1302.9819
2020-12-31,1325.0,1325.184
2021-01-01,1360.0,1302.8136
2021-01-02,1397.0,1331.5492
2021-01-03,1409.0001,1348.6964
2021-01-04,1442.0001,1351.9619
2021-01-05,1463.0,1376.8768
2021-01-06,1492.0001,1404.1039
2021-01-07,1512.0001,1460.3955
