,Actual_data,Predicted_data
2020-08-15,168.0,170.30923
2020-08-16,170.0,173.13896
2020-08-17,170.0,174.96426
2020-08-18,170.0,170.71759
2020-08-19,171.0,175.51414
2020-08-20,174.0,179.74713
2020-08-21,178.0,180.34712
2020-08-22,187.0,179.23877
2020-08-23,196.00002,186.71516
2020-08-24,197.0,189.46133
2020-08-25,199.0,185.44533
2020-08-26,204.00002,209.50084
2020-08-27,212.0,221.09123
2020-08-28,216.0,221.78096
2020-08-29,228.0,213.17024
2020-08-30,235.0,230.47293
2020-08-31,236.0,234.23044
2020-09-01,239.0,231.42508
2020-09-02,240.0,255.31117
2020-09-03,240.0,255.27054
2020-09-04,243.0,253.03688
2020-09-05,251.0,256.7321
2020-09-06,257.0,256.45615
2020-09-07,260.0,249.27684
2020-09-08,260.0,249.82126
2020-09-09,261.0,260.21533
2020-09-10,262.0,274.45367
2020-09-11,262.0,276.272
2020-09-12,265.0,270.3912
2020-09-13,268.0,272.2751
2020-09-14,269.0,268.53342
2020-09-15,271.0,264.20166
2020-09-16,274.0,273.10135
2020-09-17,277.0,277.91235
2020-09-18,281.0,278.486
2020-09-19,282.0,282.23315
2020-09-20,283.0,279.59943
2020-09-21,285.0,287.49237
2020-09-22,286.0,293.68527
2020-09-23,286.0,290.75754
2020-09-24,287.0,289.61356
2020-09-25,288.0,293.0008
2020-09-26,289.0,291.9061
2020-09-27,290.0,290.94525
2020-09-28,291.0,291.48938
2020-09-29,291.0,292.39572
2020-09-30,291.0,292.1782
2020-10-01,291.0,294.70056
2020-10-02,291.0,295.6228
2020-10-03,291.0,294.80966
2020-10-04,291.0,293.90796
2020-10-05,292.0,293.14935
2020-10-06,292.0,294.30002
2020-10-07,292.0,291.70554
2020-10-08,295.0,293.06595
2020-10-09,296.0,298.4819
2020-10-10,296.0,293.6223
2020-10-11,296.0,294.53745
2020-10-12,297.0,300.1577
2020-10-13,297.0,302.94608
2020-10-14,297.0,299.87997
2020-10-15,297.0,299.673
2020-10-16,297.0,299.9636
2020-10-17,299.0,299.5357
2020-10-18,299.0,302.09332
2020-10-19,300.0,296.88635
2020-10-20,301.0,300.95914
2020-10-21,301.0,303.10025
2020-10-22,301.0,301.54346
2020-10-23,301.0,304.21094
2020-10-24,301.0,305.06085
2020-10-25,303.0,304.3386
2020-10-26,306.0,306.44614
2020-10-27,311.0,305.73825
2020-10-28,314.0,307.88126
2020-10-29,314.0,306.70782
2020-10-30,315.0,309.2104
2020-10-31,316.0,323.00256
2020-11-01,318.0,325.88837
2020-11-02,319.0,325.30334
2020-11-03,320.0,320.76074
2020-11-04,320.0,320.6789
2020-11-05,325.0,321.01627
2020-11-06,338.0,328.6741
2020-11-07,343.0,339.68277
2020-11-08,353.0,333.09125
2020-11-09,356.99997,354.73032
2020-11-10,359.0,358.88702
2020-11-11,370.0,368.86383
2020-11-12,374.0,384.0072
2020-11-13,377.0,382.29288
2020-11-14,380.99997,386.12033
2020-11-15,384.00003,393.02277
2020-11-16,388.0,392.13474
2020-11-17,391.0,396.4579
2020-11-18,400.00003,394.12747
2020-11-19,428.0,403.39267
2020-11-20,446.0,442.46378
2020-11-21,457.0,462.27036
2020-11-22,476.00003,462.0463
2020-11-23,478.0,487.6794
2020-11-24,481.0,498.65005
2020-11-25,492.00003,532.09106
2020-11-26,537.0,533.71063
2020-11-27,576.0,598.8551
2020-11-28,590.0,603.5748
2020-11-29,605.0,624.04456
2020-11-30,625.0,616.8992
2020-12-01,636.0,633.9107
2020-12-02,643.0,658.38934
2020-12-03,656.0,657.2153
2020-12-04,672.0,678.1775
2020-12-05,698.99994,701.0785
2020-12-06,714.99994,713.59906
2020-12-07,731.00006,733.2948
2020-12-08,744.0,751.53217
2020-12-09,772.99994,774.581
2020-12-10,788.99994,767.2402
2020-12-11,801.0,823.10205
2020-12-12,818.0,838.0847
2020-12-13,842.00006,862.1525
2020-12-14,870.0,870.6764
2020-12-15,886.0,899.5152
2020-12-16,905.00006,924.098
2020-12-17,935.0,948.493
2020-12-18,979.0,977.38245
2020-12-19,1011.0,1028.4967
2020-12-20,1062.0,1051.0339
2020-12-21,1077.0,1077.0422
2020-12-22,1095.0,1093.8623
2020-12-23,1124.0,1122.6309
2020-12-24,1145.0,1143.2621
2020-12-25,1160.0,1137.6239
2020-12-26,1182.0,1151.8356
2020-12-27,1226.0,1190.2964
2020-12-28,1251.0,1173.6841
2020-12-29,1267.0,1206.033
2020-12-30,1303.0,1216.2128
2020-12-31,1325.0,1201.3911
2021-01-01,1360.0,1249.3676
2021-01-02,1396.9999,1256.3444
2021-01-03,1408.9999,1280.2264
2021-01-04,1442.0,1309.5109
2021-01-05,1463.0,1323.762
2021-01-06,1491.9999,1342.4275
