,Actual_data,Predicted_data
2020-08-15,168.0,166.62383
2020-08-16,170.0,168.44318
2020-08-17,170.0,169.19519
2020-08-18,170.0,169.12517
2020-08-19,171.0,169.95595
2020-08-20,174.0,170.45772
2020-08-21,178.0,172.94609
2020-08-22,187.0,176.87581
2020-08-23,196.00002,185.18771
2020-08-24,197.0,188.38037
2020-08-25,199.0,188.3116
2020-08-26,204.00002,191.5608
2020-08-27,212.0,199.537
2020-08-28,216.0,207.40633
2020-08-29,228.0,216.92586
2020-08-30,235.0,232.1288
2020-08-31,236.0,233.23921
2020-09-01,239.0,231.66898
2020-09-02,240.0,236.97601
2020-09-03,240.0,238.67982
2020-09-04,243.0,239.3951
2020-09-05,251.0,245.42212
2020-09-06,257.0,250.68864
2020-09-07,260.0,253.53253
2020-09-08,260.0,254.74918
2020-09-09,261.0,255.49939
2020-09-10,262.0,256.29565
2020-09-11,262.0,257.70483
2020-09-12,265.0,262.0348
2020-09-13,268.0,263.8724
2020-09-14,269.0,265.24295
2020-09-15,271.0,267.51202
2020-09-16,274.0,269.9901
2020-09-17,277.0,271.21747
2020-09-18,281.0,274.77234
2020-09-19,282.0,278.0862
2020-09-20,283.0,278.7721
2020-09-21,285.0,280.55942
2020-09-22,286.0,281.98685
2020-09-23,286.0,282.741
2020-09-24,287.0,283.83124
2020-09-25,288.0,285.74146
2020-09-26,289.0,285.25735
2020-09-27,290.0,285.4954
2020-09-28,291.0,287.0709
2020-09-29,291.0,287.58112
2020-09-30,291.0,286.7708
2020-10-01,291.0,288.0113
2020-10-02,291.0,288.1853
2020-10-03,291.0,286.35315
2020-10-04,291.0,286.94455
2020-10-05,292.0,287.54175
2020-10-06,292.0,288.63327
2020-10-07,292.0,289.1352
2020-10-08,295.0,290.189
2020-10-09,296.0,292.99316
2020-10-10,296.0,293.3724
2020-10-11,296.0,293.90912
2020-10-12,297.0,293.59454
2020-10-13,297.0,294.2983
2020-10-14,297.0,293.45755
2020-10-15,297.0,294.1282
2020-10-16,297.0,296.06888
2020-10-17,299.0,295.4152
2020-10-18,299.0,297.07578
2020-10-19,300.0,298.4618
2020-10-20,301.0,299.72333
2020-10-21,301.0,299.62863
2020-10-22,301.0,299.2359
2020-10-23,301.0,299.49603
2020-10-24,301.0,300.09552
2020-10-25,303.0,301.35513
2020-10-26,306.0,302.35904
2020-10-27,311.0,305.86697
2020-10-28,314.0,310.50833
2020-10-29,314.0,310.92474
2020-10-30,315.0,312.75952
2020-10-31,316.0,313.36743
2020-11-01,318.0,313.86655
2020-11-02,319.0,316.27103
2020-11-03,320.0,317.86728
2020-11-04,320.0,319.1755
2020-11-05,325.0,321.14804
2020-11-06,338.0,328.14023
2020-11-07,343.0,342.35574
2020-11-08,353.0,346.2986
2020-11-09,356.99997,357.16046
2020-11-10,359.0,357.8689
2020-11-11,370.0,360.42905
2020-11-12,374.0,370.47095
2020-11-13,377.0,374.1351
2020-11-14,380.99997,380.27222
2020-11-15,384.00003,384.1022
2020-11-16,388.0,389.28122
2020-11-17,391.0,393.50262
2020-11-18,400.00003,397.53058
2020-11-19,428.0,421.9099
2020-11-20,446.0,443.38687
2020-11-21,457.0,456.78522
2020-11-22,476.00003,468.94736
2020-11-23,478.0,477.894
2020-11-24,481.0,479.07907
2020-11-25,492.00003,493.0065
2020-11-26,537.0,529.7768
2020-11-27,576.0,565.68274
2020-11-28,590.0,586.9857
2020-11-29,605.0,600.5192
2020-11-30,625.0,620.7223
2020-12-01,636.0,631.7094
2020-12-02,643.0,641.9973
2020-12-03,656.0,652.66504
2020-12-04,672.0,670.5912
2020-12-05,698.99994,694.88635
2020-12-06,714.99994,713.7823
2020-12-07,731.00006,730.9139
2020-12-08,744.0,743.31104
2020-12-09,772.99994,768.77484
2020-12-10,788.99994,790.2423
2020-12-11,801.0,799.8159
2020-12-12,818.0,818.0018
2020-12-13,842.00006,843.4189
2020-12-14,870.0,867.23157
2020-12-15,886.0,886.1637
2020-12-16,905.00006,905.5334
2020-12-17,935.0,936.2691
2020-12-18,979.0,973.0256
2020-12-19,1011.0,1009.39124
2020-12-20,1062.0,1054.7391
2020-12-21,1077.0,1072.2239
2020-12-22,1095.0,1090.0647
2020-12-23,1124.0,1119.1055
2020-12-24,1145.0,1139.5826
2020-12-25,1160.0,1155.126
2020-12-26,1182.0,1176.746
2020-12-27,1226.0,1220.9768
2020-12-28,1251.0,1245.8118
2020-12-29,1267.0,1262.1791
2020-12-30,1303.0,1297.7183
2020-12-31,1325.0,1306.2482
2021-01-01,1360.0,1284.7145
2021-01-02,1396.9999,1323.7617
2021-01-03,1408.9999,1346.2979
2021-01-04,1442.0,1354.3491
2021-01-05,1463.0,1379.1134
2021-01-06,1491.9999,1407.1222
