,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,0,314,경남,Gyeongsangnam-do,3.0,295,19,3,0,9.34,2020-10-28
1,0,314,경남,Gyeongsangnam-do,0.0,296,18,0,0,9.34,2020-10-29
2,0,315,경남,Gyeongsangnam-do,1.0,299,16,0,1,9.37,2020-10-30
3,0,316,경남,Gyeongsangnam-do,1.0,299,17,1,0,9.4,2020-10-31
4,0,318,경남,Gyeongsangnam-do,2.0,299,19,2,0,9.46,2020-11-01
5,0,319,경남,Gyeongsangnam-do,1.0,299,20,0,1,9.49,2020-11-02
6,0,320,경남,Gyeongsangnam-do,1.0,299,21,0,1,9.52,2020-11-03
7,0,320,경남,Gyeongsangnam-do,0.0,300,20,0,0,9.52,2020-11-04
8,0,325,경남,Gyeongsangnam-do,5.0,301,24,5,0,9.67,2020-11-05
9,0,338,경남,Gyeongsangnam-do,13.0,301,37,13,0,10.06,2020-11-06
10,0,343,경남,Gyeongsangnam-do,5.0,301,42,5,0,10.2,2020-11-07
11,0,353,경남,Gyeongsangnam-do,10.0,301,52,5,5,10.5,2020-11-08
12,0,357,경남,Gyeongsangnam-do,4.0,304,53,4,0,10.62,2020-11-09
13,0,359,경남,Gyeongsangnam-do,2.0,312,47,2,0,10.68,2020-11-10
14,0,370,경남,Gyeongsangnam-do,11.0,312,58,10,1,11.01,2020-11-11
15,0,374,경남,Gyeongsangnam-do,4.0,312,62,3,1,11.13,2020-11-12
16,0,377,경남,Gyeongsangnam-do,3.0,313,64,2,1,11.22,2020-11-13
17,0,381,경남,Gyeongsangnam-do,4.0,315,66,3,1,11.33,2020-11-14
18,0,384,경남,Gyeongsangnam-do,3.0,317,67,3,0,11.42,2020-11-15
19,0,388,경남,Gyeongsangnam-do,4.0,317,71,4,0,11.54,2020-11-16
20,0,391,경남,Gyeongsangnam-do,3.0,318,73,3,0,11.63,2020-11-17
21,0,400,경남,Gyeongsangnam-do,9.0,322,78,9,0,11.9,2020-11-18
22,0,428,경남,Gyeongsangnam-do,28.0,334,94,28,0,12.73,2020-11-19
23,0,446,경남,Gyeongsangnam-do,18.0,336,110,18,0,13.27,2020-11-20
24,0,457,경남,Gyeongsangnam-do,11.0,342,115,11,0,13.6,2020-11-21
25,0,476,경남,Gyeongsangnam-do,19.0,350,126,19,0,14.16,2020-11-22
26,1,478,경남,Gyeongsangnam-do,2.0,355,122,2,0,14.22,2020-11-23
27,1,481,경남,Gyeongsangnam-do,3.0,360,120,3,0,14.31,2020-11-24
28,1,492,경남,Gyeongsangnam-do,11.0,364,127,10,1,14.64,2020-11-25
29,1,537,경남,Gyeongsangnam-do,45.0,368,168,45,0,15.98,2020-11-26
30,1,576,경남,Gyeongsangnam-do,39.0,371,204,38,1,17.14,2020-11-27
31,1,590,경남,Gyeongsangnam-do,14.0,376,213,13,1,17.55,2020-11-28
32,1,605,경남,Gyeongsangnam-do,15.0,380,224,15,0,18.0,2020-11-29
33,1,625,경남,Gyeongsangnam-do,20.0,388,236,19,1,18.59,2020-11-30
34,1,636,경남,Gyeongsangnam-do,11.0,400,235,10,1,18.92,2020-12-01
35,1,643,경남,Gyeongsangnam-do,7.0,421,221,7,0,19.13,2020-12-02
36,1,656,경남,Gyeongsangnam-do,13.0,444,211,13,0,19.52,2020-12-03
37,1,672,경남,Gyeongsangnam-do,16.0,454,217,16,0,19.99,2020-12-04
38,1,699,경남,Gyeongsangnam-do,27.0,465,233,27,0,20.8,2020-12-05
39,1,715,경남,Gyeongsangnam-do,16.0,470,244,15,1,21.27,2020-12-06
40,1,731,경남,Gyeongsangnam-do,16.0,479,251,15,1,21.75,2020-12-07
41,1,744,경남,Gyeongsangnam-do,13.0,500,243,12,1,22.13,2020-12-08
42,1,773,경남,Gyeongsangnam-do,29.0,529,243,29,0,23.0,2020-12-09
43,1,789,경남,Gyeongsangnam-do,16.0,552,236,16,0,23.47,2020-12-10
44,2,801,경남,Gyeongsangnam-do,12.0,576,223,12,0,23.83,2020-12-11
45,2,818,경남,Gyeongsangnam-do,17.0,600,216,17,0,24.34,2020-12-12
46,2,842,경남,Gyeongsangnam-do,24.0,613,227,22,2,25.05,2020-12-13
47,2,870,경남,Gyeongsangnam-do,28.0,617,251,26,2,25.88,2020-12-14
48,2,886,경남,Gyeongsangnam-do,16.0,631,253,16,0,26.36,2020-12-15
49,2,905,경남,Gyeongsangnam-do,19.0,658,245,19,0,26.92,2020-12-16
50,2,935,경남,Gyeongsangnam-do,30.0,676,257,30,0,27.82,2020-12-17
51,2,979,경남,Gyeongsangnam-do,44.0,695,282,43,1,29.13,2020-12-18
52,2,1011,경남,Gyeongsangnam-do,32.0,715,294,32,0,30.08,2020-12-19
53,2,1062,경남,Gyeongsangnam-do,51.0,734,326,49,2,31.59,2020-12-20
54,3,1077,경남,Gyeongsangnam-do,15.0,748,326,15,0,32.04,2020-12-21
55,3,1095,경남,Gyeongsangnam-do,18.0,768,324,18,0,32.58,2020-12-22
56,3,1124,경남,Gyeongsangnam-do,29.0,796,325,28,1,33.44,2020-12-23
57,3,1145,경남,Gyeongsangnam-do,21.0,810,332,21,0,34.06,2020-12-24
58,3,1160,경남,Gyeongsangnam-do,15.0,833,324,14,1,34.51,2020-12-25
59,4,1182,경남,Gyeongsangnam-do,22.0,846,332,22,0,35.16,2020-12-26
60,4,1226,경남,Gyeongsangnam-do,44.0,868,354,44,0,36.47,2020-12-27
61,4,1251,경남,Gyeongsangnam-do,25.0,891,356,25,0,37.22,2020-12-28
62,4,1267,경남,Gyeongsangnam-do,16.0,940,323,16,0,37.69,2020-12-29
63,4,1303,경남,Gyeongsangnam-do,36.0,977,322,36,0,38.76,2020-12-30
64,4,1325,경남,Gyeongsangnam-do,22.0,1007,314,22,0,39.42,2020-12-31
65,4,1360,경남,Gyeongsangnam-do,35.0,1041,315,34,1,40.46,2021-01-01
66,5,1397,경남,Gyeongsangnam-do,37.0,1060,332,35,2,41.56,2021-01-02
67,5,1409,경남,Gyeongsangnam-do,12.0,1079,325,12,0,41.92,2021-01-03
68,5,1442,경남,Gyeongsangnam-do,33.0,1089,348,33,0,42.9,2021-01-04
69,5,1463,경남,Gyeongsangnam-do,21.0,1110,348,21,0,43.52,2021-01-05
70,5,1492,경남,Gyeongsangnam-do,29.0,1143,344,26,3,44.39,2021-01-06
71,5,1512,경남,Gyeongsangnam-do,20.0,1174,333,20,0,44.98,2021-01-07
72,5,1534,경남,Gyeongsangnam-do,22.0,1199,330,19,3,45.64,2021-01-08
73,5,1560,경남,Gyeongsangnam-do,26.0,1219,336,23,3,46.41,2021-01-09
74,5,1579,경남,Gyeongsangnam-do,19.0,1248,326,19,0,46.98,2021-01-10
75,6,1592,경남,Gyeongsangnam-do,13.0,1260,326,13,0,47.36,2021-01-11
76,6,1647,경남,Gyeongsangnam-do,55.0,1314,327,55,0,49.0,2021-01-12
77,6,1689,경남,Gyeongsangnam-do,42.0,1343,340,42,0,50.25,2021-01-13
78,6,1705,경남,Gyeongsangnam-do,16.0,1368,331,16,0,50.72,2021-01-14
79,7,1727,경남,Gyeongsangnam-do,22.0,1397,323,21,161,51.38,2021-01-15
80,7,1747,경남,Gyeongsangnam-do,20.0,1428,312,15,5,51.97,2021-01-16
81,7,1765,경남,Gyeongsangnam-do,18.0,1438,320,18,0,52.51,2021-01-17
82,7,1787,경남,Gyeongsangnam-do,22.0,1461,319,20,2,53.16,2021-01-18
83,7,1798,경남,Gyeongsangnam-do,11.0,1486,305,11,0,53.49,2021-01-19
84,7,1817,경남,Gyeongsangnam-do,19.0,1504,306,18,1,54.06,2021-01-20
85,7,1833,경남,Gyeongsangnam-do,16.0,1527,299,15,1,54.53,2021-01-21
86,7,1854,경남,Gyeongsangnam-do,21.0,1560,287,21,0,55.16,2021-01-22
87,7,1886,경남,Gyeongsangnam-do,32.0,1613,266,32,0,56.11,2021-01-23
88,7,1903,경남,Gyeongsangnam-do,17.0,1641,255,17,0,56.61,2021-01-24
89,7,1914,경남,Gyeongsangnam-do,11.0,1648,259,11,0,56.94,2021-01-25
90,9,1926,경남,Gyeongsangnam-do,12.0,1680,237,12,0,57.3,2021-01-26
91,9,1947,경남,Gyeongsangnam-do,21.0,1699,239,20,1,57.92,2021-01-27
92,9,1966,경남,Gyeongsangnam-do,19.0,1723,234,19,0,58.49,2021-01-28
93,9,1981,경남,Gyeongsangnam-do,15.0,1736,236,15,0,58.93,2021-01-29
94,9,1993,경남,Gyeongsangnam-do,12.0,1754,230,11,1,59.29,2021-01-30
95,9,2011,경남,Gyeongsangnam-do,18.0,1767,235,18,0,59.83,2021-01-31
96,9,2015,경남,Gyeongsangnam-do,4.0,1777,229,4,0,59.95,2021-02-01
97,10,2026,경남,Gyeongsangnam-do,11.0,1807,209,9,2,60.27,2021-02-02
98,10,2034,경남,Gyeongsangnam-do,8.0,1829,195,8,0,60.51,2021-02-03
99,10,2042,경남,Gyeongsangnam-do,8.0,1844,188,7,1,60.75,2021-02-04
100,10,2048,경남,Gyeongsangnam-do,6.0,1854,184,6,0,60.93,2021-02-05
101,10,2060,경남,Gyeongsangnam-do,12.0,1871,179,10,2,61.29,2021-02-06
102,10,2064,경남,Gyeongsangnam-do,4.0,1893,161,4,0,61.4,2021-02-07
103,10,2068,경남,Gyeongsangnam-do,4.0,1903,155,4,0,61.52,2021-02-08
104,10,2075,경남,Gyeongsangnam-do,7.0,1934,131,5,2,61.73,2021-02-09
105,10,2084,경남,Gyeongsangnam-do,9.0,1949,125,9,0,62.0,2021-02-10
106,10,2089,경남,Gyeongsangnam-do,5.0,1966,113,5,0,62.15,2021-02-11
107,10,2093,경남,Gyeongsangnam-do,4.0,1974,109,4,0,62.27,2021-02-12
108,10,2097,경남,Gyeongsangnam-do,4.0,1980,107,4,0,62.39,2021-02-13
109,10,2103,경남,Gyeongsangnam-do,6.0,1990,103,6,0,62.56,2021-02-14
110,10,2106,경남,Gyeongsangnam-do,3.0,1997,99,3,0,62.65,2021-02-15
111,10,2114,경남,Gyeongsangnam-do,8.0,2013,91,6,2,62.89,2021-02-16
112,10,2122,경남,Gyeongsangnam-do,8.0,2020,92,7,1,63.13,2021-02-17
113,10,2129,경남,Gyeongsangnam-do,7.0,2025,94,7,0,63.34,2021-02-18
114,10,2138,경남,Gyeongsangnam-do,9.0,2037,91,9,0,63.61,2021-02-19
115,10,2146,경남,Gyeongsangnam-do,8.0,2047,89,8,0,63.84,2021-02-20
116,10,2153,경남,Gyeongsangnam-do,7.0,2057,86,7,0,64.05,2021-02-21
117,10,2159,경남,Gyeongsangnam-do,6.0,2059,90,5,1,64.23,2021-02-22
118,10,2164,경남,Gyeongsangnam-do,5.0,2066,88,5,0,64.38,2021-02-23
119,10,2172,경남,Gyeongsangnam-do,8.0,2076,86,7,1,64.62,2021-02-24
120,10,2174,경남,Gyeongsangnam-do,2.0,2079,85,2,0,64.68,2021-02-25
121,10,2180,경남,Gyeongsangnam-do,6.0,2082,88,5,1,64.86,2021-02-26
122,11,2181,경남,Gyeongsangnam-do,1.0,2091,79,1,0,64.88,2021-02-27
123,11,2183,경남,Gyeongsangnam-do,2.0,2102,70,2,0,64.94,2021-02-28
124,11,2188,경남,Gyeongsangnam-do,5.0,2110,67,4,1,65.09,2021-03-01
125,12,2193,경남,Gyeongsangnam-do,5.0,2116,65,3,2,65.24,2021-03-02
126,12,2198,경남,Gyeongsangnam-do,5.0,2124,62,4,1,65.39,2021-03-03
127,13,2208,경남,Gyeongsangnam-do,10.0,2128,67,9,1,65.69,2021-03-04
128,13,2211,경남,Gyeongsangnam-do,3.0,2135,63,3,0,65.78,2021-03-05
129,13,2216,경남,Gyeongsangnam-do,5.0,2146,57,5,0,65.93,2021-03-06
130,14,2219,경남,Gyeongsangnam-do,3.0,2150,55,3,0,66.02,2021-03-07
131,14,2220,경남,Gyeongsangnam-do,1.0,2156,50,0,1,66.05,2021-03-08
132,14,2221,경남,Gyeongsangnam-do,1.0,2158,49,1,0,66.07,2021-03-09
133,14,2228,경남,Gyeongsangnam-do,7.0,2159,55,7,0,66.28,2021-03-10
134,14,2236,경남,Gyeongsangnam-do,8.0,2161,61,7,1,66.52,2021-03-11
135,14,2292,경남,Gyeongsangnam-do,56.0,2170,108,56,0,68.19,2021-03-12
136,14,2354,경남,Gyeongsangnam-do,62.0,2172,168,61,1,70.03,2021-03-13
137,14,2407,경남,Gyeongsangnam-do,53.0,2183,210,52,1,71.61,2021-03-14
138,14,2438,경남,Gyeongsangnam-do,31.0,2185,239,31,0,72.53,2021-03-15
139,14,2503,경남,Gyeongsangnam-do,65.0,2185,304,64,1,74.46,2021-03-16
140,14,2548,경남,Gyeongsangnam-do,45.0,2186,348,45,0,75.8,2021-03-17
141,14,2583,경남,Gyeongsangnam-do,35.0,2188,381,35,0,76.84,2021-03-18
142,14,2625,경남,Gyeongsangnam-do,42.0,2192,419,42,0,78.09,2021-03-19
143,14,2656,경남,Gyeongsangnam-do,31.0,2195,447,31,0,79.02,2021-03-20
144,14,2710,경남,Gyeongsangnam-do,54.0,2206,490,54,0,80.62,2021-03-21
145,14,2747,경남,Gyeongsangnam-do,37.0,2232,501,37,0,81.72,2021-03-22
146,14,2776,경남,Gyeongsangnam-do,29.0,2279,483,29,0,82.59,2021-03-23
147,14,2803,경남,Gyeongsangnam-do,27.0,2344,445,27,0,83.39,2021-03-24
148,14,2833,경남,Gyeongsangnam-do,30.0,2378,441,30,0,84.28,2021-03-25
149,14,2870,경남,Gyeongsangnam-do,37.0,2428,428,37,0,85.38,2021-03-26
150,15,2889,경남,Gyeongsangnam-do,19.0,2474,400,19,0,85.95,2021-03-27
151,15,2902,경남,Gyeongsangnam-do,13.0,2507,380,13,0,86.33,2021-03-28
152,15,2922,경남,Gyeongsangnam-do,20.0,2522,385,18,2,86.93,2021-03-29
153,15,2938,경남,Gyeongsangnam-do,16.0,2553,370,15,1,87.41,2021-03-30
154,15,2960,경남,Gyeongsangnam-do,22.0,2617,328,21,1,88.06,2021-03-31
155,16,2981,경남,Gyeongsangnam-do,21.0,2659,306,21,0,88.68,2021-04-01
156,16,2999,경남,Gyeongsangnam-do,18.0,2708,275,18,0,89.22,2021-04-02
157,16,3027,경남,Gyeongsangnam-do,28.0,2741,270,28,0,90.05,2021-04-03
158,16,3041,경남,Gyeongsangnam-do,14.0,2772,253,13,1,90.47,2021-04-04
159,16,3053,경남,Gyeongsangnam-do,12.0,2798,239,11,1,90.83,2021-04-05
160,16,3060,경남,Gyeongsangnam-do,7.0,2828,216,7,0,91.04,2021-04-06
161,16,3085,경남,Gyeongsangnam-do,25.0,2852,217,25,0,91.78,2021-04-07
162,17,3096,경남,Gyeongsangnam-do,11.0,2870,209,10,1,92.11,2021-04-08
163,17,3111,경남,Gyeongsangnam-do,15.0,2884,210,15,0,92.55,2021-04-09
164,17,3157,경남,Gyeongsangnam-do,46.0,2903,237,44,2,93.92,2021-04-10
165,17,3173,경남,Gyeongsangnam-do,16.0,2930,226,15,1,94.4,2021-04-11
166,17,3190,경남,Gyeongsangnam-do,17.0,2942,231,15,2,94.9,2021-04-12
167,17,3205,경남,Gyeongsangnam-do,15.0,2966,222,15,0,95.35,2021-04-13
168,17,3232,경남,Gyeongsangnam-do,27.0,2990,225,27,0,96.15,2021-04-14
169,17,3256,경남,Gyeongsangnam-do,24.0,3010,229,22,2,96.87,2021-04-15
170,17,3300,경남,Gyeongsangnam-do,44.0,3020,263,44,0,98.18,2021-04-16
171,17,3338,경남,Gyeongsangnam-do,38.0,3052,269,36,2,99.31,2021-04-17
172,17,3405,경남,Gyeongsangnam-do,67.0,3059,329,67,0,101.3,2021-04-18
173,17,3440,경남,Gyeongsangnam-do,35.0,3069,354,35,0,102.34,2021-04-19
174,17,3469,경남,Gyeongsangnam-do,29.0,3091,361,29,0,103.2,2021-04-20
175,17,3510,경남,Gyeongsangnam-do,41.0,3114,379,40,1,104.42,2021-04-21
176,17,3568,경남,Gyeongsangnam-do,58.0,3128,423,58,0,106.15,2021-04-22
177,17,3631,경남,Gyeongsangnam-do,63.0,3149,465,63,0,108.02,2021-04-23
178,17,3683,경남,Gyeongsangnam-do,52.0,3179,487,52,0,109.57,2021-04-24
179,17,3728,경남,Gyeongsangnam-do,45.0,3196,515,44,1,110.91,2021-04-25
180,17,3757,경남,Gyeongsangnam-do,29.0,3227,513,29,0,111.77,2021-04-26
181,17,3785,경남,Gyeongsangnam-do,28.0,3267,501,27,1,112.6,2021-04-27
182,17,3840,경남,Gyeongsangnam-do,55.0,3315,508,55,0,114.24,2021-04-28
183,17,3878,경남,Gyeongsangnam-do,38.0,3355,506,38,0,115.37,2021-04-29
184,17,3915,경남,Gyeongsangnam-do,37.0,3400,498,37,0,116.47,2021-04-30
185,17,3958,경남,Gyeongsangnam-do,43.0,3441,500,41,2,117.75,2021-05-01
186,17,4019,경남,Gyeongsangnam-do,61.0,3480,522,61,0,119.57,2021-05-02
