,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,9,1034,인천,Incheon,10.0,958,67,10,0,34.98,2020-10-28
1,9,1039,인천,Incheon,5.0,974,56,5,0,35.15,2020-10-29
2,10,1042,인천,Incheon,3.0,979,53,2,1,35.25,2020-10-30
3,10,1045,인천,Incheon,3.0,986,49,3,0,35.35,2020-10-31
4,11,1049,인천,Incheon,4.0,986,52,0,4,35.49,2020-11-01
5,11,1051,인천,Incheon,2.0,990,50,2,0,35.55,2020-11-02
6,11,1052,인천,Incheon,1.0,991,50,0,1,35.59,2020-11-03
7,11,1056,인천,Incheon,4.0,993,52,4,0,35.72,2020-11-04
8,11,1061,인천,Incheon,5.0,998,52,3,2,35.89,2020-11-05
9,11,1061,인천,Incheon,0.0,1000,50,0,0,35.89,2020-11-06
10,11,1062,인천,Incheon,1.0,1002,49,1,0,35.93,2020-11-07
11,11,1065,인천,Incheon,3.0,1003,51,2,1,36.03,2020-11-08
12,11,1067,인천,Incheon,2.0,1005,51,1,1,36.09,2020-11-09
13,11,1070,인천,Incheon,3.0,1008,51,3,0,36.2,2020-11-10
14,11,1071,인천,Incheon,1.0,1017,43,0,1,36.23,2020-11-11
15,11,1073,인천,Incheon,2.0,1022,40,2,0,36.3,2020-11-12
16,11,1077,인천,Incheon,4.0,1032,34,3,1,36.43,2020-11-13
17,11,1078,인천,Incheon,1.0,1035,32,0,1,36.47,2020-11-14
18,11,1080,인천,Incheon,2.0,1035,34,2,0,36.53,2020-11-15
19,11,1090,인천,Incheon,10.0,1038,41,10,0,36.87,2020-11-16
20,11,1103,인천,Incheon,13.0,1038,54,12,1,37.31,2020-11-17
21,11,1115,인천,Incheon,12.0,1040,64,9,3,37.72,2020-11-18
22,11,1127,인천,Incheon,12.0,1043,73,11,1,38.12,2020-11-19
23,11,1157,인천,Incheon,30.0,1047,99,29,1,39.14,2020-11-20
24,11,1179,인천,Incheon,22.0,1051,117,22,0,39.88,2020-11-21
25,11,1206,인천,Incheon,27.0,1052,143,26,1,40.8,2020-11-22
26,11,1229,인천,Incheon,23.0,1054,164,23,0,41.57,2020-11-23
27,11,1246,인천,Incheon,17.0,1057,178,16,1,42.15,2020-11-24
28,11,1286,인천,Incheon,40.0,1059,216,39,1,43.5,2020-11-25
29,11,1304,인천,Incheon,18.0,1060,233,17,1,44.11,2020-11-26
30,11,1329,인천,Incheon,25.0,1062,256,21,4,44.96,2020-11-27
31,11,1354,인천,Incheon,25.0,1066,277,25,0,45.8,2020-11-28
32,11,1375,인천,Incheon,21.0,1068,296,21,0,46.51,2020-11-29
33,11,1409,인천,Incheon,34.0,1084,314,34,0,47.66,2020-11-30
34,11,1425,인천,Incheon,16.0,1090,324,16,0,48.21,2020-12-01
35,11,1448,인천,Incheon,23.0,1103,334,21,2,48.98,2020-12-02
36,11,1470,인천,Incheon,22.0,1120,339,22,0,49.73,2020-12-03
37,11,1487,인천,Incheon,17.0,1149,327,17,0,50.3,2020-12-04
38,11,1506,인천,Incheon,19.0,1172,323,19,0,50.95,2020-12-05
39,11,1548,인천,Incheon,42.0,1207,330,41,1,52.37,2020-12-06
40,11,1588,인천,Incheon,40.0,1221,356,37,3,53.72,2020-12-07
41,11,1613,인천,Incheon,25.0,1249,353,25,0,54.56,2020-12-08
42,11,1659,인천,Incheon,46.0,1272,376,44,2,56.12,2020-12-09
43,12,1696,인천,Incheon,37.0,1295,389,37,0,57.37,2020-12-10
44,12,1733,인천,Incheon,37.0,1350,371,37,0,58.62,2020-12-11
45,12,1775,인천,Incheon,42.0,1363,400,42,0,60.04,2020-12-12
46,12,1837,인천,Incheon,62.0,1384,441,61,1,62.14,2020-12-13
47,13,1873,인천,Incheon,36.0,1403,457,36,0,63.36,2020-12-14
48,14,1928,인천,Incheon,55.0,1415,499,55,0,65.22,2020-12-15
49,14,1995,인천,Incheon,67.0,1435,546,64,3,67.49,2020-12-16
50,14,2075,인천,Incheon,80.0,1459,602,80,0,70.19,2020-12-17
51,14,2140,인천,Incheon,65.0,1496,630,64,1,72.39,2020-12-18
52,14,2186,인천,Incheon,46.0,1513,659,46,0,73.95,2020-12-19
53,15,2248,인천,Incheon,62.0,1573,660,62,0,76.05,2020-12-20
54,15,2336,인천,Incheon,88.0,1591,730,85,3,79.02,2020-12-21
55,19,2381,인천,Incheon,45.0,1617,745,44,1,80.54,2020-12-22
56,20,2430,인천,Incheon,49.0,1664,746,46,3,82.2,2020-12-23
57,21,2483,인천,Incheon,53.0,1701,761,53,0,84.0,2020-12-24
58,21,2538,인천,Incheon,55.0,1725,792,55,0,85.86,2020-12-25
59,23,2593,인천,Incheon,55.0,1749,821,55,0,87.72,2020-12-26
60,24,2654,인천,Incheon,61.0,1802,828,60,1,89.78,2020-12-27
61,24,2700,인천,Incheon,46.0,1831,845,45,1,91.34,2020-12-28
62,25,2732,인천,Incheon,32.0,1935,772,32,0,92.42,2020-12-29
63,26,2780,인천,Incheon,48.0,2039,715,48,0,94.04,2020-12-30
64,27,2839,인천,Incheon,59.0,2067,745,59,0,96.04,2020-12-31
65,29,2904,인천,Incheon,65.0,2150,725,63,2,98.24,2021-01-01
66,29,2975,인천,Incheon,71.0,2174,772,70,1,100.64,2021-01-02
67,30,3023,인천,Incheon,48.0,2217,776,48,0,102.26,2021-01-03
68,30,3126,인천,Incheon,103.0,2249,847,101,2,105.75,2021-01-04
69,32,3175,인천,Incheon,49.0,2294,849,48,1,107.4,2021-01-05
70,33,3213,인천,Incheon,38.0,2308,872,35,3,108.69,2021-01-06
71,34,3254,인천,Incheon,41.0,2412,808,37,4,110.08,2021-01-07
72,34,3284,인천,Incheon,30.0,2475,775,30,0,111.09,2021-01-08
73,36,3333,인천,Incheon,49.0,2522,775,46,3,112.75,2021-01-09
74,36,3366,인천,Incheon,33.0,2561,769,32,1,113.87,2021-01-10
75,37,3388,인천,Incheon,22.0,2589,762,18,4,114.61,2021-01-11
76,38,3409,인천,Incheon,21.0,2624,747,20,1,115.32,2021-01-12
77,40,3431,인천,Incheon,22.0,2664,727,20,2,116.06,2021-01-13
78,40,3456,인천,Incheon,25.0,2723,693,24,1,116.91,2021-01-14
79,41,3480,인천,Incheon,24.0,2818,621,23,238,117.72,2021-01-15
80,42,3513,인천,Incheon,33.0,2879,592,30,3,118.84,2021-01-16
81,42,3548,인천,Incheon,35.0,2917,589,35,0,120.02,2021-01-17
82,42,3561,인천,Incheon,13.0,2944,575,13,0,120.46,2021-01-18
83,44,3580,인천,Incheon,19.0,3010,526,18,1,121.1,2021-01-19
84,44,3596,인천,Incheon,16.0,3035,517,14,2,121.65,2021-01-20
85,44,3619,인천,Incheon,23.0,3055,520,22,1,122.42,2021-01-21
86,45,3628,인천,Incheon,9.0,3107,476,8,1,122.73,2021-01-22
87,45,3640,인천,Incheon,12.0,3124,471,12,0,123.13,2021-01-23
88,46,3665,인천,Incheon,25.0,3145,474,23,2,123.98,2021-01-24
89,46,3679,인천,Incheon,14.0,3153,480,13,1,124.45,2021-01-25
90,47,3697,인천,Incheon,18.0,3177,473,16,2,125.06,2021-01-26
91,47,3717,인천,Incheon,20.0,3326,344,17,3,125.74,2021-01-27
92,48,3758,인천,Incheon,41.0,3362,348,40,1,127.13,2021-01-28
