,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,6,442,대전,Daejeon,7.0,400,36,7,0,29.98,2020-10-28
1,6,442,대전,Daejeon,0.0,401,35,0,0,29.98,2020-10-29
2,6,442,대전,Daejeon,0.0,405,31,0,0,29.98,2020-10-30
3,6,442,대전,Daejeon,0.0,407,29,0,0,29.98,2020-10-31
4,6,442,대전,Daejeon,0.0,409,27,0,0,29.98,2020-11-01
5,6,442,대전,Daejeon,0.0,410,26,0,0,29.98,2020-11-02
6,6,442,대전,Daejeon,0.0,412,24,0,0,29.98,2020-11-03
7,6,443,대전,Daejeon,1.0,415,22,1,0,30.05,2020-11-04
8,6,443,대전,Daejeon,0.0,416,21,0,0,30.05,2020-11-05
9,6,443,대전,Daejeon,0.0,421,16,0,0,30.05,2020-11-06
10,6,444,대전,Daejeon,1.0,422,16,1,0,30.12,2020-11-07
11,6,445,대전,Daejeon,1.0,423,16,1,0,30.19,2020-11-08
12,6,445,대전,Daejeon,0.0,424,15,0,0,30.19,2020-11-09
13,6,445,대전,Daejeon,0.0,425,14,0,0,30.19,2020-11-10
14,6,446,대전,Daejeon,1.0,430,10,1,0,30.25,2020-11-11
15,6,448,대전,Daejeon,2.0,432,10,2,0,30.39,2020-11-12
16,6,448,대전,Daejeon,0.0,432,10,0,0,30.39,2020-11-13
17,6,450,대전,Daejeon,2.0,432,12,2,0,30.53,2020-11-14
18,6,450,대전,Daejeon,0.0,433,11,0,0,30.53,2020-11-15
19,6,453,대전,Daejeon,3.0,433,14,2,1,30.73,2020-11-16
20,6,454,대전,Daejeon,1.0,433,15,1,0,30.8,2020-11-17
21,6,455,대전,Daejeon,1.0,434,15,1,0,30.87,2020-11-18
22,6,456,대전,Daejeon,1.0,434,16,1,0,30.93,2020-11-19
23,6,456,대전,Daejeon,0.0,436,14,0,0,30.93,2020-11-20
24,6,457,대전,Daejeon,1.0,437,14,1,0,31.0,2020-11-21
25,6,457,대전,Daejeon,0.0,437,14,0,0,31.0,2020-11-22
26,6,460,대전,Daejeon,3.0,437,17,2,1,31.2,2020-11-23
27,6,460,대전,Daejeon,0.0,438,16,0,0,31.2,2020-11-24
28,6,464,대전,Daejeon,4.0,438,20,4,0,31.48,2020-11-25
29,6,465,대전,Daejeon,1.0,440,19,1,0,31.54,2020-11-26
30,6,470,대전,Daejeon,5.0,441,23,5,0,31.88,2020-11-27
31,6,483,대전,Daejeon,13.0,446,31,13,0,32.76,2020-11-28
32,6,489,대전,Daejeon,6.0,446,37,6,0,33.17,2020-11-29
33,6,494,대전,Daejeon,5.0,446,42,5,0,33.51,2020-11-30
34,6,504,대전,Daejeon,10.0,446,52,10,0,34.19,2020-12-01
35,6,509,대전,Daejeon,5.0,446,57,5,0,34.53,2020-12-02
36,6,516,대전,Daejeon,7.0,448,62,7,0,35.0,2020-12-03
37,6,537,대전,Daejeon,21.0,452,79,21,0,36.43,2020-12-04
38,6,547,대전,Daejeon,10.0,452,89,10,0,37.11,2020-12-05
39,6,550,대전,Daejeon,3.0,453,91,3,0,37.31,2020-12-06
40,6,552,대전,Daejeon,2.0,453,93,2,0,37.45,2020-12-07
41,6,563,대전,Daejeon,11.0,458,99,10,1,38.19,2020-12-08
42,6,573,대전,Daejeon,10.0,472,95,10,0,38.87,2020-12-09
43,6,582,대전,Daejeon,9.0,476,100,9,0,39.48,2020-12-10
44,6,592,대전,Daejeon,10.0,483,103,8,2,40.16,2020-12-11
45,6,610,대전,Daejeon,18.0,492,112,18,0,41.38,2020-12-12
46,6,623,대전,Daejeon,13.0,498,119,12,1,42.26,2020-12-13
47,6,625,대전,Daejeon,2.0,502,117,1,1,42.4,2020-12-14
48,6,657,대전,Daejeon,32.0,512,139,32,0,44.57,2020-12-15
49,6,672,대전,Daejeon,15.0,522,144,15,0,45.59,2020-12-16
50,6,683,대전,Daejeon,11.0,535,142,11,0,46.33,2020-12-17
51,6,688,대전,Daejeon,5.0,545,137,5,0,46.67,2020-12-18
52,6,693,대전,Daejeon,5.0,551,136,5,0,47.01,2020-12-19
53,6,696,대전,Daejeon,3.0,559,131,3,0,47.21,2020-12-20
54,6,699,대전,Daejeon,3.0,568,125,3,0,47.42,2020-12-21
55,6,708,대전,Daejeon,9.0,577,125,9,0,48.03,2020-12-22
56,6,743,대전,Daejeon,35.0,599,138,34,1,50.4,2020-12-23
57,6,754,대전,Daejeon,11.0,604,144,11,0,51.15,2020-12-24
58,6,767,대전,Daejeon,13.0,622,139,13,0,52.03,2020-12-25
59,6,778,대전,Daejeon,11.0,625,147,11,0,52.78,2020-12-26
60,6,786,대전,Daejeon,8.0,646,134,8,0,53.32,2020-12-27
61,7,789,대전,Daejeon,3.0,651,131,3,0,53.52,2020-12-28
62,7,819,대전,Daejeon,30.0,658,154,30,0,55.56,2020-12-29
63,7,838,대전,Daejeon,19.0,670,161,19,0,56.85,2020-12-30
64,7,845,대전,Daejeon,7.0,685,153,6,1,57.32,2020-12-31
65,7,856,대전,Daejeon,11.0,691,158,11,0,58.07,2021-01-01
66,7,860,대전,Daejeon,4.0,700,153,4,0,58.34,2021-01-02
67,7,868,대전,Daejeon,8.0,718,143,8,0,58.88,2021-01-03
68,7,874,대전,Daejeon,6.0,720,147,6,0,59.29,2021-01-04
69,7,882,대전,Daejeon,8.0,739,136,7,1,59.83,2021-01-05
70,7,891,대전,Daejeon,9.0,756,128,8,1,60.44,2021-01-06
71,7,900,대전,Daejeon,9.0,761,132,9,0,61.05,2021-01-07
72,8,908,대전,Daejeon,8.0,781,119,8,0,61.59,2021-01-08
73,10,913,대전,Daejeon,5.0,791,112,5,0,61.93,2021-01-09
74,10,917,대전,Daejeon,4.0,807,100,4,0,62.21,2021-01-10
75,10,918,대전,Daejeon,1.0,810,98,1,0,62.27,2021-01-11
76,10,925,대전,Daejeon,7.0,824,91,7,0,62.75,2021-01-12
77,11,934,대전,Daejeon,9.0,833,90,9,0,63.36,2021-01-13
78,11,937,대전,Daejeon,3.0,833,93,3,0,63.56,2021-01-14
79,12,940,대전,Daejeon,3.0,836,92,3,58,63.77,2021-01-15
80,12,945,대전,Daejeon,5.0,851,82,5,0,64.1,2021-01-16
81,12,948,대전,Daejeon,3.0,855,81,3,0,64.31,2021-01-17
82,12,950,대전,Daejeon,2.0,858,80,2,0,64.44,2021-01-18
83,12,957,대전,Daejeon,7.0,866,79,7,0,64.92,2021-01-19
84,12,958,대전,Daejeon,1.0,880,66,1,0,64.99,2021-01-20
85,12,958,대전,Daejeon,0.0,893,53,0,0,64.99,2021-01-21
86,12,959,대전,Daejeon,1.0,899,48,1,0,65.05,2021-01-22
87,12,960,대전,Daejeon,1.0,905,43,1,0,65.12,2021-01-23
88,13,960,대전,Daejeon,0.0,911,36,0,0,65.12,2021-01-24
89,13,1085,대전,Daejeon,125.0,913,159,125,0,73.6,2021-01-25
90,13,1089,대전,Daejeon,4.0,920,156,4,0,73.87,2021-01-26
91,13,1090,대전,Daejeon,1.0,925,152,1,0,73.94,2021-01-27
92,13,1094,대전,Daejeon,4.0,928,153,4,0,74.21,2021-01-28
93,13,1095,대전,Daejeon,1.0,931,151,1,0,74.28,2021-01-29
94,13,1097,대전,Daejeon,2.0,934,150,1,1,74.42,2021-01-30
95,13,1097,대전,Daejeon,0.0,935,149,0,0,74.42,2021-01-31
96,13,1098,대전,Daejeon,1.0,938,147,0,1,74.48,2021-02-01
97,13,1098,대전,Daejeon,0.0,939,146,0,0,74.48,2021-02-02
98,14,1105,대전,Daejeon,7.0,949,142,7,0,74.96,2021-02-03
99,14,1107,대전,Daejeon,2.0,966,127,2,0,75.09,2021-02-04
100,14,1107,대전,Daejeon,0.0,1023,70,0,0,75.09,2021-02-05
101,14,1115,대전,Daejeon,8.0,1034,67,8,0,75.64,2021-02-06
102,14,1121,대전,Daejeon,6.0,1045,62,6,0,76.04,2021-02-07
103,14,1125,대전,Daejeon,4.0,1046,65,4,0,76.32,2021-02-08
104,15,1127,대전,Daejeon,2.0,1060,52,2,0,76.45,2021-02-09
105,15,1127,대전,Daejeon,0.0,1064,48,0,0,76.45,2021-02-10
106,15,1130,대전,Daejeon,3.0,1069,46,2,1,76.65,2021-02-11
107,15,1131,대전,Daejeon,1.0,1072,44,1,0,76.72,2021-02-12
108,15,1136,대전,Daejeon,5.0,1073,48,5,0,77.06,2021-02-13
109,15,1138,대전,Daejeon,2.0,1076,47,2,0,77.2,2021-02-14
110,15,1146,대전,Daejeon,8.0,1078,53,6,2,77.74,2021-02-15
111,15,1150,대전,Daejeon,4.0,1084,51,4,0,78.01,2021-02-16
112,15,1157,대전,Daejeon,7.0,1094,48,7,0,78.49,2021-02-17
113,15,1169,대전,Daejeon,12.0,1102,52,12,0,79.3,2021-02-18
114,15,1173,대전,Daejeon,4.0,1109,49,4,0,79.57,2021-02-19
115,15,1175,대전,Daejeon,2.0,1110,50,2,0,79.71,2021-02-20
116,15,1175,대전,Daejeon,0.0,1110,50,0,0,79.71,2021-02-21
117,15,1178,대전,Daejeon,3.0,1113,50,2,1,79.91,2021-02-22
118,15,1179,대전,Daejeon,1.0,1117,47,0,1,79.98,2021-02-23
119,15,1181,대전,Daejeon,2.0,1121,45,2,0,80.11,2021-02-24
120,15,1181,대전,Daejeon,0.0,1123,43,0,0,80.11,2021-02-25
121,15,1187,대전,Daejeon,6.0,1126,46,6,0,80.52,2021-02-26
122,15,1189,대전,Daejeon,2.0,1132,42,2,0,80.66,2021-02-27
123,15,1190,대전,Daejeon,1.0,1142,33,1,0,80.72,2021-02-28
124,15,1190,대전,Daejeon,0.0,1143,32,0,0,80.72,2021-03-01
125,15,1191,대전,Daejeon,1.0,1147,29,1,0,80.79,2021-03-02
126,15,1193,대전,Daejeon,2.0,1147,31,2,0,80.93,2021-03-03
127,15,1196,대전,Daejeon,3.0,1152,29,3,0,81.13,2021-03-04
128,15,1196,대전,Daejeon,0.0,1155,26,0,0,81.13,2021-03-05
129,15,1196,대전,Daejeon,0.0,1155,26,0,0,81.13,2021-03-06
130,15,1197,대전,Daejeon,1.0,1157,25,1,0,81.2,2021-03-07
131,15,1197,대전,Daejeon,0.0,1161,21,0,0,81.2,2021-03-08
132,15,1198,대전,Daejeon,1.0,1163,20,1,0,81.27,2021-03-09
133,15,1201,대전,Daejeon,3.0,1163,23,3,0,81.47,2021-03-10
134,15,1202,대전,Daejeon,1.0,1169,18,1,0,81.54,2021-03-11
135,15,1202,대전,Daejeon,0.0,1171,16,0,0,81.54,2021-03-12
136,15,1203,대전,Daejeon,1.0,1173,15,1,0,81.61,2021-03-13
137,15,1203,대전,Daejeon,0.0,1175,13,0,0,81.61,2021-03-14
138,15,1205,대전,Daejeon,2.0,1175,15,2,0,81.74,2021-03-15
139,15,1206,대전,Daejeon,1.0,1177,14,1,0,81.81,2021-03-16
140,15,1207,대전,Daejeon,1.0,1178,14,1,0,81.88,2021-03-17
141,15,1209,대전,Daejeon,2.0,1179,15,2,0,82.01,2021-03-18
142,15,1216,대전,Daejeon,7.0,1181,20,7,0,82.49,2021-03-19
143,15,1224,대전,Daejeon,8.0,1181,28,8,0,83.03,2021-03-20
144,15,1225,대전,Daejeon,1.0,1182,28,1,0,83.1,2021-03-21
145,15,1225,대전,Daejeon,0.0,1182,28,0,0,83.1,2021-03-22
146,15,1229,대전,Daejeon,4.0,1182,32,4,0,83.37,2021-03-23
147,16,1231,대전,Daejeon,2.0,1184,31,2,0,83.51,2021-03-24
148,16,1234,대전,Daejeon,3.0,1184,34,3,0,83.71,2021-03-25
149,16,1248,대전,Daejeon,14.0,1189,43,13,1,84.66,2021-03-26
150,16,1258,대전,Daejeon,10.0,1192,50,10,0,85.34,2021-03-27
151,16,1266,대전,Daejeon,8.0,1193,57,6,2,85.88,2021-03-28
152,16,1268,대전,Daejeon,2.0,1194,58,2,0,86.02,2021-03-29
153,16,1279,대전,Daejeon,11.0,1200,63,11,0,86.76,2021-03-30
154,16,1286,대전,Daejeon,7.0,1205,65,7,0,87.24,2021-03-31
155,16,1296,대전,Daejeon,10.0,1208,72,10,0,87.91,2021-04-01
156,16,1315,대전,Daejeon,19.0,1212,87,19,0,89.2,2021-04-02
157,16,1334,대전,Daejeon,19.0,1213,105,19,0,90.49,2021-04-03
158,16,1363,대전,Daejeon,29.0,1215,132,28,1,92.46,2021-04-04
159,16,1376,대전,Daejeon,13.0,1221,139,13,0,93.34,2021-04-05
160,16,1398,대전,Daejeon,22.0,1231,151,22,0,94.83,2021-04-06
161,16,1459,대전,Daejeon,61.0,1241,202,61,0,98.97,2021-04-07
162,16,1484,대전,Daejeon,25.0,1246,222,25,0,100.67,2021-04-08
163,16,1510,대전,Daejeon,26.0,1259,235,26,0,102.43,2021-04-09
164,16,1523,대전,Daejeon,13.0,1266,241,13,0,103.31,2021-04-10
165,16,1530,대전,Daejeon,7.0,1271,243,7,0,103.79,2021-04-11
166,16,1547,대전,Daejeon,17.0,1273,258,17,0,104.94,2021-04-12
167,16,1560,대전,Daejeon,13.0,1285,259,13,0,105.82,2021-04-13
168,16,1571,대전,Daejeon,11.0,1307,248,11,0,106.57,2021-04-14
169,16,1581,대전,Daejeon,10.0,1314,251,10,0,107.25,2021-04-15
170,16,1587,대전,Daejeon,6.0,1334,237,6,0,107.66,2021-04-16
171,16,1591,대전,Daejeon,4.0,1374,201,4,0,107.93,2021-04-17
172,16,1596,대전,Daejeon,5.0,1380,200,5,0,108.27,2021-04-18
173,16,1617,대전,Daejeon,21.0,1405,196,21,0,109.69,2021-04-19
174,16,1625,대전,Daejeon,8.0,1433,176,8,0,110.23,2021-04-20
175,16,1642,대전,Daejeon,17.0,1469,157,17,0,111.39,2021-04-21
176,16,1655,대전,Daejeon,13.0,1488,151,13,0,112.27,2021-04-22
