,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,2,159,울산,Ulsan,0.0,153,4,0,0,13.86,2020-10-28
1,2,161,울산,Ulsan,2.0,153,6,1,1,14.04,2020-10-29
2,2,163,울산,Ulsan,2.0,153,8,0,2,14.21,2020-10-30
3,2,163,울산,Ulsan,0.0,153,8,0,0,14.21,2020-10-31
4,2,163,울산,Ulsan,0.0,154,7,0,0,14.21,2020-11-01
5,2,164,울산,Ulsan,1.0,154,8,0,1,14.3,2020-11-02
6,2,164,울산,Ulsan,0.0,155,7,0,0,14.3,2020-11-03
7,2,165,울산,Ulsan,1.0,155,8,0,1,14.38,2020-11-04
8,2,165,울산,Ulsan,0.0,156,7,0,0,14.38,2020-11-05
9,2,165,울산,Ulsan,0.0,156,7,0,0,14.38,2020-11-06
10,2,165,울산,Ulsan,0.0,156,7,0,0,14.38,2020-11-07
11,2,166,울산,Ulsan,1.0,156,8,0,1,14.47,2020-11-08
12,2,166,울산,Ulsan,0.0,157,7,0,0,14.47,2020-11-09
13,2,166,울산,Ulsan,0.0,158,6,0,0,14.47,2020-11-10
14,2,166,울산,Ulsan,0.0,159,5,0,0,14.47,2020-11-11
15,2,167,울산,Ulsan,1.0,159,6,0,1,14.56,2020-11-12
16,2,167,울산,Ulsan,0.0,160,5,0,0,14.56,2020-11-13
17,2,167,울산,Ulsan,0.0,160,5,0,0,14.56,2020-11-14
18,2,167,울산,Ulsan,0.0,161,4,0,0,14.56,2020-11-15
19,2,167,울산,Ulsan,0.0,161,4,0,0,14.56,2020-11-16
20,2,167,울산,Ulsan,0.0,162,3,0,0,14.56,2020-11-17
21,2,170,울산,Ulsan,3.0,162,6,0,3,14.82,2020-11-18
22,2,170,울산,Ulsan,0.0,162,6,0,0,14.82,2020-11-19
23,2,170,울산,Ulsan,0.0,162,6,0,0,14.82,2020-11-20
24,2,171,울산,Ulsan,1.0,163,6,1,0,14.91,2020-11-21
25,2,172,울산,Ulsan,1.0,163,7,1,0,15.0,2020-11-22
26,2,173,울산,Ulsan,1.0,163,8,1,0,15.08,2020-11-23
27,2,175,울산,Ulsan,2.0,164,9,1,1,15.26,2020-11-24
28,2,178,울산,Ulsan,3.0,164,12,3,0,15.52,2020-11-25
29,2,185,울산,Ulsan,7.0,164,19,6,1,16.13,2020-11-26
30,2,192,울산,Ulsan,7.0,164,26,7,0,16.74,2020-11-27
31,2,195,울산,Ulsan,3.0,164,29,3,0,17.0,2020-11-28
32,2,195,울산,Ulsan,0.0,166,27,0,0,17.0,2020-11-29
33,2,198,울산,Ulsan,3.0,166,30,3,0,17.26,2020-11-30
34,2,201,울산,Ulsan,3.0,166,33,2,1,17.52,2020-12-01
35,2,211,울산,Ulsan,10.0,166,43,6,4,18.4,2020-12-02
36,2,213,울산,Ulsan,2.0,168,43,2,0,18.57,2020-12-03
37,2,218,울산,Ulsan,5.0,168,48,5,0,19.01,2020-12-04
38,2,219,울산,Ulsan,1.0,172,45,1,0,19.09,2020-12-05
39,2,222,울산,Ulsan,3.0,173,47,3,0,19.35,2020-12-06
40,2,260,울산,Ulsan,38.0,178,80,38,0,22.67,2020-12-07
41,2,321,울산,Ulsan,61.0,183,136,61,0,27.99,2020-12-08
42,2,335,울산,Ulsan,14.0,183,150,14,0,29.21,2020-12-09
43,2,351,울산,Ulsan,16.0,196,153,16,0,30.6,2020-12-10
44,4,398,울산,Ulsan,47.0,201,193,47,0,34.7,2020-12-11
45,4,421,울산,Ulsan,23.0,208,209,23,0,36.7,2020-12-12
46,4,429,울산,Ulsan,8.0,214,211,8,0,37.4,2020-12-13
47,4,434,울산,Ulsan,5.0,214,216,4,1,37.84,2020-12-14
48,6,483,울산,Ulsan,49.0,218,259,49,0,42.11,2020-12-15
49,6,489,울산,Ulsan,6.0,231,252,6,0,42.63,2020-12-16
50,8,499,울산,Ulsan,10.0,237,254,10,0,43.5,2020-12-17
51,11,530,울산,Ulsan,31.0,243,276,30,1,46.21,2020-12-18
52,14,539,울산,Ulsan,9.0,254,271,7,2,46.99,2020-12-19
53,14,545,울산,Ulsan,6.0,269,262,5,1,47.51,2020-12-20
54,16,562,울산,Ulsan,17.0,279,267,17,0,49.0,2020-12-21
55,17,568,울산,Ulsan,6.0,298,253,6,0,49.52,2020-12-22
56,20,586,울산,Ulsan,18.0,332,234,16,2,51.09,2020-12-23
57,22,595,울산,Ulsan,9.0,342,231,9,0,51.87,2020-12-24
58,24,607,울산,Ulsan,12.0,365,218,12,0,52.92,2020-12-25
59,24,615,울산,Ulsan,8.0,375,216,8,0,53.62,2020-12-26
60,25,616,울산,Ulsan,1.0,375,216,1,0,53.7,2020-12-27
61,26,618,울산,Ulsan,2.0,380,212,1,1,53.88,2020-12-28
62,26,622,울산,Ulsan,4.0,401,195,3,1,54.23,2020-12-29
63,26,638,울산,Ulsan,16.0,426,186,15,1,55.62,2020-12-30
64,26,673,울산,Ulsan,35.0,439,208,35,0,58.67,2020-12-31
65,26,716,울산,Ulsan,43.0,457,233,43,0,62.42,2021-01-01
66,27,733,울산,Ulsan,17.0,473,233,17,0,63.9,2021-01-02
67,29,740,울산,Ulsan,7.0,490,221,7,0,64.51,2021-01-03
68,30,745,울산,Ulsan,5.0,498,217,5,0,64.95,2021-01-04
69,31,749,울산,Ulsan,4.0,510,208,4,0,65.3,2021-01-05
70,31,751,울산,Ulsan,2.0,525,195,2,0,65.47,2021-01-06
71,32,760,울산,Ulsan,9.0,532,196,9,0,66.26,2021-01-07
72,32,770,울산,Ulsan,10.0,546,192,10,0,67.13,2021-01-08
73,32,778,울산,Ulsan,8.0,562,184,8,0,67.83,2021-01-09
74,32,812,울산,Ulsan,34.0,613,167,34,0,70.79,2021-01-10
75,32,826,울산,Ulsan,14.0,652,142,14,0,72.01,2021-01-11
76,33,833,울산,Ulsan,7.0,669,131,7,0,72.62,2021-01-12
77,34,844,울산,Ulsan,11.0,675,135,11,0,73.58,2021-01-13
78,34,854,울산,Ulsan,10.0,688,132,9,1,74.45,2021-01-14
79,36,860,울산,Ulsan,6.0,694,130,6,90,74.98,2021-01-15
80,36,868,울산,Ulsan,8.0,699,133,8,0,75.67,2021-01-16
81,36,886,울산,Ulsan,18.0,705,145,15,3,77.24,2021-01-17
82,36,892,울산,Ulsan,6.0,711,145,5,1,77.77,2021-01-18
83,36,900,울산,Ulsan,8.0,723,141,5,3,78.46,2021-01-19
84,36,903,울산,Ulsan,3.0,757,110,3,0,78.72,2021-01-20
85,36,906,울산,Ulsan,3.0,772,98,2,1,78.99,2021-01-21
86,36,909,울산,Ulsan,3.0,781,92,2,1,79.25,2021-01-22
87,36,911,울산,Ulsan,2.0,789,86,2,0,79.42,2021-01-23
88,36,913,울산,Ulsan,2.0,800,77,1,1,79.6,2021-01-24
89,36,915,울산,Ulsan,2.0,804,75,2,0,79.77,2021-01-25
90,36,915,울산,Ulsan,0.0,823,56,0,0,79.77,2021-01-26
91,36,921,울산,Ulsan,6.0,841,44,5,1,80.29,2021-01-27
92,36,927,울산,Ulsan,6.0,848,43,5,1,80.82,2021-01-28
93,36,929,울산,Ulsan,2.0,858,35,2,0,80.99,2021-01-29
94,36,931,울산,Ulsan,2.0,861,34,1,1,81.17,2021-01-30
95,36,937,울산,Ulsan,6.0,861,40,6,0,81.69,2021-01-31
96,36,938,울산,Ulsan,1.0,867,35,0,1,81.78,2021-02-01
97,36,939,울산,Ulsan,1.0,870,33,0,1,81.86,2021-02-02
98,36,939,울산,Ulsan,0.0,871,32,0,0,81.86,2021-02-03
99,37,941,울산,Ulsan,2.0,874,30,2,0,82.04,2021-02-04
100,37,941,울산,Ulsan,0.0,875,29,0,0,82.04,2021-02-05
101,37,943,울산,Ulsan,2.0,885,21,2,0,82.21,2021-02-06
102,37,944,울산,Ulsan,1.0,890,17,0,1,82.3,2021-02-07
103,37,945,울산,Ulsan,1.0,891,17,0,1,82.39,2021-02-08
104,37,948,울산,Ulsan,3.0,895,16,3,0,82.65,2021-02-09
105,37,948,울산,Ulsan,0.0,899,12,0,0,82.65,2021-02-10
106,37,950,울산,Ulsan,2.0,901,12,2,0,82.82,2021-02-11
107,37,950,울산,Ulsan,0.0,903,10,0,0,82.82,2021-02-12
108,37,952,울산,Ulsan,2.0,903,12,2,0,83.0,2021-02-13
109,37,955,울산,Ulsan,3.0,904,14,3,0,83.26,2021-02-14
110,37,959,울산,Ulsan,4.0,904,18,3,1,83.61,2021-02-15
111,37,966,울산,Ulsan,7.0,904,25,7,0,84.22,2021-02-16
112,37,975,울산,Ulsan,9.0,907,31,9,0,85.0,2021-02-17
113,37,981,울산,Ulsan,6.0,908,36,6,0,85.52,2021-02-18
114,37,993,울산,Ulsan,12.0,910,46,12,0,86.57,2021-02-19
115,37,994,울산,Ulsan,1.0,910,47,0,1,86.66,2021-02-20
116,37,998,울산,Ulsan,4.0,912,49,4,0,87.01,2021-02-21
117,37,999,울산,Ulsan,1.0,912,50,0,1,87.09,2021-02-22
118,37,1001,울산,Ulsan,2.0,912,52,1,1,87.27,2021-02-23
119,37,1002,울산,Ulsan,1.0,915,50,1,0,87.36,2021-02-24
120,37,1004,울산,Ulsan,2.0,919,48,1,1,87.53,2021-02-25
121,37,1005,울산,Ulsan,1.0,925,43,1,0,87.62,2021-02-26
122,37,1008,울산,Ulsan,3.0,931,40,3,0,87.88,2021-02-27
123,37,1013,울산,Ulsan,5.0,940,36,5,0,88.31,2021-02-28
124,37,1015,울산,Ulsan,2.0,948,30,2,0,88.49,2021-03-01
125,37,1015,울산,Ulsan,0.0,950,28,0,0,88.49,2021-03-02
126,37,1016,울산,Ulsan,1.0,955,24,1,0,88.58,2021-03-03
127,37,1016,울산,Ulsan,0.0,956,23,0,0,88.58,2021-03-04
128,37,1019,울산,Ulsan,3.0,959,23,0,3,88.84,2021-03-05
