,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,3,509,堡林,Gwangju,0.0,498,8,0,0,34.94,2020-10-28
1,3,511,堡林,Gwangju,2.0,498,10,1,1,35.08,2020-10-29
2,3,511,堡林,Gwangju,0.0,500,8,0,0,35.08,2020-10-30
3,3,511,堡林,Gwangju,0.0,500,8,0,0,35.08,2020-10-31
4,3,514,堡林,Gwangju,3.0,500,11,0,3,35.29,2020-11-01
5,3,514,堡林,Gwangju,0.0,500,11,0,0,35.29,2020-11-02
6,3,516,堡林,Gwangju,2.0,503,10,2,0,35.42,2020-11-03
7,3,516,堡林,Gwangju,0.0,504,9,0,0,35.42,2020-11-04
8,3,516,堡林,Gwangju,0.0,504,9,0,0,35.42,2020-11-05
9,3,516,堡林,Gwangju,0.0,504,9,0,0,35.42,2020-11-06
10,3,516,堡林,Gwangju,0.0,507,6,0,0,35.42,2020-11-07
11,3,518,堡林,Gwangju,2.0,507,8,2,0,35.56,2020-11-08
12,3,519,堡林,Gwangju,1.0,507,9,0,1,35.63,2020-11-09
13,3,524,堡林,Gwangju,5.0,507,14,4,1,35.97,2020-11-10
14,3,528,堡林,Gwangju,4.0,507,18,2,2,36.25,2020-11-11
15,3,534,堡林,Gwangju,6.0,510,21,6,0,36.66,2020-11-12
16,3,539,堡林,Gwangju,5.0,510,26,5,0,37.0,2020-11-13
17,3,547,堡林,Gwangju,8.0,510,34,7,1,37.55,2020-11-14
18,3,556,堡林,Gwangju,9.0,510,43,7,2,38.17,2020-11-15
19,3,560,堡林,Gwangju,4.0,510,47,4,0,38.44,2020-11-16
20,3,578,堡林,Gwangju,18.0,510,65,18,0,39.68,2020-11-17
21,3,587,堡林,Gwangju,9.0,511,73,9,0,40.3,2020-11-18
22,3,595,堡林,Gwangju,8.0,511,81,8,0,40.85,2020-11-19
23,3,599,堡林,Gwangju,4.0,513,83,4,0,41.12,2020-11-20
24,3,606,堡林,Gwangju,7.0,514,89,6,1,41.6,2020-11-21
25,3,614,堡林,Gwangju,8.0,514,97,8,0,42.15,2020-11-22
26,3,615,堡林,Gwangju,1.0,526,86,1,0,42.22,2020-11-23
27,3,618,堡林,Gwangju,3.0,531,84,3,0,42.43,2020-11-24
28,3,632,堡林,Gwangju,14.0,533,96,14,0,43.39,2020-11-25
29,3,646,堡林,Gwangju,14.0,543,100,14,0,44.35,2020-11-26
30,3,659,堡林,Gwangju,13.0,550,106,13,0,45.24,2020-11-27
31,3,675,堡林,Gwangju,16.0,562,110,14,2,46.34,2020-11-28
32,3,683,堡林,Gwangju,8.0,564,116,6,2,46.89,2020-11-29
33,3,696,堡林,Gwangju,13.0,568,125,12,1,47.78,2020-11-30
34,3,718,堡林,Gwangju,22.0,576,139,22,0,49.29,2020-12-01
35,3,728,堡林,Gwangju,10.0,586,139,10,0,49.98,2020-12-02
36,3,731,堡林,Gwangju,3.0,596,132,3,0,50.18,2020-12-03
37,3,732,堡林,Gwangju,1.0,602,127,1,0,50.25,2020-12-04
38,3,738,堡林,Gwangju,6.0,602,133,6,0,50.66,2020-12-05
39,3,743,堡林,Gwangju,5.0,614,126,3,2,51.01,2020-12-06
40,3,748,堡林,Gwangju,5.0,615,130,3,2,51.35,2020-12-07
41,3,759,堡林,Gwangju,11.0,634,122,10,1,52.1,2020-12-08
42,3,768,堡林,Gwangju,9.0,642,123,9,0,52.72,2020-12-09
43,3,773,堡林,Gwangju,5.0,661,109,3,2,53.07,2020-12-10
44,3,776,堡林,Gwangju,3.0,670,103,3,0,53.27,2020-12-11
45,3,785,堡林,Gwangju,9.0,680,102,9,0,53.89,2020-12-12
46,3,800,堡林,Gwangju,15.0,682,115,14,1,54.92,2020-12-13
47,3,822,堡林,Gwangju,22.0,689,130,22,0,56.43,2020-12-14
48,3,827,堡林,Gwangju,5.0,697,127,5,0,56.77,2020-12-15
49,3,829,堡林,Gwangju,2.0,715,111,2,0,56.91,2020-12-16
50,3,839,堡林,Gwangju,10.0,730,106,10,0,57.6,2020-12-17
51,3,843,堡林,Gwangju,4.0,736,104,3,1,57.87,2020-12-18
52,3,852,堡林,Gwangju,9.0,742,107,9,0,58.49,2020-12-19
53,3,866,堡林,Gwangju,14.0,747,116,13,1,59.45,2020-12-20
54,3,879,堡林,Gwangju,13.0,750,126,11,2,60.34,2020-12-21
55,3,905,堡林,Gwangju,26.0,755,147,26,0,62.13,2020-12-22
56,4,941,堡林,Gwangju,36.0,771,166,35,1,64.6,2020-12-23
57,4,956,堡林,Gwangju,15.0,784,168,14,1,65.63,2020-12-24
58,4,992,堡林,Gwangju,36.0,795,193,35,1,68.1,2020-12-25
59,5,1020,堡林,Gwangju,28.0,802,213,27,1,70.02,2020-12-26
60,5,1037,堡林,Gwangju,17.0,803,229,17,0,71.19,2020-12-27
61,6,1049,堡林,Gwangju,12.0,810,233,12,0,72.01,2020-12-28
62,6,1064,堡林,Gwangju,15.0,825,233,15,0,73.04,2020-12-29
63,6,1073,堡林,Gwangju,9.0,833,234,9,0,73.66,2020-12-30
64,6,1081,堡林,Gwangju,8.0,847,228,8,0,74.21,2020-12-31
65,6,1098,堡林,Gwangju,17.0,864,228,16,1,75.38,2021-01-01
66,6,1111,堡林,Gwangju,13.0,871,234,13,0,76.27,2021-01-02
67,7,1137,堡林,Gwangju,26.0,884,246,26,0,78.05,2021-01-03
68,7,1211,堡林,Gwangju,74.0,889,315,74,0,83.13,2021-01-04
69,7,1234,堡林,Gwangju,23.0,915,312,23,0,84.71,2021-01-05
70,7,1264,堡林,Gwangju,30.0,935,322,30,0,86.77,2021-01-06
71,8,1292,堡林,Gwangju,28.0,958,326,28,0,88.69,2021-01-07
72,9,1313,堡林,Gwangju,21.0,961,343,21,0,90.14,2021-01-08
73,9,1319,堡林,Gwangju,6.0,1000,310,6,0,90.55,2021-01-09
74,10,1340,堡林,Gwangju,21.0,1009,321,18,3,91.99,2021-01-10
75,10,1364,堡林,Gwangju,24.0,1027,327,24,0,93.64,2021-01-11
76,10,1371,堡林,Gwangju,7.0,1047,314,7,0,94.12,2021-01-12
77,10,1375,堡林,Gwangju,4.0,1076,289,3,1,94.39,2021-01-13
78,10,1406,堡林,Gwangju,31.0,1099,297,30,1,96.52,2021-01-14
79,12,1412,堡林,Gwangju,6.0,1132,268,5,116,96.93,2021-01-15
80,12,1418,堡林,Gwangju,6.0,1149,257,6,0,97.34,2021-01-16
81,12,1433,堡林,Gwangju,15.0,1178,243,14,1,98.37,2021-01-17
82,12,1444,堡林,Gwangju,11.0,1182,250,11,0,99.13,2021-01-18
83,13,1452,堡林,Gwangju,8.0,1213,226,7,1,99.68,2021-01-19
84,14,1463,堡林,Gwangju,11.0,1228,221,11,0,100.43,2021-01-20
85,14,1469,堡林,Gwangju,6.0,1250,205,5,1,100.85,2021-01-21
86,15,1471,堡林,Gwangju,2.0,1276,180,2,0,100.98,2021-01-22
87,15,1478,堡林,Gwangju,7.0,1281,182,6,1,101.46,2021-01-23
88,16,1495,堡林,Gwangju,17.0,1293,186,17,0,102.63,2021-01-24
