,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,191,6943,措备,Daegu,0.0,6747,5,0,0,284.96,2020-08-07
1,191,6944,措备,Daegu,1.0,6748,5,0,1,285.0,2020-08-08
2,191,6945,措备,Daegu,1.0,6748,6,0,1,285.04,2020-08-09
3,191,6945,措备,Daegu,0.0,6748,6,0,0,285.04,2020-08-10
4,191,6945,措备,Daegu,0.0,6748,6,0,0,285.04,2020-08-11
5,191,6945,措备,Daegu,0.0,6748,6,0,0,285.04,2020-08-12
6,191,6946,措备,Daegu,1.0,6749,6,0,1,285.08,2020-08-13
7,191,6946,措备,Daegu,0.0,6749,6,0,0,285.08,2020-08-14
8,191,6946,措备,Daegu,0.0,6751,4,0,0,285.08,2020-08-15
9,191,6947,措备,Daegu,1.0,6751,5,1,0,285.12,2020-08-16
10,191,6948,措备,Daegu,1.0,6752,5,1,0,285.16,2020-08-17
11,191,6954,措备,Daegu,6.0,6752,11,6,0,285.41,2020-08-18
12,191,6956,措备,Daegu,2.0,6752,13,2,0,285.49,2020-08-19
13,191,6959,措备,Daegu,3.0,6752,16,2,1,285.62,2020-08-20
14,191,6963,措备,Daegu,4.0,6752,20,4,0,285.78,2020-08-21
15,191,6972,措备,Daegu,9.0,6753,28,9,0,286.15,2020-08-22
16,191,6978,措备,Daegu,6.0,6753,34,6,0,286.4,2020-08-23
17,191,6978,措备,Daegu,0.0,6754,33,0,0,286.4,2020-08-24
18,191,6983,措备,Daegu,5.0,6755,37,5,0,286.6,2020-08-25
19,191,6986,措备,Daegu,3.0,6755,40,2,1,286.72,2020-08-26
20,191,6999,措备,Daegu,13.0,6755,53,12,1,287.26,2020-08-27
21,191,7007,措备,Daegu,8.0,6755,61,8,0,287.59,2020-08-28
22,191,7013,措备,Daegu,6.0,6755,67,5,1,287.83,2020-08-29
23,191,7043,措备,Daegu,30.0,6756,96,30,0,289.06,2020-08-30
24,191,7047,措备,Daegu,4.0,6757,99,4,0,289.23,2020-08-31
25,191,7049,措备,Daegu,2.0,6759,99,1,1,289.31,2020-09-01
26,191,7062,措备,Daegu,13.0,6763,108,13,0,289.84,2020-09-02
27,191,7065,措备,Daegu,3.0,6766,108,2,1,289.97,2020-09-03
28,191,7072,措备,Daegu,7.0,6769,112,7,0,290.25,2020-09-04
29,191,7077,措备,Daegu,5.0,6783,103,5,0,290.46,2020-09-05
30,191,7082,措备,Daegu,5.0,6785,106,4,1,290.66,2020-09-06
31,191,7084,措备,Daegu,2.0,6790,103,1,1,290.75,2020-09-07
32,191,7086,措备,Daegu,2.0,6804,91,0,2,290.83,2020-09-08
33,191,7088,措备,Daegu,2.0,6804,93,2,0,290.91,2020-09-09
34,191,7089,措备,Daegu,1.0,6820,78,1,0,290.95,2020-09-10
