,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,0,26,力林,Jeju,0.0,21,5,0,0,3.88,2020-08-07
1,0,26,力林,Jeju,0.0,21,5,0,0,3.88,2020-08-08
2,0,26,力林,Jeju,0.0,22,4,0,0,3.88,2020-08-09
3,0,26,力林,Jeju,0.0,22,4,0,0,3.88,2020-08-10
4,0,26,力林,Jeju,0.0,22,4,0,0,3.88,2020-08-11
5,0,26,力林,Jeju,0.0,22,4,0,0,3.88,2020-08-12
6,0,26,力林,Jeju,0.0,22,4,0,0,3.88,2020-08-13
7,0,26,力林,Jeju,0.0,22,4,0,0,3.88,2020-08-14
8,0,26,力林,Jeju,0.0,23,3,0,0,3.88,2020-08-15
9,0,26,力林,Jeju,0.0,23,3,0,0,3.88,2020-08-16
10,0,26,力林,Jeju,0.0,23,3,0,0,3.88,2020-08-17
11,0,26,力林,Jeju,0.0,23,3,0,0,3.88,2020-08-18
12,0,26,力林,Jeju,0.0,24,2,0,0,3.88,2020-08-19
13,0,26,力林,Jeju,0.0,24,2,0,0,3.88,2020-08-20
14,0,26,力林,Jeju,0.0,24,2,0,0,3.88,2020-08-21
15,0,28,力林,Jeju,2.0,25,3,2,0,4.17,2020-08-22
16,0,28,力林,Jeju,0.0,25,3,0,0,4.17,2020-08-23
17,0,28,力林,Jeju,0.0,25,3,0,0,4.17,2020-08-24
18,0,31,力林,Jeju,3.0,25,6,3,0,4.62,2020-08-25
19,0,33,力林,Jeju,2.0,25,8,2,0,4.92,2020-08-26
20,0,34,力林,Jeju,1.0,25,9,1,0,5.07,2020-08-27
21,0,36,力林,Jeju,2.0,25,11,2,0,5.37,2020-08-28
22,0,37,力林,Jeju,1.0,26,11,1,0,5.52,2020-08-29
23,0,39,力林,Jeju,2.0,26,13,2,0,5.81,2020-08-30
24,0,45,力林,Jeju,6.0,26,19,5,1,6.71,2020-08-31
25,0,46,力林,Jeju,1.0,26,20,1,0,6.86,2020-09-01
26,0,47,力林,Jeju,1.0,27,20,1,0,7.01,2020-09-02
27,0,47,力林,Jeju,0.0,27,20,0,0,7.01,2020-09-03
28,0,47,力林,Jeju,0.0,27,20,0,0,7.01,2020-09-04
29,0,48,力林,Jeju,1.0,27,21,1,0,7.16,2020-09-05
30,0,48,力林,Jeju,0.0,27,21,0,0,7.16,2020-09-06
31,0,48,力林,Jeju,0.0,27,21,0,0,7.16,2020-09-07
32,0,48,力林,Jeju,0.0,27,21,0,0,7.16,2020-09-08
33,0,48,力林,Jeju,0.0,27,21,0,0,7.16,2020-09-09
34,0,50,力林,Jeju,2.0,29,21,1,1,7.45,2020-09-10
35,0,52,力林,Jeju,2.0,30,22,1,1,7.75,2020-09-11
36,0,53,力林,Jeju,1.0,33,20,1,0,7.9,2020-09-12
37,0,53,力林,Jeju,0.0,35,18,0,0,7.9,2020-09-13
38,0,53,力林,Jeju,0.0,35,18,0,0,7.9,2020-09-14
39,0,56,力林,Jeju,3.0,40,16,3,0,8.35,2020-09-15
40,0,56,力林,Jeju,0.0,44,12,0,0,8.35,2020-09-16
41,0,56,力林,Jeju,0.0,45,11,0,0,8.35,2020-09-17
42,0,58,力林,Jeju,2.0,45,13,1,1,8.65,2020-09-18
43,0,58,力林,Jeju,0.0,45,13,0,0,8.65,2020-09-19
44,0,58,力林,Jeju,0.0,45,13,0,0,8.65,2020-09-20
45,0,58,力林,Jeju,0.0,45,13,0,0,8.65,2020-09-21
46,0,58,力林,Jeju,0.0,45,13,0,0,8.65,2020-09-22
47,0,58,力林,Jeju,0.0,47,11,0,0,8.65,2020-09-23
48,0,59,力林,Jeju,1.0,49,10,0,1,8.8,2020-09-24
49,0,59,力林,Jeju,0.0,50,9,0,0,8.8,2020-09-25
50,0,59,力林,Jeju,0.0,52,7,0,0,8.8,2020-09-26
51,0,59,力林,Jeju,0.0,52,7,0,0,8.8,2020-09-27
52,0,59,力林,Jeju,0.0,52,7,0,0,8.8,2020-09-28
53,0,59,力林,Jeju,0.0,55,4,0,0,8.8,2020-09-29
54,0,59,力林,Jeju,0.0,55,4,0,0,8.8,2020-09-30
55,0,59,力林,Jeju,0.0,55,4,0,0,8.8,2020-10-01
56,0,59,力林,Jeju,0.0,55,4,0,0,8.8,2020-10-02
57,0,59,力林,Jeju,0.0,56,3,0,0,8.8,2020-10-03
58,0,59,力林,Jeju,0.0,56,3,0,0,8.8,2020-10-04
59,0,59,力林,Jeju,0.0,56,3,0,0,8.8,2020-10-05
60,0,59,力林,Jeju,0.0,58,1,0,0,8.8,2020-10-06
61,0,59,力林,Jeju,0.0,59,0,0,0,8.8,2020-10-07
62,0,59,力林,Jeju,0.0,59,0,0,0,8.8,2020-10-08
63,0,59,力林,Jeju,0.0,59,0,0,0,8.8,2020-10-09
64,0,59,力林,Jeju,0.0,59,0,0,0,8.8,2020-10-10
65,0,59,力林,Jeju,0.0,59,0,0,0,8.8,2020-10-11
66,0,59,力林,Jeju,0.0,59,0,0,0,8.8,2020-10-12
67,0,59,力林,Jeju,0.0,59,0,0,0,8.8,2020-10-13
68,0,59,力林,Jeju,0.0,59,0,0,0,8.8,2020-10-14
69,0,59,力林,Jeju,0.0,59,0,0,0,8.8,2020-10-15
70,0,59,力林,Jeju,0.0,59,0,0,0,8.8,2020-10-16
71,0,59,力林,Jeju,0.0,59,0,0,0,8.8,2020-10-17
72,0,59,力林,Jeju,0.0,59,0,0,0,8.8,2020-10-18
73,0,59,力林,Jeju,0.0,59,0,0,0,8.8,2020-10-19
74,0,59,力林,Jeju,0.0,59,0,0,0,8.8,2020-10-20
75,0,59,力林,Jeju,0.0,59,0,0,0,8.8,2020-10-21
76,0,59,力林,Jeju,0.0,59,0,0,0,8.8,2020-10-22
