,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,0,41,전남,Jeollanam-do,0.0,25,16,0,0,2.2,2020-08-07
1,0,41,전남,Jeollanam-do,0.0,26,15,0,0,2.2,2020-08-08
2,0,41,전남,Jeollanam-do,0.0,26,15,0,0,2.2,2020-08-09
3,0,42,전남,Jeollanam-do,1.0,27,15,0,1,2.25,2020-08-10
4,0,42,전남,Jeollanam-do,0.0,29,13,0,0,2.25,2020-08-11
5,0,42,전남,Jeollanam-do,0.0,29,13,0,0,2.25,2020-08-12
6,0,42,전남,Jeollanam-do,0.0,31,11,0,0,2.25,2020-08-13
7,0,42,전남,Jeollanam-do,0.0,31,11,0,0,2.25,2020-08-14
8,0,42,전남,Jeollanam-do,0.0,32,10,0,0,2.25,2020-08-15
9,0,42,전남,Jeollanam-do,0.0,32,10,0,0,2.25,2020-08-16
10,0,42,전남,Jeollanam-do,0.0,32,10,0,0,2.25,2020-08-17
11,0,42,전남,Jeollanam-do,0.0,32,10,0,0,2.25,2020-08-18
12,0,44,전남,Jeollanam-do,2.0,32,12,2,0,2.36,2020-08-19
13,0,47,전남,Jeollanam-do,3.0,35,12,2,1,2.52,2020-08-20
14,0,53,전남,Jeollanam-do,6.0,35,18,6,0,2.84,2020-08-21
15,0,60,전남,Jeollanam-do,7.0,38,22,7,0,3.22,2020-08-22
16,0,74,전남,Jeollanam-do,14.0,39,35,14,0,3.97,2020-08-23
17,0,81,전남,Jeollanam-do,7.0,39,42,7,0,4.34,2020-08-24
18,0,82,전남,Jeollanam-do,1.0,39,43,1,0,4.4,2020-08-25
19,0,95,전남,Jeollanam-do,13.0,39,56,12,1,5.09,2020-08-26
20,0,108,전남,Jeollanam-do,13.0,39,69,13,0,5.79,2020-08-27
21,0,120,전남,Jeollanam-do,12.0,40,80,12,0,6.44,2020-08-28
22,0,129,전남,Jeollanam-do,9.0,40,89,9,0,6.92,2020-08-29
23,0,137,전남,Jeollanam-do,8.0,42,95,8,0,7.35,2020-08-30
24,0,142,전남,Jeollanam-do,5.0,42,100,5,0,7.62,2020-08-31
25,0,146,전남,Jeollanam-do,4.0,42,104,4,0,7.83,2020-09-01
26,0,149,전남,Jeollanam-do,3.0,43,106,3,0,7.99,2020-09-02
27,0,155,전남,Jeollanam-do,6.0,43,112,5,1,8.31,2020-09-03
28,0,156,전남,Jeollanam-do,1.0,45,111,1,0,8.37,2020-09-04
29,0,156,전남,Jeollanam-do,0.0,47,109,0,0,8.37,2020-09-05
30,0,159,전남,Jeollanam-do,3.0,47,112,0,3,8.53,2020-09-06
31,0,159,전남,Jeollanam-do,0.0,47,112,0,0,8.53,2020-09-07
32,0,160,전남,Jeollanam-do,1.0,47,113,0,1,8.58,2020-09-08
33,0,161,전남,Jeollanam-do,1.0,48,113,1,0,8.63,2020-09-09
34,0,163,전남,Jeollanam-do,2.0,50,113,1,1,8.74,2020-09-10
35,0,165,전남,Jeollanam-do,2.0,54,111,2,0,8.85,2020-09-11
36,0,166,전남,Jeollanam-do,1.0,58,108,0,1,8.9,2020-09-12
37,0,166,전남,Jeollanam-do,0.0,58,108,0,0,8.9,2020-09-13
38,0,166,전남,Jeollanam-do,0.0,58,108,0,0,8.9,2020-09-14
39,0,166,전남,Jeollanam-do,0.0,74,92,0,0,8.9,2020-09-15
40,0,166,전남,Jeollanam-do,0.0,82,84,0,0,8.9,2020-09-16
41,0,167,전남,Jeollanam-do,1.0,93,74,0,1,8.96,2020-09-17
42,0,167,전남,Jeollanam-do,0.0,100,67,0,0,8.96,2020-09-18
43,0,167,전남,Jeollanam-do,0.0,110,57,0,0,8.96,2020-09-19
44,0,167,전남,Jeollanam-do,0.0,115,52,0,0,8.96,2020-09-20
45,0,167,전남,Jeollanam-do,0.0,118,49,0,0,8.96,2020-09-21
46,0,167,전남,Jeollanam-do,0.0,120,47,0,0,8.96,2020-09-22
47,0,167,전남,Jeollanam-do,0.0,129,38,0,0,8.96,2020-09-23
48,0,168,전남,Jeollanam-do,1.0,134,34,0,1,9.01,2020-09-24
49,0,168,전남,Jeollanam-do,0.0,135,33,0,0,9.01,2020-09-25
50,0,168,전남,Jeollanam-do,0.0,140,28,0,0,9.01,2020-09-26
51,1,169,전남,Jeollanam-do,1.0,148,20,0,1,9.06,2020-09-27
52,1,169,전남,Jeollanam-do,0.0,148,20,0,0,9.06,2020-09-28
53,1,169,전남,Jeollanam-do,0.0,149,19,0,0,9.06,2020-09-29
54,2,169,전남,Jeollanam-do,0.0,153,14,0,0,9.06,2020-09-30
55,2,170,전남,Jeollanam-do,1.0,155,13,1,0,9.12,2020-10-01
56,2,170,전남,Jeollanam-do,0.0,156,12,0,0,9.12,2020-10-02
57,2,173,전남,Jeollanam-do,3.0,156,15,0,3,9.28,2020-10-03
58,2,173,전남,Jeollanam-do,0.0,156,15,0,0,9.28,2020-10-04
59,2,173,전남,Jeollanam-do,0.0,156,15,0,0,9.28,2020-10-05
60,2,173,전남,Jeollanam-do,0.0,157,14,0,0,9.28,2020-10-06
61,2,173,전남,Jeollanam-do,0.0,157,14,0,0,9.28,2020-10-07
62,2,173,전남,Jeollanam-do,0.0,158,13,0,0,9.28,2020-10-08
63,2,174,전남,Jeollanam-do,1.0,163,9,1,0,9.33,2020-10-09
64,2,176,전남,Jeollanam-do,2.0,166,8,1,1,9.44,2020-10-10
65,2,176,전남,Jeollanam-do,0.0,166,8,0,0,9.44,2020-10-11
66,2,176,전남,Jeollanam-do,0.0,166,8,0,0,9.44,2020-10-12
67,2,176,전남,Jeollanam-do,0.0,166,8,0,0,9.44,2020-10-13
68,2,176,전남,Jeollanam-do,0.0,166,8,0,0,9.44,2020-10-14
69,2,176,전남,Jeollanam-do,0.0,166,8,0,0,9.44,2020-10-15
70,2,176,전남,Jeollanam-do,0.0,166,8,0,0,9.44,2020-10-16
71,2,177,전남,Jeollanam-do,1.0,166,9,0,1,9.49,2020-10-17
72,2,177,전남,Jeollanam-do,0.0,167,8,0,0,9.49,2020-10-18
73,2,177,전남,Jeollanam-do,0.0,167,8,0,0,9.49,2020-10-19
74,2,177,전남,Jeollanam-do,0.0,167,8,0,0,9.49,2020-10-20
75,2,178,전남,Jeollanam-do,1.0,168,8,0,1,9.55,2020-10-21
76,2,178,전남,Jeollanam-do,0.0,168,8,0,0,9.55,2020-10-22
77,2,179,전남,Jeollanam-do,1.0,169,8,1,0,9.6,2020-10-23
78,2,181,전남,Jeollanam-do,2.0,169,10,0,2,9.71,2020-10-24
79,2,181,전남,Jeollanam-do,0.0,169,10,0,0,9.71,2020-10-25
80,2,181,전남,Jeollanam-do,0.0,169,10,0,0,9.71,2020-10-26
81,2,184,전남,Jeollanam-do,3.0,169,13,2,1,9.87,2020-10-27
82,2,184,전남,Jeollanam-do,0.0,174,8,0,0,9.87,2020-10-28
83,2,184,전남,Jeollanam-do,0.0,174,8,0,0,9.87,2020-10-29
84,2,185,전남,Jeollanam-do,1.0,174,9,1,0,9.92,2020-10-30
85,2,185,전남,Jeollanam-do,0.0,174,9,0,0,9.92,2020-10-31
86,2,188,전남,Jeollanam-do,3.0,174,12,3,0,10.08,2020-11-01
87,2,190,전남,Jeollanam-do,2.0,174,14,2,0,10.19,2020-11-02
88,2,190,전남,Jeollanam-do,0.0,174,14,0,0,10.19,2020-11-03
89,2,190,전남,Jeollanam-do,0.0,174,14,0,0,10.19,2020-11-04
90,2,190,전남,Jeollanam-do,0.0,174,14,0,0,10.19,2020-11-05
91,2,190,전남,Jeollanam-do,0.0,174,14,0,0,10.19,2020-11-06
92,2,190,전남,Jeollanam-do,0.0,175,13,0,0,10.19,2020-11-07
93,2,194,전남,Jeollanam-do,4.0,175,17,3,1,10.4,2020-11-08
94,2,196,전남,Jeollanam-do,2.0,175,19,2,0,10.51,2020-11-09
95,2,198,전남,Jeollanam-do,2.0,175,21,2,0,10.62,2020-11-10
96,2,199,전남,Jeollanam-do,1.0,178,19,0,1,10.67,2020-11-11
97,2,207,전남,Jeollanam-do,8.0,179,26,8,0,11.1,2020-11-12
98,2,216,전남,Jeollanam-do,9.0,180,34,9,0,11.58,2020-11-13
99,2,229,전남,Jeollanam-do,13.0,182,45,13,0,12.28,2020-11-14
100,2,238,전남,Jeollanam-do,9.0,182,54,8,1,12.76,2020-11-15
101,2,248,전남,Jeollanam-do,10.0,182,64,10,0,13.3,2020-11-16
102,2,264,전남,Jeollanam-do,16.0,184,78,16,0,14.16,2020-11-17
103,2,279,전남,Jeollanam-do,15.0,184,93,15,0,14.96,2020-11-18
104,2,307,전남,Jeollanam-do,28.0,185,120,27,1,16.46,2020-11-19
105,2,321,전남,Jeollanam-do,14.0,189,130,14,0,17.21,2020-11-20
106,2,340,전남,Jeollanam-do,19.0,189,149,18,1,18.23,2020-11-21
107,2,353,전남,Jeollanam-do,13.0,189,162,13,0,18.93,2020-11-22
108,2,358,전남,Jeollanam-do,5.0,189,167,5,0,19.2,2020-11-23
109,2,365,전남,Jeollanam-do,7.0,189,174,7,0,19.57,2020-11-24
110,2,373,전남,Jeollanam-do,8.0,191,180,8,0,20.0,2020-11-25
111,2,382,전남,Jeollanam-do,9.0,191,189,9,0,20.49,2020-11-26
112,2,393,전남,Jeollanam-do,11.0,196,195,10,1,21.08,2020-11-27
113,2,400,전남,Jeollanam-do,7.0,198,200,7,0,21.45,2020-11-28
114,2,420,전남,Jeollanam-do,20.0,211,207,20,0,22.52,2020-11-29
115,2,424,전남,Jeollanam-do,4.0,214,208,3,1,22.74,2020-11-30
116,2,426,전남,Jeollanam-do,2.0,216,208,2,0,22.85,2020-12-01
117,2,427,전남,Jeollanam-do,1.0,235,190,1,0,22.9,2020-12-02
118,2,429,전남,Jeollanam-do,2.0,251,176,2,0,23.01,2020-12-03
119,2,432,전남,Jeollanam-do,3.0,266,164,3,0,23.17,2020-12-04
120,2,436,전남,Jeollanam-do,4.0,278,156,4,0,23.38,2020-12-05
121,2,444,전남,Jeollanam-do,8.0,293,149,8,0,23.81,2020-12-06
122,2,447,전남,Jeollanam-do,3.0,300,145,2,1,23.97,2020-12-07
123,2,454,전남,Jeollanam-do,7.0,312,140,7,0,24.35,2020-12-08
124,2,456,전남,Jeollanam-do,2.0,327,127,2,0,24.45,2020-12-09
125,4,461,전남,Jeollanam-do,5.0,339,118,5,0,24.72,2020-12-10
126,4,465,전남,Jeollanam-do,4.0,353,108,4,0,24.94,2020-12-11
127,4,473,전남,Jeollanam-do,8.0,363,106,8,0,25.37,2020-12-12
128,4,479,전남,Jeollanam-do,6.0,366,109,5,1,25.69,2020-12-13
129,4,480,전남,Jeollanam-do,1.0,367,109,1,0,25.74,2020-12-14
130,4,481,전남,Jeollanam-do,1.0,373,104,1,0,25.79,2020-12-15
131,4,485,전남,Jeollanam-do,4.0,378,103,4,0,26.01,2020-12-16
132,4,485,전남,Jeollanam-do,0.0,403,78,0,0,26.01,2020-12-17
133,4,490,전남,Jeollanam-do,5.0,405,81,5,0,26.28,2020-12-18
134,5,495,전남,Jeollanam-do,5.0,412,78,5,0,26.55,2020-12-19
135,5,499,전남,Jeollanam-do,4.0,417,77,4,0,26.76,2020-12-20
136,5,508,전남,Jeollanam-do,9.0,417,86,8,1,27.24,2020-12-21
137,5,513,전남,Jeollanam-do,5.0,424,84,4,1,27.51,2020-12-22
138,5,525,전남,Jeollanam-do,12.0,444,76,12,0,28.15,2020-12-23
139,5,527,전남,Jeollanam-do,2.0,449,73,2,0,28.26,2020-12-24
