,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,57,1586,版合,Gyeongsangbuk-do,5.0,1511,18,5,0,59.57,2020-10-28
1,57,1587,版合,Gyeongsangbuk-do,1.0,1511,19,0,1,59.61,2020-10-29
2,57,1587,版合,Gyeongsangbuk-do,0.0,1513,17,0,0,59.61,2020-10-30
3,57,1587,版合,Gyeongsangbuk-do,0.0,1514,16,0,0,59.61,2020-10-31
4,57,1587,版合,Gyeongsangbuk-do,0.0,1516,14,0,0,59.61,2020-11-01
5,57,1588,版合,Gyeongsangbuk-do,1.0,1517,14,0,1,59.64,2020-11-02
6,57,1588,版合,Gyeongsangbuk-do,0.0,1519,12,0,0,59.64,2020-11-03
7,57,1590,版合,Gyeongsangbuk-do,2.0,1519,14,0,2,59.72,2020-11-04
8,57,1590,版合,Gyeongsangbuk-do,0.0,1520,13,0,0,59.72,2020-11-05
9,57,1591,版合,Gyeongsangbuk-do,1.0,1520,14,0,1,59.76,2020-11-06
10,57,1591,版合,Gyeongsangbuk-do,0.0,1520,14,0,0,59.76,2020-11-07
11,57,1593,版合,Gyeongsangbuk-do,2.0,1522,14,2,0,59.83,2020-11-08
12,57,1594,版合,Gyeongsangbuk-do,1.0,1522,15,0,1,59.87,2020-11-09
13,57,1595,版合,Gyeongsangbuk-do,1.0,1524,14,0,1,59.91,2020-11-10
14,57,1595,版合,Gyeongsangbuk-do,0.0,1525,13,0,0,59.91,2020-11-11
15,57,1596,版合,Gyeongsangbuk-do,1.0,1527,12,1,0,59.94,2020-11-12
16,57,1596,版合,Gyeongsangbuk-do,0.0,1528,11,0,0,59.94,2020-11-13
17,57,1596,版合,Gyeongsangbuk-do,0.0,1529,10,0,0,59.94,2020-11-14
18,57,1598,版合,Gyeongsangbuk-do,2.0,1531,10,2,0,60.02,2020-11-15
19,57,1612,版合,Gyeongsangbuk-do,14.0,1532,23,13,1,60.54,2020-11-16
20,57,1615,版合,Gyeongsangbuk-do,3.0,1532,26,3,0,60.66,2020-11-17
21,57,1631,版合,Gyeongsangbuk-do,16.0,1533,41,12,4,61.26,2020-11-18
22,57,1639,版合,Gyeongsangbuk-do,8.0,1533,49,8,0,61.56,2020-11-19
23,57,1649,版合,Gyeongsangbuk-do,10.0,1534,58,7,3,61.93,2020-11-20
24,57,1657,版合,Gyeongsangbuk-do,8.0,1535,65,8,0,62.23,2020-11-21
25,57,1663,版合,Gyeongsangbuk-do,6.0,1537,69,6,0,62.46,2020-11-22
26,57,1667,版合,Gyeongsangbuk-do,4.0,1537,73,4,0,62.61,2020-11-23
27,57,1676,版合,Gyeongsangbuk-do,9.0,1538,81,9,0,62.95,2020-11-24
28,57,1679,版合,Gyeongsangbuk-do,3.0,1538,84,2,1,63.06,2020-11-25
29,57,1681,版合,Gyeongsangbuk-do,2.0,1538,86,2,0,63.14,2020-11-26
30,57,1684,版合,Gyeongsangbuk-do,3.0,1540,87,3,0,63.25,2020-11-27
31,57,1689,版合,Gyeongsangbuk-do,5.0,1547,85,4,1,63.44,2020-11-28
32,57,1700,版合,Gyeongsangbuk-do,11.0,1552,91,11,0,63.85,2020-11-29
33,57,1704,版合,Gyeongsangbuk-do,4.0,1560,87,4,0,64.0,2020-11-30
34,57,1715,版合,Gyeongsangbuk-do,11.0,1575,83,10,1,64.41,2020-12-01
35,57,1720,版合,Gyeongsangbuk-do,5.0,1582,81,4,1,64.6,2020-12-02
36,57,1731,版合,Gyeongsangbuk-do,11.0,1590,84,10,1,65.01,2020-12-03
37,57,1740,版合,Gyeongsangbuk-do,9.0,1594,89,9,0,65.35,2020-12-04
38,57,1757,版合,Gyeongsangbuk-do,17.0,1603,97,16,1,65.99,2020-12-05
39,57,1768,版合,Gyeongsangbuk-do,11.0,1608,103,9,2,66.4,2020-12-06
40,57,1777,版合,Gyeongsangbuk-do,9.0,1610,110,9,0,66.74,2020-12-07
41,57,1782,版合,Gyeongsangbuk-do,5.0,1617,108,5,0,66.93,2020-12-08
42,57,1786,版合,Gyeongsangbuk-do,4.0,1622,107,3,1,67.08,2020-12-09
43,57,1794,版合,Gyeongsangbuk-do,8.0,1631,106,7,1,67.38,2020-12-10
44,57,1797,版合,Gyeongsangbuk-do,3.0,1634,106,3,0,67.49,2020-12-11
45,58,1816,版合,Gyeongsangbuk-do,19.0,1648,110,19,0,68.21,2020-12-12
46,58,1834,版合,Gyeongsangbuk-do,18.0,1651,125,18,0,68.88,2020-12-13
47,59,1850,版合,Gyeongsangbuk-do,16.0,1657,134,15,1,69.48,2020-12-14
48,59,1865,版合,Gyeongsangbuk-do,15.0,1671,135,15,0,70.05,2020-12-15
49,59,1893,版合,Gyeongsangbuk-do,28.0,1676,158,28,0,71.1,2020-12-16
50,59,1902,版合,Gyeongsangbuk-do,9.0,1686,157,9,0,71.44,2020-12-17
51,59,1933,版合,Gyeongsangbuk-do,31.0,1697,177,31,0,72.6,2020-12-18
52,60,1962,版合,Gyeongsangbuk-do,29.0,1703,199,29,0,73.69,2020-12-19
53,60,1987,版合,Gyeongsangbuk-do,25.0,1711,216,23,2,74.63,2020-12-20
54,61,2035,版合,Gyeongsangbuk-do,48.0,1715,259,48,0,76.43,2020-12-21
55,61,2094,版合,Gyeongsangbuk-do,59.0,1720,313,58,1,78.65,2020-12-22
56,61,2119,版合,Gyeongsangbuk-do,25.0,1734,324,25,0,79.59,2020-12-23
57,61,2169,版合,Gyeongsangbuk-do,50.0,1742,366,50,0,81.46,2020-12-24
58,61,2236,版合,Gyeongsangbuk-do,67.0,1757,418,67,0,83.98,2020-12-25
59,61,2270,版合,Gyeongsangbuk-do,34.0,1762,447,33,1,85.26,2020-12-26
60,61,2304,版合,Gyeongsangbuk-do,34.0,1790,453,32,2,86.53,2020-12-27
61,61,2350,版合,Gyeongsangbuk-do,46.0,1800,489,45,1,88.26,2020-12-28
62,61,2378,版合,Gyeongsangbuk-do,28.0,1813,504,28,0,89.31,2020-12-29
63,61,2401,版合,Gyeongsangbuk-do,23.0,1838,502,21,2,90.18,2020-12-30
64,61,2424,版合,Gyeongsangbuk-do,23.0,1870,493,22,1,91.04,2020-12-31
65,62,2448,版合,Gyeongsangbuk-do,24.0,1900,486,24,0,91.94,2021-01-01
66,62,2468,版合,Gyeongsangbuk-do,20.0,1922,484,18,2,92.69,2021-01-02
67,62,2482,版合,Gyeongsangbuk-do,14.0,1955,465,14,0,93.22,2021-01-03
68,62,2507,版合,Gyeongsangbuk-do,25.0,1999,446,25,0,94.16,2021-01-04
69,62,2531,版合,Gyeongsangbuk-do,24.0,2041,428,24,0,95.06,2021-01-05
70,62,2559,版合,Gyeongsangbuk-do,28.0,2079,418,28,0,96.11,2021-01-06
71,62,2595,版合,Gyeongsangbuk-do,36.0,2121,412,34,2,97.46,2021-01-07
72,62,2625,版合,Gyeongsangbuk-do,30.0,2169,394,28,2,98.59,2021-01-08
73,62,2646,版合,Gyeongsangbuk-do,21.0,2193,391,20,1,99.38,2021-01-09
74,62,2665,版合,Gyeongsangbuk-do,19.0,2238,365,19,0,100.09,2021-01-10
75,62,2669,版合,Gyeongsangbuk-do,4.0,2259,348,4,0,100.24,2021-01-11
76,62,2677,版合,Gyeongsangbuk-do,8.0,2286,329,8,0,100.54,2021-01-12
77,62,2700,版合,Gyeongsangbuk-do,23.0,2313,325,22,1,101.41,2021-01-13
78,63,2718,版合,Gyeongsangbuk-do,18.0,2344,311,16,2,102.08,2021-01-14
79,63,2741,版合,Gyeongsangbuk-do,23.0,2370,308,21,160,102.95,2021-01-15
80,64,2761,版合,Gyeongsangbuk-do,20.0,2406,291,19,1,103.7,2021-01-16
81,64,2776,版合,Gyeongsangbuk-do,15.0,2436,276,15,0,104.26,2021-01-17
82,64,2794,版合,Gyeongsangbuk-do,18.0,2445,285,18,0,104.94,2021-01-18
83,64,2803,版合,Gyeongsangbuk-do,9.0,2489,250,8,1,105.28,2021-01-19
84,64,2810,版合,Gyeongsangbuk-do,7.0,2514,232,7,0,105.54,2021-01-20
85,64,2818,版合,Gyeongsangbuk-do,8.0,2539,215,8,0,105.84,2021-01-21
86,64,2833,版合,Gyeongsangbuk-do,15.0,2555,214,12,3,106.4,2021-01-22
87,64,2851,版合,Gyeongsangbuk-do,18.0,2576,211,18,0,107.08,2021-01-23
88,64,2859,版合,Gyeongsangbuk-do,8.0,2599,196,7,1,107.38,2021-01-24
89,64,2874,版合,Gyeongsangbuk-do,15.0,2610,200,14,1,107.94,2021-01-25
90,65,2882,版合,Gyeongsangbuk-do,8.0,2629,188,8,0,108.24,2021-01-26
91,65,2893,版合,Gyeongsangbuk-do,11.0,2649,179,10,1,108.66,2021-01-27
92,66,2936,版合,Gyeongsangbuk-do,43.0,2669,201,43,0,110.27,2021-01-28
93,66,2979,版合,Gyeongsangbuk-do,43.0,2682,231,41,2,111.89,2021-01-29
94,67,3001,版合,Gyeongsangbuk-do,22.0,2694,240,21,1,112.71,2021-01-30
95,68,3017,版合,Gyeongsangbuk-do,16.0,2713,236,15,1,113.31,2021-01-31
96,68,3022,版合,Gyeongsangbuk-do,5.0,2713,241,4,1,113.5,2021-02-01
97,68,3032,版合,Gyeongsangbuk-do,10.0,2734,230,10,0,113.88,2021-02-02
98,68,3044,版合,Gyeongsangbuk-do,12.0,2741,235,10,2,114.33,2021-02-03
99,68,3050,版合,Gyeongsangbuk-do,6.0,2753,229,6,0,114.55,2021-02-04
100,70,3057,版合,Gyeongsangbuk-do,7.0,2754,233,6,1,114.82,2021-02-05
101,70,3064,版合,Gyeongsangbuk-do,7.0,2766,228,4,3,115.08,2021-02-06
102,70,3065,版合,Gyeongsangbuk-do,1.0,2787,208,1,0,115.12,2021-02-07
103,70,3071,版合,Gyeongsangbuk-do,6.0,2793,208,5,1,115.34,2021-02-08
104,70,3076,版合,Gyeongsangbuk-do,5.0,2826,180,4,1,115.53,2021-02-09
105,70,3078,版合,Gyeongsangbuk-do,2.0,2851,157,2,0,115.61,2021-02-10
106,70,3079,版合,Gyeongsangbuk-do,1.0,2878,131,1,0,115.64,2021-02-11
107,70,3083,版合,Gyeongsangbuk-do,4.0,2893,120,4,0,115.79,2021-02-12
108,70,3088,版合,Gyeongsangbuk-do,5.0,2914,104,4,1,115.98,2021-02-13
109,70,3093,版合,Gyeongsangbuk-do,5.0,2916,107,4,1,116.17,2021-02-14
110,70,3101,版合,Gyeongsangbuk-do,8.0,2917,114,8,0,116.47,2021-02-15
