,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-07
1,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-08
2,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-09
3,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-10
4,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-11
5,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-12
6,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-13
7,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-14
8,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-15
9,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-16
10,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-17
11,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-18
12,0,52.0,技辆,Sejong,2.0,50,2.0,1,1,15.19,2020-08-19
13,0,53.0,技辆,Sejong,1.0,50,3.0,0,1,15.48,2020-08-20
14,0,56.0,技辆,Sejong,3.0,50,6.0,3,0,16.36,2020-08-21
15,0,57.0,技辆,Sejong,1.0,50,7.0,1,0,16.65,2020-08-22
16,0,57.0,技辆,Sejong,0.0,50,7.0,0,0,16.65,2020-08-23
17,0,60.0,技辆,Sejong,3.0,50,10.0,1,2,17.53,2020-08-24
18,0,63.0,技辆,Sejong,3.0,50,13.0,3,0,18.4,2020-08-25
19,0,63.0,技辆,Sejong,0.0,50,13.0,0,0,18.4,2020-08-26
20,0,63.0,技辆,Sejong,0.0,50,13.0,0,0,18.4,2020-08-27
21,0,65.0,技辆,Sejong,2.0,50,15.0,2,0,18.99,2020-08-28
22,0,65.0,技辆,Sejong,0.0,51,14.0,0,0,18.99,2020-08-29
23,0,66.0,技辆,Sejong,1.0,52,14.0,1,0,19.28,2020-08-30
24,0,67.0,技辆,Sejong,1.0,52,15.0,1,0,19.57,2020-08-31
25,0,67.0,技辆,Sejong,0.0,52,15.0,0,0,19.57,2020-09-01
26,0,67.0,技辆,Sejong,0.0,52,15.0,0,0,19.57,2020-09-02
27,0,67.0,技辆,Sejong,0.0,52,15.0,0,0,19.57,2020-09-03
28,0,67.0,技辆,Sejong,0.0,55,12.0,0,0,19.57,2020-09-04
29,0,67.0,技辆,Sejong,0.0,58,9.0,0,0,19.57,2020-09-05
30,0,67.0,技辆,Sejong,0.0,58,9.0,0,0,19.57,2020-09-06
31,0,67.0,技辆,Sejong,0.0,58,9.0,0,0,19.57,2020-09-07
32,0,68.0,技辆,Sejong,1.0,60,8.0,1,0,19.86,2020-09-08
33,0,70.0,技辆,Sejong,2.0,60,10.0,2,0,20.45,2020-09-09
34,0,70.0,技辆,Sejong,0.0,61,9.0,0,0,20.45,2020-09-10
35,0,70.0,技辆,Sejong,0.0,62,8.0,0,0,20.45,2020-09-11
36,0,70.0,技辆,Sejong,0.0,62,8.0,0,0,20.45,2020-09-12
37,0,70.0,技辆,Sejong,0.0,62,8.0,0,0,20.45,2020-09-13
38,0,70.0,技辆,Sejong,0.0,62,8.0,0,0,20.45,2020-09-14
39,0,70.0,技辆,Sejong,0.0,62,8.0,0,0,20.45,2020-09-15
40,0,70.0,技辆,Sejong,0.0,63,7.0,0,0,20.45,2020-09-16
41,0,70.0,技辆,Sejong,0.0,63,7.0,0,0,20.45,2020-09-17
42,0,70.0,技辆,Sejong,0.0,64,6.0,0,0,20.45,2020-09-18
