,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,0,79.0,技辆,Sejong,0.0,78,1.0,0,0,23.08,2020-10-28
1,0,79.0,技辆,Sejong,0.0,78,1.0,0,0,23.08,2020-10-29
2,0,79.0,技辆,Sejong,0.0,78,1.0,0,0,23.08,2020-10-30
3,0,82.0,技辆,Sejong,3.0,78,4.0,3,0,23.95,2020-10-31
4,0,82.0,技辆,Sejong,0.0,78,4.0,0,0,23.95,2020-11-01
5,0,82.0,技辆,Sejong,0.0,78,4.0,0,0,23.95,2020-11-02
6,0,82.0,技辆,Sejong,0.0,78,4.0,0,0,23.95,2020-11-03
7,0,82.0,技辆,Sejong,0.0,78,4.0,0,0,23.95,2020-11-04
8,0,82.0,技辆,Sejong,0.0,78,4.0,0,0,23.95,2020-11-05
9,0,82.0,技辆,Sejong,0.0,79,3.0,0,0,23.95,2020-11-06
10,0,82.0,技辆,Sejong,0.0,79,3.0,0,0,23.95,2020-11-07
11,0,82.0,技辆,Sejong,0.0,79,3.0,0,0,23.95,2020-11-08
12,0,82.0,技辆,Sejong,0.0,79,3.0,0,0,23.95,2020-11-09
13,0,82.0,技辆,Sejong,0.0,79,3.0,0,0,23.95,2020-11-10
14,0,82.0,技辆,Sejong,0.0,82,0.0,0,0,23.95,2020-11-11
15,0,82.0,技辆,Sejong,0.0,82,0.0,0,0,23.95,2020-11-12
16,0,83.0,技辆,Sejong,1.0,82,1.0,1,0,24.25,2020-11-13
17,0,84.0,技辆,Sejong,1.0,82,2.0,1,0,24.54,2020-11-14
18,0,84.0,技辆,Sejong,0.0,82,2.0,0,0,24.54,2020-11-15
19,0,85.0,技辆,Sejong,1.0,82,3.0,1,0,24.83,2020-11-16
20,0,86.0,技辆,Sejong,1.0,82,4.0,0,1,25.12,2020-11-17
21,0,86.0,技辆,Sejong,0.0,82,4.0,0,0,25.12,2020-11-18
22,0,86.0,技辆,Sejong,0.0,82,4.0,0,0,25.12,2020-11-19
23,0,86.0,技辆,Sejong,0.0,82,4.0,0,0,25.12,2020-11-20
24,0,86.0,技辆,Sejong,0.0,82,4.0,0,0,25.12,2020-11-21
25,0,86.0,技辆,Sejong,0.0,82,4.0,0,0,25.12,2020-11-22
26,0,87.0,技辆,Sejong,1.0,82,5.0,0,1,25.41,2020-11-23
27,0,89.0,技辆,Sejong,2.0,82,7.0,2,0,26.0,2020-11-24
28,0,89.0,技辆,Sejong,0.0,82,7.0,0,0,26.0,2020-11-25
29,0,93.0,技辆,Sejong,4.0,82,11.0,4,0,27.17,2020-11-26
30,0,96.0,技辆,Sejong,3.0,83,13.0,3,0,28.04,2020-11-27
31,0,96.0,技辆,Sejong,0.0,83,13.0,0,0,28.04,2020-11-28
32,0,99.0,技辆,Sejong,3.0,83,16.0,3,0,28.92,2020-11-29
33,0,100.0,技辆,Sejong,1.0,84,16.0,1,0,29.21,2020-11-30
34,0,102.0,技辆,Sejong,2.0,85,17.0,2,0,29.8,2020-12-01
35,0,109.0,技辆,Sejong,7.0,85,24.0,7,0,31.84,2020-12-02
36,0,113.0,技辆,Sejong,4.0,85,28.0,4,0,33.01,2020-12-03
37,0,113.0,技辆,Sejong,0.0,86,27.0,0,0,33.01,2020-12-04
38,0,117.0,技辆,Sejong,4.0,86,31.0,4,0,34.18,2020-12-05
39,0,120.0,技辆,Sejong,3.0,86,34.0,2,1,35.05,2020-12-06
40,0,120.0,技辆,Sejong,0.0,88,32.0,0,0,35.05,2020-12-07
41,0,121.0,技辆,Sejong,1.0,88,33.0,0,1,35.35,2020-12-08
42,0,122.0,技辆,Sejong,1.0,90,32.0,1,0,35.64,2020-12-09
43,0,123.0,技辆,Sejong,1.0,101,22.0,1,0,35.93,2020-12-10
44,0,123.0,技辆,Sejong,0.0,103,20.0,0,0,35.93,2020-12-11
