,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,0,81,面合,Chungcheongbuk-do,0.0,71,10,0,0,5.06,2020-08-07
1,0,81,面合,Chungcheongbuk-do,0.0,71,10,0,0,5.06,2020-08-08
2,0,82,面合,Chungcheongbuk-do,1.0,71,11,1,0,5.13,2020-08-09
3,0,82,面合,Chungcheongbuk-do,0.0,71,11,0,0,5.13,2020-08-10
4,0,82,面合,Chungcheongbuk-do,0.0,71,11,0,0,5.13,2020-08-11
5,0,82,面合,Chungcheongbuk-do,0.0,71,11,0,0,5.13,2020-08-12
6,0,82,面合,Chungcheongbuk-do,0.0,73,9,0,0,5.13,2020-08-13
7,0,82,面合,Chungcheongbuk-do,0.0,73,9,0,0,5.13,2020-08-14
8,0,82,面合,Chungcheongbuk-do,0.0,73,9,0,0,5.13,2020-08-15
9,0,83,面合,Chungcheongbuk-do,1.0,73,10,1,0,5.19,2020-08-16
10,0,86,面合,Chungcheongbuk-do,3.0,73,13,2,1,5.38,2020-08-17
11,0,87,面合,Chungcheongbuk-do,1.0,73,14,1,0,5.44,2020-08-18
12,0,89,面合,Chungcheongbuk-do,2.0,77,12,1,1,5.56,2020-08-19
13,0,90,面合,Chungcheongbuk-do,1.0,78,12,1,0,5.63,2020-08-20
14,0,93,面合,Chungcheongbuk-do,3.0,78,15,3,0,5.81,2020-08-21
15,0,95,面合,Chungcheongbuk-do,2.0,78,17,2,0,5.94,2020-08-22
16,0,98,面合,Chungcheongbuk-do,3.0,79,19,3,0,6.13,2020-08-23
17,0,108,面合,Chungcheongbuk-do,10.0,79,29,10,0,6.75,2020-08-24
18,1,110,面合,Chungcheongbuk-do,2.0,79,30,0,2,6.88,2020-08-25
19,1,110,面合,Chungcheongbuk-do,0.0,79,30,0,0,6.88,2020-08-26
20,1,111,面合,Chungcheongbuk-do,1.0,80,30,1,0,6.94,2020-08-27
21,1,116,面合,Chungcheongbuk-do,5.0,81,34,5,0,7.25,2020-08-28
22,1,122,面合,Chungcheongbuk-do,6.0,81,40,6,0,7.63,2020-08-29
23,1,127,面合,Chungcheongbuk-do,5.0,83,43,5,0,7.94,2020-08-30
24,1,128,面合,Chungcheongbuk-do,1.0,83,44,0,1,8.0,2020-08-31
25,1,129,面合,Chungcheongbuk-do,1.0,83,45,1,0,8.07,2020-09-01
26,1,130,面合,Chungcheongbuk-do,1.0,85,44,1,0,8.13,2020-09-02
27,1,131,面合,Chungcheongbuk-do,1.0,87,43,1,0,8.19,2020-09-03
28,1,135,面合,Chungcheongbuk-do,4.0,87,47,3,1,8.44,2020-09-04
29,1,139,面合,Chungcheongbuk-do,4.0,94,44,2,2,8.69,2020-09-05
30,1,141,面合,Chungcheongbuk-do,2.0,99,41,2,0,8.82,2020-09-06
31,1,141,面合,Chungcheongbuk-do,0.0,100,40,0,0,8.82,2020-09-07
32,1,142,面合,Chungcheongbuk-do,1.0,103,38,1,0,8.88,2020-09-08
33,1,143,面合,Chungcheongbuk-do,1.0,103,39,1,0,8.94,2020-09-09
34,1,146,面合,Chungcheongbuk-do,3.0,108,37,2,1,9.13,2020-09-10
35,1,147,面合,Chungcheongbuk-do,1.0,109,37,1,0,9.19,2020-09-11
