,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,0,163,傈合,Jeollabuk-do,3.0,143,20,3,0,8.97,2020-10-28
1,0,164,傈合,Jeollabuk-do,1.0,144,20,1,0,9.02,2020-10-29
2,0,166,傈合,Jeollabuk-do,2.0,144,22,1,1,9.13,2020-10-30
3,0,166,傈合,Jeollabuk-do,0.0,149,17,0,0,9.13,2020-10-31
4,0,166,傈合,Jeollabuk-do,0.0,149,17,0,0,9.13,2020-11-01
5,0,166,傈合,Jeollabuk-do,0.0,149,17,0,0,9.13,2020-11-02
6,1,166,傈合,Jeollabuk-do,0.0,152,13,0,0,9.13,2020-11-03
7,1,166,傈合,Jeollabuk-do,0.0,154,11,0,0,9.13,2020-11-04
8,1,166,傈合,Jeollabuk-do,0.0,155,10,0,0,9.13,2020-11-05
9,1,167,傈合,Jeollabuk-do,1.0,155,11,0,1,9.19,2020-11-06
10,1,167,傈合,Jeollabuk-do,0.0,156,10,0,0,9.19,2020-11-07
11,1,167,傈合,Jeollabuk-do,0.0,157,9,0,0,9.19,2020-11-08
12,1,171,傈合,Jeollabuk-do,4.0,157,13,3,1,9.41,2020-11-09
13,1,171,傈合,Jeollabuk-do,0.0,159,11,0,0,9.41,2020-11-10
14,1,172,傈合,Jeollabuk-do,1.0,161,10,1,0,9.46,2020-11-11
15,1,172,傈合,Jeollabuk-do,0.0,162,9,0,0,9.46,2020-11-12
16,1,172,傈合,Jeollabuk-do,0.0,162,9,0,0,9.46,2020-11-13
17,1,176,傈合,Jeollabuk-do,4.0,163,12,1,3,9.68,2020-11-14
18,1,178,傈合,Jeollabuk-do,2.0,163,14,0,2,9.79,2020-11-15
19,1,179,傈合,Jeollabuk-do,1.0,163,15,1,0,9.85,2020-11-16
20,1,179,傈合,Jeollabuk-do,0.0,163,15,0,0,9.85,2020-11-17
21,1,179,傈合,Jeollabuk-do,0.0,164,14,0,0,9.85,2020-11-18
22,1,181,傈合,Jeollabuk-do,2.0,165,15,1,1,9.96,2020-11-19
23,1,194,傈合,Jeollabuk-do,13.0,165,28,13,0,10.68,2020-11-20
24,1,208,傈合,Jeollabuk-do,14.0,165,42,13,1,11.45,2020-11-21
25,1,220,傈合,Jeollabuk-do,12.0,165,54,12,0,12.11,2020-11-22
