,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,8,532,面巢,Chungcheongnam-do,1.0,484,40,1,0,25.07,2020-10-28
1,8,533,面巢,Chungcheongnam-do,1.0,488,37,1,0,25.11,2020-10-29
2,8,536,面巢,Chungcheongnam-do,3.0,488,40,3,0,25.25,2020-10-30
3,8,541,面巢,Chungcheongnam-do,5.0,488,45,4,1,25.49,2020-10-31
4,8,550,面巢,Chungcheongnam-do,9.0,488,54,9,0,25.91,2020-11-01
5,8,561,面巢,Chungcheongnam-do,11.0,490,63,11,0,26.43,2020-11-02
6,8,568,面巢,Chungcheongnam-do,7.0,492,68,6,1,26.76,2020-11-03
7,8,578,面巢,Chungcheongnam-do,10.0,504,66,10,0,27.23,2020-11-04
8,8,601,面巢,Chungcheongnam-do,23.0,510,83,23,0,28.32,2020-11-05
9,8,626,面巢,Chungcheongnam-do,25.0,512,106,25,0,29.49,2020-11-06
10,8,635,面巢,Chungcheongnam-do,9.0,515,112,8,1,29.92,2020-11-07
11,8,644,面巢,Chungcheongnam-do,9.0,516,120,8,1,30.34,2020-11-08
12,8,654,面巢,Chungcheongnam-do,10.0,519,127,10,0,30.81,2020-11-09
13,8,658,面巢,Chungcheongnam-do,4.0,522,128,4,0,31.0,2020-11-10
14,8,665,面巢,Chungcheongnam-do,7.0,522,135,6,1,31.33,2020-11-11
15,8,674,面巢,Chungcheongnam-do,9.0,531,135,9,0,31.76,2020-11-12
16,8,682,面巢,Chungcheongnam-do,8.0,535,139,7,1,32.13,2020-11-13
17,8,693,面巢,Chungcheongnam-do,11.0,537,148,11,0,32.65,2020-11-14
18,8,698,面巢,Chungcheongnam-do,5.0,538,152,5,0,32.89,2020-11-15
19,8,704,面巢,Chungcheongnam-do,6.0,552,144,6,0,33.17,2020-11-16
20,8,713,面巢,Chungcheongnam-do,9.0,559,146,9,0,33.59,2020-11-17
21,8,720,面巢,Chungcheongnam-do,7.0,569,143,6,1,33.92,2020-11-18
22,8,733,面巢,Chungcheongnam-do,13.0,580,145,13,0,34.54,2020-11-19
23,8,748,面巢,Chungcheongnam-do,15.0,590,150,15,0,35.24,2020-11-20
24,8,769,面巢,Chungcheongnam-do,21.0,598,163,19,2,36.23,2020-11-21
25,8,782,面巢,Chungcheongnam-do,13.0,608,166,11,2,36.84,2020-11-22
26,8,791,面巢,Chungcheongnam-do,9.0,615,168,8,1,37.27,2020-11-23
27,8,799,面巢,Chungcheongnam-do,8.0,619,172,7,1,37.65,2020-11-24
28,8,817,面巢,Chungcheongnam-do,18.0,631,178,18,0,38.49,2020-11-25
29,8,833,面巢,Chungcheongnam-do,16.0,638,187,16,0,39.25,2020-11-26
30,8,864,面巢,Chungcheongnam-do,31.0,642,214,31,0,40.71,2020-11-27
31,8,881,面巢,Chungcheongnam-do,17.0,653,220,14,3,41.51,2020-11-28
32,8,894,面巢,Chungcheongnam-do,13.0,661,225,12,1,42.12,2020-11-29
33,9,899,面巢,Chungcheongnam-do,5.0,662,228,4,1,42.36,2020-11-30
34,9,915,面巢,Chungcheongnam-do,16.0,685,221,16,0,43.11,2020-12-01
