,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,77,5876,서울,Seoul,25.0,5432,367,23,2,60.37,2020-10-28
1,78,5912,서울,Seoul,36.0,5460,374,36,0,60.74,2020-10-29
2,78,5959,서울,Seoul,47.0,5473,408,47,0,61.22,2020-10-30
3,78,6011,서울,Seoul,52.0,5493,440,51,1,61.76,2020-10-31
4,78,6056,서울,Seoul,45.0,5494,484,45,0,62.22,2020-11-01
5,78,6081,서울,Seoul,25.0,5498,505,20,5,62.47,2020-11-02
6,78,6103,서울,Seoul,22.0,5542,483,21,1,62.7,2020-11-03
7,78,6145,서울,Seoul,42.0,5571,496,39,3,63.13,2020-11-04
8,78,6195,서울,Seoul,50.0,5605,512,46,4,63.65,2020-11-05
9,78,6235,서울,Seoul,40.0,5626,531,38,2,64.06,2020-11-06
10,78,6272,서울,Seoul,37.0,5638,556,34,3,64.44,2020-11-07
11,78,6326,서울,Seoul,54.0,5648,600,54,0,64.99,2020-11-08
12,78,6372,서울,Seoul,46.0,5671,623,39,7,65.46,2020-11-09
13,79,6407,서울,Seoul,35.0,5700,628,32,3,65.82,2020-11-10
14,79,6452,서울,Seoul,45.0,5732,641,39,6,66.29,2020-11-11
15,79,6505,서울,Seoul,53.0,5773,653,52,1,66.83,2020-11-12
16,79,6579,서울,Seoul,74.0,5823,677,74,0,67.59,2020-11-13
17,80,6648,서울,Seoul,69.0,5851,717,63,6,68.3,2020-11-14
18,81,6733,서울,Seoul,85.0,5872,780,81,4,69.17,2020-11-15
19,81,6813,서울,Seoul,80.0,5883,849,78,2,70.0,2020-11-16
20,81,6903,서울,Seoul,90.0,5921,901,87,3,70.92,2020-11-17
21,82,6995,서울,Seoul,92.0,5966,947,91,1,71.87,2020-11-18
22,83,7104,서울,Seoul,109.0,6010,1011,107,2,72.98,2020-11-19
23,84,7236,서울,Seoul,132.0,6108,1044,127,5,74.34,2020-11-20
24,85,7392,서울,Seoul,156.0,6135,1172,154,2,75.94,2020-11-21
25,85,7513,서울,Seoul,121.0,6170,1258,119,2,77.19,2020-11-22
26,86,7625,서울,Seoul,112.0,6171,1368,109,3,78.34,2020-11-23
27,87,7758,서울,Seoul,133.0,6233,1438,130,3,79.7,2020-11-24
28,87,7900,서울,Seoul,142.0,6256,1557,139,3,81.16,2020-11-25
29,88,8112,서울,Seoul,212.0,6297,1727,207,5,83.34,2020-11-26
30,88,8316,서울,Seoul,204.0,6361,1867,204,0,85.44,2020-11-27
31,91,8494,서울,Seoul,178.0,6452,1951,176,2,87.27,2020-11-28
32,92,8652,서울,Seoul,158.0,6525,2035,154,4,88.89,2020-11-29
33,93,8811,서울,Seoul,159.0,6530,2188,158,1,90.52,2020-11-30
34,93,8966,서울,Seoul,155.0,6616,2257,153,2,92.11,2020-12-01
35,93,9159,서울,Seoul,193.0,6621,2445,192,1,94.1,2020-12-02
36,95,9421,서울,Seoul,262.0,6715,2611,260,2,96.79,2020-12-03
37,97,9716,서울,Seoul,295.0,6770,2849,291,4,99.82,2020-12-04
38,100,9951,서울,Seoul,235.0,6883,2968,231,4,102.23,2020-12-05
39,101,10205,서울,Seoul,254.0,6916,3188,253,1,104.84,2020-12-06
40,102,10449,서울,Seoul,244.0,6948,3399,231,13,107.35,2020-12-07
41,104,10660,서울,Seoul,211.0,7024,3532,211,0,109.52,2020-12-08
42,105,10922,서울,Seoul,262.0,7212,3605,256,6,112.21,2020-12-09
43,105,11172,서울,Seoul,250.0,7281,3786,250,0,114.78,2020-12-10
44,106,11424,서울,Seoul,252.0,7426,3892,250,2,117.37,2020-12-11
45,109,11786,서울,Seoul,362.0,7451,4226,359,3,121.09,2020-12-12
46,109,12185,서울,Seoul,399.0,7485,4591,396,3,125.19,2020-12-13
47,112,12404,서울,Seoul,219.0,7569,4723,217,2,127.44,2020-12-14
