,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,3,77,강원,Gangwon-do,0.0,68,6,0,0,5.0,2020-08-07
1,3,77,강원,Gangwon-do,0.0,68,6,0,0,5.0,2020-08-08
2,3,77,강원,Gangwon-do,0.0,68,6,0,0,5.0,2020-08-09
3,3,77,강원,Gangwon-do,0.0,68,6,0,0,5.0,2020-08-10
4,3,77,강원,Gangwon-do,0.0,68,6,0,0,5.0,2020-08-11
5,3,77,강원,Gangwon-do,0.0,68,6,0,0,5.0,2020-08-12
6,3,77,강원,Gangwon-do,0.0,70,4,0,0,5.0,2020-08-13
7,3,78,강원,Gangwon-do,1.0,70,5,1,0,5.06,2020-08-14
8,3,81,강원,Gangwon-do,3.0,72,6,3,0,5.26,2020-08-15
9,3,81,강원,Gangwon-do,0.0,72,6,0,0,5.26,2020-08-16
10,3,82,강원,Gangwon-do,1.0,72,7,1,0,5.32,2020-08-17
11,3,84,강원,Gangwon-do,2.0,72,9,2,0,5.45,2020-08-18
12,3,90,강원,Gangwon-do,6.0,74,13,5,1,5.84,2020-08-19
13,3,95,강원,Gangwon-do,5.0,74,18,5,0,6.17,2020-08-20
14,3,104,강원,Gangwon-do,9.0,74,27,9,0,6.75,2020-08-21
15,3,120,강원,Gangwon-do,16.0,74,43,16,0,7.79,2020-08-22
16,3,135,강원,Gangwon-do,15.0,74,58,15,0,8.76,2020-08-23
17,3,141,강원,Gangwon-do,6.0,74,64,6,0,9.15,2020-08-24
18,3,149,강원,Gangwon-do,8.0,74,72,8,0,9.67,2020-08-25
19,3,167,강원,Gangwon-do,18.0,77,87,18,0,10.84,2020-08-26
20,3,181,강원,Gangwon-do,14.0,78,100,14,0,11.75,2020-08-27
21,3,184,강원,Gangwon-do,3.0,78,103,3,0,11.94,2020-08-28
22,3,184,강원,Gangwon-do,0.0,78,103,0,0,11.94,2020-08-29
23,3,186,강원,Gangwon-do,2.0,81,102,2,0,12.07,2020-08-30
24,3,189,강원,Gangwon-do,3.0,81,105,3,0,12.27,2020-08-31
25,3,193,강원,Gangwon-do,4.0,88,102,4,0,12.53,2020-09-01
26,3,195,강원,Gangwon-do,2.0,92,100,2,0,12.66,2020-09-02
27,3,199,강원,Gangwon-do,4.0,96,100,4,0,12.92,2020-09-03
28,3,202,강원,Gangwon-do,3.0,118,81,3,0,13.11,2020-09-04
29,3,205,강원,Gangwon-do,3.0,125,77,3,0,13.31,2020-09-05
30,3,210,강원,Gangwon-do,5.0,132,75,5,0,13.63,2020-09-06
31,3,210,강원,Gangwon-do,0.0,135,72,0,0,13.63,2020-09-07
32,3,210,강원,Gangwon-do,0.0,145,62,0,0,13.63,2020-09-08
33,3,210,강원,Gangwon-do,0.0,154,53,0,0,13.63,2020-09-09
34,3,212,강원,Gangwon-do,2.0,158,51,1,1,13.76,2020-09-10
35,3,212,강원,Gangwon-do,0.0,165,44,0,0,13.76,2020-09-11
36,3,215,강원,Gangwon-do,3.0,169,43,3,0,13.96,2020-09-12
37,3,216,강원,Gangwon-do,1.0,173,40,1,0,14.02,2020-09-13
38,3,216,강원,Gangwon-do,0.0,175,38,0,0,14.02,2020-09-14
39,3,217,강원,Gangwon-do,1.0,176,38,1,0,14.09,2020-09-15
40,3,217,강원,Gangwon-do,0.0,180,34,0,0,14.09,2020-09-16
41,3,217,강원,Gangwon-do,0.0,183,31,0,0,14.09,2020-09-17
42,3,217,강원,Gangwon-do,0.0,188,26,0,0,14.09,2020-09-18
43,3,217,강원,Gangwon-do,0.0,192,22,0,0,14.09,2020-09-19
44,3,217,강원,Gangwon-do,0.0,194,20,0,0,14.09,2020-09-20
45,3,217,강원,Gangwon-do,0.0,195,19,0,0,14.09,2020-09-21
46,3,219,강원,Gangwon-do,2.0,195,21,2,0,14.22,2020-09-22
47,3,220,강원,Gangwon-do,1.0,203,14,1,0,14.28,2020-09-23
48,3,222,강원,Gangwon-do,2.0,204,15,2,0,14.41,2020-09-24
49,3,223,강원,Gangwon-do,1.0,206,14,1,0,14.48,2020-09-25
50,3,223,강원,Gangwon-do,0.0,208,12,0,0,14.48,2020-09-26
51,3,223,강원,Gangwon-do,0.0,208,12,0,0,14.48,2020-09-27
52,3,224,강원,Gangwon-do,1.0,209,12,1,0,14.54,2020-09-28
53,3,224,강원,Gangwon-do,0.0,212,9,0,0,14.54,2020-09-29
54,3,224,강원,Gangwon-do,0.0,212,9,0,0,14.54,2020-09-30
55,3,224,강원,Gangwon-do,0.0,212,9,0,0,14.54,2020-10-01
56,3,224,강원,Gangwon-do,0.0,212,9,0,0,14.54,2020-10-02
57,3,224,강원,Gangwon-do,0.0,212,9,0,0,14.54,2020-10-03
58,3,224,강원,Gangwon-do,0.0,212,9,0,0,14.54,2020-10-04
59,3,224,강원,Gangwon-do,0.0,212,9,0,0,14.54,2020-10-05
60,3,224,강원,Gangwon-do,0.0,214,7,0,0,14.54,2020-10-06
61,3,224,강원,Gangwon-do,0.0,216,5,0,0,14.54,2020-10-07
62,3,224,강원,Gangwon-do,0.0,217,4,0,0,14.54,2020-10-08
63,3,224,강원,Gangwon-do,0.0,218,3,0,0,14.54,2020-10-09
64,3,224,강원,Gangwon-do,0.0,218,3,0,0,14.54,2020-10-10
65,3,226,강원,Gangwon-do,2.0,219,4,2,0,14.67,2020-10-11
66,3,227,강원,Gangwon-do,1.0,219,5,1,0,14.74,2020-10-12
67,3,231,강원,Gangwon-do,4.0,219,9,4,0,14.99,2020-10-13
68,3,231,강원,Gangwon-do,0.0,220,8,0,0,14.99,2020-10-14
69,3,232,강원,Gangwon-do,1.0,220,9,1,0,15.06,2020-10-15
70,3,232,강원,Gangwon-do,0.0,220,9,0,0,15.06,2020-10-16
71,3,235,강원,Gangwon-do,3.0,220,12,3,0,15.25,2020-10-17
72,3,237,강원,Gangwon-do,2.0,220,14,1,1,15.38,2020-10-18
73,3,238,강원,Gangwon-do,1.0,220,15,1,0,15.45,2020-10-19
74,3,241,강원,Gangwon-do,3.0,220,18,2,1,15.64,2020-10-20
75,3,243,강원,Gangwon-do,2.0,220,20,0,2,15.77,2020-10-21
76,3,245,강원,Gangwon-do,2.0,220,22,2,0,15.9,2020-10-22
77,3,246,강원,Gangwon-do,1.0,220,23,1,0,15.97,2020-10-23
78,3,246,강원,Gangwon-do,0.0,221,22,0,0,15.97,2020-10-24
79,3,246,강원,Gangwon-do,0.0,224,19,0,0,15.97,2020-10-25
80,3,246,강원,Gangwon-do,0.0,224,19,0,0,15.97,2020-10-26
81,3,252,강원,Gangwon-do,6.0,228,21,6,0,16.36,2020-10-27
82,3,266,강원,Gangwon-do,14.0,228,35,14,0,17.27,2020-10-28
83,3,273,강원,Gangwon-do,7.0,228,42,7,0,17.72,2020-10-29
84,3,279,강원,Gangwon-do,6.0,228,48,6,0,18.11,2020-10-30
85,3,279,강원,Gangwon-do,0.0,232,44,0,0,18.11,2020-10-31
86,3,282,강원,Gangwon-do,3.0,233,46,3,0,18.31,2020-11-01
87,3,283,강원,Gangwon-do,1.0,233,47,0,1,18.37,2020-11-02
88,3,284,강원,Gangwon-do,1.0,234,47,1,0,18.44,2020-11-03
89,3,284,강원,Gangwon-do,0.0,234,47,0,0,18.44,2020-11-04
90,3,285,강원,Gangwon-do,1.0,241,41,1,0,18.5,2020-11-05
91,3,292,강원,Gangwon-do,7.0,241,48,7,0,18.95,2020-11-06
92,3,296,강원,Gangwon-do,4.0,242,51,4,0,19.21,2020-11-07
93,3,305,강원,Gangwon-do,9.0,242,60,9,0,19.8,2020-11-08
94,3,316,강원,Gangwon-do,11.0,242,71,11,0,20.51,2020-11-09
95,3,319,강원,Gangwon-do,3.0,253,63,3,0,20.71,2020-11-10
96,3,328,강원,Gangwon-do,9.0,256,69,8,1,21.29,2020-11-11
97,3,334,강원,Gangwon-do,6.0,266,65,6,0,21.68,2020-11-12
98,3,357,강원,Gangwon-do,23.0,268,86,23,0,23.17,2020-11-13
99,4,375,강원,Gangwon-do,18.0,273,98,18,0,24.34,2020-11-14
100,4,394,강원,Gangwon-do,19.0,273,117,19,0,25.58,2020-11-15
101,4,414,강원,Gangwon-do,20.0,273,137,20,0,26.87,2020-11-16
102,4,427,강원,Gangwon-do,13.0,279,144,13,0,27.72,2020-11-17
103,5,432,강원,Gangwon-do,5.0,279,148,5,0,28.04,2020-11-18
104,5,452,강원,Gangwon-do,20.0,282,165,20,0,29.34,2020-11-19
105,5,476,강원,Gangwon-do,24.0,285,186,24,0,30.9,2020-11-20
106,5,491,강원,Gangwon-do,15.0,295,191,14,1,31.87,2020-11-21
107,5,504,강원,Gangwon-do,13.0,301,198,12,1,32.72,2020-11-22
108,6,516,강원,Gangwon-do,12.0,306,204,11,1,33.49,2020-11-23
109,6,562,강원,Gangwon-do,46.0,316,240,45,1,36.48,2020-11-24
110,6,575,강원,Gangwon-do,13.0,326,243,12,1,37.32,2020-11-25
111,6,583,강원,Gangwon-do,8.0,342,235,8,0,37.84,2020-11-26
112,6,592,강원,Gangwon-do,9.0,361,225,8,1,38.43,2020-11-27
113,6,625,강원,Gangwon-do,33.0,382,237,33,0,40.57,2020-11-28
114,6,644,강원,Gangwon-do,19.0,393,245,19,0,41.8,2020-11-29
115,6,652,강원,Gangwon-do,8.0,400,246,8,0,42.32,2020-11-30
116,6,661,강원,Gangwon-do,9.0,423,232,9,0,42.91,2020-12-01
117,6,673,강원,Gangwon-do,12.0,428,239,12,0,43.69,2020-12-02
118,6,681,강원,Gangwon-do,8.0,439,236,8,0,44.21,2020-12-03
119,6,684,강원,Gangwon-do,3.0,448,230,3,0,44.4,2020-12-04
120,6,693,강원,Gangwon-do,9.0,449,238,9,0,44.98,2020-12-05
121,8,705,강원,Gangwon-do,12.0,481,216,11,1,45.76,2020-12-06
122,9,714,강원,Gangwon-do,9.0,484,221,9,0,46.35,2020-12-07
123,9,722,강원,Gangwon-do,8.0,498,215,8,0,46.87,2020-12-08
124,10,727,강원,Gangwon-do,5.0,521,196,4,1,47.19,2020-12-09
125,10,742,강원,Gangwon-do,15.0,538,194,15,0,48.16,2020-12-10
126,11,753,강원,Gangwon-do,11.0,553,189,11,0,48.88,2020-12-11
127,11,789,강원,Gangwon-do,36.0,567,211,36,0,51.22,2020-12-12
128,12,807,강원,Gangwon-do,18.0,578,217,17,1,52.38,2020-12-13
129,12,821,강원,Gangwon-do,14.0,589,220,14,0,53.29,2020-12-14
130,12,834,강원,Gangwon-do,13.0,629,193,13,0,54.14,2020-12-15
131,12,842,강원,Gangwon-do,8.0,641,189,8,0,54.66,2020-12-16
132,13,851,강원,Gangwon-do,9.0,655,183,9,0,55.24,2020-12-17
133,13,869,강원,Gangwon-do,18.0,661,195,18,0,56.41,2020-12-18
134,13,896,강원,Gangwon-do,27.0,676,207,27,0,58.16,2020-12-19
135,13,951,강원,Gangwon-do,55.0,684,254,55,0,61.73,2020-12-20
136,13,976,강원,Gangwon-do,25.0,691,272,22,3,63.35,2020-12-21
137,13,999,강원,Gangwon-do,23.0,708,278,23,0,64.85,2020-12-22
138,13,1012,강원,Gangwon-do,13.0,719,280,13,0,65.69,2020-12-23
139,13,1033,강원,Gangwon-do,21.0,734,286,21,0,67.05,2020-12-24
140,13,1047,강원,Gangwon-do,14.0,753,281,13,1,67.96,2020-12-25
141,13,1083,강원,Gangwon-do,36.0,765,305,35,1,70.3,2020-12-26
142,13,1106,강원,Gangwon-do,23.0,773,320,23,0,71.79,2020-12-27
143,13,1133,강원,Gangwon-do,27.0,780,340,27,0,73.55,2020-12-28
144,13,1154,강원,Gangwon-do,21.0,807,334,21,0,74.91,2020-12-29
145,13,1171,강원,Gangwon-do,17.0,830,328,17,0,76.01,2020-12-30
146,13,1207,강원,Gangwon-do,36.0,872,322,36,0,78.35,2020-12-31
147,13,1237,강원,Gangwon-do,30.0,905,319,29,1,80.3,2021-01-01
148,13,1268,강원,Gangwon-do,31.0,916,339,31,0,82.31,2021-01-02
149,15,1301,강원,Gangwon-do,33.0,927,359,33,0,84.45,2021-01-03
150,17,1329,강원,Gangwon-do,28.0,937,375,28,0,86.27,2021-01-04
151,17,1356,강원,Gangwon-do,27.0,963,376,27,0,88.02,2021-01-05
152,17,1372,강원,Gangwon-do,16.0,1003,352,16,0,89.06,2021-01-06
153,17,1402,강원,Gangwon-do,30.0,1030,355,30,0,91.01,2021-01-07
154,18,1413,강원,Gangwon-do,11.0,1045,350,11,0,91.72,2021-01-08
155,18,1419,강원,Gangwon-do,6.0,1076,325,5,1,92.11,2021-01-09
156,20,1439,강원,Gangwon-do,20.0,1086,333,20,0,93.41,2021-01-10
157,20,1450,강원,Gangwon-do,11.0,1104,326,10,1,94.12,2021-01-11
158,21,1457,강원,Gangwon-do,7.0,1144,292,7,0,94.58,2021-01-12
159,23,1478,강원,Gangwon-do,21.0,1170,285,20,1,95.94,2021-01-13
160,24,1489,강원,Gangwon-do,11.0,1192,273,11,0,96.65,2021-01-14
161,24,1502,강원,Gangwon-do,13.0,1192,286,13,74,97.5,2021-01-15
162,24,1525,강원,Gangwon-do,23.0,1234,267,22,1,98.99,2021-01-16
163,24,1529,강원,Gangwon-do,4.0,1250,255,4,0,99.25,2021-01-17
164,25,1545,강원,Gangwon-do,16.0,1257,263,14,2,100.29,2021-01-18
165,27,1562,강원,Gangwon-do,17.0,1271,264,16,1,101.39,2021-01-19
166,28,1573,강원,Gangwon-do,11.0,1280,265,9,2,102.11,2021-01-20
167,29,1581,강원,Gangwon-do,8.0,1298,254,6,2,102.63,2021-01-21
168,29,1590,강원,Gangwon-do,9.0,1318,243,8,1,103.21,2021-01-22
169,29,1596,강원,Gangwon-do,6.0,1341,226,5,1,103.6,2021-01-23
170,30,1607,강원,Gangwon-do,11.0,1350,227,11,0,104.31,2021-01-24
171,30,1611,강원,Gangwon-do,4.0,1367,214,3,1,104.57,2021-01-25
172,30,1654,강원,Gangwon-do,43.0,1377,247,42,1,107.36,2021-01-26
173,30,1672,강원,Gangwon-do,18.0,1388,254,18,0,108.53,2021-01-27
174,30,1678,강원,Gangwon-do,6.0,1397,251,6,0,108.92,2021-01-28
175,30,1686,강원,Gangwon-do,8.0,1424,232,7,1,109.44,2021-01-29
176,32,1689,강원,Gangwon-do,3.0,1444,213,3,0,109.64,2021-01-30
177,32,1695,강원,Gangwon-do,6.0,1457,206,6,0,110.03,2021-01-31
178,32,1703,강원,Gangwon-do,8.0,1468,203,8,0,110.55,2021-02-01
179,33,1710,강원,Gangwon-do,7.0,1476,201,7,0,111.0,2021-02-02
180,33,1716,강원,Gangwon-do,6.0,1487,196,5,1,111.39,2021-02-03
181,33,1724,강원,Gangwon-do,8.0,1502,189,8,0,111.91,2021-02-04
182,33,1729,강원,Gangwon-do,5.0,1508,188,5,0,112.23,2021-02-05
183,33,1730,강원,Gangwon-do,1.0,1527,170,1,0,112.3,2021-02-06
184,33,1736,강원,Gangwon-do,6.0,1541,162,5,1,112.69,2021-02-07
185,33,1740,강원,Gangwon-do,4.0,1549,158,4,0,112.95,2021-02-08
186,34,1743,강원,Gangwon-do,3.0,1558,151,3,0,113.14,2021-02-09
187,34,1748,강원,Gangwon-do,5.0,1574,140,5,0,113.47,2021-02-10
188,34,1759,강원,Gangwon-do,11.0,1605,120,11,0,114.18,2021-02-11
189,34,1765,강원,Gangwon-do,6.0,1613,118,6,0,114.57,2021-02-12
190,35,1767,강원,Gangwon-do,2.0,1622,110,2,0,114.7,2021-02-13
191,36,1772,강원,Gangwon-do,5.0,1627,109,5,0,115.02,2021-02-14
192,36,1773,강원,Gangwon-do,1.0,1630,107,1,0,115.09,2021-02-15
193,36,1778,강원,Gangwon-do,5.0,1664,78,4,1,115.41,2021-02-16
194,36,1781,강원,Gangwon-do,3.0,1669,76,3,0,115.61,2021-02-17
195,36,1785,강원,Gangwon-do,4.0,1672,77,3,1,115.87,2021-02-18
196,37,1792,강원,Gangwon-do,7.0,1674,81,5,2,116.32,2021-02-19
197,37,1797,강원,Gangwon-do,5.0,1679,81,3,2,116.65,2021-02-20
198,38,1803,강원,Gangwon-do,6.0,1683,82,6,0,117.04,2021-02-21
199,38,1823,강원,Gangwon-do,20.0,1683,102,19,1,118.34,2021-02-22
200,41,1837,강원,Gangwon-do,14.0,1698,98,14,0,119.24,2021-02-23
201,41,1846,강원,Gangwon-do,9.0,1703,102,9,0,119.83,2021-02-24
202,41,1848,강원,Gangwon-do,2.0,1705,102,2,0,119.96,2021-02-25
203,41,1854,강원,Gangwon-do,6.0,1708,105,5,1,120.35,2021-02-26
204,41,1860,강원,Gangwon-do,6.0,1713,106,5,1,120.74,2021-02-27
205,41,1864,강원,Gangwon-do,4.0,1714,109,3,1,121.0,2021-02-28
206,41,1869,강원,Gangwon-do,5.0,1718,110,5,0,121.32,2021-03-01
