,Actual_data,Predicted_data
2020-05-08,0.0,0.001168099
2020-05-09,0.0,0.00040389743
2020-05-10,0.0,0.0005010131
2020-05-11,0.0,-0.00024903362
2020-05-12,1.0000356,1.0018519
2020-05-13,0.0,0.0003673164
2020-05-14,0.0,-0.0002706207
2020-05-15,0.0,0.0002795627
2020-05-16,1.0000359,1.0010546
2020-05-17,0.0,0.00014799967
2020-05-18,0.0,-0.0006920994
2020-05-19,0.0,3.6615496e-05
2020-05-20,0.0,0.0002800656
2020-05-21,0.25000912,0.2510209
2020-05-22,0.20000736,0.20100844
2020-05-23,0.0,-0.0004715775
2020-05-24,0.0,0.00030076603
2020-05-25,0.0,0.00096533814
2020-05-26,0.0,0.00025472703
2020-05-27,0.0,0.00044468726
2020-05-28,0.0,0.00011428443
2020-05-29,0.0,0.00055352325
2020-05-30,0.0,0.0010060992
2020-05-31,0.0,0.00086323963
2020-06-01,0.0,0.0009760609
2020-06-02,0.0,0.0009860367
2020-06-03,0.0,0.0006548301
2020-06-04,0.0,0.0007494423
2020-06-05,1.0000371,1.0019338
2020-06-06,0.0,0.0008870024
2020-06-07,0.0,0.00064699363
2020-06-08,1.0000374,1.0014747
2020-06-09,1.0000377,1.0014321
2020-06-10,0.0,0.0002855327
2020-06-11,0.0,0.00010210596
2020-06-12,0.0,0.001966313
2020-06-13,0.0,0.0007454142
2020-06-14,0.7500287,0.7524272
2020-06-15,0.2857255,0.28666824
2020-06-16,0.0,0.00037208773
2020-06-17,0.0,0.00031771307
2020-06-18,0.0,0.0002872436
2020-06-19,0.0,0.000928541
2020-06-20,0.12500498,0.12569156
2020-06-21,0.0,0.0010639878
2020-06-22,0.0,0.0009945112
2020-06-23,0.0,0.00044498625
2020-06-24,0.0,0.00049874064
2020-06-25,0.0,0.00077456946
2020-06-26,0.0,0.0015096894
2020-06-27,0.0,0.0008214998
2020-06-28,0.16667336,0.16752751
2020-06-29,0.0,0.0007020361
2020-06-30,0.0,0.00042184192
2020-07-01,0.0,0.00072205474
2020-07-02,1.0000404,1.0025553
2020-07-03,0.25001025,0.24994569
2020-07-04,0.0,0.00045807278
2020-07-05,0.25001034,0.251355
2020-07-06,0.0,0.0005264793
2020-07-07,0.40001667,0.4008826
2020-07-08,0.28572637,0.28682095
2020-07-09,0.33334765,0.3349546
2020-07-10,0.0,0.00067405525
2020-07-11,0.08333699,0.08457275
2020-07-12,0.15385294,0.15406954
2020-07-13,0.0,0.00089055457
2020-07-14,0.0,0.00081569277
2020-07-15,0.07143176,0.07221915
2020-07-16,0.13333933,0.13421205
2020-07-17,0.1333394,0.13395785
2020-07-18,0.0,0.00045958717
2020-07-19,0.12500577,0.12580958
2020-07-20,0.0,0.001102886
2020-07-21,0.058826283,0.059563164
2020-07-22,0.0,0.00064965826
2020-07-23,0.14286387,0.1432884
2020-07-24,0.0,0.0006885109
2020-07-25,0.0,0.00095140684
2020-07-26,0.0,0.0008030458
2020-07-27,0.0,-0.000253235
2020-07-28,0.0,0.00047442003
2020-07-29,0.10000477,0.10186365
2020-07-30,0.0,0.0008423511
2020-07-31,0.0,0.00035977887
2020-08-01,0.0,-2.9087312e-05
2020-08-02,0.33334935,0.33443007
2020-08-03,0.0,0.00045203848
2020-08-04,0.6666991,0.66819704
2020-08-05,0.11111664,0.11164514
2020-08-06,0.0,0.00071756745
2020-08-07,0.0,0.00049605366
2020-08-08,0.0,0.0005629644
2020-08-09,0.0,0.0007662245
2020-08-10,0.0,0.0016307494
2020-08-11,0.0,0.000113712566
2020-08-12,0.12500626,0.12520935
2020-08-13,0.0,0.00069951767
2020-08-14,0.1250063,0.12520118
2020-08-15,0.22223349,0.22296473
2020-08-16,0.0,1.570739e-05
2020-08-17,0.0,-5.5211967e-05
2020-08-18,0.11111681,0.11214959
2020-08-19,0.5000258,0.50084925
2020-08-20,0.5000262,0.50021553
2020-08-21,0.7500403,0.75119436
2020-08-22,0.42859563,0.42938837
2020-08-23,0.033335306,0.033726785
2020-08-24,0.064519964,0.06509409
2020-08-25,0.15152425,0.15268199
2020-08-26,0.2105393,0.21176578
2020-08-27,0.08889458,0.08958846
2020-08-28,0.24491394,0.24606386
2020-08-29,0.1166747,0.117189966
2020-08-30,0.015385707,0.015466138
2020-08-31,0.045457784,0.046169747
2020-09-01,0.0144938,0.013930371
2020-09-02,0.0,0.0005249668
2020-09-03,0.04545784,0.045803666
2020-09-04,0.12308595,0.123794965
2020-09-05,0.09375711,0.09454148
2020-09-06,0.049184144,0.049627025
2020-09-07,0.0,0.00015678426
2020-09-08,0.016394729,0.016748127
2020-09-09,0.017545242,0.018187622
2020-09-10,0.0,0.0005382806
2020-09-11,0.06522255,0.06665112
2020-09-12,0.08108757,0.082111664
2020-09-13,0.030305482,0.031108804
2020-09-14,0.060610984,0.06079548
2020-09-15,0.093757674,0.09412781
2020-09-16,0.08824259,0.09011953
2020-09-17,0.10811715,0.105586104
2020-09-18,0.026318023,0.02686245
2020-09-19,0.03226081,0.033538334
2020-09-20,0.07692965,0.07783822
2020-09-21,0.040003445,0.039892748
2020-09-22,0.0,0.00013192811
2020-09-23,0.040003456,0.04051777
2020-09-24,0.040003467,0.041130062
2020-09-25,0.038464885,0.0389914
2020-09-26,0.041670304,0.04183571
2020-09-27,0.045458525,0.045649014
2020-09-28,0.0,0.0008781488
2020-09-29,0.0,0.0002642064
2020-09-30,0.0,-0.001062139
2020-10-01,0.0,0.0010299028
2020-10-02,0.0,0.0023738306
2020-10-03,0.0,0.0015413519
2020-10-04,0.12501098,0.12583342
2020-10-05,0.0,0.00041322873
2020-10-06,0.0,0.00506841
2020-10-07,0.50004405,0.50067866
2020-10-08,0.12501113,0.12574126
2020-10-09,0.0,0.0006629376
2020-10-10,0.0,0.0013254812
2020-10-11,0.16668157,0.16727942
2020-10-12,0.0,-0.0012902664
2020-10-13,0.0,-0.00061575486
2020-10-14,0.0,0.0011432875
2020-10-15,0.0,0.00030897692
2020-10-16,0.33336323,0.33419594
2020-10-17,0.0,0.003318731
2020-10-18,0.12501128,0.1255094
2020-10-19,0.12501132,0.12529793
2020-10-20,0.0,-0.00042058833
2020-10-21,0.0,0.00056618976
2020-10-22,0.0,0.0015460105
2020-10-23,0.0,-0.0009819247
2020-10-24,0.40003636,0.40137753
2020-10-25,0.42861065,0.4298295
2020-10-26,0.5556069,0.55639064
2020-10-27,0.21430585,0.21533346
2020-10-28,0.0,0.0005072663
