,Actual_data,Predicted_data
2021-12-10,28175.0,24030.023
2021-12-11,28639.0,24953.9
2021-12-12,29097.0,25413.893
2021-12-13,29487.0,25570.666
2021-12-14,29835.0,25871.314
2021-12-15,30311.0,26148.408
2021-12-16,30822.0,26653.188
2021-12-17,31394.002,27723.945
2021-12-18,31994.0,28930.992
2021-12-19,32487.0,29895.738
2021-12-20,32862.0,30309.502
2021-12-21,33246.0,30349.611
2021-12-22,33725.0,30394.502
2021-12-23,34146.996,30998.996
2021-12-24,34585.0,32000.23
2021-12-25,34984.0,32806.465
2021-12-26,35312.0,33393.973
2021-12-27,35546.0,33805.14
2021-12-28,35787.0,34021.336
2021-12-29,36101.0,34085.844
2021-12-30,36418.0,34598.035
2021-12-31,36721.0,35469.836
2022-01-01,36962.0,36117.703
2022-01-02,37195.0,36397.625
2022-01-03,37382.0,36538.72
2022-01-04,37553.0,36722.8
2022-01-05,37824.0,36833.582
2022-01-06,38107.0,37271.508
2022-01-07,38288.0,37969.9
2022-01-08,38491.0,38348.324
2022-01-09,38676.0,38468.926
2022-01-10,38801.0,38548.12
2022-01-11,38955.0,38682.773
2022-01-12,39216.0,38886.02
2022-01-13,39456.0,39306.99
2022-01-14,39722.0,39976.61
2022-01-15,39970.0,40540.438
2022-01-16,40230.0,40738.72
2022-01-17,40430.0,40881.605
2022-01-18,40625.0,41055.105
2022-01-19,41049.0,41064.59
2022-01-20,41467.0,41731.418
2022-01-21,41919.0,42833.207
2022-01-22,42489.0,43644.367
2022-01-23,43098.0,44360.875
2022-01-24,43680.0,45010.293
2022-01-25,44350.0,45699.88
2022-01-26,45229.0,46247.805
2022-01-27,46258.0,47211.39
2022-01-28,47499.0,49002.695
2022-01-29,49114.0,50978.656
2022-01-30,50430.0,53191.977
2022-01-31,51655.996,54805.79
2022-02-01,53036.996,55271.445
2022-02-02,54437.0,55918.906
2022-02-03,55971.0,57462.098
2022-02-04,57754.0,60007.88
2022-02-05,60254.0,62733.938
2022-02-06,62492.0,66434.99
2022-02-07,64867.0,70633.33
2022-02-08,67849.0,72888.875
2022-02-09,71780.0,75223.61
2022-02-10,75776.01,79694.42
2022-02-11,79521.0,85430.1
2022-02-12,84589.0,88941.21
2022-02-13,89064.0,91567.99
2022-02-14,92642.01,97940.945
2022-02-15,97547.01,102386.336
2022-02-16,103367.0,105683.945
2022-02-17,110600.0,113001.84
2022-02-18,117944.01,122647.66
2022-02-19,125758.01,131347.23
2022-02-20,134948.0,136694.89
2022-02-21,142312.0,142342.02
2022-02-22,150084.0,153644.0
2022-02-23,161146.0,159872.19
2022-02-24,175008.98,165939.86
2022-02-25,187855.0,179859.77
2022-02-26,199968.0,194002.9
2022-02-27,211101.0,205393.77
2022-02-28,221842.0,217344.31
2022-03-01,230798.0,230313.67
2022-03-02,242903.0,247929.03
2022-03-03,258867.02,259646.94
2022-03-04,275547.03,273931.9
2022-03-05,294385.0,292182.97
2022-03-06,309244.03,304572.72
2022-03-07,324568.0,326115.78
2022-03-08,337172.0,337026.25
2022-03-09,356000.0,360584.12
2022-03-10,377975.03,377661.34
2022-03-11,395433.0,394597.22
2022-03-12,419170.0,413060.75
2022-03-13,439407.03,450660.6
2022-03-14,457646.0,471256.6
2022-03-15,478090.0,474065.88
2022-03-16,506552.0,499233.47
2022-03-17,539517.0,540526.3
2022-03-18,565315.0,576788.0
2022-03-19,586142.94,577197.3
2022-03-20,605292.0,599040.1
2022-03-21,617377.94,612681.3
2022-03-22,634944.94,638910.2
2022-03-23,659885.94,664494.9
2022-03-24,684575.94,687540.44
2022-03-25,706346.0,704433.1
2022-03-26,723129.0,722692.06
2022-03-27,744698.94,744486.9
2022-03-28,756425.94,758474.75
2022-03-29,775251.94,779215.1
2022-03-30,798507.94,798923.94
2022-03-31,816625.94,810035.06
2022-04-01,831418.94,833541.44
2022-04-02,845699.0,843812.5
2022-04-03,859094.0,848142.1
2022-04-04,864638.94,871756.1
2022-04-05,879986.94,879399.5
2022-04-06,894831.0,886264.1
2022-04-07,906099.0,897462.94
2022-04-08,916658.0,923956.06
2022-04-09,926415.94,929879.56
2022-04-10,935010.0,939616.9
2022-04-11,939394.94,952593.06
2022-04-12,951039.0,955301.1
2022-04-13,960705.94,958340.75
2022-04-14,968335.0,964293.8
2022-04-15,975022.94,980710.0
2022-04-16,980629.0,976805.7
2022-04-17,985502.94,983471.3
2022-04-18,987990.0,990032.2
2022-04-19,994658.0,991404.2
2022-04-20,1000092.94,1000736.4
2022-04-21,1004758.94,1004268.4
2022-04-22,1008857.0,1013717.5
2022-04-23,1012531.0,1009213.2
2022-04-24,1015850.0,1010479.2
2022-04-25,1017506.0,1012069.8
2022-04-26,1021782.0,1010112.1
2022-04-27,1025404.06,1018155.0
2022-04-28,1028249.06,1026132.9
2022-04-29,1030503.0,1024384.3
2022-04-30,1032461.94,1030315.56
2022-05-01,1034222.0,1028606.4
2022-05-02,1035133.0,1029972.3
2022-05-03,1037739.06,1028550.6
