,Actual_data,Predicted_data
2021-12-09,27710.0,28794.955
2021-12-10,28175.0,29454.074
2021-12-11,28639.0,30121.594
2021-12-12,29096.998,30521.945
2021-12-13,29487.0,30951.338
2021-12-14,29835.0,31155.068
2021-12-15,30311.0,31638.941
2021-12-16,30822.0,31954.979
2021-12-17,31394.0,32590.627
2021-12-18,31994.0,33343.67
2021-12-19,32487.0,34135.36
2021-12-20,32862.0,34627.055
2021-12-21,33246.0,34769.465
2021-12-22,33725.0,35150.48
2021-12-23,34147.0,35450.332
2021-12-24,34585.0,35783.543
2021-12-25,34984.0,36494.977
2021-12-26,35312.0,36879.33
2021-12-27,35546.0,36967.605
2021-12-28,35787.0,37233.48
2021-12-29,36101.0,37595.715
2021-12-30,36418.0,37677.082
2021-12-31,36721.0,37893.78
2022-01-01,36962.0,38332.457
2022-01-02,37195.0,38407.207
2022-01-03,37382.0,38315.293
2022-01-04,37553.0,38743.492
2022-01-05,37824.0,38895.406
2022-01-06,38107.0,38952.75
2022-01-07,38288.0,39355.48
2022-01-08,38491.0,39576.76
2022-01-09,38676.0,39407.92
2022-01-10,38801.0,39441.215
2022-01-11,38955.0,39365.117
2022-01-12,39216.0,39488.645
2022-01-13,39456.0,39727.203
2022-01-14,39722.0,39898.164
2022-01-15,39970.0,40154.805
2022-01-16,40230.0,40287.562
2022-01-17,40430.0,40390.27
2022-01-18,40625.0,40272.08
2022-01-19,41049.0,40408.082
2022-01-20,41467.0,40399.01
2022-01-21,41919.0,40807.332
2022-01-22,42489.0,41464.215
2022-01-23,43098.0,42026.176
2022-01-24,43680.0,42503.836
2022-01-25,44350.0,42974.004
2022-01-26,45229.0,43671.664
2022-01-27,46258.0,43982.84
2022-01-28,47499.0,45061.9
2022-01-29,49114.004,46889.633
2022-01-30,50430.0,48843.4
2022-01-31,51656.0,50085.71
2022-02-01,53037.004,50850.85
2022-02-02,54437.004,52235.637
2022-02-03,55971.0,53489.906
2022-02-04,57754.0,54382.094
2022-02-05,60254.0,57105.48
2022-02-06,62492.0,60150.293
2022-02-07,64867.0,62606.97
2022-02-08,67849.0,65479.45
2022-02-09,71780.0,69138.61
2022-02-10,75776.0,74860.7
2022-02-11,79521.0,80025.4
2022-02-12,84589.0,84671.164
2022-02-13,89064.0,88987.055
2022-02-14,92641.99,94001.77
2022-02-15,97546.99,97402.91
2022-02-16,103367.0,101125.89
2022-02-17,110599.99,108895.33
2022-02-18,117943.99,117430.97
2022-02-19,125757.99,126664.13
2022-02-20,134948.0,135043.66
2022-02-21,142312.0,144235.98
2022-02-22,150084.02,153479.39
2022-02-23,161146.0,160304.14
2022-02-24,175009.02,171876.31
2022-02-25,187855.02,189372.84
2022-02-26,199968.0,201362.86
2022-02-27,211101.0,211696.42
2022-02-28,221842.02,221734.64
2022-03-01,230798.02,232261.0
2022-03-02,242903.0,242101.38
2022-03-03,258866.98,257883.08
2022-03-04,275547.0,275834.56
2022-03-05,294384.97,293342.72
2022-03-06,309244.0,309477.3
2022-03-07,324568.0,324936.12
2022-03-08,337172.0,339310.12
2022-03-09,356000.0,354556.72
2022-03-10,377975.0,378551.5
2022-03-11,395433.0,398726.72
2022-03-12,419170.0,419348.44
2022-03-13,439406.97,439148.44
2022-03-14,457645.97,458390.72
2022-03-15,478090.0,476413.78
2022-03-16,506552.0,504806.28
2022-03-17,539517.0,537887.94
2022-03-18,565315.0,561447.56
2022-03-19,586143.0,588686.2
2022-03-20,605291.94,605787.2
2022-03-21,617378.0,619454.2
2022-03-22,634945.0,634250.6
2022-03-23,659886.0,661066.75
2022-03-24,684575.94,685496.06
2022-03-25,706346.0,706215.06
2022-03-26,723129.0,723581.56
2022-03-27,744699.0,743288.06
2022-03-28,756426.0,758030.0
2022-03-29,775252.0,773091.25
2022-03-30,798508.0,798932.1
2022-03-31,816626.0,816391.8
2022-04-01,831418.94,831406.75
2022-04-02,845698.94,843126.3
2022-04-03,859093.94,858294.0
2022-04-04,864639.0,866349.6
2022-04-05,879987.0,879625.6
2022-04-06,894831.0,895248.25
2022-04-07,906099.0,907447.3
2022-04-08,916658.0,916580.0
2022-04-09,926416.0,926778.8
2022-04-10,935010.0,934461.8
2022-04-11,939395.0,938438.56
2022-04-12,951039.0,952608.4
2022-04-13,960706.0,960692.44
2022-04-14,968334.94,967071.7
2022-04-15,975023.0,975087.25
2022-04-16,980628.94,980745.0
2022-04-17,985503.0,985302.9
2022-04-18,987990.0,988175.3
2022-04-19,994658.0,994477.2
2022-04-20,1000092.94,1000201.2
2022-04-21,1004759.0,1004777.8
2022-04-22,1008857.0,1008934.6
2022-04-23,1012531.0,1012556.75
2022-04-24,1015850.0,1015895.5
2022-04-25,1017505.94,1017422.7
2022-04-26,1021782.06,987719.3
2022-04-27,1025404.06,978671.5
2022-04-28,1028249.0,984927.5
2022-04-29,1030503.0,977191.4
2022-04-30,1032462.06,975352.1
2022-05-01,1034221.94,979550.5
2022-05-02,1035133.0,969060.4
