,Actual_data,Predicted_data
2021-12-10,28175.0,29069.93
2021-12-11,28639.0,29646.457
2021-12-12,29097.0,30365.336
2021-12-13,29487.0,30731.672
2021-12-14,29835.0,30850.291
2021-12-15,30311.0,31077.428
2021-12-16,30822.0,31679.754
2021-12-17,31394.002,31801.596
2021-12-18,31994.0,32620.113
2021-12-19,32487.0,33262.395
2021-12-20,32862.0,33539.324
2021-12-21,33246.0,33818.78
2021-12-22,33725.0,34093.89
2021-12-23,34146.996,34335.742
2021-12-24,34585.0,34243.92
2021-12-25,34984.0,34927.49
2021-12-26,35312.0,35058.69
2021-12-27,35546.0,35205.586
2021-12-28,35787.0,35155.53
2021-12-29,36101.0,35307.098
2021-12-30,36418.0,35451.91
2021-12-31,36721.0,35510.64
2022-01-01,36962.0,35873.88
2022-01-02,37195.0,35996.574
2022-01-03,37382.0,36257.734
2022-01-04,37553.0,36134.945
2022-01-05,37824.0,36222.797
2022-01-06,38107.0,36618.65
2022-01-07,38288.0,36628.164
2022-01-08,38491.0,36686.945
2022-01-09,38676.0,37197.516
2022-01-10,38801.0,37047.83
2022-01-11,38955.0,36975.61
2022-01-12,39216.0,37229.406
2022-01-13,39456.0,37539.71
2022-01-14,39722.0,37503.54
2022-01-15,39970.0,38102.5
2022-01-16,40230.0,38260.285
2022-01-17,40430.0,38609.74
2022-01-18,40625.0,38555.65
2022-01-19,41049.0,38810.402
2022-01-20,41467.0,39687.363
2022-01-21,41919.0,39538.086
2022-01-22,42489.0,40543.98
2022-01-23,43098.0,41467.062
2022-01-24,43680.0,41999.85
2022-01-25,44350.0,42646.05
2022-01-26,45229.0,43671.035
2022-01-27,46258.0,44802.812
2022-01-28,47499.0,45869.793
2022-01-29,49114.0,47742.293
2022-01-30,50430.0,50231.316
2022-01-31,51655.996,50578.195
2022-02-01,53036.996,52906.24
2022-02-02,54437.0,54217.62
2022-02-03,55971.0,54749.613
2022-02-04,57754.0,56496.926
2022-02-05,60254.0,58482.793
2022-02-06,62492.0,62340.01
2022-02-07,64867.0,62923.04
2022-02-08,67849.0,67472.14
2022-02-09,71780.0,71256.375
2022-02-10,75776.01,76019.81
2022-02-11,79521.0,78982.85
2022-02-12,84589.0,83938.27
2022-02-13,89064.0,92489.086
2022-02-14,92642.01,92590.82
2022-02-15,97547.01,97392.78
2022-02-16,103367.0,105082.2
2022-02-17,110600.0,107961.33
2022-02-18,117944.01,117395.875
2022-02-19,125758.01,123350.914
2022-02-20,134948.0,133785.9
2022-02-21,142312.0,144913.97
2022-02-22,150084.0,148252.12
2022-02-23,161146.0,159154.44
2022-02-24,175008.98,174813.12
2022-02-25,187855.0,189106.94
2022-02-26,199968.0,197067.05
2022-02-27,211101.0,211336.86
2022-02-28,221842.0,220588.11
2022-03-01,230798.0,229140.67
2022-03-02,242903.0,235108.61
2022-03-03,258867.02,252807.98
2022-03-04,275547.03,273118.7
2022-03-05,294385.0,286903.66
2022-03-06,309244.03,310391.1
2022-03-07,324568.0,320966.72
2022-03-08,337172.0,336566.78
2022-03-09,356000.0,347449.34
2022-03-10,377975.03,376651.72
2022-03-11,395433.0,402616.9
2022-03-12,419170.0,417185.1
2022-03-13,439407.03,444695.2
2022-03-14,457646.0,468455.62
2022-03-15,478090.0,484465.25
2022-03-16,506552.0,505795.25
2022-03-17,539517.0,530446.44
2022-03-18,565315.0,563676.44
2022-03-19,586142.94,589256.75
2022-03-20,605292.0,599569.6
2022-03-21,617377.94,614297.44
2022-03-22,634944.94,633613.25
2022-03-23,659885.94,654705.8
2022-03-24,684575.94,681240.6
2022-03-25,706346.0,704788.3
2022-03-26,723129.0,722306.0
2022-03-27,744698.94,742440.25
2022-03-28,756425.94,752888.56
2022-03-29,775251.94,778461.4
2022-03-30,798507.94,795193.6
2022-03-31,816625.94,810924.3
2022-04-01,831418.94,830059.9
2022-04-02,845699.0,841144.5
2022-04-03,859094.0,852551.8
2022-04-04,864638.94,867550.0
2022-04-05,879986.94,881894.9
2022-04-06,894831.0,894167.5
2022-04-07,906099.0,904517.4
2022-04-08,916658.0,915071.56
2022-04-09,926415.94,921521.94
2022-04-10,935010.0,930970.25
2022-04-11,939394.94,940503.25
2022-04-12,951039.0,952640.5
2022-04-13,960705.94,958375.1
2022-04-14,968335.0,963399.6
2022-04-15,975022.94,970798.56
2022-04-16,980629.0,976533.1
2022-04-17,985502.94,982734.8
2022-04-18,987990.0,987827.9
2022-04-19,994658.0,993754.56
2022-04-20,1000092.94,998702.0
2022-04-21,1004758.94,999661.4
2022-04-22,1008857.0,1003174.6
2022-04-23,1012531.0,1006493.8
2022-04-24,1015850.0,1009428.75
2022-04-25,1017506.0,1012027.1
2022-04-26,1021782.0,1015336.25
2022-04-27,1025404.06,1017352.06
2022-04-28,1028249.06,1022577.44
2022-04-29,1030503.0,1025688.1
2022-04-30,1032461.94,1028964.5
2022-05-01,1034222.0,1031620.06
2022-05-02,1035133.0,1033689.5
2022-05-03,1037739.06,1034673.0
