,Actual_data,Predicted_data
2021-12-10,28175.0,32772.754
2021-12-11,28639.0,32937.316
2021-12-12,29097.0,33155.773
2021-12-13,29487.0,33296.344
2021-12-14,29835.0,33377.24
2021-12-15,30311.0,33528.855
2021-12-16,30822.0,33791.75
2021-12-17,31394.002,33973.89
2021-12-18,31994.0,34252.785
2021-12-19,32487.0,34548.81
2021-12-20,32862.0,34631.824
2021-12-21,33246.0,34729.84
2021-12-22,33725.0,34908.01
2021-12-23,34146.996,35173.61
2021-12-24,34585.0,35325.9
2021-12-25,34984.0,35532.7
2021-12-26,35312.0,35644.4
2021-12-27,35546.0,35598.98
2021-12-28,35787.0,35602.24
2021-12-29,36101.0,35739.375
2021-12-30,36418.0,35832.66
2021-12-31,36721.0,35906.08
2022-01-01,36962.0,35997.367
2022-01-02,37195.0,35956.316
2022-01-03,37382.0,35827.008
2022-01-04,37553.0,35842.363
2022-01-05,37824.0,35890.973
2022-01-06,38107.0,35983.613
2022-01-07,38288.0,36024.016
2022-01-08,38491.0,35964.07
2022-01-09,38676.0,35978.523
2022-01-10,38801.0,35854.47
2022-01-11,38955.0,35753.656
2022-01-12,39216.0,35794.156
2022-01-13,39456.0,35869.406
2022-01-14,39722.0,35888.793
2022-01-15,39970.0,35990.793
2022-01-16,40230.0,35937.074
2022-01-17,40430.0,35887.645
2022-01-18,40625.0,35855.95
2022-01-19,41049.0,35868.547
2022-01-20,41467.0,36099.14
2022-01-21,41919.0,36217.63
2022-01-22,42489.0,36365.152
2022-01-23,43098.0,36640.18
2022-01-24,43680.0,36802.08
2022-01-25,44350.0,37058.543
2022-01-26,45229.0,37546.42
2022-01-27,46258.0,38141.17
2022-01-28,47499.0,38740.793
2022-01-29,49114.0,39610.875
2022-01-30,50430.0,40977.992
2022-01-31,51655.996,41584.0
2022-02-01,53036.996,42407.11
2022-02-02,54437.0,43603.21
2022-02-03,55971.0,44650.652
2022-02-04,57754.0,45989.562
2022-02-05,60254.0,47770.977
2022-02-06,62492.0,50533.617
2022-02-07,64867.0,52384.86
2022-02-08,67849.0,54861.242
2022-02-09,71780.0,58865.402
2022-02-10,75776.01,64234.86
2022-02-11,79521.0,69663.69
2022-02-12,84589.0,74713.91
2022-02-13,89064.0,82066.33
2022-02-14,92642.01,87090.164
2022-02-15,97547.01,90950.125
2022-02-16,103367.0,98570.664
2022-02-17,110600.0,105929.67
2022-02-18,117944.01,115285.72
2022-02-19,125758.01,123731.5
2022-02-20,134948.0,132301.86
2022-02-21,142312.0,142237.64
2022-02-22,150084.0,149984.6
2022-02-23,161146.0,160366.25
2022-02-24,175008.98,174609.22
2022-02-25,187855.0,188605.17
2022-02-26,199968.0,200129.61
2022-02-27,211101.0,212665.9
2022-02-28,221842.0,221697.67
2022-03-01,230798.0,232087.38
2022-03-02,242903.0,244176.64
2022-03-03,258867.02,259470.44
2022-03-04,275547.03,275429.88
2022-03-05,294385.0,292648.75
2022-03-06,309244.03,308677.5
2022-03-07,324568.0,322609.44
2022-03-08,337172.0,336941.22
2022-03-09,356000.0,353527.88
2022-03-10,377975.03,374588.6
2022-03-11,395433.0,394849.44
2022-03-12,419170.0,414646.38
2022-03-13,439407.03,433203.16
2022-03-14,457646.0,452215.16
2022-03-15,478090.0,471899.06
2022-03-16,506552.0,499263.4
2022-03-17,539517.0,528754.6
2022-03-18,565315.0,554658.0
2022-03-19,586142.94,577344.94
2022-03-20,605292.0,595015.75
2022-03-21,617377.94,608778.0
2022-03-22,634944.94,624457.56
2022-03-23,659885.94,648001.94
2022-03-24,684575.94,672975.7
2022-03-25,706346.0,694839.56
2022-03-26,723129.0,712110.94
2022-03-27,744698.94,729939.9
2022-03-28,756425.94,742990.2
2022-03-29,775251.94,762281.6
2022-03-30,798507.94,783783.5
2022-03-31,816625.94,801615.4
2022-04-01,831418.94,817558.7
2022-04-02,845699.0,831925.56
2022-04-03,859094.0,846579.56
2022-04-04,864638.94,854547.1
2022-04-05,879986.94,868151.7
2022-04-06,894831.0,884319.2
2022-04-07,906099.0,895324.44
2022-04-08,916658.0,906906.25
2022-04-09,926415.94,916764.0
2022-04-10,935010.0,925124.94
2022-04-11,939394.94,932309.25
2022-04-12,951039.0,941871.75
2022-04-13,960705.94,954102.4
2022-04-14,968335.0,960269.25
2022-04-15,975022.94,967694.0
2022-04-16,980629.0,972068.3
2022-04-17,985502.94,977185.5
2022-04-18,987990.0,979375.3
2022-04-19,994658.0,985551.44
2022-04-20,1000092.94,990244.6
2022-04-21,1004758.94,994629.75
2022-04-22,1008857.0,997782.75
2022-04-23,1012531.0,1001189.75
2022-04-24,1015850.0,1003797.8
2022-04-25,1017506.0,1005443.1
2022-04-26,1021782.0,1009337.5
2022-04-27,1025404.06,978397.0
2022-04-28,1028249.06,964587.2
2022-04-29,1030503.0,954792.4
2022-04-30,1032461.94,943899.8
2022-05-01,1034222.0,940255.4
2022-05-02,1035133.0,931895.9
2022-05-03,1037739.06,925126.56
