,Actual_data,Predicted_data
2021-12-10,28175.0,32319.928
2021-12-11,28639.0,32583.438
2021-12-12,29097.0,32802.855
2021-12-13,29487.0,33018.125
2021-12-14,29835.0,33220.742
2021-12-15,30311.0,33395.78
2021-12-16,30822.0,33625.332
2021-12-17,31394.002,33997.387
2021-12-18,31994.0,34381.324
2021-12-19,32487.0,34865.684
2021-12-20,32862.0,35284.84
2021-12-21,33246.0,35679.945
2021-12-22,33725.0,36016.406
2021-12-23,34146.996,36528.03
2021-12-24,34585.0,36943.82
2021-12-25,34984.0,37398.305
2021-12-26,35312.0,37646.125
2021-12-27,35546.0,38044.605
2021-12-28,35787.0,38389.977
2021-12-29,36101.0,38584.07
2021-12-30,36418.0,38992.01
2021-12-31,36721.0,39416.656
2022-01-01,36962.0,39711.406
2022-01-02,37195.0,39792.895
2022-01-03,37382.0,40044.332
2022-01-04,37553.0,40134.742
2022-01-05,37824.0,40331.742
2022-01-06,38107.0,40462.84
2022-01-07,38288.0,40612.504
2022-01-08,38491.0,40818.965
2022-01-09,38676.0,41002.81
2022-01-10,38801.0,41220.523
2022-01-11,38955.0,41112.324
2022-01-12,39216.0,41042.957
2022-01-13,39456.0,41117.258
2022-01-14,39722.0,41228.47
2022-01-15,39970.0,41476.484
2022-01-16,40230.0,41599.855
2022-01-17,40430.0,41833.67
2022-01-18,40625.0,41755.15
2022-01-19,41049.0,41665.7
2022-01-20,41467.0,41742.055
2022-01-21,41919.0,41815.152
2022-01-22,42489.0,42279.918
2022-01-23,43098.0,42596.438
2022-01-24,43680.0,43010.117
2022-01-25,44350.0,43388.965
2022-01-26,45229.0,43807.402
2022-01-27,46258.0,44320.65
2022-01-28,47499.0,45070.5
2022-01-29,49114.0,46160.87
2022-01-30,50430.0,47791.68
2022-01-31,51655.996,49267.59
2022-02-01,53036.996,50661.816
2022-02-02,54437.0,52190.215
2022-02-03,55971.0,53758.824
2022-02-04,57754.0,56032.566
2022-02-05,60254.0,58516.9
2022-02-06,62492.0,61809.01
2022-02-07,64867.0,65127.69
2022-02-08,67849.0,68034.08
2022-02-09,71780.0,71290.07
2022-02-10,75776.01,75279.76
2022-02-11,79521.0,79655.9
2022-02-12,84589.0,84310.56
2022-02-13,89064.0,89747.12
2022-02-14,92642.01,94365.54
2022-02-15,97547.01,99091.44
2022-02-16,103367.0,104985.945
2022-02-17,110600.0,110614.96
2022-02-18,117944.01,118699.11
2022-02-19,125758.01,127465.72
2022-02-20,134948.0,135155.52
2022-02-21,142312.0,144464.84
2022-02-22,150084.0,153140.77
2022-02-23,161146.0,162520.14
2022-02-24,175008.98,174195.53
2022-02-25,187855.0,186656.6
2022-02-26,199968.0,199297.08
2022-02-27,211101.0,211928.27
2022-02-28,221842.0,221466.08
2022-03-01,230798.0,232012.05
2022-03-02,242903.0,244551.78
2022-03-03,258867.02,259926.94
2022-03-04,275547.03,276571.5
2022-03-05,294385.0,292069.38
2022-03-06,309244.03,310078.06
2022-03-07,324568.0,324376.53
2022-03-08,337172.0,340382.28
2022-03-09,356000.0,356766.88
2022-03-10,377975.03,380231.2
2022-03-11,395433.0,400359.9
2022-03-12,419170.0,419276.94
2022-03-13,439407.03,440714.72
2022-03-14,457646.0,457700.44
2022-03-15,478090.0,477270.6
2022-03-16,506552.0,503810.97
2022-03-17,539517.0,533026.4
2022-03-18,565315.0,560666.75
2022-03-19,586142.94,583827.9
2022-03-20,605292.0,600832.7
2022-03-21,617377.94,617133.44
2022-03-22,634944.94,633014.4
2022-03-23,659885.94,654996.06
2022-03-24,684575.94,681571.7
2022-03-25,706346.0,703096.1
2022-03-26,723129.0,722033.0
2022-03-27,744698.94,739793.5
2022-03-28,756425.94,755437.2
2022-03-29,775251.94,769336.06
2022-03-30,798507.94,793670.0
2022-03-31,816625.94,814583.94
2022-04-01,831418.94,829250.6
2022-04-02,845699.0,841863.1
2022-04-03,859094.0,857000.06
2022-04-04,864638.94,864160.56
2022-04-05,879986.94,879432.25
2022-04-06,894831.0,893739.8
2022-04-07,906099.0,903221.56
2022-04-08,916658.0,915145.4
2022-04-09,926415.94,926938.5
2022-04-10,935010.0,933790.8
2022-04-11,939394.94,939642.6
2022-04-12,951039.0,953472.0
2022-04-13,960705.94,963904.6
2022-04-14,968335.0,967865.06
2022-04-15,975022.94,976053.9
2022-04-16,980629.0,983314.9
2022-04-17,985502.94,982777.44
2022-04-18,987990.0,986208.3
2022-04-19,994658.0,992627.9
2022-04-20,1000092.94,996593.1
2022-04-21,1004758.94,1001007.9
2022-04-22,1008857.0,1005350.8
2022-04-23,1012531.0,1008814.1
2022-04-24,1015850.0,1012180.06
2022-04-25,1017506.0,1012857.7
2022-04-26,1021782.0,1017493.2
2022-04-27,1025404.06,984055.2
2022-04-28,1028249.06,973700.8
2022-04-29,1030503.0,975706.5
2022-04-30,1032461.94,966629.5
2022-05-01,1034222.0,976892.56
2022-05-02,1035133.0,964295.8
2022-05-03,1037739.06,954688.5
