,Actual_data,Predicted_data
2020-05-08,0.0,0.0010746529
2020-05-09,0.14326845,0.14521995
2020-05-10,0.0,0.0017849932
2020-05-11,0.071634285,0.07248067
2020-05-12,0.23143394,0.23257966
2020-05-13,0.0,-5.4854238e-05
2020-05-14,0.23143423,0.23273657
2020-05-15,0.062680185,0.06315068
2020-05-16,0.05899314,0.060592808
2020-05-17,0.07163456,0.07282842
2020-05-18,0.0,0.0014994761
2020-05-19,0.06685895,0.06782148
2020-05-20,0.0,0.0017322536
2020-05-21,0.0,0.0019211163
2020-05-22,0.07714497,0.07906867
2020-05-23,0.0,-0.00017536768
2020-05-24,0.08357376,0.08502969
2020-05-25,0.07714504,0.07886794
2020-05-26,0.2314352,0.23293795
2020-05-27,0.15429033,0.15583493
2020-05-28,0.0,0.0016533983
2020-05-29,0.167148,0.16872013
2020-05-30,0.0771453,0.07867521
2020-05-31,0.07714533,0.0787368
2020-06-01,0.0,0.0017901341
2020-06-02,0.07714536,0.07836862
2020-06-03,0.0,0.0027990083
2020-06-04,0.0771454,0.07723336
2020-06-05,0.0,0.00037047718
2020-06-06,0.07714543,0.07900771
2020-06-07,0.07163507,0.07286057
2020-06-08,0.0,9.9434044e-05
2020-06-09,0.0,0.003511142
2020-06-10,0.0,0.00056902395
2020-06-11,0.12536141,0.12666355
2020-06-12,0.33429727,0.33557042
2020-06-13,0.2005786,0.20173746
2020-06-14,0.0,0.00020942646
2020-06-15,0.0,0.0013486625
2020-06-16,0.10028939,0.10166953
2020-06-17,0.10028943,0.10117221
2020-06-18,0.0,0.0005622092
2020-06-19,0.20057894,0.20170541
2020-06-20,0.08357463,0.08463857
2020-06-21,0.08357467,0.08471052
2020-06-22,0.0835747,0.08452411
2020-06-23,0.15429182,0.15552497
2020-06-24,0.0,0.0015419114
2020-06-25,0.0,0.00075437466
2020-06-26,0.071635544,0.072304
2020-06-27,0.0,0.0011258606
2020-06-28,0.20057963,0.20188466
2020-06-29,0.0,-0.00017418705
2020-06-30,0.083574906,0.08484797
2020-07-01,0.25072485,0.2515674
2020-07-02,0.7879934,0.78885776
2020-07-03,0.040116213,0.040688932
2020-07-04,0.0,0.00082815625
2020-07-05,0.08720919,0.08814534
2020-07-06,0.041787773,0.042859174
2020-07-07,0.041787792,0.042447407
2020-07-08,0.0,0.0007517444
2020-07-09,0.0,-0.00012870309
2020-07-10,0.0,0.0007354174
2020-07-11,0.0,0.0008416438
2020-07-12,0.045586698,0.046532374
2020-07-13,0.0,0.0009974564
2020-07-14,0.0,0.0010151956
2020-07-15,0.100290775,0.10170644
2020-07-16,0.0,0.0005965071
2020-07-17,0.37609074,0.3772111
2020-07-18,0.0,0.00045690942
2020-07-19,0.20058198,0.20164664
2020-07-20,0.20058215,0.20131393
2020-07-21,0.091173775,0.09204149
2020-07-22,0.0,-6.0316495e-05
2020-07-23,0.18234763,0.183366
2020-07-24,0.0,0.0005470404
2020-07-25,0.0,0.0008629025
2020-07-26,0.0,0.0011557722
2020-07-27,0.0,0.00078837364
2020-07-28,0.0,0.000681811
2020-07-29,0.0,0.0004328934
2020-07-30,0.10029128,0.101188384
2020-07-31,0.0,0.00078924047
2020-08-01,0.2507283,0.25168812
2020-08-02,0.0,0.0011055733
2020-08-03,0.0,0.0008350831
2020-08-04,0.16715235,0.16801332
2020-08-05,0.0,0.0009472201
2020-08-06,0.0,0.00056638627
2020-08-07,0.25072864,0.25136086
2020-08-08,0.20058298,0.20147556
2020-08-09,0.0,0.0010530952
2020-08-10,0.0,0.0007195387
2020-08-11,0.0,0.0009863526
2020-08-12,0.16715257,0.1678913
2020-08-13,0.0,0.0011119397
2020-08-14,0.0,0.0012518886
2020-08-15,0.16715263,0.16780844
2020-08-16,0.20058323,0.20159318
2020-08-17,1.0029166,1.0038131
2020-08-18,0.1671532,0.16786225
2020-08-19,0.23144308,0.23241772
2020-08-20,0.25073034,0.25167328
2020-08-21,0.4513153,0.45172518
2020-08-22,0.21491288,0.21559136
2020-08-23,0.0,0.00075054134
2020-08-24,0.15195899,0.15262647
2020-08-25,0.07917879,0.07975063
2020-08-26,0.31800303,0.31846792
2020-08-27,0.15138689,0.15178843
2020-08-28,0.098649986,0.099327594
2020-08-29,0.4490794,0.44968718
2020-08-30,0.04178986,0.042724963
2020-08-31,0.020261785,0.021150645
2020-09-01,0.13724704,0.13880718
2020-09-02,0.028385792,0.029202135
2020-09-03,0.0662336,0.0672988
2020-09-04,0.046007745,0.04667446
2020-09-05,0.04776052,0.048824247
2020-09-06,0.019287942,0.01951589
2020-09-07,0.018924035,0.019914793
2020-09-08,0.019475238,0.020383472
2020-09-09,0.009833094,0.010556657
2020-09-10,0.011144178,0.011970665
2020-09-11,0.048336215,0.0490897
2020-09-12,0.17335424,0.17413151
