,Actual_data,Predicted_data
2021-12-10,7112.0,8834.191
2021-12-11,7217.9995,8889.594
2021-12-12,7305.9995,8973.807
2021-12-13,7387.0,8992.384
2021-12-14,7502.9995,9062.127
2021-12-15,7623.0,9146.989
2021-12-16,7773.0,9236.238
2021-12-17,7895.0,9329.612
2021-12-18,8005.0,9399.753
2021-12-19,8097.0,9424.265
2021-12-20,8196.0,9505.188
2021-12-21,8340.0,9524.969
2021-12-22,8475.0,9648.696
2021-12-23,8620.0,9821.544
2021-12-24,8738.0,9936.144
2021-12-25,8853.999,9965.429
2021-12-26,8952.0,10043.521
2021-12-27,9041.0,10061.472
2021-12-28,9131.0,10130.665
2021-12-29,9239.0,10217.994
2021-12-30,9469.0,10304.048
2021-12-31,9568.0,10518.34
2022-01-01,9653.0,10579.084
2022-01-02,9732.0,10598.027
2022-01-03,9818.0,10567.451
2022-01-04,9910.0,10647.924
2022-01-05,10007.0,10735.594
2022-01-06,10077.999,10792.918
2022-01-07,10161.999,10894.82
2022-01-08,10229.0,10932.483
2022-01-09,10304.999,10940.797
2022-01-10,10400.999,11003.728
2022-01-11,10459.0,10980.539
2022-01-12,10517.0,11083.889
2022-01-13,10623.0,11173.836
2022-01-14,10724.0,11256.008
2022-01-15,10846.999,11280.129
2022-01-16,10970.0,11408.844
2022-01-17,11094.0,11408.018
2022-01-18,11244.999,11502.948
2022-01-19,11387.999,11689.681
2022-01-20,11526.0,11740.11
2022-01-21,11690.999,11947.814
2022-01-22,11861.999,11942.7705
2022-01-23,12002.0,12050.924
2022-01-24,12201.999,12151.954
2022-01-25,12440.0,12234.729
2022-01-26,12740.999,12429.524
2022-01-27,13052.0,12754.781
2022-01-28,13433.0,12994.655
2022-01-29,13990.999,13264.71
2022-01-30,14412.0,13704.142
2022-01-31,14942.0,14073.077
2022-02-01,15525.999,14518.111
2022-02-02,16182.0,14942.815
2022-02-03,17129.0,15476.669
2022-02-04,18193.0,16434.596
2022-02-05,19476.0,17568.0
2022-02-06,20486.0,19082.455
2022-02-07,21756.0,20031.102
2022-02-08,22982.002,21745.375
2022-02-09,24545.0,23036.145
2022-02-10,26316.002,25115.402
2022-02-11,27823.0,26906.932
2022-02-12,29371.0,29284.184
2022-02-13,31011.0,30826.1
2022-02-14,32602.0,32993.176
2022-02-15,34181.0,34564.582
2022-02-16,36743.0,36175.27
2022-02-17,39316.996,39251.934
2022-02-18,41826.0,42278.08
2022-02-19,44318.0,45252.97
2022-02-20,47108.996,47752.316
2022-02-21,49837.0,50770.246
2022-02-22,52300.0,53095.52
2022-02-23,56324.0,56058.75
2022-02-24,60239.996,60960.145
2022-02-25,64457.0,65583.484
2022-02-26,68617.0,69723.2
2022-02-27,72827.01,74006.41
2022-02-28,76896.0,78994.91
2022-03-01,80834.0,82433.63
2022-03-02,87247.01,87414.45
2022-03-03,92532.0,93953.47
2022-03-04,99070.01,99546.46
2022-03-05,106058.0,106874.93
2022-03-06,112909.0,113463.91
2022-03-07,118974.01,121283.5
2022-03-08,125238.01,127269.26
2022-03-09,134917.0,136385.36
2022-03-10,144992.0,146695.56
2022-03-11,153842.98,156314.02
2022-03-12,164677.0,165551.14
2022-03-13,176117.98,178004.23
2022-03-14,187291.0,188448.17
2022-03-15,198549.98,200420.95
2022-03-16,213947.0,212621.89
2022-03-17,232558.0,229221.53
2022-03-18,243447.0,244075.08
2022-03-19,253370.0,255299.5
2022-03-20,263055.0,263372.94
2022-03-21,270954.0,272531.38
2022-03-22,283511.0,282426.2
2022-03-23,299419.0,299713.38
2022-03-24,312335.03,314295.88
2022-03-25,325155.0,324824.25
2022-03-26,337357.03,337753.88
2022-03-27,348205.0,348291.66
2022-03-28,355147.0,355775.8
2022-03-29,370244.0,370372.56
2022-03-30,383493.0,384631.66
2022-03-31,394784.03,393938.34
2022-04-01,405421.03,405573.22
2022-04-02,414883.0,414332.2
2022-04-03,423397.0,423562.16
2022-04-04,428485.0,428675.5
2022-04-05,438733.03,438253.12
2022-04-06,449213.0,449683.44
2022-04-07,457491.0,457630.44
2022-04-08,465748.0,465802.72
2022-04-09,472930.0,473169.5
2022-04-10,479658.03,479674.78
2022-04-11,483420.03,483917.1
2022-04-12,491554.0,492151.97
2022-04-13,499558.0,500046.38
2022-04-14,506089.0,506960.94
2022-04-15,511431.03,511894.78
2022-04-16,516003.0,516320.03
2022-04-17,520161.03,520522.4
2022-04-18,522227.0,522606.12
2022-04-19,527197.0,527640.2
2022-04-20,532030.0,532431.94
2022-04-21,535925.0,536332.75
2022-04-22,539271.0,539710.0
2022-04-23,542568.0,543087.2
2022-04-24,545543.0,546055.0
2022-04-25,546970.0,547580.3
2022-04-26,550483.0,551050.2
2022-04-27,554418.0,534167.2
2022-04-28,557072.0,519078.6
2022-04-29,559483.0,525308.6
2022-04-30,561480.0,527871.25
2022-05-01,563222.0,518186.06
2022-05-02,564148.0,520975.34
2022-05-03,566088.0,525122.5
